country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6324,103.2111
1985-02,99.87032,103.3829
1985-03,99.24119,103.6615
1985-04,98.98057,104.089
1985-05,99.11639,104.3637
1985-06,99.52409,104.4815
1985-07,99.8789,104.4611
1985-08,100.0406,104.2259
1985-09,100.286,103.6248
1985-10,100.8532,102.6671
1985-11,101.4034,102.1237
1985-12,101.7445,102.0056
1986-01,101.7217,102.1071
1986-02,101.4046,102.1242
1986-03,100.7872,101.95
1986-04,100.5742,101.7401
1986-05,100.5684,101.4973
1986-06,100.0591,101.3644
1986-07,99.5305,101.2776
1986-08,99.38091,101.1403
1986-09,99.36473,101.0472
1986-10,99.21201,101.0107
1986-11,99.14351,100.9304
1986-12,99.20155,100.8491
1987-01,99.11304,100.8138
1987-02,99.05338,100.6967
1987-03,99.11844,100.5321
1987-04,99.03209,100.4411
1987-05,98.75619,100.3315
1987-06,98.81181,100.3164
1987-07,99.35163,100.3041
1987-08,100.0456,100.3828
1987-09,100.4511,100.4766
1987-10,100.2876,100.4997
1987-11,100.0292,100.5779
1987-12,99.86462,100.8472
1988-01,99.89674,101.2111
1988-02,99.83781,101.3868
1988-03,99.59357,101.404
1988-04,99.7626,101.4153
1988-05,100.2073,101.4877
1988-06,100.6189,101.5086
1988-07,100.8942,101.4701
1988-08,101.1062,101.557
1988-09,101.4339,101.7477
1988-10,101.8328,101.8909
1988-11,101.6486,101.9403
1988-12,101.2144,102.0301
1989-01,101.1544,102.2474
1989-02,100.9098,102.447
1989-03,100.6485,102.6229
1989-04,100.5111,102.7769
1989-05,100.5498,102.8937
1989-06,100.895,102.9511
1989-07,101.1883,102.9954
1989-08,101.382,102.9326
1989-09,101.299,102.7722
1989-10,100.9674,102.512
1989-11,101.0853,102.0105
1989-12,101.5909,101.6034
1990-01,101.9266,101.4683
1990-02,101.5604,101.4977
1990-03,101.0008,101.6938
1990-04,100.6951,101.948
1990-05,100.5324,102.0225
1990-06,100.0611,102.036
1990-07,99.53222,101.9096
1990-08,99.1966,101.5314
1990-09,99.39357,101.2253
1990-10,100.2407,101.1567
1990-11,100.7029,101.187
1990-12,100.3875,101.1604
1991-01,99.46307,101.1623
1991-02,98.47632,101.2027
1991-03,97.92596,101.2692
1991-04,97.95803,101.2871
1991-05,98.35851,101.2579
1991-06,98.8148,101.214
1991-07,99.01421,101.207
1991-08,99.33252,101.201
1991-09,100.0181,101.0931
1991-10,101.079,100.8977
1991-11,101.6269,100.7032
1991-12,101.6341,100.6352
1992-01,101.3268,100.4753
1992-02,100.7962,100.3594
1992-03,100.0713,100.28
1992-04,99.44384,100.3388
1992-05,99.22433,100.4571
1992-06,99.37187,100.5077
1992-07,99.53734,100.3342
1992-08,99.64976,100.0019
1992-09,99.83884,99.80637
1992-10,100.0878,99.72949
1992-11,99.89737,99.59381
1992-12,99.65158,99.60509
1993-01,99.42826,99.72097
1993-02,99.24498,99.95468
1993-03,99.19427,100.1633
1993-04,99.18658,100.321
1993-05,99.20654,100.4196
1993-06,99.40862,100.5306
1993-07,99.56889,100.7472
1993-08,99.67542,101.0324
1993-09,99.79735,101.4819
1993-10,99.94909,101.9704
1993-11,99.76286,102.1812
1993-12,99.83395,102.1456
1994-01,100.1165,101.9903
1994-02,100.3218,101.8642
1994-03,100.3408,101.7369
1994-04,100.537,101.5387
1994-05,100.9358,101.4113
1994-06,101.4088,101.2759
1994-07,101.7459,101.1932
1994-08,101.7977,101.0882
1994-09,101.5792,100.9835
1994-10,101.1887,100.7752
1994-11,101.0553,100.4891
1994-12,101.3022,100.2825
1995-01,101.4989,100.1968
1995-02,101.5876,100.1859
1995-03,101.5113,100.1881
1995-04,101.3592,100.2602
1995-05,101.5312,100.3701
1995-06,101.9805,100.3793
1995-07,102.2759,100.2618
1995-08,102.6792,100.3142
1995-09,103.0866,100.6292
1995-10,103.2707,101.1114
1995-11,102.8261,101.3412
1995-12,101.9534,101.5299
1996-01,100.9938,101.6332
1996-02,100.2456,101.6825
1996-03,99.69044,101.4353
1996-04,99.3601,101.1889
1996-05,99.30466,101.1916
1996-06,99.5999,101.3417
1996-07,100.2267,101.5955
1996-08,100.8049,102.009
1996-09,101.3173,102.4292
1996-10,101.7361,102.5602
1996-11,101.717,102.2552
1996-12,101.5003,101.8375
1997-01,101.4902,101.584
1997-02,101.4444,101.5532
1997-03,101.5107,101.62
1997-04,101.6868,101.6297
1997-05,101.8704,101.6737
1997-06,101.9776,101.97
1997-07,102.1107,102.1211
1997-08,102.4516,102.0634
1997-09,102.8932,102.2181
1997-10,103.316,102.3574
1997-11,103.4388,102.2569
1997-12,103.1599,102.0096
1998-01,102.6104,101.7144
1998-02,102.2565,101.5052
1998-03,102.2165,101.1602
1998-04,102.409,101.0107
1998-05,102.5348,101.2852
1998-06,102.4706,101.6436
1998-07,102.5547,101.9699
1998-08,102.5652,102.0832
1998-09,102.3693,102.1233
1998-10,101.913,102.1909
1998-11,101.6226,102.2798
1998-12,101.3932,102.3607
1999-01,101.1138,102.4012
1999-02,100.9557,102.436
1999-03,101.0059,102.5124
1999-04,101.2492,102.738
1999-05,101.2832,102.9025
1999-06,101.1902,102.9648
1999-07,101.1806,102.9157
1999-08,101.5095,102.9211
1999-09,102.105,103.1656
1999-10,102.7673,103.5047
1999-11,102.9846,103.7819
1999-12,103.0318,104.0104
2000-01,103.2833,104.1363
2000-02,103.7553,104.1532
2000-03,103.9713,104.1404
2000-04,103.8703,104.2598
2000-05,103.8541,104.2206
2000-06,103.9206,103.9683
2000-07,103.8846,103.6279
2000-08,103.7815,103.2495
2000-09,103.5217,103.0389
2000-10,103.1401,102.695
2000-11,103.1148,102.4013
2000-12,103.1932,102.293
2001-01,103.1215,102.1621
2001-02,103.0067,102.0308
2001-03,102.7423,102.0092
2001-04,102.4465,102.0147
2001-05,102.2271,101.9452
2001-06,102.0079,101.9197
2001-07,102.0122,101.9644
2001-08,102.1016,102.0789
2001-09,102.0944,102.2469
2001-10,101.9109,102.3352
2001-11,101.6687,102.5691
2001-12,101.6317,102.8144
2002-01,101.8354,103.0421
2002-02,102.0364,102.946
2002-03,102.0366,102.5914
2002-04,102.0692,102.1695
2002-05,102.2709,102.1046
2002-06,102.3253,102.2301
2002-07,102.2014,102.4693
2002-08,102.0401,102.4913
2002-09,101.926,102.348
2002-10,101.9308,102.2329
2002-11,101.8467,102.1456
2002-12,101.357,102.0471
2003-01,100.7663,101.8796
2003-02,100.4038,101.6367
2003-03,100.0697,101.3945
2003-04,99.86697,101.376
2003-05,100.2421,101.4267
2003-06,100.7788,101.4162
2003-07,101.2025,101.4344
2003-08,101.519,101.4045
2003-09,101.8544,101.2433
2003-10,102.2858,101.0137
2003-11,102.6234,100.6757
2003-12,102.7712,100.5481
2004-01,102.6247,100.9214
2004-02,102.4219,101.4175
2004-03,102.4788,101.973
2004-04,102.5998,102.1648
2004-05,102.4314,101.9968
2004-06,101.8407,101.7362
2004-07,101.1127,101.6559
2004-08,100.5728,101.7754
2004-09,100.2574,101.9681
2004-10,100.1905,101.8557
2004-11,100.1993,101.5878
2004-12,100.187,101.3927
2005-01,100.0651,101.3663
2005-02,99.82472,101.3792
2005-03,99.39384,101.3905
2005-04,99.05419,101.326
2005-05,98.72722,101.217
2005-06,98.60728,100.9638
2005-07,98.72543,100.7866
2005-08,99.09871,100.4933
2005-09,99.52395,100.0805
2005-10,99.87962,99.76736
2005-11,100.2876,99.88712
2005-12,100.8164,100.2282
2006-01,101.2196,100.5444
2006-02,101.6108,100.5014
2006-03,101.943,100.333
2006-04,102.1458,100.4325
2006-05,102.3508,100.644
2006-06,102.3953,100.8343
2006-07,102.2629,100.8456
2006-08,102.2157,100.7715
2006-09,102.3094,100.7394
2006-10,102.2947,100.6975
2006-11,102.2859,100.7206
2006-12,102.3653,100.8195
2007-01,102.4155,100.89
2007-02,102.4218,100.9703
2007-03,102.6862,101.0751
2007-04,102.9991,101.0323
2007-05,102.9325,101.0227
2007-06,102.672,100.9784
2007-07,102.4964,101.0039
2007-08,102.4508,101.0639
2007-09,102.4347,101.3139
2007-10,102.2764,101.2597
2007-11,102.219,100.9593
2007-12,102.0514,100.7483
2008-01,101.8114,100.609
2008-02,101.4252,100.3811
2008-03,101.123,100.134
2008-04,100.9157,99.81938
2008-05,100.662,99.42233
2008-06,100.3345,99.05699
2008-07,99.92128,98.98002
2008-08,99.31297,98.76421
2008-09,98.27565,98.34799
2008-10,96.79503,97.89513
2008-11,95.26249,97.92329
2008-12,93.81293,98.3597
2009-01,92.59509,98.74588
2009-02,91.60673,98.77379
2009-03,91.32534,98.87212
2009-04,91.84728,99.13744
2009-05,92.78755,99.31796
2009-06,93.75588,99.45235
2009-07,94.29707,99.5659
2009-08,94.6838,99.78266
2009-09,94.99395,100.1983
2009-10,94.95861,100.5672
2009-11,94.64999,100.3666
2009-12,94.34059,99.78368
2010-01,94.19548,99.08024
2010-02,93.96521,98.25829
2010-03,94.04089,97.39349
2010-04,94.24619,96.71743
2010-05,94.20185,96.16744
2010-06,94.35336,95.95314
2010-07,94.6356,96.05164
2010-08,94.87904,96.1479
2010-09,95.0266,95.98833
2010-10,95.03684,95.75012
2010-11,94.88329,95.47495
2010-12,94.77898,95.21124
2011-01,94.94839,95.28937
2011-02,95.086,95.51696
2011-03,94.97939,95.60754
2011-04,94.75327,95.51456
2011-05,94.68253,95.25867
2011-06,94.77263,94.92475
2011-07,95.03572,94.84937
2011-08,95.13648,94.94106
2011-09,94.77471,94.74198
2011-10,94.31843,94.19917
2011-11,94.07961,93.83629
2011-12,93.91914,93.70745
2012-01,93.77924,93.70532
2012-02,93.75588,93.6215
2012-03,94.06249,93.72389
2012-04,94.40759,93.95027
2012-05,94.30461,94.29891
2012-06,94.19444,94.73925
2012-07,94.40361,95.09608
2012-08,94.93163,95.14339
2012-09,95.62337,94.79549
2012-10,96.16941,94.40216
2012-11,96.64713,94.20611
2012-12,97.03341,94.20218
2013-01,97.10844,94.40187
2013-02,97.15557,94.60438
2013-03,97.47532,94.71744
2013-04,97.95664,94.81508
2013-05,98.28556,94.95607
2013-06,98.28571,94.8808
2013-07,98.2939,94.77434
2013-08,98.54359,94.71164
2013-09,98.83377,94.80505
2013-10,98.48476,95.03421
2013-11,98.07338,95.19366
2013-12,97.90339,95.3623
2014-01,98.03526,95.59329
2014-02,98.48552,95.97823
2014-03,99.03615,96.53947
2014-04,99.43011,97.00951
2014-05,100.1123,97.39302
2014-06,100.8668,97.68851
2014-07,101.1918,97.7925
2014-08,101.1588,97.61497
2014-09,100.9123,97.41364
2014-10,100.7316,97.54695
2014-11,100.2503,97.71652
2014-12,99.28259,97.80635
2015-01,98.27499,98.2475
2015-02,97.68932,99.05154
2015-03,97.39574,99.41061
2015-04,97.02354,99.01638
2015-05,96.63634,98.44076
2015-06,95.72475,97.72197
2015-07,94.386,96.87171
2015-08,94.08884,96.03235
2015-09,95.1083,95.66969
2015-10,96.23573,95.7412
2015-11,97.10566,95.86695
2015-12,97.71417,96.05254
2016-01,98.16531,96.04284
2016-02,98.5323,95.97192
2016-03,98.87601,95.8797
2016-04,98.84863,95.86502
2016-05,98.64151,96.05457
2016-06,98.63093,96.24777
2016-07,98.70464,96.1929
2016-08,99.03564,96.02401
2016-09,99.42133,96.02812
2016-10,99.5984,96.11559
2016-11,99.47346,96.03508
2016-12,99.38631,95.94367
2017-01,99.26622,95.70655
2017-02,99.15936,95.45413
2017-03,99.11411,95.38086
2017-04,98.99432,95.57302
2017-05,98.84749,95.82175
2017-06,99.02459,96.11574
2017-07,99.24075,96.57062
2017-08,99.57233,97.01163
2017-09,100.1527,97.34067
2017-10,100.4591,97.56092
2017-11,100.8456,97.62592
2017-12,101.2974,97.64398
2018-01,101.4261,97.59393
2018-02,101.2504,97.56739
2018-03,100.8035,97.57225
2018-04,100.6906,97.66874
2018-05,100.8622,97.78658
2018-06,101.1969,97.87498
2018-07,101.4764,98.00401
2018-08,101.4329,98.19396
2018-09,101.0265,98.69729
2018-10,100.5188,99.47988
2018-11,100.2622,99.95065
2018-12,100.1808,100.165
2019-01,100.2911,100.1077
2019-02,100.5483,99.88918
2019-03,100.6775,99.80286
2019-04,100.7677,99.88641
2019-05,100.8784,100.2408
2019-06,101.0671,100.9194
2019-07,101.2194,101.9571
2019-08,101.3887,102.9791
2019-09,101.6443,103.602
2019-10,101.7552,103.9046
2019-11,101.9029,103.9008
2019-12,102.1891,103.7026
2020-01,102.3705,103.1818
2020-02,102.1012,102.4008
2020-03,100.8097,101.0378
2020-04,98.61406,99.72932
2020-05,96.58612,99.28253
2020-06,95.95305,99.40871
2020-07,96.30936,99.47134
2020-08,96.74895,99.40096
2020-09,97.27005,99.13945
2020-10,97.89532,98.94318
2020-11,98.18008,98.80908
2020-12,98.55371,98.88998
2021-01,98.83147,98.86164
2021-02,99.191,98.82819
2021-03,99.71857,99.13116
2021-04,100.4898,99.76665
2021-05,101.5997,100.5618
2021-06,102.3916,100.7445
2021-07,103.1946,100.4088
2021-08,103.5627,99.94844
2021-09,103.4095,99.47457
2021-10,103.491,99.19431
2021-11,103.563,99.13103
2021-12,103.7379,99.08965
2022-01,104.1191,98.89793
2022-02,104.1268,98.48901
2022-03,103.732,97.77802
2022-04,103.0074,97.2902
2022-05,102.4353,97.15966
2022-06,101.6059,97.08303
2022-07,100.8173,96.99787
2022-08,100.2317,96.99496
2022-09,99.87094,97.01987
2022-10,99.79203,97.02664
2022-11,100.2124,97.36369
2022-12,101.0314,97.84939
2023-01,101.8502,98.25681
2023-02,102.2385,98.37599
2023-03,102.1495,98.49682
2023-04,101.9706,98.46799
