country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6177,103.2316
1985-02,99.85308,103.4043
1985-03,99.22185,103.6844
1985-04,98.96036,104.114
1985-05,99.09663,104.3902
1985-06,99.5057,104.5086
1985-07,99.86169,104.4881
1985-08,100.024,104.2517
1985-09,100.2701,103.6475
1985-10,100.8393,102.6848
1985-11,101.3913,102.1386
1985-12,101.7335,102.0198
1986-01,101.7107,102.1219
1986-02,101.3925,102.1391
1986-03,100.773,101.964
1986-04,100.5593,101.7529
1986-05,100.5535,101.5089
1986-06,100.0424,101.3754
1986-07,99.51212,101.2881
1986-08,99.36203,101.15
1986-09,99.3458,101.0565
1986-10,99.19257,101.0197
1986-11,99.12384,100.939
1986-12,99.18207,100.8573
1987-01,99.09328,100.8218
1987-02,99.03341,100.7042
1987-03,99.09869,100.5386
1987-04,99.01205,100.4473
1987-05,98.73523,100.337
1987-06,98.79104,100.3219
1987-07,99.33266,100.3095
1987-08,100.029,100.3886
1987-09,100.4358,100.4829
1987-10,100.2718,100.5061
1987-11,100.0125,100.5847
1987-12,99.84737,100.8554
1988-01,99.87959,101.2212
1988-02,99.82045,101.3978
1988-03,99.57541,101.4151
1988-04,99.745,101.4265
1988-05,100.1912,101.4992
1988-06,100.6041,101.5203
1988-07,100.8804,101.4816
1988-08,101.0931,101.5689
1988-09,101.4219,101.7606
1988-10,101.8221,101.9046
1988-11,101.6373,101.9542
1988-12,101.2016,102.0444
1989-01,101.1414,102.2629
1989-02,100.8961,102.4636
1989-03,100.6339,102.6404
1989-04,100.496,102.7951
1989-05,100.5348,102.9125
1989-06,100.8812,102.9703
1989-07,101.1755,103.0148
1989-08,101.3699,102.9517
1989-09,101.2866,102.7905
1989-10,100.9539,102.5289
1989-11,101.0721,102.0248
1989-12,101.5794,101.6155
1990-01,101.9162,101.4798
1990-02,101.5488,101.5093
1990-03,100.9873,101.7064
1990-04,100.6805,101.9619
1990-05,100.5171,102.0368
1990-06,100.0442,102.0504
1990-07,99.51418,101.9233
1990-08,99.1797,101.5431
1990-09,99.38171,101.2354
1990-10,100.2361,101.1666
1990-11,100.6954,101.197
1990-12,100.3746,101.1703
1991-01,99.4448,101.1722
1991-02,98.45407,101.2127
1991-03,97.90189,101.2796
1991-04,97.93423,101.2976
1991-05,98.33617,101.2682
1991-06,98.79403,101.2241
1991-07,98.99413,101.2171
1991-08,99.31349,101.2111
1991-09,100.0013,101.1026
1991-10,101.0658,100.9062
1991-11,101.6155,100.7106
1991-12,101.6228,100.6423
1992-01,101.3144,100.4816
1992-02,100.7821,100.3651
1992-03,100.0548,100.2852
1992-04,99.42518,100.3444
1992-05,99.20493,100.4633
1992-06,99.35297,100.5141
1992-07,99.51899,100.3398
1992-08,99.63178,100.0057
1992-09,99.82149,99.80917
1992-10,100.0713,99.7319
1992-11,99.88022,99.59552
1992-12,99.63361,99.60686
1993-01,99.40955,99.72334
1993-02,99.22565,99.95826
1993-03,99.17477,100.168
1993-04,99.16705,100.3265
1993-05,99.18708,100.4256
1993-06,99.38984,100.5372
1993-07,99.55064,100.7549
1993-08,99.6575,101.0416
1993-09,99.77985,101.4934
1993-10,99.93217,101.9844
1993-11,99.74548,102.1964
1993-12,99.81711,102.1605
1994-01,100.1007,102.0045
1994-02,100.306,101.8777
1994-03,100.322,101.7497
1994-04,100.5121,101.5505
1994-05,100.9033,101.4225
1994-06,101.3787,101.2863
1994-07,101.7279,101.2032
1994-08,101.7909,101.0977
1994-09,101.5791,100.9924
1994-10,101.1835,100.7831
1994-11,101.0451,100.4954
1994-12,101.2903,100.2878
1995-01,101.4868,100.2016
1995-02,101.5759,100.1907
1995-03,101.4995,100.1929
1995-04,101.3468,100.2653
1995-05,101.5188,100.3758
1995-06,101.968,100.385
1995-07,102.2623,100.267
1995-08,102.6669,100.3197
1995-09,103.0845,100.6363
1995-10,103.2692,101.121
1995-11,102.821,101.352
1995-12,101.9438,101.5417
1996-01,100.9803,101.6455
1996-02,100.2295,101.6951
1996-03,99.67248,101.4466
1996-04,99.34109,101.1989
1996-05,99.28551,101.2016
1996-06,99.58176,101.3525
1996-07,100.2106,101.6076
1996-08,100.7908,102.0233
1996-09,101.3049,102.4456
1996-10,101.7251,102.5773
1996-11,101.7059,102.2707
1996-12,101.4885,101.8509
1997-01,101.4784,101.5961
1997-02,101.4323,101.5651
1997-03,101.4988,101.6322
1997-04,101.6753,101.642
1997-05,101.8595,101.6862
1997-06,101.9678,101.9841
1997-07,102.1036,102.1359
1997-08,102.4499,102.0779
1997-09,102.8975,102.2335
1997-10,103.3172,102.3734
1997-11,103.436,102.2725
1997-12,103.154,102.0238
1998-01,102.602,101.7272
1998-02,102.2469,101.5168
1998-03,102.2069,101.1701
1998-04,102.4002,101.0197
1998-05,102.5264,101.2957
1998-06,102.462,101.656
1998-07,102.5465,101.984
1998-08,102.557,102.0979
1998-09,102.3604,102.1382
1998-10,101.9026,102.2061
1998-11,101.6113,102.2955
1998-12,101.3811,102.3768
1999-01,101.1007,102.4175
1999-02,100.942,102.4525
1999-03,100.9923,102.5293
1999-04,101.2363,102.7561
1999-05,101.2704,102.9214
1999-06,101.1777,102.9841
1999-07,101.1703,102.9347
1999-08,101.5047,102.9401
1999-09,102.1066,103.1859
1999-10,102.7668,103.5267
1999-11,102.9806,103.8054
1999-12,103.0258,104.0351
2000-01,103.2774,104.1616
2000-02,103.7503,104.1786
2000-03,103.965,104.1657
2000-04,103.8594,104.2857
2000-05,103.8388,104.2463
2000-06,103.9099,103.9927
2000-07,103.8782,103.6506
2000-08,103.777,103.2703
2000-09,103.517,103.0585
2000-10,103.1341,102.7128
2000-11,103.1088,102.4176
2000-12,103.1876,102.3087
2001-01,103.1158,102.1771
2001-02,102.9999,102.0452
2001-03,102.7317,102.0234
2001-04,102.4283,102.029
2001-05,102.1993,101.9592
2001-06,101.9793,101.9335
2001-07,101.9926,101.9784
2001-08,102.0889,102.0935
2001-09,102.0846,102.2625
2001-10,101.9011,102.3512
2001-11,101.658,102.5863
2001-12,101.6205,102.8329
2002-01,101.8248,103.0618
2002-02,102.0264,102.9651
2002-03,102.0265,102.6087
2002-04,102.0593,102.1846
2002-05,102.2617,102.1194
2002-06,102.3163,102.2455
2002-07,102.192,102.486
2002-08,102.0302,102.5081
2002-09,101.9156,102.364
2002-10,101.9204,102.2483
2002-11,101.8361,102.1605
2002-12,101.3448,102.0616
2003-01,100.7522,101.8932
2003-02,100.3887,101.6491
2003-03,100.0535,101.4056
2003-04,99.84938,101.387
2003-05,100.2235,101.4379
2003-06,100.7576,101.4274
2003-07,101.1783,101.4457
2003-08,101.5003,101.4157
2003-09,101.8412,101.2536
2003-10,102.2763,101.0228
2003-11,102.6157,100.683
2003-12,102.764,100.5548
2004-01,102.6168,100.93
2004-02,102.4132,101.4287
2004-03,102.4701,101.9871
2004-04,102.5913,102.1798
2004-05,102.4224,102.011
2004-06,101.8304,101.749
2004-07,101.1022,101.6683
2004-08,100.5648,101.7884
2004-09,100.2529,101.9822
2004-10,100.1813,101.8692
2004-11,100.1858,101.5998
2004-12,100.1713,101.4038
2005-01,100.0486,101.3773
2005-02,99.80734,101.3902
2005-03,99.37445,101.4016
2005-04,99.03141,101.3367
2005-05,98.69885,101.2272
2005-06,98.57405,100.9726
2005-07,98.69773,100.7945
2005-08,99.07888,100.4996
2005-09,99.51219,100.0848
2005-10,99.87424,99.76996
2005-11,100.2793,99.89035
2005-12,100.8054,100.2332
2006-01,101.2076,100.5511
2006-02,101.5986,100.5078
2006-03,101.9295,100.3386
2006-04,102.1285,100.4386
2006-05,102.3297,100.6512
2006-06,102.3795,100.8424
2006-07,102.254,100.8539
2006-08,102.2155,100.7793
2006-09,102.3191,100.7471
2006-10,102.3043,100.7049
2006-11,102.2866,100.7282
2006-12,102.3597,100.8276
2007-01,102.407,100.8984
2007-02,102.412,100.9792
2007-03,102.6753,101.0845
2007-04,102.9851,101.0415
2007-05,102.914,101.0318
2007-06,102.6572,100.9873
2007-07,102.4853,101.013
2007-08,102.4419,101.0732
2007-09,102.4264,101.3245
2007-10,102.2677,101.27
2007-11,102.2103,100.9681
2007-12,102.0421,100.756
2008-01,101.8007,100.616
2008-02,101.4102,100.3869
2008-03,101.1003,100.1386
2008-04,100.8834,99.82226
2008-05,100.6286,99.42313
2008-06,100.3088,99.0559
2008-07,99.90144,98.97853
2008-08,99.29613,98.7616
2008-09,98.26038,98.34322
2008-10,96.77979,97.88801
2008-11,95.23965,97.91631
2008-12,93.78514,98.35498
2009-01,92.5655,98.74317
2009-02,91.56879,98.77122
2009-03,91.28194,98.87007
2009-04,91.80256,99.13676
2009-05,92.74294,99.31822
2009-06,93.71073,99.45332
2009-07,94.2522,99.56745
2009-08,94.65143,99.78535
2009-09,94.97656,100.2031
2009-10,94.94564,100.5739
2009-11,94.63225,100.3724
2009-12,94.31976,99.78636
2010-01,94.16676,99.07927
2010-02,93.93056,98.25305
2010-03,94.00368,97.38375
2010-04,94.20699,96.70417
2010-05,94.15832,96.15133
2010-06,94.3061,95.93591
2010-07,94.59386,96.03491
2010-08,94.84254,96.13168
2010-09,94.99285,95.97128
2010-10,95.00387,95.73183
2010-11,94.84997,95.45523
2010-12,94.74544,95.19015
2011-01,94.91547,95.26868
2011-02,95.0528,95.49746
2011-03,94.94283,95.58851
2011-04,94.7092,95.49505
2011-05,94.62923,95.23782
2011-06,94.7196,94.90217
2011-07,94.9931,94.8264
2011-08,95.10308,94.91857
2011-09,94.74742,94.71844
2011-10,94.29482,94.17282
2011-11,94.05074,93.80805
2011-12,93.88536,93.67854
2012-01,93.74274,93.6764
2012-02,93.71783,93.59213
2012-03,94.0224,93.69507
2012-04,94.36202,93.92262
2012-05,94.24998,94.27308
2012-06,94.14017,94.71571
2012-07,94.36115,95.07439
2012-08,94.90194,95.12194
2012-09,95.6034,94.77224
2012-10,96.14752,94.37686
2012-11,96.62242,94.17979
2012-12,97.00761,94.17584
2013-01,97.08204,94.37657
2013-02,97.12852,94.58013
2013-03,97.44707,94.69378
2013-04,97.92547,94.79193
2013-05,98.25091,94.93365
2013-06,98.2562,94.85799
2013-07,98.27172,94.75098
2013-08,98.53113,94.68795
2013-09,98.83181,94.78185
2013-10,98.48168,95.0122
2013-11,98.0601,95.17247
2013-12,97.88309,95.342
2014-01,98.01259,95.57419
2014-02,98.46294,95.96113
2014-03,99.01245,96.52528
2014-04,99.40105,96.99777
2014-05,100.0765,97.38328
2014-06,100.8342,97.68031
2014-07,101.1719,97.78484
2014-08,101.1528,97.60638
2014-09,100.9195,97.404
2014-10,100.7435,97.53801
2014-11,100.2564,97.70846
2014-12,99.27438,97.79876
2015-01,98.25541,98.2422
2015-02,97.66183,99.05043
2015-03,97.35927,99.41136
2015-04,96.97473,99.01508
2015-05,96.58197,98.43646
2015-06,95.67238,97.71394
2015-07,94.34295,96.85925
2015-08,94.05857,96.01553
2015-09,95.09393,95.65098
2015-10,96.22881,95.72286
2015-11,97.09968,95.84927
2015-12,97.71272,96.03583
2016-01,98.16202,96.02607
2016-02,98.51713,95.95478
2016-03,98.84503,95.86208
2016-04,98.79617,95.84733
2016-05,98.57231,96.03787
2016-06,98.56317,96.23208
2016-07,98.65724,96.17692
2016-08,99.01665,96.00714
2016-09,99.42356,96.01128
2016-10,99.59811,96.0992
2016-11,99.46889,96.01827
2016-12,99.38129,95.92639
2017-01,99.25472,95.68804
2017-02,99.14161,95.4343
2017-03,99.08874,95.36065
2017-04,98.95596,95.55381
2017-05,98.79297,95.80383
2017-06,98.97211,96.09935
2017-07,99.20277,96.55659
2017-08,99.55968,96.99991
2017-09,100.164,97.33066
2017-10,100.473,97.55205
2017-11,100.8548,97.61739
2017-12,101.3081,97.63554
2018-01,101.4334,97.58523
2018-02,101.2459,97.55856
2018-03,100.7857,97.56344
2018-04,100.6584,97.66043
2018-05,100.8164,97.77888
2018-06,101.1579,97.86775
2018-07,101.4568,97.99745
2018-08,101.4337,98.18839
2018-09,101.0459,98.69433
2018-10,100.5401,99.481
2018-11,100.2805,99.95421
2018-12,100.1946,100.1697
2019-01,100.2976,100.1121
2019-02,100.5425,99.89242
2019-03,100.659,99.80564
2019-04,100.7323,99.88964
2019-05,100.8222,100.2459
2019-06,101.0071,100.928
2019-07,101.177,101.971
2019-08,101.3779,102.9984
2019-09,101.672,103.6246
2019-10,101.7892,103.9287
2019-11,101.9226,103.9249
2019-12,102.1995,103.7256
2020-01,102.3705,103.2021
2020-02,102.093,102.4171
2020-03,100.7892,101.047
2020-04,98.57157,99.73174
2020-05,96.51612,99.28262
2020-06,95.87562,99.40945
2020-07,96.24765,99.4724
2020-08,96.71577,99.40166
2020-09,97.27396,99.13879
2020-10,97.91679,98.94151
2020-11,98.19899,98.80671
2020-12,98.5659,98.88802
2021-01,98.83425,98.85954
2021-02,99.18011,98.8259
2021-03,99.69375,99.13046
2021-04,100.4461,99.76926
2021-05,101.5348,100.5685
2021-06,102.3316,100.7522
2021-07,103.1624,100.4148
2021-08,103.5679,99.95199
2021-09,103.4456,99.47565
2021-10,103.5288,99.19394
2021-11,103.5936,99.13033
2021-12,103.7603,99.08873
2022-01,104.1342,98.89602
2022-02,104.1381,98.48495
2022-03,103.7286,97.77024
2022-04,102.9803,97.27986
2022-05,102.3774,97.14869
2022-06,101.5295,97.07187
2022-07,100.7761,96.98679
2022-08,100.238,96.98462
2022-09,99.92271,97.0099
2022-10,99.85007,97.01418
2022-11,100.2501,97.34376
2022-12,101.0462,97.8129
2023-01,101.8384,98.20042
2023-02,102.1967,98.33128
2023-03,102.0765,98.58406
2023-04,101.8726,98.93391
2023-05,101.7147,99.56728
2023-06,101.7594,100.0501
2023-07,101.6714,100.0851
2023-08,101.5206,99.51093
2023-09,101.0458,98.59755
