country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6167,103.2201
1985-02,99.85551,103.3918
1985-03,99.22717,103.6702
1985-04,98.96688,104.0973
1985-05,99.10252,104.3718
1985-06,99.50972,104.4896
1985-07,99.86408,104.4692
1985-08,100.0256,104.2342
1985-09,100.2706,103.6335
1985-10,100.8372,102.6765
1985-11,101.3867,102.1335
1985-12,101.7273,102.0155
1986-01,101.7046,102.1169
1986-02,101.3879,102.134
1986-03,100.7712,101.9599
1986-04,100.5585,101.7501
1986-05,100.5527,101.5075
1986-06,100.044,101.3748
1986-07,99.51612,101.288
1986-08,99.36671,101.1508
1986-09,99.35056,101.0578
1986-10,99.19803,101.0213
1986-11,99.12961,100.941
1986-12,99.18758,100.8598
1987-01,99.09918,100.8245
1987-02,99.0396,100.7075
1987-03,99.10458,100.543
1987-04,99.01833,100.4521
1987-05,98.74278,100.3425
1987-06,98.79833,100.3275
1987-07,99.33747,100.3152
1987-08,100.0306,100.3939
1987-09,100.4356,100.4876
1987-10,100.2723,100.5107
1987-11,100.0142,100.5888
1987-12,99.84982,100.8579
1988-01,99.8819,101.2215
1988-02,99.82304,101.3971
1988-03,99.57911,101.4143
1988-04,99.74792,101.4256
1988-05,100.1921,101.4979
1988-06,100.6031,101.5188
1988-07,100.8781,101.4803
1988-08,101.0899,101.5672
1988-09,101.4171,101.7577
1988-10,101.8155,101.9009
1988-11,101.6315,101.9502
1988-12,101.1979,102.0399
1989-01,101.138,102.2571
1989-02,100.8937,102.4566
1989-03,100.6327,102.6323
1989-04,100.4955,102.7862
1989-05,100.5341,102.9029
1989-06,100.8789,102.9603
1989-07,101.1719,103.0046
1989-08,101.3653,102.9418
1989-09,101.2824,102.7816
1989-10,100.9512,102.5215
1989-11,101.069,102.0204
1989-12,101.5739,101.6135
1990-01,101.9092,101.4786
1990-02,101.5434,101.5079
1990-03,100.9845,101.7039
1990-04,100.6791,101.9579
1990-05,100.5165,102.0323
1990-06,100.0457,102.0459
1990-07,99.51817,101.9195
1990-08,99.18522,101.5416
1990-09,99.3863,101.2357
1990-10,100.2368,101.1672
1990-11,100.694,101.1974
1990-12,100.3746,101.1709
1991-01,99.4491,101.1728
1991-02,98.46291,101.2131
1991-03,97.91325,101.2796
1991-04,97.94545,101.2975
1991-05,98.34555,101.2683
1991-06,98.80132,101.2244
1991-07,99.00049,101.2174
1991-08,99.3184,101.2114
1991-09,100.0031,101.1037
1991-10,101.0627,100.9083
1991-11,101.6099,100.714
1991-12,101.6171,100.646
1992-01,101.3102,100.4863
1992-02,100.7802,100.3705
1992-03,100.0563,100.291
1992-04,99.42957,100.3499
1992-05,99.21033,100.4681
1992-06,99.35768,100.5186
1992-07,99.52295,100.3453
1992-08,99.63522,100.0132
1992-09,99.82407,99.8178
1992-10,100.0727,99.74098
1992-11,99.88252,99.6054
1992-12,99.63705,99.61668
1993-01,99.41401,99.73247
1993-02,99.23096,99.96601
1993-03,99.18031,100.1745
1993-04,99.17263,100.332
1993-05,99.19256,100.4306
1993-06,99.39439,100.5415
1993-07,99.55445,100.7579
1993-08,99.66083,101.0429
1993-09,99.78262,101.4921
1993-10,99.93423,101.9803
1993-11,99.74841,102.1909
1993-12,99.8197,102.1553
1994-01,100.102,102.0002
1994-02,100.3064,101.8742
1994-03,100.3223,101.7469
1994-04,100.5116,101.5489
1994-05,100.9009,101.4216
1994-06,101.3741,101.2863
1994-07,101.7218,101.2036
1994-08,101.7845,101.0987
1994-09,101.5737,100.994
1994-10,101.1798,100.786
1994-11,101.042,100.5
1994-12,101.2862,100.2936
1995-01,101.4818,100.208
1995-02,101.5704,100.1971
1995-03,101.4944,100.1992
1995-04,101.3424,100.2713
1995-05,101.5136,100.3811
1995-06,101.9608,100.3903
1995-07,102.2537,100.2729
1995-08,102.6565,100.3253
1995-09,103.0722,100.64
1995-10,103.256,101.1219
1995-11,102.8099,101.3515
1995-12,101.9366,101.5401
1996-01,100.9776,101.6433
1996-02,100.2302,101.6926
1996-03,99.67574,101.4456
1996-04,99.34587,101.1993
1996-05,99.29054,101.2021
1996-06,99.58543,101.3521
1996-07,100.2114,101.6057
1996-08,100.7889,102.0189
1996-09,101.3006,102.4388
1996-10,101.719,102.5696
1996-11,101.6999,102.2649
1996-12,101.4834,101.8475
1997-01,101.4734,101.5942
1997-02,101.4275,101.5634
1997-03,101.4937,101.6301
1997-04,101.6693,101.6398
1997-05,101.8528,101.6838
1997-06,101.9605,101.9799
1997-07,102.0957,102.1309
1997-08,102.4404,102.0732
1997-09,102.886,102.2279
1997-10,103.3038,102.367
1997-11,103.4221,102.2666
1997-12,103.1413,102.0194
1998-01,102.5918,101.7245
1998-02,102.2384,101.5154
1998-03,102.1985,101.1707
1998-04,102.391,101.0212
1998-05,102.5166,101.2956
1998-06,102.4525,101.6537
1998-07,102.5366,101.9798
1998-08,102.547,102.093
1998-09,102.3514,102.1331
1998-10,101.8957,102.2006
1998-11,101.6056,102.2895
1998-12,101.3765,102.3703
1999-01,101.0974,102.4108
1999-02,100.9395,102.4456
1999-03,100.9895,102.5219
1999-04,101.2324,102.7474
1999-05,101.2663,102.9117
1999-06,101.1741,102.974
1999-07,101.1667,102.9249
1999-08,101.4996,102.9303
1999-09,102.0987,103.1746
1999-10,102.7558,103.5135
1999-11,102.9687,103.7905
1999-12,103.0137,104.0188
2000-01,103.2642,104.1446
2000-02,103.7349,104.1615
2000-03,103.9486,104.1487
2000-04,103.8435,104.268
2000-05,103.8229,104.2289
2000-06,103.8938,103.9767
2000-07,103.8622,103.6366
2000-08,103.7615,103.2585
2000-09,103.5026,103.048
2000-10,103.1215,102.7044
2000-11,103.0963,102.4108
2000-12,103.1748,102.3027
2001-01,103.1033,102.1718
2001-02,102.9879,102.0407
2001-03,102.721,102.019
2001-04,102.4189,102.0245
2001-05,102.191,101.9551
2001-06,101.972,101.9297
2001-07,101.9852,101.9743
2001-08,102.0811,102.0887
2001-09,102.0768,102.2566
2001-10,101.8942,102.3448
2001-11,101.6521,102.5786
2001-12,101.6149,102.8237
2002-01,101.8182,103.0512
2002-02,102.0189,102.9551
2002-03,102.019,102.6009
2002-04,102.0517,102.1793
2002-05,102.253,102.1144
2002-06,102.3074,102.2398
2002-07,102.1837,102.4789
2002-08,102.0226,102.5009
2002-09,101.9086,102.3576
2002-10,101.9134,102.2426
2002-11,101.8294,102.1553
2002-12,101.3404,102.057
2003-01,100.7505,101.8896
2003-02,100.3887,101.6469
2003-03,100.055,101.4048
2003-04,99.85183,101.3863
2003-05,100.2242,101.437
2003-06,100.7559,101.4265
2003-07,101.1747,101.4447
2003-08,101.4952,101.4148
2003-09,101.8345,101.2537
2003-10,102.2676,101.0243
2003-11,102.6054,100.6865
2003-12,102.7531,100.5591
2004-01,102.6066,100.9321
2004-02,102.4039,101.4278
2004-03,102.4606,101.9829
2004-04,102.5812,102.1745
2004-05,102.413,102.0067
2004-06,101.8237,101.7462
2004-07,101.0989,101.666
2004-08,100.564,101.7854
2004-09,100.2535,101.978
2004-10,100.1823,101.8657
2004-11,100.1867,101.5979
2004-12,100.1723,101.403
2005-01,100.0501,101.3767
2005-02,99.80998,101.3895
2005-03,99.37907,101.4008
2005-04,99.03761,101.3364
2005-05,98.70657,101.2275
2005-06,98.58234,100.9744
2005-07,98.70545,100.7973
2005-08,99.08485,100.5042
2005-09,99.51618,100.0918
2005-10,99.87658,99.77882
2005-11,100.2798,99.8985
2005-12,100.8035,100.2394
2006-01,101.2038,100.5553
2006-02,101.593,100.5123
2006-03,101.9224,100.3441
2006-04,102.1205,100.4435
2006-05,102.3208,100.6548
2006-06,102.3703,100.845
2006-07,102.2454,100.8563
2006-08,102.2071,100.7823
2006-09,102.3102,100.7502
2006-10,102.2955,100.7083
2006-11,102.2779,100.7314
2006-12,102.3508,100.8302
2007-01,102.3981,100.9006
2007-02,102.4031,100.9809
2007-03,102.6645,101.0856
2007-04,102.9706,101.0429
2007-05,102.8955,101.0333
2007-06,102.6354,100.989
2007-07,102.4688,101.0145
2007-08,102.4299,101.0744
2007-09,102.4168,101.3242
2007-10,102.2595,101.2701
2007-11,102.2022,100.9699
2007-12,102.0347,100.7591
2008-01,101.7942,100.6199
2008-02,101.4055,100.3922
2008-03,101.097,100.1452
2008-04,100.8811,99.83081
2008-05,100.6275,99.43403
2008-06,100.3092,99.06895
2008-07,99.90366,98.99204
2008-08,99.30111,98.77638
2008-09,98.27011,98.36047
2008-10,96.7963,97.90793
2008-11,95.26322,97.93607
2008-12,93.81537,98.37216
2009-01,92.60131,98.75807
2009-02,91.60917,98.78596
2009-03,91.32363,98.88422
2009-04,91.84187,99.14935
2009-05,92.77793,99.32973
2009-06,93.74129,99.46404
2009-07,94.28029,99.5775
2009-08,94.67769,99.79411
2009-09,95.00133,100.2094
2009-10,94.97055,100.5781
2009-11,94.65859,100.3777
2009-12,94.34753,99.79513
2010-01,94.19524,99.09219
2010-02,93.96011,98.27083
2010-03,94.03291,97.40665
2010-04,94.23528,96.73106
2010-05,94.18683,96.18147
2010-06,94.33394,95.96732
2010-07,94.62038,96.06574
2010-08,94.86792,96.16194
2010-09,95.01754,96.00248
2010-10,95.02851,95.76444
2010-11,94.87532,95.48946
2010-12,94.77126,95.22594
2011-01,94.94052,95.30402
2011-02,95.07722,95.53145
2011-03,94.96775,95.62196
2011-04,94.73519,95.52905
2011-05,94.65559,95.27334
2011-06,94.74555,94.93966
2011-07,95.01779,94.86434
2011-08,95.12727,94.95596
2011-09,94.77324,94.75702
2011-10,94.32272,94.2146
2011-11,94.07975,93.85197
2011-12,93.91512,93.72323
2012-01,93.77316,93.7211
2012-02,93.74836,93.63733
2012-03,94.05154,93.73965
2012-04,94.38961,93.96587
2012-05,94.27808,94.31427
2012-06,94.16877,94.7543
2012-07,94.38873,95.11086
2012-08,94.92705,95.15813
2012-09,95.6253,94.81049
2012-10,96.16693,94.41744
2012-11,96.63965,94.22153
2012-12,97.02308,94.21761
2013-01,97.09716,94.41715
2013-02,97.14344,94.61951
2013-03,97.46052,94.73249
2013-04,97.93673,94.83007
2013-05,98.26067,94.97095
2013-06,98.26594,94.89574
2013-07,98.28139,94.78935
2013-08,98.53961,94.7267
2013-09,98.83891,94.82005
2013-10,98.49039,95.04904
2013-11,98.07075,95.20837
2013-12,97.89455,95.3769
2014-01,98.02345,95.60773
2014-02,98.47173,95.99239
2014-03,99.01873,96.55323
2014-04,99.40554,97.02294
2014-05,100.0779,97.40617
2014-06,100.8321,97.70145
2014-07,101.1683,97.80537
2014-08,101.1493,97.62796
2014-09,100.9171,97.42677
2014-10,100.7419,97.56
2014-11,100.257,97.72945
2014-12,99.27946,97.81921
2015-01,98.26516,98.26004
2015-02,97.67429,99.06351
2015-03,97.37311,99.42233
2015-04,96.99034,99.02838
2015-05,96.59943,98.45316
2015-06,95.69413,97.73489
2015-07,94.37095,96.88523
2015-08,94.08789,96.04647
2015-09,95.11782,95.68406
2015-10,96.24526,95.75552
2015-11,97.10779,95.88119
2015-12,97.71359,96.06665
2016-01,98.16527,96.05695
2016-02,98.52309,95.98608
2016-03,98.8517,95.89393
2016-04,98.80361,95.87926
2016-05,98.58061,96.06868
2016-06,98.57134,96.26174
2016-07,98.66553,96.20691
2016-08,99.02549,96.03813
2016-09,99.43488,96.04224
2016-10,99.61308,96.12965
2016-11,99.48001,96.04919
2016-12,99.38845,95.95786
2017-01,99.26028,95.72091
2017-02,99.14713,95.46867
2017-03,99.09467,95.39544
2017-04,98.96267,95.58746
2017-05,98.79987,95.83601
2017-06,98.97601,96.1298
2017-07,99.20125,96.58436
2017-08,99.55209,97.02506
2017-09,100.1581,97.35386
2017-10,100.47,97.57395
2017-11,100.8523,97.63891
2017-12,101.3042,97.65695
2018-01,101.4289,97.60694
2018-02,101.2421,97.58042
2018-03,100.7839,97.58527
2018-04,100.6572,97.68169
2018-05,100.8146,97.79945
2018-06,101.1547,97.88779
2018-07,101.4523,98.01673
2018-08,101.4286,98.20654
2018-09,101.0403,98.70951
2018-10,100.5324,99.49155
2018-11,100.2696,99.96198
2018-12,100.1886,100.1762
2019-01,100.2954,100.119
2019-02,100.5415,99.90055
2019-03,100.6581,99.81429
2019-04,100.731,99.89779
2019-05,100.8203,100.252
2019-06,101.0043,100.9301
2019-07,101.1733,101.9669
2019-08,101.3734,102.9882
2019-09,101.6661,103.6107
2019-10,101.7828,103.9131
2019-11,101.9156,103.9093
2019-12,102.1911,103.7112
2020-01,102.3614,103.1908
2020-02,102.0851,102.4104
2020-03,100.7873,101.0484
2020-04,98.57987,99.74081
2020-05,96.53384,99.29433
2020-06,95.89626,99.42042
2020-07,96.26659,99.48301
2020-08,96.73257,99.41268
2020-09,97.2882,99.15135
2020-10,97.92809,98.95524
2020-11,98.209,98.82123
2020-12,98.57423,98.90206
2021-01,98.84136,98.87375
2021-02,99.18562,98.84032
2021-03,99.69685,99.14307
2021-04,100.4456,99.77811
2021-05,101.5292,100.5727
2021-06,102.3223,100.7553
2021-07,103.15,100.4198
2021-08,103.5559,99.95977
2021-09,103.4386,99.48624
2021-10,103.5258,99.20618
2021-11,103.5858,99.14295
2021-12,103.7474,99.10159
2022-01,104.1174,98.91001
2022-02,104.1206,98.50137
2022-03,103.713,97.79086
2022-04,102.9682,97.30337
2022-05,102.3677,97.17297
2022-06,101.5229,97.0966
2022-07,100.772,97.01201
2022-08,100.2372,97.00983
2022-09,99.93002,97.03495
2022-10,99.87576,97.0392
2022-11,100.2743,97.36693
2022-12,101.0561,97.8336
2023-01,101.8348,98.21942
2023-02,102.1817,98.35011
2023-03,102.0485,98.6008
2023-04,101.8307,98.94415
2023-05,101.6512,99.5619
2023-06,101.6655,100.0225
2023-07,101.5378,100.0458
2023-08,101.3355,99.52148
2023-09,100.7776,98.81446
2023-10,100.199,98.35825
2023-11,99.75983,98.048
