country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.28073,96.99926,23.69312
1960-03,,,,,,,98.58409,97.51389,23.83463
1960-04,,,,,,,98.88885,98.03088,23.97698
1960-05,,,,,,,99.19463,98.54963,24.12016
1960-06,,,,,,,99.50089,99.06918,24.26417
1960-07,,,,,,,99.80676,99.5881,24.40899
1960-08,,,,,,,100.1109,100.1041,24.55462
1960-09,,,,,,,100.4112,100.6136,24.70102
1960-10,,,,,,,100.7046,101.1113,24.84819
1960-11,,,,,,,100.9866,101.5897,24.99611
1960-12,,,,,,,101.2512,102.0386,25.14477
1961-01,,,,,,,101.4907,102.4448,25.29415
1961-02,,,,,,,101.6954,102.7921,25.44425
1961-03,,,,,,,101.8544,103.0618,25.59506
1961-04,,,,,,,101.9557,103.2336,25.74658
1961-05,,,,,,,101.9879,103.2883,25.89882
1961-06,,,,,,,101.9423,103.2109,26.05179
1961-07,,,,,,,101.8157,102.9962,26.2055
1961-08,,,,,,,101.6099,102.647,26.36
1961-09,,,,,,,101.3316,102.1749,26.5153
1961-10,,,,,,,100.994,101.6022,26.67147
1961-11,,,,,,,100.6139,100.9574,26.82854
1961-12,,,,,,,100.2097,100.2717,26.98658
1962-01,,,,,,,99.80036,99.57723,27.14563
1962-02,,,,,,,99.4045,98.90566,27.30576
1962-03,,,,,,,99.04009,98.28748,27.46703
1962-04,,,,,,,98.72379,97.75087,27.62949
1962-05,,,,,,,98.46993,97.32022,27.79321
1962-06,,,,,,,98.28908,97.01342,27.95822
1962-07,,,,,,,98.18554,96.83776,28.12459
1962-08,,,,,,,98.15881,96.79241,28.29234
1962-09,,,,,,,98.20373,96.86861,28.46151
1962-10,,,,,,,98.30943,97.04795,28.63212
1962-11,,,,,,,98.46233,97.30732,28.80418
1962-12,,,,,,,98.64804,97.62238,28.97771
1963-01,,,,,,,98.85271,97.9696,29.1527
1963-02,,,,,,,99.06367,98.32748,29.32916
1963-03,,,,,,,99.26977,98.67711,29.50707
1963-04,,,,,,,99.46165,99.00262,29.68644
1963-05,,,,,,,99.63186,99.29137,29.86724
1963-06,,,,,,,99.77515,99.53447,30.04945
1963-07,,,,,,,99.88901,99.72762,30.23308
1963-08,,,,,,,99.9731,99.87027,30.41809
1963-09,,,,,,,100.0291,99.96527,30.60446
1963-10,,,,,,,100.0609,100.0192,30.79219
1963-11,,,,,,,100.0736,100.0408,30.98124
1963-12,,,,,,,100.073,100.0398,31.17161
1964-01,,,,,,,100.0651,100.0264,31.36327
1964-02,,,,,,,100.0559,100.0107,31.5562
1964-03,,,,,,,100.0511,100.0025,31.75038
1964-04,,,,,,,100.0559,100.0107,31.94578
1964-05,,,,,,,100.075,100.0431,32.14239
1964-06,,,,,,,100.1116,100.1052,32.34018
1964-07,,,,,,,100.1672,100.1996,32.53913
1964-08,,,,,,,100.2417,100.326,32.73921
1964-09,,,,,,,100.3335,100.4817,32.94039
1964-10,,,,,,,100.4392,100.661,33.14265
1964-11,,,,,,,100.5542,100.8562,33.34596
1964-12,,,,,,,100.6737,101.0588,33.55029
1965-01,,,,,,,100.7924,101.2602,33.75562
1965-02,,,,,,,100.9053,101.4517,33.96192
1965-03,,,,,,,101.0073,101.6248,34.16918
1965-04,,,,,,,101.094,101.7718,34.37738
1965-05,,,,,,,101.1611,101.8857,34.58651
1965-06,,,,,,,101.2059,101.9616,34.79655
1965-07,,,,,,,101.2268,101.9971,35.0075
1965-08,,,,,,,101.224,101.9924,35.21937
1965-09,,,,,,,101.1987,101.9494,35.43217
1965-10,,,,,,,101.1537,101.873,35.6459
1965-11,,,,,,,101.0924,101.7691,35.86058
1965-12,,,,,,,101.0185,101.6438,36.07626
1966-01,,,,,,,100.9353,101.5027,36.29293
1966-02,,,,,,,100.8458,101.3507,36.51066
1966-03,,,,,,,100.7521,101.1919,36.72947
1966-04,,,,,,,100.6562,101.0292,36.94941
1966-05,,,,,,,100.5593,100.8648,37.17053
1966-06,,,,,,,100.4623,100.7001,37.39288
1966-07,,,,,,,100.3654,100.5358,37.61652
1966-08,,,,,,,100.2688,100.372,37.8415
1966-09,,,,,,,100.1726,100.2086,38.06788
1966-10,,,,,,,100.0764,100.0455,38.29574
1966-11,,,,,,,99.9802,99.88232,38.52513
1966-12,,,,,,,99.88391,99.71897,38.75612
1967-01,,,,,,,99.78761,99.55561,38.98878
1967-02,,,,,,,99.6916,99.39272,39.22318
1967-03,,,,,,,99.59628,99.23102,39.45938
1967-04,,,,,,,99.50224,99.07148,39.69747
1967-05,,,,,,,99.41008,98.91514,39.9375
1967-06,,,,,,,99.32032,98.76286,40.17955
1967-07,,,,,,,99.23322,98.6151,40.42366
1967-08,,,,,,,99.14892,98.4721,40.66992
1967-09,,,,,,,99.06756,98.33407,40.91838
1967-10,,,,,,,98.98926,98.20123,41.16908
1967-11,,,,,,,98.91447,98.07436,41.42209
1967-12,,,,,,,98.84424,97.95521,41.67746
1968-01,,,,,,,98.78033,97.84681,41.93521
1968-02,,,,,,,98.72533,97.7535,42.19539
1968-03,,,,,,,98.6825,97.68084,42.45803
1968-04,,,,,,,98.65553,97.63509,42.72316
1968-05,,,,,,,98.6481,97.62247,42.99078
1968-06,,,,,,,98.66309,97.64791,43.26091
1968-07,,,,,,,98.70156,97.71317,43.53354
1968-08,,,,,,,98.76308,97.81753,43.80868
1968-09,,,,,,,98.84565,97.95761,44.08629
1968-10,,,,,,,98.94531,98.12669,44.36635
1968-11,,,,,,,99.0571,98.31632,44.64883
1968-12,,,,,,,99.17574,98.51759,44.93367
1969-01,,,,,,,99.29611,98.7218,45.22084
1969-02,,,,,,,99.41348,98.92091,45.51028
1969-03,,,,,,,99.52361,99.10774,45.80192
1969-04,,,,,,,99.62296,99.27628,46.09569
1969-05,,,,,,,99.70869,99.42172,46.39152
1969-06,,,,,,,99.77898,99.54095,46.68933
1969-07,,,,,,,99.83324,99.633,46.98904
1969-08,,,,,,,99.87206,99.69885,47.29057
1969-09,,,,,,,99.8972,99.74152,47.59382
1969-10,,,,,,,99.91187,99.76639,47.89872
1969-11,,,,,,,99.92028,99.78066,48.20515
1969-12,,,,,,,99.92754,99.79299,48.51302
1970-01,,,,,,,99.93944,99.81317,48.82225
1970-02,,,,,,,99.9597,99.84755,49.13271
1970-03,,,,,,,99.98724,99.89426,49.44429
1970-04,,,,,,,100.0132,99.93823,49.7569
1970-05,,,,,,,100.0254,99.95905,50.07039
1970-06,,,,,,,100.0135,99.93877,50.38465
1970-07,,,,,,,99.97285,99.86985,50.69955
1970-08,,,,,,,99.90547,99.75555,51.01497
1970-09,,,,,,,99.82018,99.61085,51.33077
1970-10,,,,,,,99.73364,99.46405,51.64685
1970-11,,,,,,,99.66469,99.34708,51.96305
1970-12,,,,,,,99.6287,99.28602,52.27927
1971-01,,,,,,,99.6319,99.29146,52.59533
1971-02,,,,,,,99.67419,99.3632,52.9111
1971-03,,,,,,,99.75127,99.49396,53.2264
1971-04,,,,,,,99.85619,99.67194,53.54108
1971-05,,,,,,,99.97965,99.88139,53.85495
1971-06,,,,,,,100.1099,100.1024,54.16783
1971-07,,,,,,,100.2325,100.3103,54.47954
1971-08,,,,,,,100.3363,100.4865,54.78989
1971-09,,,,,,,100.4205,100.6292,55.09869
1971-10,,,,,,,100.5005,100.7649,55.40576
1971-11,,,,,,,100.5972,100.9291,55.71093
1971-12,,,,,,,100.7257,101.1471,56.01401
1972-01,,,,,,,100.8837,101.415,56.31483
1972-02,,,,,,,101.059,101.7124,56.61319
1972-03,,,,,,,101.2373,102.015,56.90892
1972-04,,,,,,,101.4088,102.3059,57.20181
1972-05,,,,,,,101.5699,102.5791,57.49172
1972-06,,,,,,,101.7246,102.8416,57.77848
1972-07,,,,,,,101.8868,103.1168,58.06194
1972-08,,,,,,,102.0717,103.4305,58.34199
1972-09,,,,,,,102.2873,103.7963,58.61848
1972-10,,,,,,,102.5254,104.2001,58.89132
1972-11,,,,,,,102.7702,104.6154,59.16038
1972-12,,,,,,,103.0074,105.0179,59.4256
1973-01,,,,,,,103.232,105.3989,59.6869
1973-02,,,,,,,103.4423,105.7556,59.94426
1973-03,,,,,,,103.6336,106.0802,60.19767
1973-04,,,,,,,103.7925,106.3497,60.44713
1973-05,,,,,,,103.9004,106.5327,60.69268
