country,GRC,GRC
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1985-01,100.6178,103.2255
1985-02,99.85413,103.398
1985-03,99.22368,103.6779
1985-04,98.96252,104.1073
1985-05,99.09863,104.3832
1985-06,99.50717,104.5016
1985-07,99.86272,104.481
1985-08,100.0248,104.2448
1985-09,100.2706,103.641
1985-10,100.8391,102.6791
1985-11,101.3904,102.1332
1985-12,101.7322,102.0146
1986-01,101.7094,102.1166
1986-02,101.3916,102.1338
1986-03,100.7729,101.9588
1986-04,100.5595,101.7479
1986-05,100.5537,101.504
1986-06,100.0433,101.3706
1986-07,99.5136,101.2834
1986-08,99.36369,101.1454
1986-09,99.34748,101.0519
1986-10,99.19444,101.0152
1986-11,99.12579,100.9346
1986-12,99.18395,100.8529
1987-01,99.09527,100.8175
1987-02,99.03548,100.6999
1987-03,99.10068,100.5345
1987-04,99.01414,100.4432
1987-05,98.73767,100.333
1987-06,98.79341,100.3179
1987-07,99.33435,100.3056
1987-08,100.0298,100.3846
1987-09,100.4361,100.4788
1987-10,100.2723,100.502
1987-11,100.0134,100.5806
1987-12,99.84841,100.851
1988-01,99.8806,101.2165
1988-02,99.82153,101.3931
1988-03,99.5768,101.4103
1988-04,99.74617,101.4217
1988-05,100.1918,101.4944
1988-06,100.6042,101.5154
1988-07,100.8801,101.4767
1988-08,101.0926,101.564
1988-09,101.421,101.7555
1988-10,101.8207,101.8994
1988-11,101.6361,101.949
1988-12,101.201,102.0392
1989-01,101.1409,102.2575
1989-02,100.8958,102.458
1989-03,100.6339,102.6347
1989-04,100.4962,102.7893
1989-05,100.535,102.9066
1989-06,100.8809,102.9644
1989-07,101.1749,103.0088
1989-08,101.369,102.9457
1989-09,101.2858,102.7847
1989-10,100.9535,102.5233
1989-11,101.0716,102.0195
1989-12,101.5783,101.6106
1990-01,101.9146,101.475
1990-02,101.5477,101.5044
1990-03,100.9869,101.7014
1990-04,100.6806,101.9567
1990-05,100.5176,102.0316
1990-06,100.0453,102.0452
1990-07,99.51531,101.9182
1990-08,99.179,101.5383
1990-09,99.37638,101.2308
1990-10,100.2252,101.162
1990-11,100.6884,101.1923
1990-12,100.3724,101.1657
1991-01,99.44602,101.1676
1991-02,98.45722,101.2081
1991-03,97.90572,101.2749
1991-04,97.93785,101.2929
1991-05,98.33916,101.2635
1991-06,98.7964,101.2194
1991-07,98.99623,101.2124
1991-08,99.3152,101.2064
1991-09,100.0022,101.0981
1991-10,101.0653,100.9017
1991-11,101.6144,100.7064
1991-12,101.6216,100.6381
1992-01,101.3136,100.4775
1992-02,100.7819,100.3611
1992-03,100.0556,100.2813
1992-04,99.42676,100.3404
1992-05,99.20679,100.4592
1992-06,99.35463,100.51
1992-07,99.52045,100.3358
1992-08,99.63309,100.002
1992-09,99.82257,99.80556
1992-10,100.072,99.72835
1992-11,99.88123,99.59206
1992-12,99.63493,99.6034
1993-01,99.41114,99.71979
1993-02,99.22748,99.95454
1993-03,99.17666,100.1641
1993-04,99.16896,100.3225
1993-05,99.18896,100.4215
1993-06,99.39146,100.533
1993-07,99.55206,100.7506
1993-08,99.6588,101.037
1993-09,99.78098,101.4886
1993-10,99.93305,101.9792
1993-11,99.74648,102.191
1993-12,99.81784,102.1552
1994-01,100.1011,101.9993
1994-02,100.3069,101.8726
1994-03,100.3252,101.7447
1994-04,100.5197,101.5456
1994-05,100.9148,101.4177
1994-06,101.3844,101.2816
1994-07,101.7266,101.1986
1994-08,101.7829,101.0931
1994-09,101.5662,100.9879
1994-10,101.1756,100.7788
1994-11,101.0419,100.4913
1994-12,101.2892,100.2838
1995-01,101.4861,100.1977
1995-02,101.575,100.1868
1995-03,101.4985,100.189
1995-04,101.3461,100.2614
1995-05,101.5184,100.3718
1995-06,101.9687,100.381
1995-07,102.2647,100.2631
1995-08,102.6689,100.3157
1995-09,103.0771,100.632
1995-10,103.2616,101.1164
1995-11,102.8161,101.3472
1995-12,101.9415,101.5368
1996-01,100.98,101.6405
1996-02,100.2302,101.6901
1996-03,99.67387,101.4418
1996-04,99.34283,101.1943
1996-05,99.28728,101.197
1996-06,99.58314,101.3478
1996-07,100.2112,101.6027
1996-08,100.7907,102.018
1996-09,101.3041,102.4401
1996-10,101.7238,102.5716
1996-11,101.7047,102.2653
1996-12,101.4875,101.8458
1997-01,101.4774,101.5911
1997-02,101.4314,101.5602
1997-03,101.4979,101.6273
1997-04,101.6743,101.637
1997-05,101.8584,101.6812
1997-06,101.9658,101.9789
1997-07,102.0992,102.1306
1997-08,102.4407,102.0726
1997-09,102.8833,102.2281
1997-10,103.3068,102.3679
1997-11,103.4297,102.267
1997-12,103.1502,102.0186
1998-01,102.6003,101.7221
1998-02,102.2478,101.5119
1998-03,102.2121,101.1654
1998-04,102.4095,101.0152
1998-05,102.5311,101.291
1998-06,102.4624,101.651
1998-07,102.5445,101.9788
1998-08,102.5543,102.0926
1998-09,102.358,102.1329
1998-10,101.9009,102.2007
1998-11,101.61,102.29
1998-12,101.3802,102.3713
1999-01,101.1002,102.412
1999-02,100.9418,102.4469
1999-03,100.9921,102.5237
1999-04,101.2359,102.7503
1999-05,101.27,102.9155
1999-06,101.1768,102.9781
1999-07,101.1671,102.9288
1999-08,101.4967,102.9342
1999-09,102.0934,103.1798
1999-10,102.7572,103.5204
1999-11,102.9751,103.7989
1999-12,103.0225,104.0283
2000-01,103.2745,104.1548
2000-02,103.7468,104.1718
2000-03,103.9611,104.1589
2000-04,103.8554,104.2788
2000-05,103.8348,104.2395
2000-06,103.9059,103.986
2000-07,103.8742,103.6442
2000-08,103.7731,103.2641
2000-09,103.5134,103.0525
2000-10,103.131,102.7071
2000-11,103.1056,102.412
2000-12,103.1842,102.3033
2001-01,103.1124,102.1718
2001-02,102.9973,102.04
2001-03,102.7317,102.0182
2001-04,102.4331,102.0237
2001-05,102.2088,101.954
2001-06,101.9847,101.9284
2001-07,101.9935,101.9732
2001-08,102.0875,102.0882
2001-09,102.0825,102.257
2001-10,101.8993,102.3457
2001-11,101.6566,102.5806
2001-12,101.6193,102.827
2002-01,101.8233,103.0557
2002-02,102.0247,102.9592
2002-03,102.0248,102.603
2002-04,102.0576,102.1793
2002-05,102.2597,102.1141
2002-06,102.3142,102.2401
2002-07,102.1901,102.4804
2002-08,102.0285,102.5025
2002-09,101.914,102.3585
2002-10,101.9189,102.2429
2002-11,101.8346,102.1552
2002-12,101.3439,102.0563
2003-01,100.752,101.8881
2003-02,100.3887,101.6441
2003-03,100.0539,101.4008
2003-04,99.85076,101.3822
2003-05,100.2267,101.4331
2003-06,100.7645,101.4226
2003-07,101.1891,101.4408
2003-08,101.5062,101.4109
2003-09,101.8423,101.2489
2003-10,102.2746,101.0183
2003-11,102.6129,100.6787
2003-12,102.761,100.5507
2004-01,102.6142,100.9256
2004-02,102.411,101.4239
2004-03,102.4679,101.9819
2004-04,102.5889,102.1745
2004-05,102.4202,102.0058
2004-06,101.8289,101.744
2004-07,101.1017,101.6633
2004-08,100.565,101.7834
2004-09,100.2535,101.977
2004-10,100.182,101.8641
2004-11,100.1864,101.5949
2004-12,100.1718,101.399
2005-01,100.0489,101.3725
2005-02,99.80792,101.3854
2005-03,99.37614,101.3968
2005-04,99.0359,101.332
2005-05,98.70898,101.2225
2005-06,98.59105,100.9681
2005-07,98.71381,100.7902
2005-08,99.09232,100.4955
2005-09,99.51399,100.0809
2005-10,99.86608,99.76638
2005-11,100.2728,99.88668
2005-12,100.8022,100.2293
2006-01,101.2062,100.5469
2006-02,101.5976,100.5037
2006-03,101.9283,100.3346
2006-04,102.127,100.4345
2006-05,102.328,100.6469
2006-06,102.3777,100.838
2006-07,102.2517,100.8495
2006-08,102.2109,100.775
2006-09,102.3101,100.7428
2006-10,102.2909,100.7007
2006-11,102.2776,100.7239
2006-12,102.355,100.8232
2007-01,102.4045,100.894
2007-02,102.4102,100.9747
2007-03,102.6731,101.08
2007-04,102.9824,101.037
2007-05,102.9113,101.0273
2007-06,102.6547,100.9829
2007-07,102.4831,101.0085
2007-08,102.4397,101.0687
2007-09,102.4242,101.3198
2007-10,102.2655,101.2653
2007-11,102.2078,100.9636
2007-12,102.0397,100.7517
2008-01,101.7992,100.6118
2008-02,101.412,100.3829
2008-03,101.1091,100.1347
2008-04,100.9013,99.81864
2008-05,100.6477,99.41981
2008-06,100.3218,99.05284
2008-07,99.91197,98.97553
2008-08,99.30669,98.75876
2008-09,98.26275,98.34068
2008-10,96.77535,97.88581
2008-11,95.23962,97.91409
2008-12,93.79074,98.35244
2009-01,92.57484,98.74035
2009-02,91.58014,98.76838
2009-03,91.29391,98.86715
2009-04,91.81473,99.13364
2009-05,92.75623,99.31497
2009-06,93.72646,99.44997
2009-07,94.26876,99.56402
2009-08,94.6564,99.78175
2009-09,94.96793,100.1992
2009-10,94.93479,100.5698
2009-11,94.62994,100.3683
2009-12,94.32449,99.78277
2010-01,94.17477,99.07619
2010-02,93.93966,98.25059
2010-03,94.01257,97.38193
2010-04,94.21535,96.70284
2010-05,94.16656,96.15041
2010-06,94.31409,95.93515
2010-07,94.60149,96.03408
2010-08,94.84987,96.13078
2010-09,94.99998,95.97049
2010-10,95.01094,95.73122
2010-11,94.85712,95.45482
2010-12,94.75255,95.18993
2011-01,94.92235,95.26842
2011-02,95.0602,95.49702
2011-03,94.95267,95.588
2011-04,94.72383,95.49461
2011-05,94.64857,95.23757
2011-06,94.7344,94.90217
2011-07,95.00249,94.82645
2011-08,95.10783,94.91856
2011-09,94.74757,94.71858
2011-10,94.29109,94.17336
2011-11,94.05193,93.80885
2011-12,93.89124,93.67944
2012-01,93.75106,93.6773
2012-02,93.72681,93.5931
2012-03,94.03094,93.69595
2012-04,94.37012,93.92334
2012-05,94.25878,94.27354
2012-06,94.15063,94.71584
2012-07,94.37344,95.07426
2012-08,94.91364,95.12178
2012-09,95.60531,94.77234
2012-10,96.14883,94.37725
2012-11,96.62525,94.18032
2012-12,97.01153,94.17638
2013-01,97.08656,94.37695
2013-02,97.1332,94.58037
2013-03,97.45148,94.69393
2013-04,97.9295,94.79201
2013-05,98.25466,94.93362
2013-06,98.25926,94.85802
2013-07,98.27182,94.75108
2013-08,98.52422,94.6881
2013-09,98.81557,94.78194
2013-10,98.46572,95.01212
2013-11,98.05349,95.17227
2013-12,97.884,95.34167
2014-01,98.01852,95.57369
2014-02,98.47342,95.96035
2014-03,99.0267,96.52409
2014-04,99.41035,96.99623
2014-05,100.0806,97.38145
2014-06,100.8343,97.67826
2014-07,101.1681,97.78271
2014-08,101.1423,97.60439
2014-09,100.9007,97.40216
2014-10,100.7248,97.53607
2014-11,100.2468,97.7064
2014-12,99.27231,97.79663
2015-01,98.25794,98.23974
2015-02,97.66858,99.04738
2015-03,97.3737,99.40804
2015-04,97.00141,99.01205
2015-05,96.61583,98.43386
2015-06,95.70678,97.71187
2015-07,94.36962,96.85781
2015-08,94.06723,96.01471
2015-09,95.08443,95.65042
2015-10,96.21268,95.72226
2015-11,97.08617,95.84857
2015-12,97.70062,96.035
2016-01,98.15749,96.02525
2016-02,98.52024,95.95401
2016-03,98.85741,95.86138
2016-04,98.82111,95.84663
2016-05,98.60403,96.03703
2016-06,98.59344,96.23109
2016-07,98.67628,96.17598
2016-08,99.0147,96.00633
2016-09,99.4042,96.01046
2016-10,99.58238,96.09831
2016-11,99.45718,96.01745
2016-12,99.36984,95.92564
2017-01,99.2495,95.68746
2017-02,99.1417,95.43391
2017-03,99.09341,95.36031
2017-04,98.96674,95.55333
2017-05,98.81072,95.80316
2017-06,98.98801,96.09847
2017-07,99.21316,96.55538
2017-08,99.55188,96.99837
2017-09,100.1371,97.32887
2017-10,100.4479,97.55009
2017-11,100.8419,97.61539
2017-12,101.3036,97.63353
2018-01,101.4324,97.58326
2018-02,101.2457,97.5566
2018-03,100.786,97.56148
2018-04,100.6596,97.6584
2018-05,100.8204,97.77677
2018-06,101.1669,97.86557
2018-07,101.4691,97.99517
2018-08,101.4343,98.18597
2018-09,101.0226,98.69154
2018-10,100.5107,99.47762
2018-11,100.2571,99.95049
2018-12,100.1837,100.1658
2019-01,100.2951,100.1083
2019-02,100.5451,99.88875
2019-03,100.6673,99.80204
2019-04,100.7482,99.88597
2019-05,100.8408,100.242
2019-06,101.03,100.9236
2019-07,101.1934,101.9658
2019-08,101.3712,102.9924
2019-09,101.6316,103.6181
2019-10,101.7465,103.9221
2019-11,101.9012,103.9182
2019-12,102.1976,103.7192
2020-01,102.3816,103.196
2020-02,102.1059,102.4116
2020-03,100.8042,101.0425
2020-04,98.58546,99.72818
2020-05,96.53463,99.27939
2020-06,95.90228,99.40613
2020-07,96.27251,99.46904
2020-08,96.72482,99.39835
2020-09,97.25811,99.13567
2020-10,97.89724,98.93853
2020-11,98.18906,98.80383
2020-12,98.5635,98.88509
2021-01,98.83578,98.85663
2021-02,99.18501,98.82302
2021-03,99.7054,99.12734
2021-04,100.4688,99.76568
2021-05,101.5634,100.5643
2021-06,102.3594,100.7479
2021-07,103.1795,100.4107
2021-08,103.5617,99.94827
2021-09,103.4102,99.47229
2021-10,103.495,99.19078
2021-11,103.5744,99.12722
2021-12,103.7513,99.08566
2022-01,104.1291,98.89308
2022-02,104.1345,98.48232
2022-03,103.7286,97.76814
2022-04,102.9891,97.27811
2022-05,102.399,97.14703
2022-06,101.5562,97.07026
2022-07,100.7935,96.98521
2022-08,100.2266,96.98302
2022-09,99.8701,97.00831
2022-10,99.79224,97.01278
2022-11,100.207,97.34262
2022-12,101.0224,97.81226
2023-01,101.8374,98.20003
2023-02,102.2152,98.32884
2023-03,102.1032,98.57279
2023-04,101.8967,98.9028
2023-05,101.7273,99.50943
2023-06,101.7869,99.99138
2023-07,101.8207,100.1384
2023-08,102.0382,99.9311
