country,CAN,CAN
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1961-Q1,,17.74552
1961-Q2,,18.19436
1961-Q3,,18.63271
1961-Q4,,18.89298
1962-Q1,9.287745,19.39367
1962-Q2,7.376065,19.53638
1962-Q3,6.230665,19.79366
1962-Q4,6.901831,20.19694
1963-Q1,4.774143,20.31956
1963-Q2,5.529764,20.6167
1963-Q3,4.96836,20.77707
1963-Q4,6.101275,21.42921
1964-Q1,8.077131,21.96079
1964-Q2,6.912015,22.04173
1964-Q3,7.192274,22.27142
1964-Q4,4.4913,22.39166
1965-Q1,5.171656,23.09653
1965-Q2,5.789338,23.3178
1965-Q3,6.124115,23.63535
1965-Q4,8.150395,24.21667
1966-Q1,6.856869,24.68023
1966-Q2,8.086724,25.20345
1966-Q3,6.608989,25.1974
1966-Q4,5.322709,25.50565
1967-Q1,3.117191,25.44956
1967-Q2,3.101253,25.98507
1967-Q3,3.494948,26.07804
1967-Q4,2.657878,26.18356
1968-Q1,3.737146,26.40065
1968-Q2,4.360392,27.11812
1968-Q3,5.410608,27.48902
1968-Q4,6.435476,27.8686
1969-Q1,6.941111,28.23314
1969-Q2,4.624843,28.37229
1969-Q3,4.321374,28.67692
1969-Q4,4.373346,29.08739
1970-Q1,3.691399,29.27534
1970-Q2,3.17868,29.27415
1970-Q3,3.136628,29.57641
1970-Q4,1.862522,29.62915
1971-Q1,0.6279111,29.45917
1971-Q2,3.550956,30.31367
1971-Q3,5.342377,31.1565
1971-Q4,6.317616,31.501
1972-Q1,6.557449,31.39094
1972-Q2,6.484376,32.27932
1972-Q3,3.892603,32.36929
1972-Q4,5.191092,33.13625
1973-Q1,8.316441,34.00154
1973-Q2,6.477855,34.37033
1973-Q3,6.566279,34.49475
1973-Q4,6.045194,35.1394
1974-Q1,4.112689,35.39992
1974-Q2,4.122661,35.7873
1974-Q3,3.655894,35.75584
1974-Q4,1.282311,35.59
1975-Q1,-0.09483818,35.36635
1975-Q2,0.1080998,35.82598
1975-Q3,2.077805,36.49878
1975-Q4,3.749757,36.92453
1976-Q1,6.215023,37.56438
1976-Q2,7.121119,38.3772
1976-Q3,5.614779,38.54811
1976-Q4,4.612139,38.62754
1977-Q1,4.292546,39.17685
1977-Q2,2.632092,39.38732
1977-Q3,2.717565,39.59568
1977-Q4,4.127065,40.22173
1978-Q1,3.530375,40.55994
1978-Q2,3.683558,40.83817
1978-Q3,4.122425,41.22798
1978-Q4,3.400652,41.58953
1979-Q1,3.391525,41.93554
1979-Q2,4.070356,42.50043
1979-Q3,3.799728,42.79453
1979-Q4,3.582273,43.07938
1980-Q1,3.446917,43.38102
1980-Q2,2.039494,43.36723
1980-Q3,1.221901,43.31744
1980-Q4,1.940388,43.91529
1981-Q1,3.462674,44.88316
1981-Q2,4.658821,45.38763
1981-Q3,3.838463,44.98016
1981-Q4,1.955909,44.77423
1982-Q1,-1.416253,44.2475
1982-Q2,-3.640057,43.73549
1982-Q3,-3.619406,43.35215
1982-Q4,-4.069449,42.95217
1983-Q1,-1.303643,43.67067
1983-Q2,1.814321,44.529
1983-Q3,3.863388,45.02701
1983-Q4,6.151658,45.59444
1984-Q1,6.201242,46.3788
