country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3394,,17.93003,100.2877,17.87859
1960-03,,,,,,,100.2957,,17.99262,100.2392,17.94967
1960-04,,,,,,,100.2245,,18.04964,100.1572,18.02131
1960-05,,,,,,,100.1413,,18.10435,100.0599,18.0935
1960-06,,,,,,,100.0585,,18.15937,99.96207,18.16626
1960-07,,,,,,,99.97526,,18.21456,99.86273,18.2396
1960-08,,,,,,,99.88661,,18.26877,99.75566,18.31352
1960-09,,,,,,,99.79109,,18.3217,99.63929,18.38802
1960-10,,,,,,,99.6993,,18.37577,99.52682,18.46313
1960-11,,,,,,,99.62599,,18.4344,99.43664,18.53885
1960-12,,,,,,,99.58199,,18.5002,99.38235,18.61517
1961-01,,,,,,,99.56481,,18.57275,99.36137,18.69212
1961-02,,,,,,,99.56691,4.018036,18.65047,99.36478,18.7697
1961-03,,,,,,,99.58979,4.121227,18.73413,99.39325,18.8485
1961-04,,,,,,,99.62329,4.273261,18.82095,99.43479,18.92793
1961-05,,,,,,,99.66921,4.45657,18.91118,99.49069,19.00799
1961-06,,,101.0219,100.8721,,19.28376,99.7303,4.65864,19.00535,99.56347,19.08868
1961-07,,,101.1119,100.9602,,19.38315,99.80676,4.880269,19.10348,99.65296,19.17001
1961-08,,,101.152,101.0003,,19.47375,99.89697,5.125835,19.2052,99.75706,19.25197
1961-09,,,101.1476,100.9974,,19.55644,99.99681,5.391946,19.30959,99.87088,19.33456
1961-10,,,101.112,100.9639,,19.63371,100.0979,5.654279,19.41479,99.9846,19.41778
1961-11,,,101.057,100.9109,,19.70776,100.1902,5.880797,19.5185,100.0865,19.50163
1961-12,,,101.0273,100.8784,,19.78731,100.2644,6.045292,19.61859,100.1659,19.5861
1962-01,,,100.8703,100.7458,,19.84239,100.3145,6.143315,19.71373,100.2162,19.67119
1962-02,,,100.6782,100.5817,,19.89091,100.3374,6.18069,19.8032,100.2343,19.75691
1962-03,,,100.4568,100.391,,19.93388,100.3328,6.153822,19.887,100.2205,19.84324
1962-04,,,100.225,100.1894,,19.97504,100.3061,6.08627,19.96644,100.1819,19.93019
1962-05,,,100.0008,99.99344,,20.01792,100.2624,5.984395,20.0429,100.1256,20.01776
1962-06,,,99.80132,99.81905,4.056406,20.06598,100.2039,5.848782,20.11694,100.0547,20.10593
1962-07,,,99.65583,99.69118,3.828386,20.12521,100.1264,5.674934,20.18759,99.96471,20.19472
1962-08,,,99.57189,99.61649,3.715398,20.19728,100.0236,5.457619,20.25334,99.8483,20.28411
1962-09,,,99.54915,99.59504,3.711396,20.28226,99.89221,5.198245,20.31335,99.70176,20.37412
1962-10,,,99.57704,99.61852,3.791754,20.37817,99.73679,4.912775,20.36859,99.53024,20.46473
1962-11,,,99.64892,99.68124,3.937613,20.48377,99.57043,4.629174,20.42204,99.34861,20.55594
1962-12,,,99.74747,99.76768,4.084971,20.59561,99.41537,4.384378,20.47874,99.18144,20.64775
1963-01,,,99.86433,99.86916,4.382729,20.71203,99.30177,4.219484,20.54555,99.06164,20.74017
1963-02,,,100.001,99.98553,4.738244,20.83339,99.25906,4.171072,20.6292,99.02094,20.83317
1963-03,,,100.1577,100.1162,5.146476,20.95978,99.30231,4.255379,20.73327,99.07535,20.92677
1963-04,,,100.3145,100.2448,5.56694,21.08704,99.42301,4.454883,20.85592,99.21499,21.02094
1963-05,,,100.4441,100.3492,5.952328,21.20945,99.59703,4.734028,20.99173,99.41306,21.11567
1963-06,,,100.5323,100.4183,6.26867,21.32385,99.79587,5.056827,21.13421,99.63819,21.21096
1963-07,,,100.5917,100.4635,6.497576,21.43286,99.99197,5.396224,21.27696,99.86002,21.30678
1963-08,,,100.6292,100.4906,6.637196,21.53781,100.1648,5.736282,21.41513,100.0561,21.40313
1963-09,,,100.6534,100.5089,6.696549,21.64047,100.305,6.070341,21.54644,100.2161,21.49998
1963-10,,,100.6637,100.5185,6.686126,21.74068,100.416,6.397676,21.67171,100.3444,21.59733
1963-11,,,100.6633,100.5224,6.616344,21.83905,100.5076,6.71399,21.79317,100.4518,21.69515
1963-12,,,100.6638,100.5305,6.51837,21.93811,100.5872,7.001143,21.91249,100.5462,21.79344
1964-01,,,100.6723,100.5483,6.408463,22.03935,100.6526,7.219661,22.02887,100.6244,21.89218
1964-02,,,100.6747,100.5628,6.270358,22.13971,100.6969,7.325196,22.14033,100.6775,21.99134
1964-03,,,100.6694,100.5712,6.102331,22.23881,100.714,7.29192,22.24512,100.698,22.09093
1964-04,,,100.6586,100.5737,5.927946,22.33707,100.7042,7.131492,22.34326,100.6864,22.19093
1964-05,,,100.6464,100.5733,5.780257,22.43541,100.671,6.878258,22.4356,100.6472,22.29132
1964-06,,,100.6319,100.5686,5.673169,22.53359,100.6182,6.571676,22.52309,100.585,22.3921
1964-07,,,100.604,100.5513,5.581385,22.62911,100.549,6.248396,22.60643,100.5031,22.49325
1964-08,,,100.5615,100.5204,5.496591,22.72165,100.4665,5.936248,22.68639,100.4055,22.59477
1964-09,,,100.5114,100.4829,5.416877,22.81271,100.3764,5.652607,22.76438,100.2984,22.69665
1964-10,,,100.4549,100.4407,5.344387,22.90259,100.2893,5.406108,22.8433,100.1949,22.79888
1964-11,,,100.4078,100.4067,5.292305,22.99484,100.2164,5.199267,22.92626,100.1084,22.90144
1964-12,,,100.3768,100.3855,5.255347,23.09104,100.1647,5.032208,23.01517,100.0471,23.00434
1965-01,,,100.3559,100.37,5.220036,23.18982,100.132,4.905009,23.10939,100.0079,23.10757
