country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.13874
1974-02,,99.08649
1974-03,,99.21387
1974-04,,99.35117
1974-05,,99.33085
1974-06,100.7281,99.16493
1974-07,100.2436,98.93172
1974-08,99.59381,98.70308
1974-09,98.758,98.49738
1974-10,97.92079,98.33509
1974-11,97.14102,98.26082
1974-12,96.54681,98.27778
1975-01,96.30905,98.41655
1975-02,96.3252,98.66416
1975-03,96.43883,98.95324
1975-04,96.76512,99.21465
1975-05,97.18275,99.38744
1975-06,97.62244,99.49213
1975-07,98.07083,99.57363
1975-08,98.54567,99.6294
1975-09,98.96372,99.69776
1975-10,99.28145,99.84696
1975-11,99.5257,100.1208
1975-12,99.8282,100.4668
1976-01,100.1354,100.776
1976-02,100.3913,100.9343
1976-03,100.5416,100.9912
1976-04,100.673,101.0259
1976-05,100.6983,101.0807
1976-06,100.6451,101.1156
1976-07,100.507,101.091
1976-08,100.3302,100.9941
1976-09,100.1593,100.8695
1976-10,100.0277,100.78
1976-11,99.94734,100.7861
1976-12,99.9675,100.8592
1977-01,99.94285,100.9507
1977-02,99.93579,100.9948
1977-03,99.96714,100.9732
1977-04,99.8721,100.9146
1977-05,99.77145,100.8865
1977-06,99.61761,100.9488
1977-07,99.48692,101.0665
1977-08,99.35675,101.1799
1977-09,99.29788,101.2856
1977-10,99.34419,101.3907
1977-11,99.45033,101.4778
1977-12,99.55228,101.5525
1978-01,99.54427,101.5945
1978-02,99.54459,101.5793
1978-03,99.63718,101.5206
1978-04,99.86217,101.5203
1978-05,100.1346,101.5483
1978-06,100.3829,101.5551
1978-07,100.5895,101.5694
1978-08,100.7145,101.5518
1978-09,100.8058,101.5362
1978-10,100.8786,101.4086
1978-11,100.9137,101.1464
1978-12,100.8705,100.8766
1979-01,100.8445,100.7841
1979-02,100.8666,100.7665
1979-03,100.93,100.7045
1979-04,100.9663,100.6249
1979-05,100.9233,100.5225
1979-06,100.7843,100.3301
1979-07,100.5821,100.1254
1979-08,100.395,100.0143
1979-09,100.265,99.90334
1979-10,100.1309,99.72488
1979-11,99.97225,99.55804
1979-12,99.83887,99.39519
1980-01,99.76954,99.2439
1980-02,99.57088,99.01502
1980-03,99.01424,98.69754
1980-04,98.26488,98.48977
1980-05,97.61055,98.46848
1980-06,97.38992,98.61482
1980-07,97.59164,98.84507
1980-08,98.0687,99.13235
1980-09,98.51596,99.35952
1980-10,98.81745,99.42236
1980-11,98.87511,99.29045
1980-12,98.69897,99.05056
1981-01,98.48524,98.92219
1981-02,98.37838,98.78759
1981-03,98.39931,98.73377
1981-04,98.51253,98.81116
1981-05,98.60587,98.91085
1981-06,98.575,98.89505
1981-07,98.4762,98.85015
1981-08,98.3617,98.79176
1981-09,98.14147,98.68514
1981-10,97.91022,98.53681
1981-11,97.73491,98.43849
1981-12,97.67741,98.50971
1982-01,97.67239,98.68536
1982-02,97.66826,98.75089
1982-03,97.63793,98.80001
1982-04,97.56216,98.90667
1982-05,97.44547,98.95676
1982-06,97.3637,98.89387
1982-07,97.26505,98.76703
1982-08,97.17452,98.70142
1982-09,97.16371,98.71999
1982-10,97.22813,98.78819
1982-11,97.40464,98.84451
1982-12,97.76344,98.92442
1983-01,98.2291,99.1188
1983-02,98.70194,99.47137
1983-03,98.98783,99.92124
1983-04,99.1665,100.2888
1983-05,99.36585,100.4819
1983-06,99.62733,100.5373
1983-07,99.92443,100.5388
1983-08,100.1515,100.5108
1983-09,100.3457,100.4827
1983-10,100.5531,100.5204
1983-11,100.7525,100.6757
1983-12,100.8289,100.8944
1984-01,100.6842,101.0693
1984-02,100.5912,101.0952
1984-03,100.5398,101.037
1984-04,100.5261,100.913
1984-05,100.4893,100.8178
1984-06,100.4329,100.77
1984-07,100.3006,100.8257
1984-08,100.0973,100.9269
1984-09,99.91457,100.9956
1984-10,99.82436,100.9749
1984-11,99.78268,100.9641
1984-12,99.77924,100.9866
1985-01,99.7565,101.0426
1985-02,99.70913,101.0169
1985-03,99.64306,100.9703
1985-04,99.61767,100.9386
1985-05,99.59703,100.9098
1985-06,99.60033,100.9208
1985-07,99.61781,100.9165
1985-08,99.67833,100.9171
1985-09,99.80581,100.9555
1985-10,99.91885,101.0299
1985-11,99.96186,101.1334
1985-12,99.91615,101.2635
1986-01,99.84317,101.3827
1986-02,99.79821,101.4391
1986-03,99.74794,101.4514
1986-04,99.68737,101.4463
1986-05,99.65228,101.4337
1986-06,99.55602,101.4386
1986-07,99.51715,101.4018
1986-08,99.59989,101.3427
1986-09,99.65691,101.2965
1986-10,99.66589,101.284
1986-11,99.68746,101.2145
1986-12,99.74385,101.1443
1987-01,99.84966,101.1324
1987-02,99.94917,101.1677
1987-03,100.103,101.2236
1987-04,100.2523,101.2852
1987-05,100.3966,101.3195
1987-06,100.5228,101.3709
1987-07,100.6761,101.4362
1987-08,100.8783,101.4679
1987-09,101.0488,101.4314
1987-10,101.1608,101.3102
1987-11,101.1946,101.1954
1987-12,101.1924,101.2409
1988-01,101.1153,101.3721
1988-02,101.0458,101.4906
1988-03,101.0344,101.5719
1988-04,101.1285,101.6033
1988-05,101.2831,101.641
1988-06,101.4508,101.6725
1988-07,101.5165,101.7188
1988-08,101.5129,101.8048
1988-09,101.5227,101.8508
1988-10,101.5794,101.8351
1988-11,101.6045,101.7949
1988-12,101.5794,101.7512
1989-01,101.4813,101.7265
1989-02,101.3491,101.6132
1989-03,101.1912,101.4375
1989-04,101.06,101.2749
1989-05,100.9182,101.1878
1989-06,100.7844,101.1902
1989-07,100.6681,101.2663
1989-08,100.5744,101.3647
1989-09,100.5303,101.476
1989-10,100.5271,101.4713
1989-11,100.5284,101.4193
1989-12,100.5269,101.3932
1990-01,100.5265,101.375
1990-02,100.5441,101.3073
1990-03,100.5593,101.2442
1990-04,100.5376,101.2102
1990-05,100.455,101.1225
1990-06,100.3213,100.9942
1990-07,100.1297,100.7686
1990-08,99.92964,100.3651
1990-09,99.72053,99.92486
1990-10,99.49767,99.63586
1990-11,99.26083,99.56525
1990-12,99.01872,99.60876
1991-01,98.76875,99.70506
1991-02,98.63141,99.96825
1991-03,98.65018,100.3522
1991-04,98.81284,100.495
1991-05,99.0393,100.4868
1991-06,99.32925,100.4422
1991-07,99.56061,100.3796
1991-08,99.73044,100.3341
1991-09,99.7697,100.2744
1991-10,99.63959,100.0832
1991-11,99.40501,99.81411
1991-12,99.20587,99.61971
1992-01,99.18816,99.56108
1992-02,99.3409,99.6579
1992-03,99.50018,99.8259
1992-04,99.58972,99.92622
1992-05,99.63655,99.93303
1992-06,99.52921,99.83285
1992-07,99.32855,99.63589
1992-08,99.0703,99.41418
1992-09,98.80425,99.22436
1992-10,98.63329,99.16222
1992-11,98.56176,99.29446
1992-12,98.54241,99.44875
1993-01,98.53907,99.52009
1993-02,98.51535,99.51861
1993-03,98.46494,99.50913
1993-04,98.4057,99.48116
1993-05,98.38144,99.36517
1993-06,98.3478,99.20634
1993-07,98.36459,99.07839
1993-08,98.4796,99.03088
1993-09,98.68176,99.05425
1993-10,98.91762,99.15089
1993-11,99.11903,99.33114
1993-12,99.26043,99.64589
1994-01,99.37747,99.97302
1994-02,99.49873,100.1947
1994-03,99.67087,100.3422
1994-04,99.88062,100.4967
1994-05,100.1034,100.6527
1994-06,100.3316,100.7818
1994-07,100.5582,100.8752
1994-08,100.7802,100.9775
1994-09,100.9598,101.0513
1994-10,101.0694,101.0759
1994-11,101.1001,101.0556
1994-12,101.0707,101.0265
1995-01,101.0079,100.9778
1995-02,100.8593,100.8499
1995-03,100.6218,100.7086
1995-04,100.3502,100.6636
1995-05,100.072,100.6855
1995-06,99.90154,100.7841
1995-07,99.85765,100.8554
1995-08,99.7664,100.8339
1995-09,99.64854,100.6985
1995-10,99.48439,100.5797
1995-11,99.30729,100.4991
1995-12,99.16293,100.4756
1996-01,99.07385,100.4809
1996-02,99.03816,100.5221
1996-03,99.05995,100.6063
1996-04,99.13248,100.6334
1996-05,99.23396,100.6247
1996-06,99.39069,100.6482
1996-07,99.49397,100.6877
1996-08,99.6134,100.7319
1996-09,99.70756,100.7537
1996-10,99.80087,100.7596
1996-11,99.91749,100.7439
1996-12,100.0452,100.7129
1997-01,100.1657,100.7389
1997-02,100.2713,100.825
1997-03,100.3853,100.9416
1997-04,100.4968,101.0911
1997-05,100.6363,101.2621
1997-06,100.7629,101.4187
1997-07,100.8961,101.5241
1997-08,100.949,101.5485
1997-09,100.9569,101.533
1997-10,100.9396,101.4754
1997-11,100.8473,101.4232
1997-12,100.7217,101.3836
1998-01,100.5837,101.4397
1998-02,100.4571,101.5253
1998-03,100.3273,101.5625
1998-04,100.145,101.5709
1998-05,99.94421,101.5343
1998-06,99.77239,101.4692
1998-07,99.61356,101.4134
1998-08,99.41008,101.3429
1998-09,99.17523,101.2862
1998-10,98.97533,101.2935
1998-11,98.88106,101.4017
1998-12,98.90186,101.5161
1999-01,99.00464,101.6721
1999-02,99.11982,101.7734
1999-03,99.22005,101.7639
1999-04,99.35777,101.7348
1999-05,99.54517,101.753
1999-06,99.73524,101.7981
1999-07,99.91323,101.8341
1999-08,100.1493,101.8752
1999-09,100.3989,101.9417
1999-10,100.5776,102.0162
1999-11,100.6997,102.1189
1999-12,100.7722,102.2286
2000-01,100.8057,102.3454
2000-02,100.8368,102.3551
2000-03,100.8542,102.3047
2000-04,100.8338,102.285
2000-05,100.8011,102.2763
2000-06,100.7687,102.2428
2000-07,100.7485,102.2357
2000-08,100.6818,102.1756
2000-09,100.5815,102.0454
2000-10,100.4416,101.9476
2000-11,100.262,101.8159
2000-12,100.0049,101.605
2001-01,99.69946,101.3985
2001-02,99.39422,101.2276
2001-03,99.20316,101.1289
2001-04,99.11568,101.0622
2001-05,99.07632,101.0147
2001-06,99.07574,100.9725
2001-07,99.0424,100.8802
2001-08,98.87846,100.6828
2001-09,98.54237,100.4202
2001-10,98.24551,100.2936
2001-11,98.24976,100.352
2001-12,98.44319,100.5379
2002-01,98.7541,100.7083
2002-02,99.14909,100.8363
2002-03,99.48759,100.9457
2002-04,99.68507,100.9763
2002-05,99.75284,100.9664
2002-06,99.71095,100.852
2002-07,99.57953,100.6954
2002-08,99.51196,100.5427
2002-09,99.51537,100.3938
2002-10,99.52505,100.2314
2002-11,99.52681,100.1176
2002-12,99.48473,99.97483
2003-01,99.3019,99.7738
2003-02,99.05759,99.59976
2003-03,98.87648,99.58991
2003-04,98.90607,99.8372
2003-05,99.04977,100.1143
2003-06,99.18009,100.2824
2003-07,99.35534,100.3507
2003-08,99.59325,100.3423
2003-09,99.81597,100.347
2003-10,100.0937,100.4169
2003-11,100.4188,100.5501
2003-12,100.6771,100.6921
2004-01,100.8206,100.8392
2004-02,100.9166,100.8263
2004-03,100.9969,100.7809
2004-04,101.0964,100.7406
2004-05,101.1317,100.7189
2004-06,101.0502,100.7626
2004-07,100.9708,100.819
2004-08,100.9363,100.8193
2004-09,100.9006,100.7931
2004-10,100.8123,100.7957
2004-11,100.7166,100.8505
2004-12,100.6553,100.947
2005-01,100.5576,101.0256
2005-02,100.4061,101.0063
2005-03,100.2242,100.8709
2005-04,100.0448,100.7228
2005-05,99.96837,100.6661
2005-06,100.0392,100.7066
2005-07,100.2012,100.6681
2005-08,100.3791,100.4598
2005-09,100.5833,100.2095
2005-10,100.6694,100.1892
2005-11,100.6829,100.4195
2005-12,100.6876,100.745
2006-01,100.6963,100.9725
2006-02,100.7598,101.0206
2006-03,100.829,100.9812
2006-04,100.8898,100.8757
2006-05,100.8813,100.7023
2006-06,100.8593,100.6075
2006-07,100.8798,100.5801
2006-08,100.8792,100.6062
2006-09,100.8425,100.7497
2006-10,100.8018,100.9556
2006-11,100.8305,101.0701
2006-12,100.8992,101.1254
2007-01,100.9436,101.1355
2007-02,101.0145,101.073
2007-03,101.0604,100.9935
2007-04,101.0787,100.9708
2007-05,101.0806,100.9893
2007-06,101.0619,100.964
2007-07,100.9685,100.918
2007-08,100.8662,100.761
2007-09,100.7766,100.559
2007-10,100.7077,100.3146
2007-11,100.6687,100.0365
2007-12,100.5768,99.82457
2008-01,100.4586,99.606
2008-02,100.2854,99.29316
2008-03,100.1322,98.91548
2008-04,99.96323,98.44938
2008-05,99.84296,97.99145
2008-06,99.72086,97.63419
2008-07,99.4752,97.52233
2008-08,98.9946,97.60251
2008-09,98.1785,97.61228
2008-10,97.17538,97.34138
2008-11,96.26752,97.09386
2008-12,95.6216,96.95789
2009-01,95.3233,96.89647
2009-02,95.25539,96.90654
2009-03,95.47173,97.13699
2009-04,95.98683,97.60218
2009-05,96.57676,98.06557
2009-06,97.13837,98.41071
2009-07,97.68521,98.63358
2009-08,98.16531,98.84056
2009-09,98.51811,99.06108
2009-10,98.79323,99.15926
2009-11,98.98978,99.18893
2009-12,99.23637,99.25387
2010-01,99.53841,99.32873
2010-02,99.81945,99.34935
2010-03,100.1353,99.34881
2010-04,100.3505,99.32803
2010-05,100.417,99.27911
2010-06,100.4178,99.23222
2010-07,100.4631,99.18172
2010-08,100.5432,99.19764
2010-09,100.6412,99.22379
2010-10,100.7647,99.26846
2010-11,100.9132,99.3503
2010-12,101.0699,99.38694
2011-01,101.1802,99.34973
2011-02,101.2255,99.24142
2011-03,101.1889,99.01224
2011-04,101.0463,98.87983
2011-05,100.8091,98.87097
2011-06,100.6044,98.78522
2011-07,100.3721,98.54556
2011-08,100.169,98.26216
2011-09,99.99138,98.15331
2011-10,99.84254,98.17336
2011-11,99.77901,98.31122
2011-12,99.80316,98.50024
2012-01,99.89704,98.71143
2012-02,99.99268,98.86056
2012-03,100.0285,98.92793
2012-04,99.96956,98.92806
2012-05,99.8026,98.8952
2012-06,99.62473,98.80101
2012-07,99.52052,98.7475
2012-08,99.46055,98.74572
2012-09,99.41696,98.78806
2012-10,99.34856,98.8486
2012-11,99.327,98.85863
2012-12,99.40118,98.812
2013-01,99.53333,98.88195
2013-02,99.64957,99.00086
2013-03,99.66566,99.11129
2013-04,99.63213,99.2192
2013-05,99.67931,99.36626
2013-06,99.82771,99.49535
2013-07,100.0292,99.6001
2013-08,100.2319,99.61105
2013-09,100.3601,99.55319
2013-10,100.4068,99.47625
2013-11,100.426,99.5013
2013-12,100.3958,99.58669
2014-01,100.343,99.6422
2014-02,100.3791,99.69151
2014-03,100.4541,99.78175
2014-04,100.5162,99.89233
2014-05,100.5279,99.94437
2014-06,100.5114,99.9525
2014-07,100.5156,99.92438
2014-08,100.532,99.90707
2014-09,100.5049,99.91976
2014-10,100.4963,99.97477
2014-11,100.4369,100.085
2014-12,100.3221,100.2747
2015-01,100.238,100.4835
2015-02,100.1886,100.6206
2015-03,100.1617,100.6795
2015-04,100.1673,100.6765
2015-05,100.1649,100.6092
2015-06,100.1077,100.5567
2015-07,100.0173,100.4453
2015-08,99.91853,100.3525
2015-09,99.82761,100.3214
2015-10,99.77784,100.4282
2015-11,99.75294,100.5665
2015-12,99.76077,100.6134
2016-01,99.79672,100.5469
2016-02,99.85323,100.4378
2016-03,99.93859,100.3738
2016-04,99.99194,100.3784
2016-05,100.0418,100.4324
2016-06,100.0891,100.422
2016-07,100.0691,100.3416
2016-08,100.0279,100.3236
2016-09,100.099,100.3565
2016-10,100.2147,100.3917
2016-11,100.362,100.4615
2016-12,100.4988,100.5168
2017-01,100.6261,100.5104
2017-02,100.7548,100.5368
2017-03,100.8151,100.6411
2017-04,100.8327,100.7529
2017-05,100.9023,100.8277
2017-06,101.047,100.8536
2017-07,101.1755,100.8846
2017-08,101.3194,100.9464
2017-09,101.4443,101.0196
2017-10,101.4855,101.1061
2017-11,101.5051,101.1299
2017-12,101.5263,101.1215
2018-01,101.5314,101.1221
2018-02,101.5044,101.1402
2018-03,101.4301,101.1495
2018-04,101.3916,101.1384
2018-05,101.3947,101.1372
2018-06,101.3885,101.158
2018-07,101.3363,101.1851
2018-08,101.267,101.138
2018-09,101.1246,101.0637
2018-10,100.9682,100.9674
2018-11,100.8606,100.8595
2018-12,100.7009,100.7852
2019-01,100.5736,100.7647
2019-02,100.4547,100.8368
2019-03,100.3735,100.9167
2019-04,100.2567,100.9275
2019-05,100.1161,100.8918
2019-06,99.93016,100.7945
2019-07,99.72295,100.6656
2019-08,99.56312,100.514
2019-09,99.44227,100.4925
2019-10,99.44484,100.5632
2019-11,99.51353,100.7039
2019-12,99.56452,100.8067
2020-01,99.50377,100.7352
2020-02,99.02664,100.2414
2020-03,98.00426,99.18232
2020-04,96.87692,98.05114
2020-05,96.75314,97.69748
