country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3365,,17.92979,100.2881,17.87836
1960-03,,,,,,,100.2927,,17.99237,100.2396,17.94945
1960-04,,,,,,,100.2214,,18.04939,100.1575,18.02109
1960-05,,,,,,,100.138,,18.1041,100.0602,18.09329
1960-06,,,,,,,100.055,,18.15913,99.96233,18.16605
1960-07,,,,,,,99.97158,,18.21432,99.86295,18.23939
1960-08,,,,,,,99.88272,,18.26852,99.75586,18.31331
1960-09,,,,,,,99.78697,,18.32145,99.63945,18.38783
1960-10,,,,,,,99.69495,,18.37552,99.52696,18.46294
1960-11,,,,,,,99.6214,,18.43416,99.43675,18.53866
1960-12,,,,,,,99.57719,,18.49995,99.38244,18.61499
1961-01,,,,,,,99.55986,,18.5725,99.36143,18.69194
1961-02,,,,,,,99.56187,4.018065,18.65022,99.36483,18.76952
1961-03,,,,,,,99.58472,4.121253,18.73389,99.39327,18.84832
1961-04,,,,,,,99.61825,4.273284,18.8207,99.4348,18.92776
1961-05,,,,,,,99.66423,4.456591,18.91093,99.49068,19.00782
1961-06,,,101.0219,100.8721,,19.28359,99.72542,4.658657,19.0051,99.56345,19.08851
1961-07,,,101.1119,100.9602,,19.38299,99.80197,4.880281,19.10323,99.65292,19.16984
1961-08,,,101.152,101.0003,,19.47359,99.8923,5.125847,19.20494,99.757,19.25181
1961-09,,,101.1476,100.9974,,19.55628,99.99226,5.391961,19.30934,99.87081,19.3344
1961-10,,,101.112,100.9639,,19.63355,100.0935,5.654302,19.41453,99.98451,19.41762
1961-11,,,101.057,100.9109,,19.7076,100.1858,5.880832,19.51824,100.0864,19.50147
1961-12,,,101.0172,100.8793,,19.78517,100.26,6.045345,19.61834,100.1658,19.58595
1962-01,,,100.8621,100.7477,,19.84063,100.3102,6.143391,19.71348,100.2161,19.67104
1962-02,,,100.672,100.5845,,19.88952,100.3331,6.180791,19.80295,100.2342,19.75676
1962-03,,,100.452,100.3942,,19.93279,100.3285,6.153946,19.88676,100.2204,19.8431
1962-04,,,100.2213,100.1924,,19.97414,100.3016,6.086401,19.9662,100.1817,19.93005
1962-05,,,99.99722,99.9958,,20.01705,100.2579,5.984498,20.04265,100.1255,20.01761
1962-06,,,99.7974,99.82049,4.04845,20.06505,100.1994,5.848794,20.11667,100.0546,20.10579
1962-07,,,99.65115,99.69163,3.818362,20.12413,100.1219,5.674759,20.18729,99.96454,20.19457
1962-08,,,99.56641,99.61617,3.703918,20.19602,100.0191,5.457127,20.25298,99.84812,20.28397
1962-09,,,99.5434,99.59457,3.699665,20.28095,99.88783,5.197289,20.3129,99.70157,20.37398
1962-10,,,99.57155,99.61846,3.780535,20.37691,99.73254,4.911226,20.36802,99.53004,20.46459
1962-11,,,99.64405,99.68204,3.927825,20.48263,99.56635,4.626992,20.42135,99.34841,20.5558
1962-12,,,99.74352,99.76959,4.100637,20.59466,99.41144,4.381713,20.47795,99.18124,20.64762
1963-01,,,99.8615,99.87227,4.397789,20.7113,99.29793,4.216808,20.54476,99.06143,20.74003
1963-02,,,99.99915,99.98964,4.753059,20.83286,99.2552,4.169383,20.62861,99.02073,20.83304
1963-03,,,100.1562,100.1207,5.161038,20.95932,99.29827,4.256416,20.73322,99.07513,20.92663
1963-04,,,100.3124,100.2489,5.581455,21.08647,99.41871,4.459345,20.85656,99.21478,21.0208
1963-05,,,100.4406,100.3522,5.967924,21.20856,99.59241,4.741471,20.99297,99.41283,21.11553
1963-06,,,100.5269,100.4198,6.286749,21.32258,99.79095,5.06529,21.13564,99.63796,21.21082
1963-07,,,100.5846,100.4634,6.518746,21.4312,99.98682,5.404156,21.27824,99.85979,21.30664
1963-08,,,100.6207,100.4893,6.660531,21.53584,100.1595,5.742772,21.41606,100.0558,21.40299
1963-09,,,100.6447,100.5072,6.721391,21.63844,100.2995,6.075356,21.54698,100.2159,21.49985
1963-10,,,100.6558,100.5173,6.712069,21.73882,100.4105,6.401615,21.67191,100.3441,21.59719
1963-11,,,100.6568,100.5221,6.642053,21.8375,100.5022,6.717336,21.79312,100.4516,21.69501
1963-12,,,100.659,100.5314,6.542021,21.93693,100.5818,7.004183,21.91227,100.546,21.7933
1964-01,,,100.669,100.5504,6.428875,22.03849,100.6474,7.222261,22.02856,100.6242,21.89203
1964-02,,,100.6722,100.5657,6.286608,22.13903,100.6918,7.326573,22.13999,100.6773,21.9912
1964-03,,,100.6667,100.5741,6.114419,22.23806,100.7089,7.290438,22.24476,100.6977,22.09079
1964-04,,,100.6544,100.5759,5.936327,22.336,100.6992,7.126544,22.34291,100.6862,22.19079
1964-05,,,100.6398,100.5742,5.785658,22.43381,100.6661,6.8704,22.43527,100.647,22.29118
1964-06,,,100.6228,100.568,5.676727,22.53141,100.6134,6.562999,22.52277,100.5847,22.39196
1964-07,,,100.5925,100.5493,5.583395,22.62639,100.5442,6.240558,22.60612,100.5029,22.49311
1964-08,,,100.5483,100.5174,5.497356,22.71852,100.4618,5.930261,22.68609,100.4052,22.59463
1964-09,,,100.4974,100.4796,5.415717,22.80939,100.3717,5.64861,22.76408,100.2982,22.6965
1964-10,,,100.4409,100.4376,5.340469,22.89925,100.2846,5.403793,22.84301,100.1946,22.79873
1964-11,,,100.3941,100.4042,5.285271,22.99156,100.2118,5.198175,22.92596,100.1081,22.90129
1964-12,,,100.3637,100.3835,5.245362,23.08786,100.1601,5.031891,23.01487,100.0468,23.00419
1965-01,,,100.3435,100.3687,5.207898,23.18679,100.1274,4.90511,23.10909,100.0076,23.10742
