country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.10889
1974-02,,99.05773
1974-03,,99.1869
1974-04,,99.32552
1974-05,,99.30522
1974-06,100.7281,99.13866
1974-07,100.2436,98.90479
1974-08,99.59381,98.6757
1974-09,98.758,98.46968
1974-10,97.92079,98.30676
1974-11,97.14102,98.23131
1974-12,96.54681,98.24719
1975-01,96.30905,98.38582
1975-02,96.3252,98.63461
1975-03,96.43883,98.92533
1975-04,96.76512,99.1881
1975-05,97.18275,99.36171
1975-06,97.62244,99.46731
1975-07,98.07083,99.54975
1975-08,98.54567,99.60631
1975-09,98.96372,99.67551
1975-10,99.28145,99.82583
1975-11,99.5257,100.1013
1975-12,99.8282,100.4493
1976-01,100.1354,100.7604
1976-02,100.3913,100.9199
1976-03,100.5416,100.978
1976-04,100.673,101.014
1976-05,100.6983,101.0704
1976-06,100.6451,101.1064
1976-07,100.507,101.0821
1976-08,100.3302,100.9846
1976-09,100.1593,100.859
1976-10,100.0277,100.7684
1976-11,99.94734,100.7737
1976-12,99.9675,100.8465
1977-01,99.94285,100.9381
1977-02,99.93579,100.9828
1977-03,99.96817,100.9622
1977-04,99.87363,100.9044
1977-05,99.77305,100.8767
1977-06,99.61836,100.9391
1977-07,99.48696,101.0567
1977-08,99.35618,101.1696
1977-09,99.29714,101.2749
1977-10,99.34372,101.3798
1977-11,99.45001,101.4668
1977-12,99.55185,101.5417
1978-01,99.54289,101.584
1978-02,99.54212,101.5684
1978-03,99.63406,101.5088
1978-04,99.85948,101.5083
1978-05,100.1331,101.5361
1978-06,100.3826,101.542
1978-07,100.5899,101.5551
1978-08,100.7146,101.5357
1978-09,100.8052,101.5181
1978-10,100.8773,101.3877
1978-11,100.9115,101.1219
1978-12,100.8669,100.8492
1979-01,100.8397,100.7563
1979-02,100.8615,100.7393
1979-03,100.924,100.6775
1979-04,100.9588,100.5982
1979-05,100.9136,100.496
1979-06,100.7723,100.3027
1979-07,100.5682,100.0965
1979-08,100.3796,99.98528
1979-09,100.2485,99.87418
1979-10,100.1133,99.69501
1979-11,99.95316,99.52787
1979-12,99.81857,99.36504
1980-01,99.7492,99.21394
1980-02,99.55052,98.98301
1980-03,98.99151,98.66144
1980-04,98.23804,98.45071
1980-05,97.57982,98.429
1980-06,97.35843,98.57757
1980-07,97.56348,98.81118
1980-08,98.04667,99.10249
1980-09,98.49997,99.33318
1980-10,98.80589,99.39758
1980-11,98.86494,99.26463
1980-12,98.68764,99.02209
1981-01,98.47254,98.89253
1981-02,98.36549,98.75707
1981-03,98.38754,98.70341
1981-04,98.5023,98.78235
1981-05,98.59628,98.88364
1981-06,98.5645,98.86797
1981-07,98.46398,98.82269
1981-08,98.34777,98.76373
1981-09,98.1249,98.65547
1981-10,97.89085,98.50446
1981-11,97.71348,98.40344
1981-12,97.65572,98.47354
1982-01,97.65117,98.6491
1982-02,97.64735,98.71359
1982-03,97.6171,98.76212
1982-04,97.54155,98.86945
1982-05,97.42515,98.92057
1982-06,97.34413,98.85873
1982-07,97.24599,98.73291
1982-08,97.15591,98.66878
1982-09,97.14536,98.68965
1982-10,97.21018,98.76038
1982-11,97.38769,98.81834
1982-12,97.74905,98.89937
1983-01,98.21864,99.09529
1983-02,98.6957,99.45033
1983-03,98.984,99.90367
1983-04,99.16383,100.2747
1983-05,99.36423,100.47
1983-06,99.62717,100.526
1983-07,99.92636,100.5272
1983-08,100.1548,100.4984
1983-09,100.3498,100.4696
1983-10,100.5582,100.5075
1983-11,100.7585,100.6639
1983-12,100.8345,100.8842
1984-01,100.687,101.0605
1984-02,100.5917,101.0867
1984-03,100.5385,101.0283
1984-04,100.5239,100.9032
1984-05,100.4861,100.8065
1984-06,100.4283,100.7573
1984-07,100.294,100.8125
1984-08,100.0888,100.9136
1984-09,99.90436,100.9819
1984-10,99.81387,100.9601
1984-11,99.7725,100.9484
1984-12,99.76897,100.9702
1985-01,99.74556,101.0259
1985-02,99.69728,101.0001
1985-03,99.63041,100.9537
1985-04,99.60466,100.9221
1985-05,99.58382,100.8933
1985-06,99.58725,100.9044
1985-07,99.60494,100.8996
1985-08,99.66596,100.8997
1985-09,99.79451,100.9379
1985-10,99.90912,101.0123
1985-11,99.9536,101.1164
1985-12,99.90844,101.2473
1986-01,99.83483,101.3668
1986-02,99.78914,101.423
1986-03,99.7383,101.4351
1986-04,99.67767,101.4303
1986-05,99.64294,101.4181
1986-06,99.54626,101.4237
1986-07,99.50719,101.387
1986-08,99.59064,101.327
1986-09,99.64827,101.2799
1986-10,99.65756,101.2671
1986-11,99.67968,101.1971
1986-12,99.73672,101.1265
1987-01,99.84361,101.1146
1987-02,99.94405,101.1506
1987-03,100.0991,101.2072
1987-04,100.2496,101.2695
1987-05,100.3951,101.3042
1987-06,100.5219,101.3559
1987-07,100.6757,101.4215
1987-08,100.8783,101.453
1987-09,101.0491,101.4155
1987-10,101.1612,101.2926
1987-11,101.1946,101.176
1987-12,101.1916,101.2215
1988-01,101.1126,101.3543
1988-02,101.0413,101.4743
1988-03,101.0289,101.5565
1988-04,101.1229,101.5878
1988-05,101.278,101.6258
1988-06,101.4463,101.6577
1988-07,101.5116,101.7042
1988-08,101.5066,101.7904
1988-09,101.5152,101.8357
1988-10,101.5714,101.8186
1988-11,101.5964,101.778
1988-12,101.5711,101.7346
1989-01,101.4722,101.7106
1989-02,101.3389,101.5972
1989-03,101.1799,101.4205
1989-04,101.0475,101.2565
1989-05,100.9042,101.1684
1989-06,100.7689,101.1703
1989-07,100.6515,101.2466
1989-08,100.5568,101.3448
1989-09,100.5126,101.456
1989-10,100.5097,101.4503
1989-11,100.5112,101.3972
1989-12,100.51,101.3706
1990-01,100.5102,101.3521
1990-02,100.5286,101.2837
1990-03,100.5444,101.2199
1990-04,100.5231,101.1855
1990-05,100.4404,101.0972
1990-06,100.3062,100.9679
1990-07,100.1132,100.7402
1990-08,99.91172,100.3327
1990-09,99.70114,99.88828
1990-10,99.47701,99.59632
1990-11,99.23893,99.5254
1990-12,98.99549,99.57024
1991-01,98.74439,99.66887
1991-02,98.60635,99.93586
1991-03,98.62594,100.3238
1991-04,98.79035,100.468
1991-05,99.01901,100.4603
1991-06,99.31174,100.4162
1991-07,99.54533,100.354
1991-08,99.71719,100.3083
1991-09,99.75789,100.247
1991-10,99.62773,100.0532
1991-11,99.39196,99.78108
1991-12,99.1918,99.58504
1992-01,99.17473,99.52636
1992-02,99.32971,99.62478
1992-03,99.49075,99.79527
1992-04,99.5813,99.89769
1992-05,99.62905,99.90579
1992-06,99.5218,99.8056
1992-07,99.32071,99.60735
1992-08,99.06163,99.3844
1992-09,98.79498,99.19404
1992-10,98.62449,99.13258
1992-11,98.55414,99.26768
1992-12,98.53606,99.42486
1993-01,98.53371,99.49757
1993-02,98.51019,99.49582
1993-03,98.45885,99.48544
1993-04,98.39811,99.45616
1993-05,98.37295,99.33858
1993-06,98.33893,99.1787
1993-07,98.35611,99.05009
1993-08,98.47221,99.00249
1993-09,98.67557,99.02682
1993-10,98.91219,99.12496
1993-11,99.11404,99.30699
1993-12,99.25616,99.62405
1994-01,99.37399,99.95317
1994-02,99.49585,100.1753
1994-03,99.66801,100.3221
1994-04,99.87768,100.4757
1994-05,100.1007,100.6312
1994-06,100.329,100.7601
1994-07,100.5555,100.8539
1994-08,100.7778,100.957
1994-09,100.9578,101.0312
1994-10,101.0671,101.0561
1994-11,101.0971,101.0361
1994-12,101.0667,101.0072
1995-01,101.0032,100.9582
1995-02,100.8533,100.8293
1995-03,100.6139,100.6869
1995-04,100.3401,100.6411
1995-05,100.0599,100.6629
1995-06,99.88836,100.7626
1995-07,99.84482,100.8351
1995-08,99.75378,100.8136
1995-09,99.63589,100.6768
1995-10,99.47099,100.557
1995-11,99.29311,100.4761
1995-12,99.14841,100.4531
1996-01,99.05944,100.4588
1996-02,99.02428,100.5004
1996-03,99.04686,100.5851
1996-04,99.1205,100.6119
1996-05,99.223,100.6027
1996-06,99.38073,100.6267
1996-07,99.48421,100.6675
1996-08,99.60442,100.713
1996-09,99.69935,100.7358
1996-10,99.79346,100.743
1996-11,99.9111,100.7285
1996-12,100.0392,100.6979
1997-01,100.1595,100.7245
1997-02,100.2648,100.8112
1997-03,100.379,100.9285
1997-04,100.4909,101.0791
1997-05,100.6307,101.2516
1997-06,100.7573,101.41
1997-07,100.891,101.5166
1997-08,100.9441,101.5407
1997-09,100.9522,101.5246
1997-10,100.9357,101.4664
1997-11,100.8438,101.4139
1997-12,100.7178,101.3744
1998-01,100.5792,101.4314
1998-02,100.4528,101.5177
1998-03,100.3237,101.5546
1998-04,100.1415,101.5628
1998-05,99.93998,101.5255
1998-06,99.76853,101.46
1998-07,99.61259,101.404
1998-08,99.4142,101.3329
1998-09,99.18384,101.2744
1998-10,98.98531,101.2803
1998-11,98.89111,101.3888
1998-12,98.91152,101.504
1999-01,99.01264,101.6615
1999-02,99.1244,101.7643
1999-03,99.22146,101.7554
1999-04,99.3571,101.7266
1999-05,99.54357,101.7451
1999-06,99.73264,101.7904
1999-07,99.90997,101.827
1999-08,100.1462,101.8684
1999-09,100.3969,101.9345
1999-10,100.5771,102.0087
1999-11,100.7,102.1117
1999-12,100.7716,102.2219
2000-01,100.8031,102.3394
2000-02,100.832,102.3489
2000-03,100.8483,102.298
2000-04,100.8277,102.2784
2000-05,100.7946,102.2697
2000-06,100.7612,102.2362
2000-07,100.7391,102.229
2000-08,100.6708,102.1685
2000-09,100.5705,102.0369
2000-10,100.4304,101.9379
2000-11,100.2497,101.8048
2000-12,99.99175,101.5917
2001-01,99.68713,101.383
2001-02,99.38357,101.2103
2001-03,99.19497,101.1108
2001-04,99.11151,101.0438
2001-05,99.07536,100.999
2001-06,99.07707,100.9574
2001-07,99.04663,100.8632
2001-08,98.88642,100.6638
2001-09,98.55344,100.4016
2001-10,98.25853,100.278
2001-11,98.26379,100.3405
2001-12,98.45742,100.5322
2002-01,98.76708,100.7093
2002-02,99.1596,100.8394
2002-03,99.49512,100.9486
2002-04,99.69057,100.9778
2002-05,99.75789,100.9665
2002-06,99.71671,100.8504
2002-07,99.58532,100.6916
2002-08,99.51804,100.5369
2002-09,99.52161,100.3856
2002-10,99.53149,100.2211
2002-11,99.53446,100.1066
2002-12,99.49413,99.96524
2003-01,99.31226,99.76623
2003-02,99.06734,99.59381
2003-03,98.88477,99.58559
2003-04,98.91242,99.834
2003-05,99.05544,100.1118
2003-06,99.18687,100.2799
2003-07,99.36402,100.3479
2003-08,99.60373,100.3396
2003-09,99.82743,100.3447
2003-10,100.1059,100.4155
2003-11,100.4307,100.5508
2003-12,100.6863,100.6958
2004-01,100.8258,100.8449
2004-02,100.9198,100.8315
2004-03,101.0002,100.7852
2004-04,101.0993,100.7431
2004-05,101.1345,100.7198
2004-06,101.0528,100.7637
2004-07,100.9728,100.8214
2004-08,100.9366,100.822
2004-09,100.899,100.7949
2004-10,100.8093,100.7966
2004-11,100.7127,100.8508
2004-12,100.651,100.9462
2005-01,100.5526,101.023
2005-02,100.4011,101.0017
2005-03,100.2194,100.866
2005-04,100.0398,100.7189
2005-05,99.96265,100.6644
2005-06,100.0336,100.7069
2005-07,100.196,100.6678
2005-08,100.374,100.4557
2005-09,100.5785,100.1995
2005-10,100.6637,100.1756
2005-11,100.6762,100.406
2005-12,100.6799,100.7337
2006-01,100.6877,100.9621
2006-02,100.751,101.0093
2006-03,100.8199,100.9686
2006-04,100.8801,100.8618
2006-05,100.8699,100.6872
2006-06,100.8458,100.592
2006-07,100.8647,100.564
2006-08,100.8642,100.5899
2006-09,100.8283,100.7343
2006-10,100.7887,100.9426
2006-11,100.8176,101.0592
2006-12,100.8852,101.1165
2007-01,100.9277,101.1282
2007-02,100.9972,101.0652
2007-03,101.0426,100.9842
2007-04,101.0617,100.9605
2007-05,101.0654,100.9791
2007-06,101.0484,100.9547
2007-07,100.9558,100.9097
2007-08,100.8537,100.7524
2007-09,100.7644,100.5494
2007-10,100.6951,100.3037
2007-11,100.6552,100.0241
2007-12,100.5625,99.81086
2008-01,100.4449,99.59113
2008-02,100.2736,99.27632
2008-03,100.1225,98.89668
2008-04,99.95521,98.42889
2008-05,99.83559,97.97034
2008-06,99.71447,97.61404
2008-07,99.46933,97.50524
2008-08,98.98869,97.58783
2008-09,98.17361,97.59779
2008-10,97.1733,97.3243
2008-11,96.26823,97.075
2008-12,95.62514,96.93943
2009-01,95.32981,96.87898
2009-02,95.26375,96.89013
2009-03,95.48061,97.12275
2009-04,95.99603,97.59118
2009-05,96.58676,98.05823
2009-06,97.1489,98.40524
2009-07,97.69556,98.62831
2009-08,98.17446,98.83694
2009-09,98.5252,99.05947
2009-10,98.79877,99.15814
2009-11,98.99416,99.18793
2009-12,99.24029,99.25382
2010-01,99.54318,99.32948
2010-02,99.82401,99.34997
2010-03,100.1388,99.34862
2010-04,100.3518,99.32655
2010-05,100.4144,99.27638
2010-06,100.411,99.22874
2010-07,100.4535,99.17665
2010-08,100.5323,99.19027
2010-09,100.6303,99.21336
2010-10,100.7548,99.25623
2010-11,100.9042,99.33846
2010-12,101.0621,99.37576
2011-01,101.1733,99.33903
2011-02,101.2175,99.23039
2011-03,101.179,99.00048
2011-04,101.0341,98.86884
2011-05,100.7953,98.86086
2011-06,100.5904,98.77354
2011-07,100.3586,98.53088
2011-08,100.1571,98.24459
2011-09,99.98073,98.13403
2011-10,99.83234,98.15404
2011-11,99.76884,98.29395
2011-12,99.79333,98.48522
2012-01,99.88719,98.69729
2012-02,99.9823,98.84666
2012-03,100.0176,98.91381
2012-04,99.95821,98.91349
2012-05,99.79015,98.88067
2012-06,99.61057,98.7862
2012-07,99.50454,98.73236
2012-08,99.44279,98.73106
2012-09,99.39796,98.7749
2012-10,99.32793,98.83585
2012-11,99.30463,98.84497
2012-12,99.37846,98.79604
2013-01,99.51126,98.86563
2013-02,99.62854,98.98579
2013-03,99.64504,99.09805
2013-04,99.61153,99.20809
2013-05,99.65965,99.35813
2013-06,99.81016,99.48943
2013-07,100.0145,99.59446
2013-08,100.2205,99.6039
2013-09,100.3523,99.54526
2013-10,100.4015,99.46915
2013-11,100.4225,99.49696
2013-12,100.3924,99.58617
2014-01,100.339,99.64437
2014-02,100.3741,99.6936
2014-03,100.4479,99.7828
2014-04,100.5096,99.89275
2014-05,100.5223,99.94429
2014-06,100.507,99.95296
2014-07,100.512,99.92564
2014-08,100.5294,99.90858
2014-09,100.5034,99.92088
2014-10,100.4956,99.97585
2014-11,100.4369,100.087
2014-12,100.3228,100.2786
2015-01,100.2388,100.4885
2015-02,100.1893,100.6246
2015-03,100.162,100.6826
2015-04,100.1665,100.6796
2015-05,100.1624,100.6127
2015-06,100.1036,100.561
2015-07,100.0123,100.4499
2015-08,99.91331,100.3562
2015-09,99.82167,100.3232
2015-10,99.76955,100.4291
2015-11,99.74213,100.5672
2015-12,99.74908,100.6141
2016-01,99.78651,100.5471
2016-02,99.84625,100.4381
2016-03,99.93465,100.3746
2016-04,99.989,100.3797
2016-05,100.0387,100.4348
2016-06,100.0858,100.4255
2016-07,100.0652,100.3467
2016-08,100.0236,100.3304
2016-09,100.0958,100.3649
2016-10,100.2133,100.4011
2016-11,100.3639,100.4735
2016-12,100.5047,100.5325
2017-01,100.636,100.5299
2017-02,100.7654,100.5554
2017-03,100.8219,100.6565
2017-04,100.8346,100.7655
2017-05,100.9007,100.8387
2017-06,101.0438,100.8641
2017-07,101.1725,100.895
2017-08,101.3184,100.9561
2017-09,101.4459,101.0277
2017-10,101.4888,101.1136
2017-11,101.5092,101.1381
2017-12,101.5307,101.1317
2018-01,101.535,101.1349
2018-02,101.5061,101.1548
2018-03,101.4296,101.1646
2018-04,101.3895,101.1517
2018-05,101.3919,101.1476
2018-06,101.3851,101.1636
2018-07,101.3314,101.1833
2018-08,101.2627,101.1316
2018-09,101.1221,101.0552
2018-10,100.9664,100.9574
2018-11,100.8579,100.8472
2018-12,100.6953,100.7686
2019-01,100.5647,100.7433
2019-02,100.4433,100.8134
2019-03,100.3606,100.8953
2019-04,100.2429,100.9098
2019-05,100.1022,100.8779
2019-06,99.91763,100.783
2019-07,99.71213,100.6537
2019-08,99.55342,100.4991
2019-09,99.43308,100.4743
2019-10,99.43628,100.5446
2019-11,99.50541,100.6866
2019-12,99.55663,100.791
2020-01,99.49744,100.721
2020-02,99.02187,100.228
2020-03,98.00169,99.16981
2020-04,96.87845,98.04137
2020-05,96.76244,97.69074
2020-06,97.51831,97.89901
