country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,99.06317
1974-02,,99.01074
1974-03,,99.13999
1974-04,,99.27821
1974-05,,99.25569
1974-06,100.4889,99.08672
1974-07,100.077,98.85072
1974-08,99.51289,98.61976
1974-09,98.77766,98.41206
1974-10,98.03333,98.24877
1974-11,97.33278,98.17601
1974-12,96.79377,98.19817
1975-01,96.58168,98.3457
1975-02,96.60708,98.60453
1975-03,96.72471,98.90347
1975-04,97.04152,99.17216
1975-05,97.44218,99.34993
1975-06,97.86137,99.45896
1975-07,98.2823,99.54401
1975-08,98.71867,99.60089
1975-09,99.09541,99.66767
1975-10,99.37192,99.81537
1975-11,99.57932,100.0902
1975-12,99.8405,100.4405
1976-01,100.1249,100.7554
1976-02,100.357,100.9178
1976-03,100.4709,100.9782
1976-04,100.5578,101.0166
1976-05,100.5556,101.0756
1976-06,100.4916,101.1134
1976-07,100.362,101.0896
1976-08,100.213,100.992
1976-09,100.0805,100.8659
1976-10,99.98547,100.7739
1976-11,99.93552,100.7767
1976-12,99.97416,100.8465
1977-01,99.97226,100.9347
1977-02,99.99068,100.976
1977-03,99.94827,100.951
1977-04,99.85416,100.888
1977-05,99.75372,100.8565
1977-06,99.59846,100.9175
1977-07,99.46582,101.035
1977-08,99.33313,101.1473
1977-09,99.2729,101.251
1977-10,99.31927,101.3545
1977-11,99.42599,101.44
1977-12,99.52943,101.5126
1978-01,99.5219,101.5527
1978-02,99.52333,101.5349
1978-03,99.61785,101.4729
1978-04,99.84515,101.4713
1978-05,100.1197,101.498
1978-06,100.3687,101.5018
1978-07,100.5751,101.5128
1978-08,100.6989,101.4916
1978-09,100.7892,101.4734
1978-10,100.8614,101.3422
1978-11,100.8961,101.0749
1978-12,100.8521,100.8006
1979-01,100.8246,100.7077
1979-02,100.8447,100.6897
1979-03,100.9058,100.6254
1979-04,100.94,100.5434
1979-05,100.8954,100.4394
1979-06,100.756,100.2449
1979-07,100.5536,100.0386
1979-08,100.366,99.92878
1979-09,100.2357,99.81831
1979-10,100.1021,99.6389
1979-11,99.94398,99.47221
1979-12,99.81066,99.3111
1980-01,99.74213,99.16199
1980-02,99.5435,98.93079
1980-03,98.98349,98.60542
1980-04,98.22903,98.39045
1980-05,97.57082,98.36791
1980-06,97.35114,98.52065
1980-07,97.55909,98.76048
1980-08,98.04523,99.05721
1980-09,98.49998,99.29122
1980-10,98.80609,99.3556
1980-11,98.86492,99.22046
1980-12,98.68617,98.97367
1981-01,98.46797,98.84129
1981-02,98.35866,98.70513
1981-03,98.37922,98.65514
1981-04,98.49303,98.7403
1981-05,98.58629,98.84536
1981-06,98.5536,98.83074
1981-07,98.45218,98.7858
1981-08,98.33513,98.72663
1981-09,98.11119,98.61781
1981-10,97.87662,98.46687
1981-11,97.69897,98.3654
1981-12,97.64129,98.43639
1982-01,97.63672,98.61326
1982-02,97.6327,98.67709
1982-03,97.60243,98.72372
1982-04,97.5275,98.82988
1982-05,97.41157,98.87874
1982-06,97.3306,98.8129
1982-07,97.23215,98.68313
1982-08,97.14147,98.61726
1982-09,97.13049,98.63914
1982-10,97.19534,98.71127
1982-11,97.37396,98.77058
1982-12,97.73627,98.85378
1983-01,98.20596,99.05254
1983-02,98.68173,99.41107
1983-03,98.96719,99.86738
1983-04,99.14424,100.2403
1983-05,99.34291,100.4362
1983-06,99.60541,100.491
1983-07,99.90555,100.4907
1983-08,100.1347,100.4611
1983-09,100.3305,100.4331
1983-10,100.5389,100.4731
1983-11,100.7383,100.6319
1983-12,100.8132,100.854
1984-01,100.6646,101.0318
1984-02,100.5688,101.0582
1984-03,100.5159,100.9997
1984-04,100.5022,100.8736
1984-05,100.4647,100.7766
1984-06,100.4068,100.7274
1984-07,100.2721,100.7827
1984-08,100.0663,100.8842
1984-09,99.8809,100.9519
1984-10,99.78904,100.9284
1984-11,99.74619,100.9153
1984-12,99.74174,100.9373
1985-01,99.71828,100.9963
1985-02,99.6702,100.9725
1985-03,99.60312,100.928
1985-04,99.57703,100.8983
1985-05,99.55612,100.8702
1985-06,99.55998,100.8809
1985-07,99.57854,100.874
1985-08,99.64055,100.8727
1985-09,99.76984,100.9105
1985-10,99.8848,100.9866
1985-11,99.92973,101.0926
1985-12,99.88526,101.2257
1986-01,99.81293,101.3478
1986-02,99.76857,101.4053
1986-03,99.71922,101.4163
1986-04,99.65933,101.4092
1986-05,99.62466,101.3953
1986-06,99.5279,101.4005
1986-07,99.4892,101.3642
1986-08,99.57323,101.304
1986-09,99.63064,101.2556
1986-10,99.63861,101.2411
1986-11,99.65933,101.1684
1986-12,99.7158,101.0952
1987-01,99.82276,101.081
1987-02,99.9229,101.1154
1987-03,100.0781,101.1714
1987-04,100.2288,101.2336
1987-05,100.3737,101.2682
1987-06,100.5001,101.3211
1987-07,100.6541,101.3894
1987-08,100.8574,101.4233
1987-09,101.0289,101.387
1987-10,101.1413,101.2634
1987-11,101.1744,101.1459
1987-12,101.1712,101.1915
1988-01,101.0919,101.3251
1988-02,101.0205,101.4451
1988-03,101.0081,101.5271
1988-04,101.1025,101.5582
1988-05,101.2577,101.5972
1988-06,101.4266,101.6311
1988-07,101.4927,101.6809
1988-08,101.4882,101.7705
1988-09,101.4975,101.817
1988-10,101.5547,101.7997
1988-11,101.58,101.7585
1988-12,101.555,101.7145
1989-01,101.4565,101.6898
1989-02,101.3235,101.5738
1989-03,101.1646,101.3934
1989-04,101.0322,101.2267
1989-05,100.8887,101.1378
1989-06,100.7534,101.1411
1989-07,100.6357,101.2205
1989-08,100.5411,101.3226
1989-09,100.4972,101.4369
1989-10,100.4944,101.4325
1989-11,100.4961,101.3796
1989-12,100.4942,101.3522
1990-01,100.494,101.3327
1990-02,100.5124,101.2636
1990-03,100.5281,101.2004
1990-04,100.5065,101.1666
1990-05,100.4235,101.0785
1990-06,100.2891,100.9481
1990-07,100.0959,100.717
1990-08,99.89354,100.3035
1990-09,99.68174,99.85205
1990-10,99.45663,99.55466
1990-11,99.21822,99.48111
1990-12,98.97516,99.52559
1991-01,98.72466,99.62615
1991-02,98.58497,99.89819
1991-03,98.60498,100.2934
1991-04,98.77047,100.4412
1991-05,99.00083,100.4344
1991-06,99.295,100.3896
1991-07,99.52946,100.3256
1991-08,99.70164,100.2781
1991-09,99.74169,100.2163
1991-10,99.61028,100.0207
1991-11,99.37315,99.74585
1991-12,99.17178,99.54704
1992-01,99.15511,99.48786
1992-02,99.31098,99.58826
1992-03,99.47236,99.76289
1992-04,99.56322,99.86877
1992-05,99.6116,99.87891
1992-06,99.50503,99.77877
1992-07,99.30473,99.57929
1992-08,99.04627,99.35522
1992-09,98.77947,99.16404
1992-10,98.60772,99.10266
1992-11,98.53532,99.23878
1992-12,98.51431,99.39667
1993-01,98.51037,99.46928
1993-02,98.48594,99.46864
1993-03,98.43385,99.46104
1993-04,98.37307,99.43412
1993-05,98.34852,99.31621
1993-06,98.31528,99.15543
1993-07,98.33358,99.02597
1993-08,98.45053,98.97855
1993-09,98.65422,99.00402
1993-10,98.89097,99.10422
1993-11,99.09254,99.2881
1993-12,99.23403,99.60816
1994-01,99.35243,99.94028
1994-02,99.47539,100.1644
1994-03,99.64938,100.3126
1994-04,99.86156,100.4678
1994-05,100.0866,100.6245
1994-06,100.3162,100.7539
1994-07,100.5432,100.8479
1994-08,100.766,100.9509
1994-09,100.9461,101.0242
1994-10,101.0551,101.0481
1994-11,101.0836,101.0275
1994-12,101.0508,100.9991
1995-01,100.9863,100.9505
1995-02,100.8358,100.8209
1995-03,100.5963,100.6776
1995-04,100.3233,100.6315
1995-05,100.0437,100.6535
1995-06,99.87245,100.7532
1995-07,99.82886,100.8246
1995-08,99.73712,100.8004
1995-09,99.6183,100.6596
1995-10,99.45244,100.5369
1995-11,99.27299,100.4542
1995-12,99.12653,100.4305
1996-01,99.03716,100.4366
1996-02,99.0027,100.4795
1996-03,99.02646,100.5654
1996-04,99.10138,100.5922
1996-05,99.20484,100.582
1996-06,99.36317,100.6052
1996-07,99.4668,100.6453
1996-08,99.58726,100.6905
1996-09,99.68228,100.7133
1996-10,99.77628,100.721
1996-11,99.89346,100.7072
1996-12,100.0209,100.6776
1997-01,100.141,100.706
1997-02,100.2464,100.7955
1997-03,100.3607,100.9157
1997-04,100.4729,101.0694
1997-05,100.6135,101.2462
1997-06,100.7412,101.4092
1997-07,100.8758,101.5185
1997-08,100.9295,101.5433
1997-09,100.9372,101.5277
1997-10,100.9202,101.4695
1997-11,100.8283,101.4164
1997-12,100.7031,101.3755
1998-01,100.5657,101.4314
1998-02,100.4407,101.5178
1998-03,100.3121,101.555
1998-04,100.1297,101.5638
1998-05,99.92776,101.5261
1998-06,99.75618,101.4596
1998-07,99.59901,101.402
1998-08,99.39813,101.3281
1998-09,99.16479,101.2662
1998-10,98.96384,101.2691
1998-11,98.86838,101.3769
1998-12,98.8889,101.4934
1999-01,98.99245,101.6538
1999-02,99.1087,101.7586
1999-03,99.20863,101.7498
1999-04,99.3447,101.7213
1999-05,99.53048,101.7412
1999-06,99.7195,101.7888
1999-07,99.89723,101.8278
1999-08,100.1334,101.8709
1999-09,100.3839,101.9382
1999-10,100.5641,102.0132
1999-11,100.687,102.117
1999-12,100.7587,102.2275
2000-01,100.7924,102.345
2000-02,100.8259,102.3538
2000-03,100.845,102.3027
2000-04,100.824,102.2845
2000-05,100.789,102.2775
2000-06,100.7539,102.2451
2000-07,100.7302,102.2384
2000-08,100.6586,102.1772
2000-09,100.5562,102.0447
2000-10,100.4161,101.9448
2000-11,100.2357,101.8101
2000-12,99.97727,101.5939
2001-01,99.67366,101.3822
2001-02,99.3744,101.2073
2001-03,99.18839,101.1058
2001-04,99.10323,101.0363
2001-05,99.0634,100.99
2001-06,99.06268,100.9483
2001-07,99.02755,100.8529
2001-08,98.85971,100.6498
2001-09,98.52203,100.3818
2001-10,98.22626,100.254
2001-11,98.23235,100.316
2001-12,98.42747,100.5112
2002-01,98.74162,100.693
2002-02,99.14178,100.8279
2002-03,99.48429,100.9405
2002-04,99.68313,100.9712
2002-05,99.74988,100.9612
2002-06,99.7071,100.8451
2002-07,99.57011,100.6851
2002-08,99.49372,100.5283
2002-09,99.49331,100.3752
2002-10,99.50459,100.2096
2002-11,99.5088,100.0946
2002-12,99.46865,99.95136
2003-01,99.28807,99.74817
2003-02,99.04694,99.57217
2003-03,98.86944,99.56329
2003-04,98.90093,99.81578
2003-05,99.04424,100.0977
2003-06,99.17578,100.2686
2003-07,99.347,100.3386
2003-08,99.57565,100.3309
2003-09,99.79716,100.3365
2003-10,100.0827,100.4092
2003-11,100.4159,100.548
2003-12,100.6766,100.6975
2004-01,100.8162,100.8505
2004-02,100.9083,100.8372
2004-03,100.988,100.7886
2004-04,101.0887,100.7432
2004-05,101.1277,100.7187
2004-06,101.053,100.7647
2004-07,100.9732,100.8243
2004-08,100.931,100.8245
2004-09,100.8963,100.7944
2004-10,100.8157,100.793
2004-11,100.7248,100.847
2004-12,100.6657,100.9439
2005-01,100.5671,101.0206
2005-02,100.4135,100.9979
2005-03,100.2304,100.8597
2005-04,100.0488,100.7108
2005-05,99.96532,100.6559
2005-06,100.031,100.6999
2005-07,100.1834,100.6615
2005-08,100.3511,100.4466
2005-09,100.559,100.1847
2005-10,100.6524,100.1567
2005-11,100.6653,100.3887
2005-12,100.6669,100.7207
2006-01,100.6721,100.9534
2006-02,100.7336,101.0033
2006-03,100.8038,100.9624
2006-04,100.8665,100.8537
2006-05,100.8554,100.677
2006-06,100.8305,100.5826
2006-07,100.8455,100.5565
2006-08,100.8414,100.5835
2006-09,100.812,100.7295
2006-10,100.7782,100.9391
2006-11,100.8022,101.056
2006-12,100.8644,101.1136
2007-01,100.9038,101.1257
2007-02,100.9729,101.0626
2007-03,101.0223,100.9823
2007-04,101.0499,100.9595
2007-05,101.0643,100.9782
2007-06,101.0595,100.9524
2007-07,100.9747,100.9048
2007-08,100.8757,100.7447
2007-09,100.793,100.5405
2007-10,100.7259,100.2937
2007-11,100.677,100.0119
2007-12,100.5758,99.79494
2008-01,100.4519,99.5689
2008-02,100.2736,99.24736
2008-03,100.1153,98.86121
2008-04,99.94398,98.38715
2008-05,99.82504,97.92401
2008-06,99.711,97.56718
2008-07,99.48009,97.46064
2008-08,99.02113,97.54456
2008-09,98.23319,97.55084
2008-10,97.25284,97.26752
2008-11,96.35367,97.00864
2008-12,95.71101,96.86584
2009-01,95.40724,96.80085
2009-02,95.31225,96.80955
2009-03,95.49152,97.04337
2009-04,95.97765,97.51616
2009-05,96.55762,97.98785
2009-06,97.11723,98.33943
2009-07,97.6573,98.56618
2009-08,98.12024,98.7774
2009-09,98.45189,99.00263
2009-10,98.70615,99.10456
2009-11,98.88796,99.13772
2009-12,99.13233,99.20662
2010-01,99.44595,99.28478
2010-02,99.75233,99.30722
2010-03,100.1025,99.30917
2010-04,100.3479,99.29292
2010-05,100.4278,99.24757
2010-06,100.4304,99.20174
2010-07,100.476,99.14968
2010-08,100.5591,99.16438
2010-09,100.661,99.18726
2010-10,100.7866,99.22998
2010-11,100.9321,99.31156
2010-12,101.0868,99.34767
2011-01,101.194,99.30836
2011-02,101.228,99.19647
2011-03,101.1789,98.96207
2011-04,101.0303,98.82761
2011-05,100.8016,98.81899
2011-06,100.6146,98.73075
2011-07,100.3981,98.48394
2011-08,100.2016,98.19112
2011-09,100.0222,98.07567
2011-10,99.86617,98.09275
2011-11,99.79177,98.2316
2011-12,99.8067,98.42398
2012-01,99.8961,98.64063
2012-02,99.99297,98.79644
2012-03,100.0323,98.87032
2012-04,99.97411,98.87474
2012-05,99.80172,98.84324
2012-06,99.61478,98.74644
2012-07,99.50152,98.69111
2012-08,99.43496,98.68939
2012-09,99.38703,98.73291
2012-10,99.31305,98.79406
2012-11,99.28629,98.80333
2012-12,99.35854,98.75426
2013-01,99.49509,98.82521
2013-02,99.62275,98.94466
2013-03,99.65025,99.05721
2013-04,99.61765,99.16756
2013-05,99.65239,99.31937
2013-06,99.7845,99.45398
2013-07,99.97504,99.56052
2013-08,100.1779,99.57211
2013-09,100.3139,99.51426
2013-10,100.3706,99.43685
2013-11,100.4003,99.46205
2013-12,100.3773,99.54784
2014-01,100.3296,99.60435
2014-02,100.3696,99.65437
2014-03,100.4466,99.74635
2014-04,100.5086,99.86123
2014-05,100.5192,99.91585
2014-06,100.5042,99.92562
2014-07,100.5151,99.89686
2014-08,100.5469,99.87747
2014-09,100.5384,99.88969
2014-10,100.5474,99.94577
2014-11,100.5021,100.0575
2014-12,100.3964,100.2515
2015-01,100.3155,100.4631
2015-02,100.2622,100.6006
2015-03,100.2265,100.6593
2015-04,100.2189,100.6574
2015-05,100.2033,100.5908
2015-06,100.1358,100.5399
2015-07,100.0412,100.4272
2015-08,99.94808,100.3318
2015-09,99.86713,100.2983
2015-10,99.82043,100.4044
2015-11,99.78803,100.5438
2015-12,99.78455,100.5903
2016-01,99.81404,100.5216
2016-02,99.87578,100.4117
2016-03,99.96949,100.3483
2016-04,100.0248,100.3558
2016-05,100.0694,100.4134
2016-06,100.1057,100.4043
2016-07,100.0718,100.3253
2016-08,100.0161,100.3092
2016-09,100.0768,100.3442
2016-10,100.1871,100.3802
2016-11,100.3364,100.4542
2016-12,100.4795,100.5151
2017-01,100.6147,100.5136
2017-02,100.7474,100.5393
2017-03,100.8043,100.6412
2017-04,100.8156,100.7536
2017-05,100.8829,100.8307
2017-06,101.0291,100.859
2017-07,101.1588,100.8907
2017-08,101.3046,100.952
2017-09,101.4316,101.0247
2017-10,101.4747,101.1109
2017-11,101.4967,101.1356
2017-12,101.5235,101.1297
2018-01,101.5339,101.1339
2018-02,101.5078,101.1551
2018-03,101.4295,101.1658
2018-04,101.3797,101.153
2018-05,101.3693,101.1477
2018-06,101.3506,101.1632
2018-07,101.2901,101.181
2018-08,101.2268,101.1248
2018-09,101.0972,101.0426
2018-10,100.9515,100.9387
2018-11,100.847,100.8244
2018-12,100.6854,100.7453
2019-01,100.5567,100.721
2019-02,100.4366,100.7941
2019-03,100.3498,100.8792
2019-04,100.2213,100.8975
2019-05,100.0706,100.8695
2019-06,99.87622,100.7773
2019-07,99.66097,100.6471
2019-08,99.50124,100.488
2019-09,99.38441,100.4579
2019-10,99.39127,100.5235
2019-11,99.46143,100.664
2019-12,99.51807,100.7709
2020-01,99.47269,100.7044
2020-02,99.01908,100.2085
2020-03,98.01604,99.13885
2020-04,96.89289,97.99734
2020-05,96.75787,97.64369
2020-06,97.48067,97.85627
2020-07,98.35799,98.13993
2020-08,99.02422,98.39388
2020-09,99.46373,98.60372
2020-10,99.77972,98.67445
2020-11,99.92166,98.6786
2020-12,100.1113,98.79594
2021-01,100.312,98.94515
2021-02,100.641,99.23526
2021-03,101.0352,99.66113
