country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3456,,17.94916,100.2974,17.89594
1960-03,,,,,,,100.3023,,18.01179,100.249,17.96704
1960-04,,,,,,,100.231,,18.06882,100.167,18.03869
1960-05,,,,,,,100.1474,,18.12355,100.0698,18.11091
1960-06,,,,,,,100.0642,,18.17865,99.97233,18.18369
1960-07,,,,,,,99.98067,,18.23398,99.8737,18.25704
1960-08,,,,,,,99.89169,,18.2884,99.76776,18.33097
1960-09,,,,,,,99.79567,,18.3416,99.65282,18.4055
1960-10,,,,,,,99.70316,,18.39595,99.54182,18.48062
1960-11,,,,,,,99.62877,,18.45478,99.45261,18.55635
1960-12,,,,,,,99.58285,,18.52052,99.39794,18.6327
1961-01,,,,,,,99.56361,,18.59291,99.37598,18.70966
1961-02,,,,,,,99.56388,4.01843,18.67043,99.37825,18.78724
1961-03,,,,,,,99.58546,4.120244,18.75391,99.40558,18.86606
1961-04,,,,,,,99.61807,4.271086,18.84055,99.44606,18.9455
1961-05,,,,,,,99.66351,4.45315,18.93062,99.50093,19.02557
1961-06,,,101.0219,100.8721,,19.30153,99.72446,4.653688,19.02463,99.57269,19.10628
1961-07,,,101.1119,100.9602,,19.40095,99.801,4.873381,19.12259,99.66115,19.18761
1961-08,,,101.152,101.0003,,19.49156,99.8914,5.116599,19.22415,99.76424,19.26958
1961-09,,,101.1476,100.9974,,19.57426,99.99145,5.380078,19.32839,99.8771,19.35218
1961-10,,,101.112,100.9639,,19.65153,100.0928,5.639825,19.43345,99.98994,19.4354
1961-11,,,101.057,100.9109,,19.72557,100.1853,5.864415,19.53704,100.0911,19.51926
1961-12,,,101.0282,100.8859,,19.80529,100.2597,6.028627,19.63705,100.1699,19.60373
1962-01,,,100.8696,100.7516,,19.86005,100.3102,6.127199,19.73213,100.2199,19.68884
1962-02,,,100.6772,100.5865,,19.90847,100.3334,6.165473,19.82156,100.2377,19.77456
1962-03,,,100.4568,100.3951,,19.95162,100.329,6.139597,19.90533,100.2237,19.86089
1962-04,,,100.2273,100.1935,,19.99319,100.3023,6.073019,19.98474,100.185,19.94784
1962-05,,,100.0061,99.99798,,20.03663,100.2586,5.97205,20.06117,100.1286,20.03541
1962-06,,,99.80978,99.82422,4.060683,20.08531,100.1998,5.837269,20.13515,100.0575,20.12359
1962-07,,,99.66722,99.69707,3.83569,20.14511,100.1216,5.664181,20.20573,99.96714,20.21237
1962-08,,,99.58576,99.62313,3.725245,20.21767,100.0176,5.447575,20.2714,99.8504,20.30177
1962-09,,,99.56489,99.60236,3.723164,20.30305,99.88452,5.1889,20.33132,99.70355,20.39177
1962-10,,,99.59407,99.62643,3.804836,20.39924,99.72691,4.904201,20.38651,99.5319,20.48238
1962-11,,,99.66663,99.68961,3.95139,20.50501,99.55825,4.621546,20.43996,99.35044,20.5736
1962-12,,,99.76547,99.77641,4.098142,20.61694,99.4012,4.377979,20.49675,99.18388,20.66541
1963-01,,,99.88245,99.87824,4.397633,20.73342,99.28631,4.214469,20.56373,99.065,20.75782
1963-02,,,100.0192,99.9951,4.753515,20.85482,99.24333,4.167448,20.64761,99.02538,20.85082
1963-03,,,100.1757,100.1263,5.160447,20.98121,99.28742,4.252971,20.7519,99.08083,20.94441
1963-04,,,100.332,100.2553,5.578068,21.10843,99.40993,4.453551,20.87477,99.22141,21.03858
1963-05,,,100.4613,100.3602,5.959896,21.23079,99.58636,4.733637,21.01079,99.42027,21.13331
1963-06,,,100.5492,100.4296,6.272587,21.34517,99.78777,5.057252,21.15344,99.64599,21.22859
1963-07,,,100.6086,100.4753,6.498244,21.45419,99.98626,5.397386,21.29631,99.86826,21.32441
1963-08,,,100.6459,100.5027,6.634931,21.5591,100.161,5.73808,21.43459,100.0646,21.42075
1963-09,,,100.6693,100.521,6.691379,21.6616,100.3024,6.072467,21.56594,100.2247,21.51759
1963-10,,,100.6778,100.5301,6.677637,21.76143,100.4144,6.399997,21.69124,100.3531,21.61493
1963-11,,,100.674,100.5327,6.60358,21.85907,100.5069,6.716344,21.81277,100.4607,21.71274
1963-12,,,100.6694,100.5388,6.49987,21.95702,100.5876,7.003222,21.93219,100.5555,21.81102
1964-01,,,100.671,100.5539,6.382576,22.05675,100.6542,7.221209,22.04869,100.6342,21.90974
1964-02,,,100.6658,100.5653,6.236514,22.15544,100.6995,7.325912,22.16023,100.6876,22.00889
1964-03,,,100.6533,100.5705,6.061138,22.25291,100.717,7.291301,22.26498,100.7079,22.10847
1964-04,,,100.6356,100.5699,5.880021,22.34961,100.7072,7.129456,22.36303,100.6961,22.20845
1964-05,,,100.6171,100.566,5.726071,22.44648,100.674,6.87496,22.45527,100.6565,22.30882
1964-06,,,100.5993,100.5595,5.615823,22.54388,100.621,6.567359,22.54266,100.5938,22.40958
1964-07,,,100.5744,100.5443,5.527208,22.64001,100.5514,6.243273,22.6259,100.5117,22.51071
1964-08,,,100.5371,100.5168,5.448089,22.73366,100.4685,5.930513,22.70577,100.4137,22.61221
1964-09,,,100.4919,100.4824,5.374453,22.82579,100.378,5.646568,22.78367,100.3064,22.71406
1964-10,,,100.4391,100.4426,5.307686,22.91645,100.2906,5.399745,22.86251,100.2027,22.81627
1964-11,,,100.3941,100.4102,5.261271,23.00914,100.2177,5.192482,22.9454,100.116,22.91881
1964-12,,,100.3642,100.39,5.230707,23.10552,100.1665,5.025088,23.0343,100.0548,23.02168
1965-01,,,100.344,100.3751,5.203332,23.20443,100.1346,4.89747,23.12851,100.0157,23.12488
