country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.06824
1974-02,,99.01587
1974-03,,99.14502
1974-04,,99.28312
1974-05,,99.26059
1974-06,100.7281,99.09173
1974-07,100.2436,98.85585
1974-08,99.59381,98.62502
1974-09,98.758,98.41746
1974-10,97.92079,98.25432
1974-11,97.14102,98.18172
1974-12,96.54681,98.20399
1975-01,96.30905,98.35152
1975-02,96.3252,98.61032
1975-03,96.43883,98.90927
1975-04,96.76512,99.17802
1975-05,97.18275,99.3558
1975-06,97.62244,99.4647
1975-07,98.07083,99.54951
1975-08,98.54567,99.60616
1975-09,98.96372,99.67269
1975-10,99.28145,99.82011
1975-11,99.5257,100.0946
1975-12,99.8282,100.4445
1976-01,100.1354,100.759
1976-02,100.3913,100.9211
1976-03,100.5416,100.9812
1976-04,100.673,101.0195
1976-05,100.6983,101.0784
1976-06,100.6451,101.1162
1976-07,100.507,101.0927
1976-08,100.3302,100.9955
1976-09,100.1593,100.8697
1976-10,100.0277,100.7779
1976-11,99.94734,100.7808
1976-12,99.9675,100.8505
1977-01,99.94285,100.9385
1977-02,99.93579,100.9798
1977-03,99.95059,100.9548
1977-04,99.85638,100.8918
1977-05,99.75587,100.8603
1977-06,99.60055,100.921
1977-07,99.46785,101.0382
1977-08,99.33513,101.1501
1977-09,99.27489,101.2534
1977-10,99.32127,101.3566
1977-11,99.42802,101.4418
1977-12,99.53147,101.5143
1978-01,99.52393,101.5542
1978-02,99.52537,101.5364
1978-03,99.61994,101.4745
1978-04,99.84735,101.4729
1978-05,100.122,101.4996
1978-06,100.3712,101.5036
1978-07,100.5777,101.5148
1978-08,100.7016,101.4939
1978-09,100.7919,101.476
1978-10,100.8642,101.3452
1978-11,100.8989,101.0784
1978-12,100.8548,100.8046
1979-01,100.8273,100.712
1979-02,100.8475,100.694
1979-03,100.9086,100.6295
1979-04,100.9428,100.5473
1979-05,100.8982,100.4432
1979-06,100.7587,100.2488
1979-07,100.5562,100.0429
1979-08,100.3685,99.93327
1979-09,100.2382,99.82302
1979-10,100.1045,99.64384
1979-11,99.94624,99.47735
1979-12,99.81282,99.31644
1980-01,99.74422,99.16757
1980-02,99.54546,98.93678
1980-03,98.98518,98.61189
1980-04,98.23035,98.39717
1980-05,97.57181,98.37464
1980-06,97.35194,98.52721
1980-07,97.55987,98.76681
1980-08,98.04612,99.06318
1980-09,98.501,99.29686
1980-10,98.80722,99.36103
1980-11,98.8661,99.22598
1980-12,98.68732,98.97942
1981-01,98.46908,98.84711
1981-02,98.35976,98.71098
1981-03,98.38034,98.66097
1981-04,98.49422,98.74599
1981-05,98.58756,98.85088
1981-06,98.55492,98.83626
1981-07,98.45352,98.79137
1981-08,98.33649,98.73222
1981-09,98.11253,98.62346
1981-10,97.87791,98.47273
1981-11,97.7002,98.37141
1981-12,97.64251,98.4424
1982-01,97.63792,98.61909
1982-02,97.63391,98.68288
1982-03,97.60367,98.72942
1982-04,97.52873,98.83538
1982-05,97.41274,98.88412
1982-06,97.33173,98.81824
1982-07,97.23322,98.68851
1982-08,97.14248,98.62261
1982-09,97.13148,98.64438
1982-10,97.19636,98.71631
1982-11,97.37506,98.77545
1982-12,97.73751,98.85848
1983-01,98.2074,99.05702
1983-02,98.68336,99.41532
1983-03,98.96894,99.87136
1983-04,99.14605,100.2441
1983-05,99.34479,100.4399
1983-06,99.60738,100.4946
1983-07,99.90762,100.4943
1983-08,100.1368,100.4645
1983-09,100.3327,100.4365
1983-10,100.5413,100.4764
1983-11,100.7407,100.635
1983-12,100.8157,100.8569
1984-01,100.6671,101.0346
1984-02,100.5713,101.0611
1984-03,100.5184,101.0027
1984-04,100.5047,100.8768
1984-05,100.4671,100.7801
1984-06,100.4092,100.7312
1984-07,100.2745,100.7866
1984-08,100.0686,100.8881
1984-09,99.88313,100.9558
1984-10,99.79123,100.9324
1984-11,99.74835,100.919
1984-12,99.74388,100.9405
1985-01,99.72042,100.9986
1985-02,99.67236,100.9748
1985-03,99.60528,100.931
1985-04,99.57919,100.9018
1985-05,99.5583,100.8741
1985-06,99.56216,100.8849
1985-07,99.58073,100.8781
1985-08,99.64276,100.8769
1985-09,99.77209,100.9145
1985-10,99.8871,100.9904
1985-11,99.93203,101.0962
1985-12,99.88751,101.2291
1986-01,99.81513,101.3511
1986-02,99.77077,101.4086
1986-03,99.72141,101.4196
1986-04,99.6615,101.4127
1986-05,99.62682,101.3989
1986-06,99.53001,101.4043
1986-07,99.49131,101.368
1986-08,99.57536,101.308
1986-09,99.6328,101.2597
1986-10,99.64078,101.2453
1986-11,99.66151,101.1727
1986-12,99.71799,101.0997
1987-01,99.825,101.0856
1987-02,99.92521,101.1195
1987-03,100.0805,101.1752
1987-04,100.2313,101.2372
1987-05,100.3762,101.2718
1987-06,100.5027,101.3249
1987-07,100.6568,101.3927
1987-08,100.8602,101.4263
1987-09,101.0318,101.3899
1987-10,101.1442,101.2663
1987-11,101.1773,101.149
1987-12,101.1741,101.1947
1988-01,101.0948,101.3283
1988-02,101.0233,101.4483
1988-03,101.011,101.5299
1988-04,101.1055,101.5608
1988-05,101.2607,101.5996
1988-06,101.4297,101.6335
1988-07,101.4958,101.6832
1988-08,101.4914,101.7728
1988-09,101.5007,101.8194
1988-10,101.5579,101.8023
1988-11,101.5833,101.7612
1988-12,101.5582,101.7173
1989-01,101.4597,101.6927
1989-02,101.3266,101.5769
1989-03,101.1676,101.3967
1989-04,101.0352,101.2302
1989-05,100.8916,101.1414
1989-06,100.7562,101.1449
1989-07,100.6384,101.2243
1989-08,100.5438,101.3265
1989-09,100.4999,101.441
1989-10,100.4971,101.437
1989-11,100.4987,101.3839
1989-12,100.4968,101.3562
1990-01,100.4965,101.3365
1990-02,100.5148,101.2674
1990-03,100.5306,101.2044
1990-04,100.5089,101.1708
1990-05,100.4258,101.0829
1990-06,100.2914,100.9527
1990-07,100.0981,100.7217
1990-08,99.89571,100.3086
1990-09,99.68381,99.85749
1990-10,99.45855,99.56026
1990-11,99.21997,99.48663
1990-12,98.97672,99.53078
1991-01,98.72603,99.63084
1991-02,98.58792,99.90215
1991-03,98.60773,100.2971
1991-04,98.77288,100.4451
1991-05,99.00278,100.4385
1991-06,99.29655,100.3939
1991-07,99.53055,100.33
1991-08,99.70221,100.2826
1991-09,99.74192,100.2209
1991-10,99.61053,100.0258
1991-11,99.37435,99.75114
1991-12,99.17466,99.55251
1992-01,99.15869,99.49323
1992-02,99.31477,99.59332
1992-03,99.47614,99.76761
1992-04,99.56657,99.87329
1992-05,99.61428,99.88347
1992-06,99.50688,99.78364
1992-07,99.30567,99.5846
1992-08,99.04633,99.36092
1992-09,98.77905,99.17004
1992-10,98.60745,99.10883
1992-11,98.53638,99.2448
1992-12,98.51752,99.40237
1993-01,98.51431,99.47469
1993-02,98.48988,99.47388
1993-03,98.43753,99.46616
1993-04,98.37598,99.43922
1993-05,98.35042,99.32156
1993-06,98.31608,99.16111
1993-07,98.33338,99.03191
1993-08,98.44968,98.98461
1993-09,98.65343,99.01015
1993-10,98.89098,99.11029
1993-11,99.09429,99.29398
1993-12,99.23808,99.61364
1994-01,99.35719,99.94528
1994-02,99.48003,100.169
1994-03,99.65366,100.3172
1994-04,99.865,100.4723
1994-05,100.0891,100.629
1994-06,100.3178,100.7582
1994-07,100.5443,100.852
1994-08,100.7667,100.9548
1994-09,100.9469,101.0281
1994-10,101.0566,101.0519
1994-11,101.0868,101.0313
1994-12,101.0564,101.003
1995-01,100.9925,100.9544
1995-02,100.8418,100.8249
1995-03,100.6017,100.6817
1995-04,100.3277,100.6357
1995-05,100.0468,100.6578
1995-06,99.87441,100.7575
1995-07,99.83,100.8288
1995-08,99.73779,100.8047
1995-09,99.61905,100.664
1995-10,99.45374,100.5415
1995-11,99.27547,100.4589
1995-12,99.13046,100.4352
1996-01,99.04155,100.441
1996-02,99.00696,100.4834
1996-03,99.03028,100.5691
1996-04,99.1042,100.596
1996-05,99.2067,100.5859
1996-06,99.36434,100.609
1996-07,99.46768,100.6492
1996-08,99.58813,100.6942
1996-09,99.68352,100.7169
1996-10,99.77804,100.7247
1996-11,99.89598,100.7112
1996-12,100.0243,100.6818
1997-01,100.1447,100.7101
1997-02,100.2501,100.7991
1997-03,100.3643,100.9188
1997-04,100.4763,101.0721
1997-05,100.6166,101.2484
1997-06,100.7439,101.4114
1997-07,100.8784,101.5209
1997-08,100.9321,101.546
1997-09,100.9402,101.5307
1997-10,100.9236,101.4727
1997-11,100.8319,101.4197
1997-12,100.7067,101.3788
1998-01,100.5689,101.4346
1998-02,100.4431,101.5208
1998-03,100.3143,101.5578
1998-04,100.1319,101.5667
1998-05,99.93026,101.5292
1998-06,99.75857,101.4629
1998-07,99.60123,101.4056
1998-08,99.40042,101.332
1998-09,99.1674,101.2702
1998-10,98.967,101.2733
1998-11,98.87209,101.381
1998-12,98.89275,101.4973
1999-01,98.99519,101.6572
1999-02,99.10911,101.7617
1999-03,99.20776,101.7526
1999-04,99.34442,101.7238
1999-05,99.53177,101.7435
1999-06,99.7218,101.7911
1999-07,99.90038,101.8302
1999-08,100.1381,101.8734
1999-09,100.3898,101.9408
1999-10,100.5702,102.0156
1999-11,100.693,102.1193
1999-12,100.7645,102.2295
2000-01,100.7964,102.3467
2000-02,100.8263,102.3553
2000-03,100.8432,102.3041
2000-04,100.8227,102.2861
2000-05,100.7895,102.2793
2000-06,100.7558,102.247
2000-07,100.7336,102.2403
2000-08,100.665,102.1793
2000-09,100.5642,102.0471
2000-10,100.4237,101.9477
2000-11,100.2427,101.8136
2000-12,99.98386,101.598
2001-01,99.6779,101.3862
2001-02,99.37304,101.2106
2001-03,99.18288,101.1088
2001-04,99.09732,101.0395
2001-05,99.05961,100.9935
2001-06,99.06039,100.9521
2001-07,99.02851,100.857
2001-08,98.8664,100.6542
2001-09,98.53121,100.3866
2001-10,98.23438,100.2589
2001-11,98.23924,100.321
2001-12,98.43404,100.5159
2002-01,98.74619,100.6972
2002-02,99.14168,100.8316
2002-03,99.47992,100.944
2002-04,99.67702,100.9746
2002-05,99.74478,100.9644
2002-06,99.70258,100.8484
2002-07,99.56971,100.6886
2002-08,99.50143,100.532
2002-09,99.50462,100.3792
2002-10,99.51431,100.2138
2002-11,99.51714,100.0991
2002-12,99.47681,99.95613
2003-01,99.29449,99.7533
2003-02,99.04839,99.57751
2003-03,98.86504,99.56858
2003-04,98.89303,99.82063
2003-05,99.03632,100.102
2003-06,99.16747,100.2726
2003-07,99.34427,100.3424
2003-08,99.58386,100.335
2003-09,99.80868,100.3408
2003-10,100.091,100.4133
2003-11,100.4227,100.552
2003-12,100.6841,100.7013
2004-01,100.8239,100.8539
2004-02,100.9136,100.8403
2004-03,100.9884,100.7917
2004-04,101.0844,100.7463
2004-05,101.1213,100.7216
2004-06,101.0441,100.7674
2004-07,100.9692,100.8268
2004-08,100.9381,100.8272
2004-09,100.9056,100.7972
2004-10,100.8215,100.7958
2004-11,100.7306,100.8497
2004-12,100.6733,100.9464
2005-01,100.5764,101.0228
2005-02,100.4218,100.9999
2005-03,100.2338,100.8618
2005-04,100.0456,100.7131
2005-05,99.95826,100.6585
2005-06,100.0202,100.7027
2005-07,100.1772,100.6643
2005-08,100.3554,100.4496
2005-09,100.5639,100.1885
2005-10,100.6541,100.1612
2005-11,100.6694,100.3933
2005-12,100.6739,100.7245
2006-01,100.6816,100.9566
2006-02,100.7437,101.0057
2006-03,100.8106,100.9646
2006-04,100.8673,100.856
2006-05,100.8516,100.6795
2006-06,100.8218,100.5852
2006-07,100.8386,100.5591
2006-08,100.8415,100.5861
2006-09,100.8116,100.732
2006-10,100.7767,100.9414
2006-11,100.8064,101.0581
2006-12,100.8724,101.1155
2007-01,100.9139,101.1273
2007-02,100.9834,101.0638
2007-03,101.0303,100.9835
2007-04,101.0528,100.961
2007-05,101.0627,100.98
2007-06,101.0535,100.9544
2007-07,100.9688,100.9071
2007-08,100.8737,100.7474
2007-09,100.7898,100.5434
2007-10,100.723,100.2969
2007-11,100.6807,100.0155
2007-12,100.5829,99.79869
2008-01,100.4603,99.57281
2008-02,100.282,99.25165
2008-03,100.1219,98.86613
2008-04,99.94691,98.39277
2008-05,99.82429,97.93034
2008-06,99.70651,97.57411
2008-07,99.47367,97.46818
2008-08,99.01511,97.5523
2008-09,98.22579,97.55855
2008-10,97.24689,97.27549
2008-11,96.35401,97.01682
2008-12,95.71381,96.87405
2009-01,95.41017,96.80898
2009-02,95.31475,96.81742
2009-03,95.49279,97.05079
2009-04,95.9768,97.52316
2009-05,96.55465,97.99452
2009-06,97.11201,98.34578
2009-07,97.65067,98.57211
2009-08,98.11378,98.7829
2009-09,98.44577,99.00785
2009-10,98.70308,99.10974
2009-11,98.89066,99.1429
2009-12,99.13696,99.21165
2010-01,99.45022,99.28934
2010-02,99.75625,99.31123
2010-03,100.1056,99.31297
2010-04,100.3498,99.29662
2010-05,100.4281,99.25134
2010-06,100.429,99.2058
2010-07,100.4731,99.15408
2010-08,100.556,99.16879
2010-09,100.6591,99.19171
2010-10,100.7873,99.23459
2010-11,100.9366,99.31636
2010-12,101.0924,99.35271
2011-01,101.199,99.31352
2011-02,101.2321,99.20168
2011-03,101.1816,98.96749
2011-04,101.0319,98.83308
2011-05,100.8023,98.82449
2011-06,100.6145,98.73672
2011-07,100.3973,98.49038
2011-08,100.201,98.19804
2011-09,100.0225,98.08292
2011-10,99.86765,98.10023
2011-11,99.79456,98.23885
2011-12,99.80978,98.43069
2012-01,99.89899,98.64671
2012-02,99.99539,98.80203
2012-03,100.0336,98.87569
2012-04,99.97469,98.88001
2012-05,99.80193,98.84851
2012-06,99.6145,98.75189
2012-07,99.50096,98.69662
2012-08,99.43482,98.69511
2012-09,99.38756,98.73891
2012-10,99.31413,98.80021
2012-11,99.28797,98.80963
2012-12,99.36044,98.76077
2013-01,99.49696,98.83145
2013-02,99.62444,98.94998
2013-03,99.65125,99.06195
2013-04,99.61852,99.17248
2013-05,99.65341,99.32434
2013-06,99.78527,99.45882
2013-07,99.97563,99.56513
2013-08,100.1787,99.57659
2013-09,100.315,99.51884
2013-10,100.3718,99.44164
2013-11,100.4018,99.4668
2013-12,100.3788,99.55239
2014-01,100.3312,99.60889
2014-02,100.3707,99.6586
2014-03,100.4471,99.75095
2014-04,100.5098,99.86581
2014-05,100.5212,99.92022
2014-06,100.5059,99.92969
2014-07,100.5164,99.90093
2014-08,100.5482,99.88174
2014-09,100.5399,99.89412
2014-10,100.5489,99.95016
2014-11,100.5038,100.0617
2014-12,100.3981,100.2555
2015-01,100.3168,100.4665
2015-02,100.2626,100.6035
2015-03,100.226,100.6618
2015-04,100.2193,100.6599
2015-05,100.2047,100.5934
2015-06,100.1371,100.5427
2015-07,100.0424,100.4305
2015-08,99.94913,100.3357
2015-09,99.86797,100.3026
2015-10,99.82126,100.4088
2015-11,99.78938,100.548
2015-12,99.7857,100.5944
2016-01,99.8149,100.5254
2016-02,99.87566,100.4154
2016-03,99.96883,100.3518
2016-04,100.0255,100.3589
2016-05,100.0712,100.4161
2016-06,100.1076,100.407
2016-07,100.0736,100.3287
2016-08,100.0179,100.3132
2016-09,100.0781,100.3486
2016-10,100.1877,100.3847
2016-11,100.3374,100.4586
2016-12,100.4805,100.5194
2017-01,100.6153,100.5179
2017-02,100.7471,100.5431
2017-03,100.8041,100.6443
2017-04,100.8174,100.7561
2017-05,100.8859,100.8331
2017-06,101.0318,100.8616
2017-07,101.1619,100.8937
2017-08,101.3076,100.9556
2017-09,101.4338,101.0282
2017-10,101.4758,101.1139
2017-11,101.4979,101.1384
2017-12,101.5243,101.1325
2018-01,101.5342,101.1364
2018-02,101.5075,101.1569
2018-03,101.4299,101.1677
2018-04,101.3827,101.1548
2018-05,101.3729,101.1493
2018-06,101.3534,101.1649
2018-07,101.2934,101.183
2018-08,101.2298,101.1272
2018-09,101.0986,101.0455
2018-10,100.9515,100.9424
2018-11,100.8476,100.8288
2018-12,100.6859,100.7499
2019-01,100.5565,100.7251
2019-02,100.4352,100.7972
2019-03,100.3494,100.8818
2019-04,100.2239,100.8995
2019-05,100.0732,100.8712
2019-06,99.87785,100.7794
2019-07,99.66402,100.6501
2019-08,99.50385,100.492
2019-09,99.38486,100.4625
2019-10,99.3903,100.5284
2019-11,99.46199,100.6686
2019-12,99.51911,100.7745
2020-01,99.47264,100.7064
2020-02,99.01656,100.2105
2020-03,98.01343,99.14299
2020-04,96.89209,98.00422
2020-05,96.75629,97.65148
