country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3484,,17.95126,100.2994,17.89768
1960-03,,,,,,,100.3043,,18.01386,100.2508,17.96879
1960-04,,,,,,,100.2326,,18.07087,100.1685,18.04046
1960-05,,,,,,,100.1487,,18.12555,100.071,18.11269
1960-06,,,,,,,100.0651,,18.18058,99.97303,18.18548
1960-07,,,,,,,99.98138,,18.23578,99.87367,18.25885
1960-08,,,,,,,99.89223,,18.29003,99.76672,18.3328
1960-09,,,,,,,99.79623,,18.34301,99.65054,18.40734
1960-10,,,,,,,99.70399,,18.39715,99.53834,18.48247
1960-11,,,,,,,99.63033,,18.45585,99.44843,18.55821
1960-12,,,,,,,99.58608,,18.52172,99.39438,18.63457
1961-01,,,,,,,99.56873,,18.59433,99.37356,18.71155
1961-02,,,,,,,99.57066,4.015496,18.67209,99.37698,18.78915
1961-03,,,,,,,99.59341,4.118482,18.75576,99.40524,18.86798
1961-04,,,,,,,99.62672,4.270253,18.84254,99.44638,18.94743
1961-05,,,,,,,99.67236,4.453085,18.9327,99.50166,19.02752
1961-06,,,101.0219,100.8721,,19.30351,99.73312,4.65437,19.02677,99.57364,19.10824
1961-07,,,101.1119,100.9602,,19.40295,99.80922,4.874928,19.12476,99.66219,19.18959
1961-08,,,101.152,101.0003,,19.49358,99.89906,5.119219,19.22634,99.76527,19.27157
1961-09,,,101.1476,100.9974,,19.5763,99.99855,5.383951,19.33059,99.87808,19.35418
1961-10,,,101.112,100.9639,,19.65357,100.0993,5.644911,19.43565,99.99085,19.43743
1961-11,,,101.057,100.9109,,19.72763,100.1913,5.870167,19.53924,100.0919,19.52129
1961-12,,,101.0418,100.8908,,19.81004,100.2652,6.03361,19.63924,100.1706,19.60579
1962-01,,,100.8852,100.7582,,19.8652,100.3151,6.130863,19.73432,100.2205,19.6909
1962-02,,,100.6939,100.5943,,19.91386,100.3378,6.167803,19.82375,100.2382,19.77664
1962-03,,,100.4738,100.4039,,19.9571,100.333,6.140889,19.90753,100.2242,19.86299
1962-04,,,100.2442,100.2031,,19.99866,100.306,6.073637,19.98696,100.1855,19.94995
1962-05,,,100.0223,100.0081,,20.042,100.2622,5.972373,20.06343,100.1292,20.03753
1962-06,,,99.82457,99.83435,4.076493,20.09042,100.2036,5.837647,20.13748,100.0584,20.12573
1962-07,,,99.68075,99.70718,3.85016,20.14999,100.126,5.664913,20.20816,99.96851,20.21453
1962-08,,,99.59829,99.63322,3.73866,20.22238,100.0232,5.448874,20.27395,99.85232,20.30394
1962-09,,,99.5765,99.61228,3.735609,20.30759,99.89165,5.190845,20.33401,99.70605,20.39396
1962-10,,,99.60567,99.63663,3.817276,20.40381,99.73586,4.906637,20.38929,99.53479,20.48458
1962-11,,,99.67809,99.69979,3.963675,20.50957,99.56873,4.623956,20.44273,99.35322,20.57581
1962-12,,,99.77649,99.78622,4.095926,20.62144,99.41208,4.379314,20.49931,99.18555,20.66764
1963-01,,,99.89336,99.88784,4.393222,20.73792,99.29693,4.214376,20.566,99.06522,20.76006
1963-02,,,100.0296,100.0041,4.747364,20.85925,99.2534,4.166161,20.64964,99.0244,20.85308
1963-03,,,100.1858,100.1346,5.15351,20.98559,99.29712,4.251309,20.75386,99.07946,20.94668
1963-04,,,100.3426,100.2635,5.571734,21.11294,99.41911,4.451907,20.87676,99.2201,21.04086
1963-05,,,100.4722,100.3682,5.954495,21.2354,99.59475,4.732101,21.01285,99.41921,21.1356
1963-06,,,100.5601,100.4374,6.268672,21.34982,99.7952,5.055726,21.15558,99.64523,21.2309
1963-07,,,100.6203,100.4832,6.496425,21.45902,99.99273,5.395636,21.29852,99.86773,21.32673
1963-08,,,100.6583,100.5108,6.634862,21.5641,100.1667,5.735849,21.43684,100.0642,21.42309
1963-09,,,100.6826,100.5294,6.693287,21.66683,100.3075,6.069597,21.5682,100.2242,21.51995
1963-10,,,100.6924,100.5389,6.68095,21.76697,100.4189,6.396459,21.69348,100.3524,21.6173
1963-11,,,100.69,100.5416,6.608499,21.86495,100.5109,6.712446,21.81494,100.4596,21.71512
1963-12,,,100.6873,100.5478,6.507301,21.96334,100.5908,6.999864,21.93423,100.5539,21.81341
1964-01,,,100.6913,100.563,6.392673,22.06363,100.6565,7.218726,22.05061,100.6319,21.91215
1964-02,,,100.6883,100.5742,6.249409,22.16283,100.7012,7.324313,22.16208,100.6849,22.01132
1964-03,,,100.6781,100.5796,6.07676,22.26084,100.7185,7.290438,22.26691,100.7056,22.1109
1964-04,,,100.6626,100.5792,5.897428,22.35806,100.7089,7.129182,22.36511,100.6943,22.2109
1964-05,,,100.6457,100.5755,5.744885,22.45535,100.6759,6.875189,22.45753,100.6554,22.31129
1964-06,,,100.6295,100.5695,5.636209,22.55314,100.6234,6.568091,22.5451,100.5936,22.41206
1964-07,,,100.6052,100.5544,5.547467,22.64946,100.5543,6.244625,22.62854,100.5123,22.5132
1964-08,,,100.5675,100.5265,5.467184,22.74305,100.472,5.932671,22.70861,100.4152,22.61472
1964-09,,,100.5219,100.492,5.392138,22.83514,100.3821,5.649685,22.78674,100.3088,22.71658
1964-10,,,100.4685,100.4517,5.323361,22.92571,100.2952,5.403921,22.86578,100.2059,22.8188
1964-11,,,100.4231,100.4189,5.275054,23.01834,100.2223,5.197539,22.94878,100.1196,22.92135
1964-12,,,100.3929,100.3983,5.242206,23.1147,100.1702,5.030275,23.03758,100.058,23.02424
1965-01,,,100.3723,100.3831,5.211886,23.21356,100.1369,4.90246,23.13163,100.0181,23.12745
