country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.10223
1974-02,,99.04912
1974-03,,99.17867
1974-04,,99.31763
1974-05,,99.29559
1974-06,100.7281,99.12594
1974-07,100.2436,98.88845
1974-08,99.59381,98.65571
1974-09,98.758,98.44624
1974-10,97.92079,98.28119
1974-11,97.14102,98.2062
1974-12,96.54681,98.22508
1975-01,96.30905,98.3688
1975-02,96.3252,98.6245
1975-03,96.43883,98.92184
1975-04,96.76512,99.18958
1975-05,97.18275,99.36575
1975-06,97.62244,99.4716
1975-07,98.07083,99.55308
1975-08,98.54567,99.60806
1975-09,98.96372,99.67601
1975-10,99.28145,99.82624
1975-11,99.5257,100.1027
1975-12,99.8282,100.4522
1976-01,100.1354,100.7645
1976-02,100.3913,100.9233
1976-03,100.5416,100.9797
1976-04,100.673,101.0145
1976-05,100.6983,101.0715
1976-06,100.6451,101.1103
1976-07,100.507,101.0894
1976-08,100.3302,100.995
1976-09,100.1593,100.8714
1976-10,100.0277,100.781
1976-11,99.94734,100.7849
1976-12,99.9675,100.8555
1977-01,99.94285,100.9449
1977-02,99.93579,100.9883
1977-03,99.95128,100.9664
1977-04,99.85682,100.9062
1977-05,99.75615,100.876
1977-06,99.60081,100.9353
1977-07,99.46836,101.0494
1977-08,99.33594,101.1581
1977-09,99.27574,101.2593
1977-10,99.32191,101.3613
1977-11,99.42847,101.4465
1977-12,99.53197,101.5201
1978-01,99.52462,101.5618
1978-02,99.52615,101.5459
1978-03,99.62061,101.4855
1978-04,99.84787,101.4852
1978-05,100.1224,101.5134
1978-06,100.3717,101.5193
1978-07,100.5784,101.5329
1978-08,100.7024,101.5141
1978-09,100.7926,101.4978
1978-10,100.8646,101.3684
1978-11,100.8991,101.1031
1978-12,100.855,100.8305
1979-01,100.8276,100.7381
1979-02,100.8477,100.7188
1979-03,100.9087,100.6518
1979-04,100.943,100.5666
1979-05,100.8986,100.4602
1979-06,100.7594,100.2653
1979-07,100.5572,100.0601
1979-08,100.3696,99.95203
1979-09,100.2393,99.84417
1979-10,100.1055,99.66759
1979-11,99.94714,99.50272
1979-12,99.81377,99.34177
1980-01,99.74535,99.19215
1980-02,99.54689,98.96133
1980-03,98.98692,98.63769
1980-04,98.23249,98.42427
1980-05,97.57433,98.40219
1980-06,97.35485,98.55383
1980-07,97.5631,98.79189
1980-08,98.04954,99.08694
1980-09,98.50448,99.32063
1980-10,98.81039,99.38586
1980-11,98.86887,99.25256
1980-12,98.6898,99.00755
1981-01,98.47143,98.87584
1981-02,98.36216,98.73932
1981-03,98.38284,98.68745
1981-04,98.49673,98.76989
1981-05,98.58996,98.87271
1981-06,98.55704,98.85787
1981-07,98.45532,98.81348
1981-08,98.33812,98.75397
1981-09,98.11398,98.64323
1981-10,97.8791,98.49011
1981-11,97.70113,98.38699
1981-12,97.64351,98.4577
1982-01,97.63921,98.63471
1982-02,97.63543,98.69885
1982-03,97.60531,98.74474
1982-04,97.53039,98.84966
1982-05,97.41431,98.89818
1982-06,97.3332,98.83362
1982-07,97.2346,98.70599
1982-08,97.14402,98.64145
1982-09,97.13301,98.66278
1982-10,97.19785,98.73302
1982-11,97.37659,98.79011
1982-12,97.73915,98.87116
1983-01,98.20908,99.06781
1983-02,98.68494,99.42452
1983-03,98.97028,99.87949
1983-04,99.14707,100.2518
1983-05,99.34548,100.4477
1983-06,99.60789,100.5031
1983-07,99.9081,100.5031
1983-08,100.1374,100.4731
1983-09,100.3333,100.4436
1983-10,100.5419,100.4814
1983-11,100.7415,100.6379
1983-12,100.8164,100.8587
1984-01,100.6677,101.0363
1984-02,100.5718,101.0634
1984-03,100.5188,101.006
1984-04,100.505,100.8812
1984-05,100.4673,100.7858
1984-06,100.4094,100.7378
1984-07,100.2747,100.7937
1984-08,100.0689,100.8952
1984-09,99.88337,100.9623
1984-10,99.79173,100.9385
1984-11,99.74925,100.9255
1984-12,99.74483,100.9487
1985-01,99.7211,101.0091
1985-02,99.67259,100.9863
1985-03,99.60513,100.9417
1985-04,99.5789,100.9113
1985-05,99.55814,100.8826
1985-06,99.56223,100.8933
1985-07,99.58102,100.8869
1985-08,99.64313,100.8863
1985-09,99.77243,100.9246
1985-10,99.88768,101.0012
1985-11,99.93311,101.1076
1985-12,99.88876,101.2405
1986-01,99.8161,101.3619
1986-02,99.77129,101.4195
1986-03,99.72171,101.4317
1986-04,99.66201,101.4261
1986-05,99.6277,101.4131
1986-06,99.53111,101.4178
1986-07,99.49242,101.3804
1986-08,99.57628,101.3197
1986-09,99.63342,101.2719
1986-10,99.64124,101.2585
1986-11,99.66212,101.187
1986-12,99.71864,101.1148
1987-01,99.82529,101.101
1987-02,99.92504,101.1353
1987-03,100.0802,101.1918
1987-04,100.2311,101.2544
1987-05,100.3762,101.2892
1987-06,100.5028,101.3418
1987-07,100.6568,101.4094
1987-08,100.86,101.4424
1987-09,101.0315,101.405
1987-10,101.1437,101.2805
1987-11,101.1769,101.1629
1987-12,101.1738,101.2089
1988-01,101.0944,101.3433
1988-02,101.0229,101.4647
1988-03,101.0106,101.5479
1988-04,101.1053,101.5801
1988-05,101.2607,101.619
1988-06,101.4298,101.6518
1988-07,101.4959,101.6996
1988-08,101.4912,101.7875
1988-09,101.5003,101.8333
1988-10,101.5575,101.8161
1988-11,101.583,101.7754
1988-12,101.5581,101.7323
1989-01,101.4598,101.7087
1989-02,101.3269,101.5942
1989-03,101.1679,101.4156
1989-04,101.0357,101.2504
1989-05,100.8922,101.1619
1989-06,100.7568,101.1643
1989-07,100.6389,101.2413
1989-08,100.5442,101.3409
1989-09,100.5002,101.4531
1989-10,100.4974,101.4477
1989-11,100.4991,101.394
1989-12,100.4975,101.3668
1990-01,100.4975,101.3479
1990-02,100.516,101.2795
1990-03,100.5318,101.2163
1990-04,100.51,101.1819
1990-05,100.4268,101.0933
1990-06,100.2923,100.9635
1990-07,100.099,100.7337
1990-08,99.89663,100.3222
1990-09,99.6849,99.87241
1990-10,99.45986,99.57603
1990-11,99.22146,99.50279
1990-12,98.97837,99.54675
1991-01,98.72785,99.64635
1991-02,98.58987,99.91606
1991-03,98.60959,100.3081
1991-04,98.77454,100.4536
1991-05,99.00442,100.4458
1991-06,99.29818,100.4019
1991-07,99.53207,100.3398
1991-08,99.70364,100.2934
1991-09,99.74338,100.2307
1991-10,99.61214,100.0337
1991-11,99.376,99.7583
1991-12,99.17632,99.5603
1992-01,99.16042,99.50186
1992-02,99.31646,99.60191
1992-03,99.47752,99.77444
1992-04,99.56743,99.87814
1992-05,99.61484,99.887
1992-06,99.50754,99.78704
1992-07,99.30657,99.58866
1992-08,99.04753,99.36594
1992-09,98.78047,99.17616
1992-10,98.60902,99.11587
1992-11,98.53789,99.25255
1992-12,98.51881,99.41034
1993-01,98.51537,99.4827
1993-02,98.49075,99.48116
1993-03,98.43812,99.47128
1993-04,98.37612,99.4417
1993-05,98.35036,99.32157
1993-06,98.3161,99.15977
1993-07,98.33356,99.02996
1993-08,98.44999,98.98233
1993-09,98.65388,99.00785
1993-10,98.89153,99.10818
1993-11,99.0947,99.29201
1993-12,99.23849,99.6115
1994-01,99.35777,99.94267
1994-02,99.4808,100.1661
1994-03,99.65455,100.3142
1994-04,99.86583,100.4688
1994-05,100.0898,100.6251
1994-06,100.3184,100.7544
1994-07,100.5447,100.8488
1994-08,100.767,100.9524
1994-09,100.9473,101.0267
1994-10,101.057,101.0513
1994-11,101.087,101.0308
1994-12,101.0564,101.0014
1995-01,100.9927,100.9515
1995-02,100.8421,100.8209
1995-03,100.602,100.6777
1995-04,100.3279,100.6329
1995-05,100.047,100.6562
1995-06,99.87463,100.7571
1995-07,99.83033,100.8297
1995-08,99.7382,100.8067
1995-09,99.61954,100.6665
1995-10,99.45428,100.5437
1995-11,99.27592,100.4609
1995-12,99.13081,100.4375
1996-01,99.04186,100.4438
1996-02,99.00732,100.4867
1996-03,99.03078,100.5725
1996-04,99.10491,100.5995
1996-05,99.20741,100.59
1996-06,99.36484,100.6141
1996-07,99.46801,100.6553
1996-08,99.58835,100.7012
1996-09,99.68375,100.7242
1996-10,99.77833,100.7319
1996-11,99.89636,100.7179
1996-12,100.0248,100.6878
1997-01,100.1453,100.715
1997-02,100.2506,100.8024
1997-03,100.3647,100.9204
1997-04,100.4768,101.0725
1997-05,100.6171,101.2478
1997-06,100.7443,101.4097
1997-07,100.8787,101.518
1997-08,100.9325,101.542
1997-09,100.9408,101.5254
1997-10,100.9243,101.4663
1997-11,100.8329,101.4128
1997-12,100.708,101.3721
1998-01,100.5703,101.4286
1998-02,100.4445,101.5153
1998-03,100.3155,101.5528
1998-04,100.1332,101.5622
1998-05,99.93161,101.5259
1998-06,99.7598,101.461
1998-07,99.60236,101.4049
1998-08,99.40145,101.3327
1998-09,99.1683,101.2729
1998-10,98.9677,101.2777
1998-11,98.87273,101.3861
1998-12,98.89334,101.5016
1999-01,98.99582,101.6601
1999-02,99.10968,101.7634
1999-03,99.20832,101.7544
1999-04,99.34502,101.7263
1999-05,99.5323,101.746
1999-06,99.72231,101.7926
1999-07,99.90087,101.8301
1999-08,100.1385,101.8715
1999-09,100.3902,101.9377
1999-10,100.5707,102.0119
1999-11,100.6937,102.1153
1999-12,100.7654,102.2258
2000-01,100.7974,102.3433
2000-02,100.8271,102.3522
2000-03,100.844,102.3008
2000-04,100.8235,102.282
2000-05,100.7904,102.2744
2000-06,100.7569,102.2415
2000-07,100.7347,102.2343
2000-08,100.6662,102.1729
2000-09,100.5653,102.0406
2000-10,100.4247,101.941
2000-11,100.2437,101.8069
2000-12,99.98489,101.5919
2001-01,99.67901,101.3809
2001-02,99.37425,101.2062
2001-03,99.18384,101.1056
2001-04,99.09778,101.0379
2001-05,99.05982,100.993
2001-06,99.06074,100.9519
2001-07,99.02921,100.8573
2001-08,98.86724,100.656
2001-09,98.532,100.3911
2001-10,98.23504,100.2662
2001-11,98.23985,100.3292
2001-12,98.43474,100.5223
2002-01,98.74699,100.7005
2002-02,99.14243,100.8319
2002-03,99.48045,100.9422
2002-04,99.67744,100.9721
2002-05,99.74531,100.9616
2002-06,99.7032,100.8455
2002-07,99.5704,100.6856
2002-08,99.50204,100.529
2002-09,99.50506,100.3762
2002-10,99.51467,100.211
2002-11,99.51744,100.0966
2002-12,99.47717,99.95441
2003-01,99.29501,99.75309
2003-02,99.04906,99.57838
2003-03,98.86562,99.5692
2003-04,98.89341,99.81965
2003-05,99.03666,100.0997
2003-06,99.16802,100.2695
2003-07,99.34512,100.3389
2003-08,99.58485,100.3306
2003-09,99.80976,100.3351
2003-10,100.0922,100.4058
2003-11,100.4238,100.5421
2003-12,100.6847,100.6882
2004-01,100.8242,100.8385
2004-02,100.9138,100.8246
2004-03,100.9886,100.7775
2004-04,101.0849,100.7348
2004-05,101.1219,100.7121
2004-06,101.045,100.7574
2004-07,100.9702,100.8156
2004-08,100.9389,100.8158
2004-09,100.9063,100.7881
2004-10,100.8221,100.7896
2004-11,100.7312,100.844
2004-12,100.6739,100.9399
2005-01,100.5767,101.0164
2005-02,100.4219,100.9939
2005-03,100.2341,100.8567
2005-04,100.0462,100.7082
2005-05,99.95911,100.6537
2005-06,100.0212,100.6984
2005-07,100.1781,100.66
2005-08,100.3563,100.446
2005-09,100.5647,100.1864
2005-10,100.655,100.1602
2005-11,100.6703,100.391
2005-12,100.6748,100.7207
2006-01,100.6824,100.951
2006-02,100.7444,100.9988
2006-03,100.8113,100.958
2006-04,100.8682,100.8509
2006-05,100.8526,100.6752
2006-06,100.8229,100.5807
2006-07,100.8395,100.5537
2006-08,100.8424,100.5799
2006-09,100.8124,100.7254
2006-10,100.7774,100.9351
2006-11,100.807,101.0522
2006-12,100.8731,101.1094
2007-01,100.9146,101.1206
2007-02,100.9842,101.0561
2007-03,101.0313,100.9745
2007-04,101.0538,100.9516
2007-05,101.0636,100.9718
2007-06,101.0541,100.9483
2007-07,100.9692,100.9035
2007-08,100.8739,100.7445
2007-09,100.7898,100.5391
2007-10,100.7231,100.2906
2007-11,100.6811,100.0081
2007-12,100.5835,99.79258
2008-01,100.4611,99.57025
2008-02,100.2829,99.25238
2008-03,100.1228,98.86941
2008-04,99.94783,98.39828
2008-05,99.82507,97.93731
2008-06,99.70708,97.5802
2008-07,99.47411,97.47188
2008-08,99.0156,97.55489
2008-09,98.22632,97.56472
2008-10,97.24749,97.2896
2008-11,96.3547,97.03908
2008-12,95.71459,96.90266
2009-01,95.41119,96.84155
2009-02,95.31588,96.85245
2009-03,95.49385,97.08672
2009-04,95.97749,97.55901
2009-05,96.55492,98.02943
2009-06,97.11207,98.37934
2009-07,97.6507,98.60394
2009-08,98.11394,98.81327
2009-09,98.44622,99.0369
2009-10,98.70393,99.13624
2009-11,98.89155,99.16637
2009-12,99.13781,99.2326
2010-01,99.45112,99.30815
2010-02,99.75704,99.32791
2010-03,100.1061,99.3261
2010-04,100.35,99.30444
2010-05,100.4281,99.2549
2010-06,100.4289,99.20744
2010-07,100.473,99.15504
2010-08,100.556,99.16862
2010-09,100.6594,99.19121
2010-10,100.788,99.23412
2010-11,100.9375,99.31657
2010-12,101.093,99.35328
2011-01,101.1993,99.31528
2011-02,101.232,99.20553
2011-03,101.181,98.97449
2011-04,101.0312,98.84296
2011-05,100.8017,98.83582
2011-06,100.6139,98.74823
2011-07,100.397,98.50359
2011-08,100.2011,98.21463
2011-09,100.0228,98.10323
2011-10,99.86797,98.12349
2011-11,99.79467,98.2642
2011-12,99.80975,98.45683
2012-01,99.89894,98.67079
2012-02,99.99509,98.82159
2012-03,100.0329,98.89022
2012-04,99.9739,98.89176
2012-05,99.80143,98.86025
2012-06,99.61416,98.76553
2012-07,99.50096,98.71121
2012-08,99.43522,98.70945
2012-09,99.3882,98.75279
2012-10,99.31487,98.8136
2012-11,99.28871,98.82285
2012-12,99.36117,98.77455
2013-01,99.49768,98.84513
2013-02,99.62479,98.96338
2013-03,99.65105,99.0742
2013-04,99.61826,99.18403
2013-05,99.65337,99.33523
2013-06,99.78529,99.4687
2013-07,99.97555,99.57443
2013-08,100.1788,99.58521
2013-09,100.3151,99.5276
2013-10,100.3721,99.4513
2013-11,100.4022,99.47728
2013-12,100.3794,99.56448
2014-01,100.3315,99.6217
2014-02,100.3705,99.67159
2014-03,100.4465,99.76209
2014-04,100.5091,99.87367
2014-05,100.5207,99.92549
2014-06,100.5055,99.93431
2014-07,100.5162,99.90668
2014-08,100.5481,99.88962
2014-09,100.5398,99.90324
2014-10,100.5489,99.95934
2014-11,100.5039,100.071
2014-12,100.3982,100.264
2015-01,100.3167,100.4751
2015-02,100.2621,100.611
2015-03,100.2254,100.6687
2015-04,100.2188,100.6657
2015-05,100.2043,100.5989
2015-06,100.1368,100.5482
2015-07,100.0421,100.437
2015-08,99.94888,100.3438
2015-09,99.86779,100.3121
2015-10,99.82116,100.4181
2015-11,99.78931,100.5553
2015-12,99.78595,100.6009
2016-01,99.8153,100.532
2016-02,99.87612,100.4213
2016-03,99.96912,100.357
2016-04,100.0255,100.3635
2016-05,100.0711,100.4205
2016-06,100.1077,100.4111
2016-07,100.0737,100.3321
2016-08,100.0179,100.3161
2016-09,100.0778,100.3517
2016-10,100.1875,100.3879
2016-11,100.3374,100.4608
2016-12,100.4809,100.5206
2017-01,100.6155,100.5179
2017-02,100.7468,100.5433
2017-03,100.8032,100.6444
2017-04,100.8162,100.7543
2017-05,100.8846,100.8284
2017-06,101.0306,100.855
2017-07,101.1607,100.886
2017-08,101.3068,100.9463
2017-09,101.4334,101.0177
2017-10,101.4756,101.1032
2017-11,101.4982,101.1273
2017-12,101.5249,101.1204
2018-01,101.5345,101.1232
2018-02,101.507,101.1429
2018-03,101.4287,101.153
2018-04,101.3815,101.1409
2018-05,101.372,101.1376
2018-06,101.353,101.1557
2018-07,101.2936,101.1768
2018-08,101.2303,101.1246
2018-09,101.0996,101.0471
2018-10,100.9527,100.9462
2018-11,100.849,100.8327
2018-12,100.6874,100.7519
2019-01,100.558,100.7263
2019-02,100.4361,100.7974
2019-03,100.3493,100.8822
2019-04,100.2236,100.8997
2019-05,100.073,100.8711
2019-06,99.87826,100.7791
2019-07,99.66499,100.6503
2019-08,99.50513,100.4936
2019-09,99.38657,100.4658
2019-10,99.39219,100.532
2019-11,99.46411,100.6707
2019-12,99.52119,100.7743
2020-01,99.4746,100.7052
2020-02,99.01807,100.2116
2020-03,98.01379,99.15069
2020-04,96.8922,98.0187
2020-05,96.75636,97.66829
2020-06,97.4799,97.87906
