country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.15682
1974-02,,99.10447
1974-03,,99.23151
1974-04,,99.36844
1974-05,,99.34798
1974-06,100.7281,99.18213
1974-07,100.2436,98.94906
1974-08,99.59381,98.72054
1974-09,98.758,98.51492
1974-10,97.92079,98.35275
1974-11,97.14102,98.27864
1974-12,96.54681,98.29573
1975-01,96.30905,98.43447
1975-02,96.3252,98.68186
1975-03,96.43883,98.97065
1975-04,96.76512,99.23179
1975-05,97.18275,99.40439
1975-06,97.62244,99.50891
1975-07,98.07083,99.59026
1975-08,98.54567,99.64588
1975-09,98.96372,99.71407
1975-10,99.28145,99.86301
1975-11,99.5257,100.1363
1975-12,99.8282,100.4818
1976-01,100.1354,100.7904
1976-02,100.3913,100.9483
1976-03,100.5416,101.005
1976-04,100.673,101.0394
1976-05,100.6983,101.0941
1976-06,100.6451,101.129
1976-07,100.507,101.1044
1976-08,100.3302,101.0077
1976-09,100.1593,100.8834
1976-10,100.0277,100.7941
1976-11,99.94734,100.8002
1976-12,99.9675,100.8732
1977-01,99.94285,100.9646
1977-02,99.93579,101.0086
1977-03,99.97295,100.9871
1977-04,99.87811,100.9284
1977-05,99.77745,100.9003
1977-06,99.62354,100.9625
1977-07,99.49274,101.08
1977-08,99.36243,101.1931
1977-09,99.30341,101.2986
1977-10,99.34955,101.4036
1977-11,99.45548,101.4905
1977-12,99.55737,101.565
1978-01,99.54949,101.6069
1978-02,99.55019,101.5917
1978-03,99.64319,101.5332
1978-04,99.86831,101.5329
1978-05,100.1406,101.5609
1978-06,100.3887,101.5677
1978-07,100.5951,101.5821
1978-08,100.7199,101.5647
1978-09,100.8111,101.5493
1978-10,100.8837,101.422
1978-11,100.9187,101.1604
1978-12,100.8754,100.8911
1979-01,100.8495,100.7989
1979-02,100.8717,100.7811
1979-03,100.9351,100.719
1979-04,100.9714,100.6393
1979-05,100.9283,100.5369
1979-06,100.7893,100.3448
1979-07,100.5872,100.1404
1979-08,100.4002,100.0297
1979-09,100.2702,99.91891
1979-10,100.1362,99.74082
1979-11,99.97761,99.57431
1979-12,99.84433,99.41177
1980-01,99.77516,99.26077
1980-02,99.57671,99.03239
1980-03,99.02028,98.7156
1980-04,98.27114,98.50828
1980-05,97.61707,98.48706
1980-06,97.39674,98.63315
1980-07,97.59877,98.86299
1980-08,98.07604,99.14969
1980-09,98.52342,99.3764
1980-10,98.82491,99.43913
1980-11,98.88255,99.30757
1980-12,98.70632,99.0682
1981-01,98.49245,98.94012
1981-02,98.3855,98.80584
1981-03,98.40636,98.75226
1981-04,98.51952,98.82965
1981-05,98.61277,98.92923
1981-06,98.58179,98.91359
1981-07,98.48287,98.86895
1981-08,98.36829,98.81078
1981-09,98.14796,98.70438
1981-10,97.91668,98.55634
1981-11,97.74134,98.4583
1981-12,97.68387,98.52958
1982-01,97.67889,98.70513
1982-02,97.67477,98.77071
1982-03,97.64447,98.8197
1982-04,97.56876,98.92607
1982-05,97.45213,98.97591
1982-06,97.37047,98.91292
1982-07,97.27192,98.78613
1982-08,97.18147,98.72049
1982-09,97.17066,98.73887
1982-10,97.23502,98.80666
1982-11,97.41147,98.86259
1982-12,97.77014,98.94212
1983-01,98.23563,99.1359
1983-02,98.70825,99.48764
1983-03,98.9939,99.93655
1983-04,99.17239,100.3034
1983-05,99.37161,100.4961
1983-06,99.63304,100.5513
1983-07,99.93013,100.5528
1983-08,100.1572,100.5249
1983-09,100.3513,100.4968
1983-10,100.5586,100.5345
1983-11,100.7579,100.6894
1983-12,100.8342,100.9077
1984-01,100.6895,101.0824
1984-02,100.5964,101.1082
1984-03,100.545,101.0502
1984-04,100.5313,100.9265
1984-05,100.4945,100.8316
1984-06,100.4381,100.7841
1984-07,100.3057,100.8398
1984-08,100.1025,100.941
1984-09,99.91968,101.0096
1984-10,99.82944,100.9889
1984-11,99.78773,100.9781
1984-12,99.78424,101.0005
1985-01,99.76148,101.0565
1985-02,99.714,101.0309
1985-03,99.64782,100.9844
1985-04,99.62236,100.9528
1985-05,99.60172,100.9242
1985-06,99.60506,100.9353
1985-07,99.62259,100.931
1985-08,99.68315,100.9316
1985-09,99.81065,100.9699
1985-10,99.92372,101.0442
1985-11,99.96681,101.1475
1985-12,99.92116,101.2771
1986-01,99.84821,101.3957
1986-02,99.80327,101.4523
1986-03,99.75307,101.4649
1986-04,99.69259,101.4599
1986-05,99.65757,101.4474
1986-06,99.56136,101.4524
1986-07,99.52248,101.4158
1986-08,99.60519,101.3571
1986-09,99.66216,101.3117
1986-10,99.67107,101.2993
1986-11,99.69263,101.2292
1986-12,99.74906,101.1584
1987-01,99.85485,101.1456
1987-02,99.95426,101.1804
1987-03,100.108,101.2364
1987-04,100.2572,101.2982
1987-05,100.4015,101.3328
1987-06,100.5277,101.3843
1987-07,100.681,101.4498
1987-08,100.8832,101.4817
1987-09,101.0536,101.4455
1987-10,101.1655,101.3242
1987-11,101.1993,101.2093
1987-12,101.197,101.2546
1988-01,101.1199,101.3856
1988-02,101.0504,101.5039
1988-03,101.0391,101.5852
1988-04,101.1332,101.6166
1988-05,101.2879,101.6543
1988-06,101.4557,101.686
1988-07,101.5214,101.7323
1988-08,101.5177,101.8184
1988-09,101.5275,101.8647
1988-10,101.5842,101.8494
1988-11,101.6094,101.809
1988-12,101.5843,101.7651
1989-01,101.4863,101.7401
1989-02,101.354,101.6269
1989-03,101.1961,101.4515
1989-04,101.0649,101.2892
1989-05,100.9229,101.2025
1989-06,100.789,101.2051
1989-07,100.6727,101.2815
1989-08,100.579,101.3803
1989-09,100.535,101.4915
1989-10,100.5319,101.4868
1989-11,100.5333,101.4343
1989-12,100.5319,101.4081
1990-01,100.5315,101.3898
1990-02,100.549,101.3223
1990-03,100.5641,101.2595
1990-04,100.5423,101.2257
1990-05,100.4596,101.1382
1990-06,100.3259,101.0102
1990-07,100.1344,100.7849
1990-08,99.93457,100.382
1990-09,99.72563,99.94247
1990-10,99.50285,99.65392
1990-11,99.26604,99.58331
1990-12,99.02406,99.6264
1991-01,98.77434,99.72192
1991-02,98.63733,99.98424
1991-03,98.65636,100.3679
1991-04,98.81918,100.5107
1991-05,99.04575,100.5027
1991-06,99.33569,100.4584
1991-07,99.56695,100.3963
1991-08,99.73668,100.3511
1991-09,99.77585,100.2911
1991-10,99.64568,100.0994
1991-11,99.41118,99.83008
1991-12,99.21221,99.63586
1992-01,99.19463,99.57771
1992-02,99.34738,99.67464
1992-03,99.50645,99.84248
1992-04,99.5957,99.94262
1992-05,99.64229,99.94943
1992-06,99.5349,99.84951
1992-07,99.33443,99.65314
1992-08,99.07645,99.43221
1992-09,98.81076,99.24276
1992-10,98.64001,99.18072
1992-11,98.5687,99.31211
1992-12,98.54935,99.46539
1993-01,98.54594,99.5359
1993-02,98.52208,99.53463
1993-03,98.47144,99.52562
1993-04,98.41197,99.49803
1993-05,98.38754,99.38251
1993-06,98.35381,99.22423
1993-07,98.37054,99.09675
1993-08,98.48545,99.04894
1993-09,98.68746,99.07204
1993-10,98.92324,99.16843
1993-11,99.12467,99.3478
1993-12,99.26617,99.66212
1994-01,99.38332,99.98878
1994-02,99.50467,100.2103
1994-03,99.6768,100.3577
1994-04,99.88645,100.5123
1994-05,100.109,100.6682
1994-06,100.3369,100.7971
1994-07,100.5632,100.8903
1994-08,100.7849,100.9924
1994-09,100.9644,101.0661
1994-10,101.0739,101.0906
1994-11,101.1046,101.0704
1994-12,101.0752,101.0414
1995-01,101.0124,100.9927
1995-02,100.8639,100.8648
1995-03,100.6264,100.7239
1995-04,100.3549,100.6791
1995-05,100.0769,100.7013
1995-06,99.90666,100.8
1995-07,99.86285,100.8717
1995-08,99.7716,100.8502
1995-09,99.65381,100.7146
1995-10,99.48991,100.5956
1995-11,99.31323,100.5149
1995-12,99.16919,100.4911
1996-01,99.07985,100.4959
1996-02,99.04388,100.5372
1996-03,99.06552,100.6214
1996-04,99.13805,100.6487
1996-05,99.23946,100.6403
1996-06,99.39606,100.6637
1996-07,99.49914,100.7031
1996-08,99.61839,100.7472
1996-09,99.71246,100.7688
1996-10,99.80576,100.7747
1996-11,99.92239,100.7585
1996-12,100.05,100.7276
1997-01,100.1705,100.7536
1997-02,100.276,100.8394
1997-03,100.3898,100.9557
1997-04,100.5013,101.105
1997-05,100.6407,101.2758
1997-06,100.7672,101.4327
1997-07,100.9004,101.5383
1997-08,100.9532,101.5624
1997-09,100.9611,101.5465
1997-10,100.9439,101.4886
1997-11,100.8518,101.4362
1997-12,100.7264,101.3965
1998-01,100.5888,101.4523
1998-02,100.4621,101.5379
1998-03,100.332,101.5753
1998-04,100.1496,101.584
1998-05,99.94901,101.5477
1998-06,99.77668,101.4832
1998-07,99.616,101.4282
1998-08,99.40945,101.3581
1998-09,99.17195,101.3014
1998-10,98.97132,101.3086
1998-11,98.87719,101.4161
1998-12,98.89857,101.5297
1999-01,99.00292,101.6852
1999-02,99.12107,101.7862
1999-03,99.22401,101.7768
1999-04,99.36359,101.7478
1999-05,99.55177,101.7661
1999-06,99.7422,101.8112
1999-07,99.92003,101.8477
1999-08,100.1557,101.8892
1999-09,100.4044,101.9554
1999-10,100.5821,102.0297
1999-11,100.7034,102.1321
1999-12,100.7762,102.2414
2000-01,100.8105,102.3576
2000-02,100.8422,102.3672
2000-03,100.8596,102.3172
2000-04,100.8388,102.298
2000-05,100.8058,102.2894
2000-06,100.7736,102.2563
2000-07,100.7544,102.2489
2000-08,100.6883,102.1886
2000-09,100.5878,102.0583
2000-10,100.4482,101.9603
2000-11,100.2695,101.8282
2000-12,100.0129,101.618
2001-01,99.70695,101.4119
2001-02,99.40099,101.2412
2001-03,99.20849,101.1428
2001-04,99.11801,101.0764
2001-05,99.07635,101.0277
2001-06,99.07478,100.9859
2001-07,99.04041,100.8956
2001-08,98.87517,100.6989
2001-09,98.53782,100.4348
2001-10,98.2395,100.3056
2001-11,98.24312,100.3611
2001-12,98.43678,100.5432
2002-01,98.74932,100.7089
2002-02,99.14635,100.8353
2002-03,99.48684,100.9453
2002-04,99.68552,100.9772
2002-05,99.75352,100.9689
2002-06,99.71104,100.8562
2002-07,99.57933,100.7017
2002-08,99.51122,100.5508
2002-09,99.51398,100.4028
2002-10,99.52333,100.2413
2002-11,99.52444,100.1275
2002-12,99.48171,99.98385
2003-01,99.29843,99.78099
2003-02,99.054,99.60569
2003-03,98.87307,99.59487
2003-04,98.90359,99.84225
2003-05,99.04805,100.1197
2003-06,99.17823,100.2884
2003-07,99.35265,100.3566
2003-08,99.58947,100.348
2003-09,99.81148,100.3522
2003-10,100.0887,100.4212
2003-11,100.4139,100.5527
2003-12,100.6734,100.6932
2004-01,100.819,100.8394
2004-02,100.916,100.8267
2004-03,100.9963,100.7818
2004-04,101.0965,100.7424
2004-05,101.1326,100.7215
2004-06,101.052,100.7651
2004-07,100.973,100.8208
2004-08,100.9384,100.8209
2004-09,100.9027,100.7951
2004-10,100.8146,100.7978
2004-11,100.7195,100.853
2004-12,100.6586,100.9504
2005-01,100.5614,101.0303
2005-02,100.4106,101.012
2005-03,100.2292,100.8763
2005-04,100.0503,100.7274
2005-05,99.97395,100.67
2005-06,100.0443,100.7105
2005-07,100.2056,100.6727
2005-08,100.3829,100.4659
2005-09,100.5869,100.2177
2005-10,100.6733,100.1985
2005-11,100.6873,100.4282
2005-12,100.6925,100.7527
2006-01,100.7015,100.9798
2006-02,100.7649,101.0287
2006-03,100.8341,100.9903
2006-04,100.8947,100.8854
2006-05,100.8862,100.7128
2006-06,100.8646,100.6187
2006-07,100.8855,100.592
2006-08,100.8852,100.6181
2006-09,100.8485,100.7612
2006-10,100.8077,100.9659
2006-11,100.8364,101.0788
2006-12,100.9059,101.133
2007-01,100.951,101.142
2007-02,101.0222,101.0793
2007-03,101.0681,101.0002
2007-04,101.0861,100.9779
2007-05,101.0872,100.9966
2007-06,101.068,100.9713
2007-07,100.9747,100.9255
2007-08,100.8725,100.769
2007-09,100.7828,100.5673
2007-10,100.7142,100.3232
2007-11,100.6753,100.0453
2007-12,100.5832,99.83392
2008-01,100.4642,99.61603
2008-02,100.2895,99.30418
2008-03,100.1348,98.92736
2008-04,99.96491,98.46173
2008-05,99.84441,98.00414
2008-06,99.7222,97.64693
2008-07,99.47657,97.53454
2008-08,98.99612,97.61358
2008-09,98.1792,97.62244
2008-10,97.17444,97.35176
2008-11,96.26548,97.10468
2008-12,95.61879,96.96808
2009-01,95.32011,96.90572
2009-02,95.25237,96.91506
2009-03,95.46928,97.14439
2009-04,95.98432,97.608
2009-05,96.57336,98.06997
2009-06,97.13441,98.4146
2009-07,97.68115,98.63733
2009-08,98.16158,98.84315
2009-09,98.51508,99.06235
2009-10,98.79074,99.15983
2009-11,98.98791,99.1889
2009-12,99.23516,99.25359
2010-01,99.53791,99.32833
2010-02,99.82043,99.34884
2010-03,100.1381,99.34857
2010-04,100.3548,99.32871
2010-05,100.4224,99.28127
2010-06,100.4239,99.23578
2010-07,100.4693,99.18587
2010-08,100.5495,99.20178
2010-09,100.6475,99.22791
2010-10,100.7712,99.27254
2010-11,100.9196,99.35403
2010-12,101.0761,99.39038
2011-01,101.1862,99.35307
2011-02,101.2312,99.2449
2011-03,101.1943,99.01645
2011-04,101.0515,98.88462
2011-05,100.8145,98.87653
2011-06,100.6101,98.79186
2011-07,100.3779,98.55371
2011-08,100.1747,98.27131
2011-09,99.99712,98.16221
2011-10,99.84839,98.18146
2011-11,99.78505,98.31787
2011-12,99.80914,98.50552
2012-01,99.90289,98.71609
2012-02,99.99828,98.86575
2012-03,100.0337,98.93417
2012-04,99.97453,98.93533
2012-05,99.80765,98.90314
2012-06,99.63021,98.80946
2012-07,99.52649,98.75652
2012-08,99.46722,98.75473
2012-09,99.42424,98.79638
2012-10,99.35638,98.85633
2012-11,99.3353,98.86582
2012-12,99.40999,98.81961
2013-01,99.54236,98.88969
2013-02,99.65847,99.0079
2013-03,99.67439,99.11786
2013-04,99.64072,99.22522
2013-05,99.68747,99.37145
2013-06,99.83492,99.50007
2013-07,100.0352,99.60476
2013-08,100.2364,99.61583
2013-09,100.3627,99.55766
2013-10,100.4081,99.47944
2013-11,100.4267,99.50234
2013-12,100.3966,99.58611
2014-01,100.3442,99.64109
2014-02,100.3806,99.69084
2014-03,100.4556,99.78163
2014-04,100.5174,99.89236
2014-05,100.5289,99.94437
2014-06,100.5126,99.95234
2014-07,100.5171,99.92443
2014-08,100.5341,99.90778
2014-09,100.5074,99.92104
2014-10,100.4989,99.97575
2014-11,100.4389,100.0852
2014-12,100.3235,100.274
2015-01,100.2388,100.4821
2015-02,100.1889,100.6192
2015-03,100.1616,100.6785
2015-04,100.1671,100.6752
2015-05,100.1649,100.6079
2015-06,100.1079,100.5556
2015-07,100.0175,100.4446
2015-08,99.91876,100.3525
2015-09,99.82822,100.3222
2015-10,99.77905,100.4289
2015-11,99.75451,100.5658
2015-12,99.76212,100.6119
2016-01,99.79734,100.5456
2016-02,99.85313,100.4369
2016-03,99.9383,100.373
2016-04,99.99195,100.377
2016-05,100.042,100.4306
2016-06,100.0893,100.4203
2016-07,100.0691,100.34
2016-08,100.0279,100.3215
2016-09,100.0986,100.3538
2016-10,100.2136,100.3879
2016-11,100.3599,100.4562
2016-12,100.4957,100.51
2017-01,100.6214,100.5022
2017-02,100.7493,100.5295
2017-03,100.8103,100.635
2017-04,100.8289,100.7476
2017-05,100.8995,100.8231
2017-06,101.0446,100.8498
2017-07,101.1735,100.8818
2017-08,101.3171,100.9439
2017-09,101.4416,101.0168
2017-10,101.4826,101.102
2017-11,101.502,101.1245
2017-12,101.5231,101.1154
2018-01,101.5282,101.1155
2018-02,101.5012,101.1333
2018-03,101.4273,101.1429
2018-04,101.389,101.1323
2018-05,101.392,101.1322
2018-06,101.3861,101.1549
2018-07,101.3347,101.1839
2018-08,101.2661,101.1384
2018-09,101.124,101.0653
2018-10,100.9675,100.9692
2018-11,100.8597,100.8614
2018-12,100.7002,100.7882
2019-01,100.5734,100.7687
2019-02,100.4551,100.8415
2019-03,100.3744,100.9208
2019-04,100.2581,100.9309
2019-05,100.1177,100.8948
2019-06,99.93176,100.7978
2019-07,99.72443,100.6698
2019-08,99.56444,100.5192
2019-09,99.44368,100.4982
2019-10,99.44605,100.5681
2019-11,99.51433,100.707
2019-12,99.5647,100.8086
2020-01,99.50337,100.7372
2020-02,99.02602,100.2447
2020-03,98.00398,99.18714
2020-04,96.87664,98.05659
2020-05,96.75195,97.70216
