country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.1072
1974-02,,99.0559
1974-03,,99.185
1974-04,,99.32343
1974-05,,99.30276
1974-06,100.7281,99.13583
1974-07,100.2436,98.90162
1974-08,99.59381,98.6722
1974-09,98.758,98.46579
1974-10,97.92079,98.30248
1974-11,97.14102,98.22672
1974-12,96.54681,98.24251
1975-01,96.30905,98.38121
1975-02,96.3252,98.6302
1975-03,96.43883,98.92106
1975-04,96.76512,99.18385
1975-05,97.18275,99.35743
1975-06,97.62244,99.46317
1975-07,98.07083,99.54584
1975-08,98.54567,99.60256
1975-09,98.96372,99.67188
1975-10,99.28145,99.82227
1975-11,99.5257,100.0976
1975-12,99.8282,100.4455
1976-01,100.1354,100.7565
1976-02,100.3913,100.916
1976-03,100.5416,100.9741
1976-04,100.673,101.0103
1976-05,100.6983,101.067
1976-06,100.6451,101.1032
1976-07,100.507,101.0789
1976-08,100.3302,100.9813
1976-09,100.1593,100.8554
1976-10,100.0277,100.7645
1976-11,99.94734,100.7696
1976-12,99.9675,100.8423
1977-01,99.94285,100.9341
1977-02,99.93579,100.9792
1977-03,99.96742,100.9588
1977-04,99.87231,100.9012
1977-05,99.77158,100.8738
1977-06,99.61702,100.9361
1977-07,99.48579,101.0536
1977-08,99.35502,101.1664
1977-09,99.29606,101.2714
1977-10,99.34304,101.3762
1977-11,99.44968,101.4632
1977-12,99.55177,101.538
1978-01,99.5429,101.5804
1978-02,99.54208,101.5649
1978-03,99.63369,101.5052
1978-04,99.8585,101.5046
1978-05,100.1319,101.5323
1978-06,100.3812,101.5379
1978-07,100.5885,101.5506
1978-08,100.7131,101.5306
1978-09,100.8037,101.5124
1978-10,100.8759,101.3814
1978-11,100.9104,101.1149
1978-12,100.8658,100.8416
1979-01,100.8385,100.7485
1979-02,100.8598,100.7315
1979-03,100.9216,100.6696
1979-04,100.9554,100.5902
1979-05,100.9098,100.4881
1979-06,100.7685,100.2947
1979-07,100.5647,100.0886
1979-08,100.3763,99.9776
1979-09,100.2455,99.86684
1979-10,100.1107,99.68799
1979-11,99.95098,99.52122
1979-12,99.8166,99.3588
1980-01,99.74731,99.20808
1980-02,99.54861,98.97703
1980-03,98.9893,98.65498
1980-04,98.23538,98.44392
1980-05,97.57705,98.42223
1980-06,97.35593,98.5713
1980-07,97.56157,98.80557
1980-08,98.04542,99.09756
1980-09,98.49934,99.32893
1980-10,98.80596,99.39396
1980-11,98.86544,99.26141
1980-12,98.68829,99.01884
1981-01,98.47293,98.88941
1981-02,98.36559,98.75422
1981-03,98.38739,98.70113
1981-04,98.5019,98.78078
1981-05,98.59576,98.88258
1981-06,98.56388,98.86728
1981-07,98.46324,98.82236
1981-08,98.34694,98.76369
1981-09,98.12395,98.65517
1981-10,97.88998,98.5036
1981-11,97.7127,98.40214
1981-12,97.65508,98.47215
1982-01,97.65056,98.64785
1982-02,97.64669,98.71222
1982-03,97.61643,98.76034
1982-04,97.54095,98.86741
1982-05,97.42474,98.91843
1982-06,97.34402,98.85659
1982-07,97.24618,98.73104
1982-08,97.15623,98.66734
1982-09,97.14569,98.68866
1982-10,97.21043,98.75953
1982-11,97.38779,98.81737
1982-12,97.74897,98.89814
1983-01,98.21838,99.09356
1983-02,98.69519,99.44806
1983-03,98.98309,99.90096
1983-04,99.16257,100.2719
1983-05,99.36278,100.4672
1983-06,99.62566,100.5232
1983-07,99.9249,100.5243
1983-08,100.1534,100.4954
1983-09,100.3484,100.4665
1983-10,100.5568,100.5044
1983-11,100.757,100.6607
1983-12,100.8328,100.881
1984-01,100.685,101.0575
1984-02,100.5894,101.0839
1984-03,100.5363,101.0257
1984-04,100.5217,100.9007
1984-05,100.4837,100.804
1984-06,100.4258,100.7549
1984-07,100.2914,100.8098
1984-08,100.086,100.9107
1984-09,99.9014,100.9786
1984-10,99.81079,100.9563
1984-11,99.76929,100.9443
1984-12,99.76556,100.9662
1985-01,99.74205,101.0225
1985-02,99.69373,100.997
1985-03,99.6268,100.9509
1985-04,99.60099,100.9193
1985-05,99.58009,100.8904
1985-06,99.58358,100.9014
1985-07,99.60136,100.8963
1985-08,99.66243,100.8962
1985-09,99.79105,100.9344
1985-10,99.90575,101.0091
1985-11,99.95031,101.1133
1985-12,99.90521,101.2442
1986-01,99.8317,101.3635
1986-02,99.78618,101.42
1986-03,99.73557,101.4322
1986-04,99.67506,101.4273
1986-05,99.6404,101.4151
1986-06,99.54369,101.4204
1986-07,99.50466,101.3835
1986-08,99.58823,101.3233
1986-09,99.64596,101.2763
1986-10,99.65522,101.2635
1986-11,99.67727,101.1934
1986-12,99.73433,101.1228
1987-01,99.84138,101.1109
1987-02,99.94188,101.1469
1987-03,100.097,101.2035
1987-04,100.2475,101.2657
1987-05,100.393,101.3003
1987-06,100.5198,101.3518
1987-07,100.6735,101.4174
1987-08,100.8761,101.4494
1987-09,101.047,101.4122
1987-10,101.1591,101.2892
1987-11,101.1926,101.1727
1987-12,101.1895,101.2184
1988-01,101.1104,101.3516
1988-02,101.0389,101.4717
1988-03,101.0264,101.554
1988-04,101.1204,101.5853
1988-05,101.2754,101.6235
1988-06,101.4436,101.6555
1988-07,101.5088,101.7022
1988-08,101.5037,101.7885
1988-09,101.5123,101.8335
1988-10,101.5685,101.8162
1988-11,101.5935,101.7755
1988-12,101.5682,101.7321
1989-01,101.4693,101.7084
1989-02,101.336,101.5949
1989-03,101.1769,101.418
1989-04,101.0444,101.2536
1989-05,100.9008,101.1652
1989-06,100.7653,101.1668
1989-07,100.6477,101.2431
1989-08,100.5531,101.3418
1989-09,100.5091,101.453
1989-10,100.5062,101.4471
1989-11,100.5078,101.3938
1989-12,100.5065,101.367
1990-01,100.5067,101.3484
1990-02,100.5251,101.2798
1990-03,100.5409,101.2159
1990-04,100.5196,101.1815
1990-05,100.4368,101.093
1990-06,100.3026,100.9638
1990-07,100.1095,100.736
1990-08,99.90776,100.3281
1990-09,99.69688,99.88329
1990-10,99.47256,99.59078
1990-11,99.23441,99.51929
1990-12,98.99106,99.56396
1991-01,98.7402,99.66299
1991-02,98.60249,99.93081
1991-03,98.62254,100.3197
1991-04,98.78734,100.4641
1991-05,99.01635,100.4563
1991-06,99.30939,100.4124
1991-07,99.54317,100.3508
1991-08,99.71513,100.3054
1991-09,99.75582,100.2442
1991-10,99.62553,100.0496
1991-11,99.3896,99.77663
1991-12,99.18942,99.58009
1992-01,99.17241,99.52146
1992-02,99.3275,99.62036
1992-03,99.48882,99.79165
1992-04,99.57954,99.89477
1992-05,99.62747,99.90316
1992-06,99.52051,99.8029
1992-07,99.31975,99.60458
1992-08,99.06073,99.38189
1992-09,98.79413,99.19163
1992-10,98.62379,99.13055
1992-11,98.55367,99.26628
1992-12,98.53574,99.42401
1993-01,98.53343,99.49698
1993-02,98.5098,99.49528
1993-03,98.45818,99.48486
1993-04,98.39715,99.45515
1993-05,98.37179,99.33686
1993-06,98.33763,99.17655
1993-07,98.35475,99.04822
1993-08,98.47062,99.00088
1993-09,98.67382,99.02576
1993-10,98.91075,99.1247
1993-11,99.11297,99.30692
1993-12,99.25511,99.62421
1994-01,99.3728,99.95358
1994-02,99.49448,100.1757
1994-03,99.6668,100.322
1994-04,99.87664,100.4749
1994-05,100.0997,100.6295
1994-06,100.3279,100.7577
1994-07,100.5541,100.8516
1994-08,100.7758,100.9548
1994-09,100.9554,101.0292
1994-10,101.065,101.0541
1994-11,101.0953,101.0343
1994-12,101.0648,101.0055
1995-01,101.001,100.9566
1995-02,100.8507,100.8274
1995-03,100.6111,100.6845
1995-04,100.3373,100.6384
1995-05,100.0569,100.6606
1995-06,99.88535,100.761
1995-07,99.84175,100.8343
1995-08,99.75047,100.8127
1995-09,99.63235,100.675
1995-10,99.4676,100.5546
1995-11,99.28989,100.4734
1995-12,99.14545,100.4506
1996-01,99.05676,100.4568
1996-02,99.02193,100.4989
1996-03,99.04485,100.5836
1996-04,99.11874,100.6102
1996-05,99.22136,100.6007
1996-06,99.37904,100.6246
1996-07,99.48232,100.6658
1996-08,99.60238,100.7117
1996-09,99.69726,100.7347
1996-10,99.79137,100.7422
1996-11,99.9091,100.7278
1996-12,100.0372,100.6973
1997-01,100.1573,100.724
1997-02,100.2625,100.8109
1997-03,100.3765,100.9285
1997-04,100.4885,101.0794
1997-05,100.6284,101.2522
1997-06,100.7551,101.4111
1997-07,100.8887,101.5179
1997-08,100.9418,101.5417
1997-09,100.9497,101.5254
1997-10,100.9329,101.4671
1997-11,100.8409,101.4147
1997-12,100.7151,101.375
1998-01,100.5766,101.4317
1998-02,100.4503,101.5178
1998-03,100.3213,101.5545
1998-04,100.1393,101.5628
1998-05,99.93793,101.5258
1998-06,99.76659,101.4604
1998-07,99.61071,101.4044
1998-08,99.41235,101.3329
1998-09,99.18191,101.2739
1998-10,98.98321,101.2794
1998-11,98.88907,101.3877
1998-12,98.90961,101.503
1999-01,99.01102,101.6607
1999-02,99.12315,101.7636
1999-03,99.2204,101.7549
1999-04,99.35612,101.7263
1999-05,99.54247,101.7451
1999-06,99.73138,101.7906
1999-07,99.90865,101.8272
1999-08,100.1449,101.8686
1999-09,100.3955,101.9346
1999-10,100.5757,102.0086
1999-11,100.6985,102.1117
1999-12,100.7698,102.2221
2000-01,100.8011,102.3397
2000-02,100.83,102.3492
2000-03,100.8463,102.2981
2000-04,100.8257,102.2784
2000-05,100.7925,102.2695
2000-06,100.7587,102.2359
2000-07,100.7365,102.2292
2000-08,100.6682,102.1688
2000-09,100.5678,102.0374
2000-10,100.4277,101.9381
2000-11,100.2469,101.8045
2000-12,99.98879,101.591
2001-01,99.68418,101.3821
2001-02,99.38087,101.2091
2001-03,99.19247,101.1091
2001-04,99.10906,101.0417
2001-05,99.07296,100.9966
2001-06,99.07481,100.9558
2001-07,99.04447,100.8625
2001-08,98.8844,100.6628
2001-09,98.55152,100.3998
2001-10,98.25681,100.2755
2001-11,98.26225,100.3377
2001-12,98.45609,100.5293
2002-01,98.76597,100.7063
2002-02,99.15852,100.8367
2002-03,99.49397,100.9462
2002-04,99.68937,100.9757
2002-05,99.75671,100.9648
2002-06,99.71544,100.8488
2002-07,99.58379,100.6901
2002-08,99.51629,100.5351
2002-09,99.51965,100.3836
2002-10,99.52937,100.2193
2002-11,99.53226,100.1052
2002-12,99.49198,99.96356
2003-01,99.31042,99.76375
2003-02,99.06588,99.5908
2003-03,98.88354,99.5823
2003-04,98.91122,99.83126
2003-05,99.05403,100.1095
2003-06,99.18539,100.2778
2003-07,99.36258,100.3462
2003-08,99.60227,100.3379
2003-09,99.82591,100.343
2003-10,100.1044,100.4138
2003-11,100.4291,100.5491
2003-12,100.6847,100.6941
2004-01,100.8243,100.8434
2004-02,100.9182,100.8298
2004-03,100.9986,100.7832
2004-04,101.0978,100.7409
2004-05,101.133,100.7178
2004-06,101.0514,100.7623
2004-07,100.9711,100.8202
2004-08,100.9345,100.8205
2004-09,100.8967,100.7931
2004-10,100.807,100.7946
2004-11,100.7105,100.8489
2004-12,100.6489,100.9446
2005-01,100.5505,101.0214
2005-02,100.3989,100.9998
2005-03,100.2174,100.8637
2005-04,100.038,100.7162
2005-05,99.96099,100.6614
2005-06,100.032,100.7044
2005-07,100.194,100.6661
2005-08,100.3716,100.4537
2005-09,100.5757,100.1963
2005-10,100.6611,100.1717
2005-11,100.6738,100.4023
2005-12,100.6775,100.7303
2006-01,100.6853,100.959
2006-02,100.7484,101.0062
2006-03,100.8173,100.9655
2006-04,100.8775,100.8585
2006-05,100.8673,100.6836
2006-06,100.8429,100.5885
2006-07,100.8613,100.5608
2006-08,100.8605,100.5868
2006-09,100.8244,100.7315
2006-10,100.7848,100.9401
2006-11,100.8138,101.0568
2006-12,100.8814,101.1138
2007-01,100.924,101.1253
2007-02,100.9937,101.0618
2007-03,101.0392,100.9805
2007-04,101.0583,100.9568
2007-05,101.062,100.9754
2007-06,101.045,100.9508
2007-07,100.9524,100.9059
2007-08,100.8504,100.7488
2007-09,100.7613,100.5455
2007-10,100.6919,100.2995
2007-11,100.6518,100.0196
2007-12,100.5591,99.80608
2008-01,100.4416,99.58585
2008-02,100.2704,99.27013
2008-03,100.1196,98.88926
2008-04,99.95275,98.42024
2008-05,99.83349,97.9613
2008-06,99.71219,97.60516
2008-07,99.4668,97.49692
2008-08,98.98608,97.57956
2008-09,98.17138,97.58959
2008-10,97.17162,97.31603
2008-11,96.26715,97.06666
2008-12,95.62457,96.93121
2009-01,95.32976,96.87073
2009-02,95.26408,96.88167
2009-03,95.48117,97.11437
2009-04,95.99667,97.58342
2009-05,96.5871,98.05044
2009-06,97.14866,98.39722
2009-07,97.69467,98.62025
2009-08,98.17322,98.82874
2009-09,98.52383,99.05127
2009-10,98.79733,99.14986
2009-11,98.99286,99.17989
2009-12,99.23906,99.24611
2010-01,99.54189,99.32207
2010-02,99.82262,99.34276
2010-03,100.1374,99.34131
2010-04,100.3501,99.31914
2010-05,100.4125,99.2694
2010-06,100.4086,99.22206
2010-07,100.4504,99.17016
2010-08,100.5289,99.1839
2010-09,100.6267,99.20679
2010-10,100.751,99.24944
2010-11,100.9005,99.3315
2010-12,101.0584,99.36869
2011-01,101.1698,99.33185
2011-02,101.2143,99.2231
2011-03,101.1761,98.99292
2011-04,101.0315,98.86109
2011-05,100.7926,98.8531
2011-06,100.5877,98.76579
2011-07,100.3556,98.52354
2011-08,100.1537,98.23725
2011-09,99.97717,98.12671
2011-10,99.82898,98.14645
2011-11,99.76555,98.28618
2011-12,99.78999,98.47751
2012-01,99.88396,98.69004
2012-02,99.9793,98.83971
2012-03,100.015,98.9073
2012-04,99.95617,98.90732
2012-05,99.78858,98.87461
2012-06,99.6087,98.7802
2012-07,99.50175,98.72733
2012-08,99.43977,98.72658
2012-09,99.39484,98.7702
2012-10,99.32461,98.83076
2012-11,99.30135,98.83965
2012-12,99.37559,98.79028
2013-01,99.50887,98.85941
2013-02,99.6266,98.97932
2013-03,99.64329,99.09169
2013-04,99.61005,99.20182
2013-05,99.65816,99.35209
2013-06,99.80829,99.48363
2013-07,100.0118,99.58894
2013-08,100.2174,99.59864
2013-09,100.3489,99.53976
2013-10,100.398,99.46336
2013-11,100.419,99.491
2013-12,100.3889,99.57978
2014-01,100.3355,99.63749
2014-02,100.3709,99.68657
2014-03,100.4451,99.77563
2014-04,100.5071,99.88529
2014-05,100.5198,99.93687
2014-06,100.5044,99.94616
2014-07,100.5091,99.91951
2014-08,100.5262,99.90238
2014-09,100.4996,99.91474
2014-10,100.4918,99.97003
2014-11,100.4333,100.0814
2014-12,100.3193,100.2732
2015-01,100.2355,100.4831
2015-02,100.1866,100.619
2015-03,100.1599,100.6767
2015-04,100.1646,100.6735
2015-05,100.1608,100.6064
2015-06,100.1018,100.555
2015-07,100.0094,100.4438
2015-08,99.90958,100.3495
2015-09,99.81753,100.3164
2015-10,99.76535,100.4224
2015-11,99.73835,100.561
2015-12,99.74577,100.6081
2016-01,99.78384,100.5409
2016-02,99.84438,100.4319
2016-03,99.9332,100.3682
2016-04,99.9877,100.3731
2016-05,100.0374,100.428
2016-06,100.0837,100.4182
2016-07,100.0618,100.3396
2016-08,100.0195,100.3237
2016-09,100.0914,100.3586
2016-10,100.209,100.3951
2016-11,100.3597,100.4675
2016-12,100.501,100.5263
2017-01,100.6331,100.5233
2017-02,100.7632,100.5487
2017-03,100.8202,100.6499
2017-04,100.8331,100.759
2017-05,100.8988,100.8323
2017-06,101.0411,100.8581
2017-07,101.1685,100.8895
2017-08,101.3135,100.9505
2017-09,101.4406,101.0222
2017-10,101.4837,101.1085
2017-11,101.5043,101.1327
2017-12,101.5262,101.1258
2018-01,101.5314,101.1286
2018-02,101.5036,101.1482
2018-03,101.4276,101.1577
2018-04,101.3875,101.1445
2018-05,101.3895,101.1406
2018-06,101.3822,101.1577
2018-07,101.3271,101.1792
2018-08,101.258,101.128
2018-09,101.1176,101.0516
2018-10,100.962,100.9537
2018-11,100.8537,100.8432
2018-12,100.6917,100.764
2019-01,100.5619,100.7383
2019-02,100.4415,100.8081
2019-03,100.3596,100.8896
2019-04,100.2426,100.904
2019-05,100.1017,100.8724
2019-06,99.9164,100.7784
2019-07,99.70917,100.6507
2019-08,99.5495,100.4965
2019-09,99.42892,100.4719
2019-10,99.43225,100.542
2019-11,99.50175,100.6835
2019-12,99.55382,100.7872
2020-01,99.49566,100.7165
2020-02,99.02145,100.2226
2020-03,98.00276,99.16285
2020-04,96.88104,98.03237
2020-05,96.76498,97.6808
