country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.10091
1974-02,,99.04829
1974-03,,99.17754
1974-04,,99.31655
1974-05,,99.29554
1974-06,100.7281,99.12743
1974-07,100.2436,98.89169
1974-08,99.59381,98.6607
1974-09,98.758,98.45277
1974-10,97.92079,98.28822
1974-11,97.14102,98.21206
1974-12,96.54681,98.22849
1975-01,96.30905,98.3688
1975-02,96.3252,98.61961
1975-03,96.43883,98.91181
1975-04,96.76512,99.17546
1975-05,97.18275,99.34965
1975-06,97.62244,99.45609
1975-07,98.07083,99.53967
1975-08,98.54567,99.59709
1975-09,98.96372,99.66717
1975-10,99.28145,99.81878
1975-11,99.5257,100.0958
1975-12,99.8282,100.4458
1976-01,100.1354,100.7592
1976-02,100.3913,100.92
1976-03,100.5416,100.9787
1976-04,100.673,101.0153
1976-05,100.6983,101.0722
1976-06,100.6451,101.1085
1976-07,100.507,101.0837
1976-08,100.3302,100.9854
1976-09,100.1593,100.8585
1976-10,100.0277,100.7666
1976-11,99.94734,100.7712
1976-12,99.9675,100.844
1977-01,99.94285,100.9357
1977-02,99.93579,100.9805
1977-03,99.95464,100.959
1977-04,99.85918,100.8997
1977-05,99.75819,100.8711
1977-06,99.60309,100.9335
1977-07,99.47128,101.0518
1977-08,99.33998,101.1654
1977-09,99.28069,101.2714
1977-10,99.32731,101.3773
1977-11,99.43374,101.4651
1977-12,99.53608,101.5405
1978-01,99.52773,101.5833
1978-02,99.52808,101.5678
1978-03,99.62126,101.5079
1978-04,99.84759,101.5076
1978-05,100.1219,101.5355
1978-06,100.3717,101.5408
1978-07,100.5794,101.553
1978-08,100.7044,101.5324
1978-09,100.7952,101.5136
1978-10,100.8674,101.3813
1978-11,100.9017,101.1129
1978-12,100.8566,100.8374
1979-01,100.8287,100.7431
1979-02,100.8499,100.7254
1979-03,100.9123,100.6628
1979-04,100.9472,100.5826
1979-05,100.9022,100.4797
1979-06,100.7615,100.2854
1979-07,100.5577,100.0784
1979-08,100.3689,99.9671
1979-09,100.2376,99.85612
1979-10,100.1025,99.67683
1979-11,99.94218,99.50956
1979-12,99.80692,99.34631
1980-01,99.73688,99.19434
1980-02,99.53735,98.96152
1980-03,98.97702,98.63731
1980-04,98.22191,98.42486
1980-05,97.56189,98.40303
1980-06,97.33903,98.55315
1980-07,97.54327,98.78898
1980-08,98.02615,99.0828
1980-09,98.47945,99.3157
1980-10,98.78552,99.38126
1980-11,98.84474,99.248
1980-12,98.66791,99.00391
1981-01,98.45249,98.8735
1981-02,98.34512,98.73769
1981-03,98.36717,98.68513
1981-04,98.4824,98.76641
1981-05,98.57716,98.86954
1981-06,98.54612,98.85466
1981-07,98.44643,98.80988
1981-08,98.33108,98.75102
1981-09,98.10895,98.64178
1981-10,97.87551,98.48917
1981-11,97.69838,98.38698
1981-12,97.64061,98.45757
1982-01,97.63586,98.63487
1982-02,97.632,98.6999
1982-03,97.60224,98.74812
1982-04,97.52727,98.85551
1982-05,97.41105,98.9067
1982-06,97.32973,98.8445
1982-07,97.2309,98.71812
1982-08,97.14001,98.654
1982-09,97.12914,98.67532
1982-10,97.19405,98.74625
1982-11,97.37206,98.80422
1982-12,97.73406,98.88539
1983-01,98.20419,99.08164
1983-02,98.68113,99.43715
1983-03,98.96837,99.89087
1983-04,99.14671,100.2618
1983-05,99.34599,100.457
1983-06,99.6083,100.5125
1983-07,99.90772,100.5133
1983-08,100.1369,100.4839
1983-09,100.333,100.4546
1983-10,100.5419,100.4923
1983-11,100.7424,100.6492
1983-12,100.8182,100.8701
1984-01,100.6702,101.0471
1984-02,100.5746,101.0734
1984-03,100.5216,101.0147
1984-04,100.5073,100.8888
1984-05,100.4696,100.7911
1984-06,100.4118,100.7412
1984-07,100.2775,100.7958
1984-08,100.0718,100.8965
1984-09,99.88676,100.9639
1984-10,99.79547,100.9408
1984-11,99.75327,100.9287
1984-12,99.74895,100.9518
1985-01,99.72517,101.0106
1985-02,99.67715,100.9865
1985-03,99.61055,100.9407
1985-04,99.58504,100.909
1985-05,99.56438,100.8801
1985-06,99.56817,100.8908
1985-07,99.58611,100.885
1985-08,99.64736,100.8851
1985-09,99.77628,100.9242
1985-10,99.89143,101.0012
1985-11,99.93658,101.1076
1985-12,99.89163,101.2402
1986-01,99.818,101.3609
1986-02,99.773,101.4178
1986-03,99.72295,101.4297
1986-04,99.6626,101.4242
1986-05,99.62774,101.4114
1986-06,99.53074,101.4166
1986-07,99.49198,101.38
1986-08,99.57614,101.3199
1986-09,99.63417,101.2727
1986-10,99.64314,101.2598
1986-11,99.66492,101.189
1986-12,99.72189,101.1174
1987-01,99.82907,101.1045
1987-02,99.92986,101.1399
1987-03,100.0856,101.1968
1987-04,100.237,101.2595
1987-05,100.3826,101.2947
1987-06,100.5094,101.3474
1987-07,100.6635,101.4144
1987-08,100.8668,101.4471
1987-09,101.0384,101.4096
1987-10,101.1512,101.2854
1987-11,101.1848,101.1679
1987-12,101.1817,101.2137
1988-01,101.1024,101.3477
1988-02,101.0308,101.4684
1988-03,101.0183,101.5511
1988-04,101.1126,101.5829
1988-05,101.2679,101.6218
1988-06,101.4366,101.6544
1988-07,101.5026,101.7017
1988-08,101.4981,101.7886
1988-09,101.5073,101.8336
1988-10,101.5641,101.8158
1988-11,101.5891,101.7748
1988-12,101.5637,101.7313
1989-01,101.4645,101.7073
1989-02,101.3308,101.5929
1989-03,101.1713,101.4143
1989-04,101.0386,101.2489
1989-05,100.895,101.1604
1989-06,100.7597,101.1624
1989-07,100.642,101.2393
1989-08,100.547,101.3387
1989-09,100.5025,101.4504
1989-10,100.4992,101.4446
1989-11,100.5005,101.3913
1989-12,100.4985,101.3645
1990-01,100.4981,101.3459
1990-02,100.5161,101.2767
1990-03,100.5316,101.2121
1990-04,100.51,101.177
1990-05,100.427,101.0886
1990-06,100.2925,100.9595
1990-07,100.0988,100.7308
1990-08,99.89592,100.3207
1990-09,99.68357,99.87251
1990-10,99.45795,99.57769
1990-11,99.21895,99.5053
1990-12,98.9752,99.54986
1991-01,98.72408,99.64922
1991-02,98.58545,99.9187
1991-03,98.60517,100.3104
1991-04,98.77033,100.4557
1991-05,98.99995,100.4478
1991-06,99.29371,100.4037
1991-07,99.52786,100.3417
1991-08,99.69995,100.296
1991-09,99.74047,100.2345
1991-10,99.60979,100.0389
1991-11,99.37392,99.76433
1991-12,99.17392,99.56636
1992-01,99.15733,99.50783
1992-02,99.31302,99.60792
1992-03,99.47455,99.7805
1992-04,99.56524,99.8842
1992-05,99.61327,99.89293
1992-06,99.50587,99.79256
1992-07,99.30426,99.59371
1992-08,99.04454,99.37057
1992-09,98.77737,99.18044
1992-10,98.6062,99.11988
1992-11,98.53525,99.25607
1992-12,98.51659,99.41389
1993-01,98.51373,99.48645
1993-02,98.48968,99.4848
1993-03,98.43766,99.47471
1993-04,98.3763,99.44496
1993-05,98.35085,99.32542
1993-06,98.31654,99.16423
1993-07,98.33393,99.03514
1993-08,98.45052,98.98807
1993-09,98.65439,99.01358
1993-10,98.89178,99.11331
1993-11,99.09488,99.29631
1993-12,99.23863,99.61475
1994-01,99.35793,99.94508
1994-02,99.48098,100.1678
1994-03,99.65463,100.3152
1994-04,99.86589,100.4692
1994-05,100.0901,100.6253
1994-06,100.3189,100.7548
1994-07,100.5454,100.8495
1994-08,100.768,100.9532
1994-09,100.9484,101.0274
1994-10,101.0582,101.0521
1994-11,101.0884,101.0318
1994-12,101.0579,101.0026
1995-01,100.9942,100.9529
1995-02,100.8437,100.8228
1995-03,100.6037,100.6793
1995-04,100.3296,100.634
1995-05,100.0487,100.6574
1995-06,99.87613,100.7587
1995-07,99.8316,100.8316
1995-08,99.73938,100.8089
1995-09,99.62062,100.669
1995-10,99.4552,100.5467
1995-11,99.27665,100.4641
1995-12,99.13141,100.4407
1996-01,99.04249,100.447
1996-02,99.00784,100.4898
1996-03,99.0311,100.5753
1996-04,99.10529,100.602
1996-05,99.2079,100.5926
1996-06,99.36551,100.6167
1996-07,99.46889,100.658
1996-08,99.58944,100.7039
1996-09,99.68497,100.727
1996-10,99.77962,100.7348
1996-11,99.89761,100.7209
1996-12,100.0259,100.6908
1997-01,100.1463,100.718
1997-02,100.2518,100.8052
1997-03,100.366,100.923
1997-04,100.4781,101.0748
1997-05,100.6184,101.2498
1997-06,100.7456,101.4112
1997-07,100.8799,101.5193
1997-08,100.9337,101.5434
1997-09,100.942,101.527
1997-10,100.9254,101.468
1997-11,100.8338,101.4146
1997-12,100.7087,101.3739
1998-01,100.5707,101.4303
1998-02,100.4447,101.517
1998-03,100.3157,101.5545
1998-04,100.1333,101.5638
1998-05,99.93169,101.5275
1998-06,99.75981,101.4627
1998-07,99.60233,101.4069
1998-08,99.40141,101.335
1998-09,99.16824,101.2756
1998-10,98.96761,101.2807
1998-11,98.87258,101.3887
1998-12,98.8931,101.5038
1999-01,98.99552,101.6619
1999-02,99.1095,101.765
1999-03,99.20825,101.7557
1999-04,99.3451,101.7273
1999-05,99.53243,101.7471
1999-06,99.72256,101.7937
1999-07,99.90127,101.8312
1999-08,100.1391,101.8726
1999-09,100.3909,101.9388
1999-10,100.5715,102.0129
1999-11,100.6946,102.1162
1999-12,100.7664,102.2266
2000-01,100.7984,102.344
2000-02,100.8283,102.3528
2000-03,100.8453,102.3013
2000-04,100.825,102.2825
2000-05,100.7919,102.2749
2000-06,100.7583,102.2421
2000-07,100.7361,102.235
2000-08,100.6674,102.1737
2000-09,100.5665,102.0415
2000-10,100.4258,101.942
2000-11,100.2447,101.8081
2000-12,99.98573,101.5935
2001-01,99.6795,101.3829
2001-02,99.37428,101.2085
2001-03,99.18367,101.108
2001-04,99.09763,101.0401
2001-05,99.05971,100.9951
2001-06,99.06061,100.9545
2001-07,99.02899,100.8603
2001-08,98.86691,100.6594
2001-09,98.53156,100.3949
2001-10,98.23426,100.2702
2001-11,98.23882,100.3331
2001-12,98.43361,100.5261
2002-01,98.74595,100.704
2002-02,99.14162,100.8351
2002-03,99.48,100.9451
2002-04,99.6773,100.9748
2002-05,99.74535,100.9644
2002-06,99.70342,100.8486
2002-07,99.57067,100.6889
2002-08,99.50227,100.5325
2002-09,99.50521,100.3801
2002-10,99.51476,100.2152
2002-11,99.51739,100.1007
2002-12,99.47678,99.95856
2003-01,99.29421,99.75737
2003-02,99.04826,99.58288
2003-03,98.86496,99.57369
2003-04,98.89308,99.82375
2003-05,99.03673,100.1036
2003-06,99.16838,100.2733
2003-07,99.34544,100.3425
2003-08,99.58504,100.3342
2003-09,99.80992,100.3386
2003-10,100.0924,100.4093
2003-11,100.4241,100.5455
2003-12,100.6852,100.6916
2004-01,100.8249,100.8419
2004-02,100.9146,100.8277
2004-03,100.9896,100.7802
2004-04,101.086,100.7372
2004-05,101.1232,100.7143
2004-06,101.0462,100.7598
2004-07,100.9714,100.818
2004-08,100.9402,100.8184
2004-09,100.9076,100.7908
2004-10,100.8232,100.7923
2004-11,100.7323,100.8467
2004-12,100.6748,100.9425
2005-01,100.5774,101.0189
2005-02,100.4227,100.9965
2005-03,100.2348,100.8596
2005-04,100.047,100.7114
2005-05,99.96006,100.6571
2005-06,100.0221,100.7014
2005-07,100.1789,100.6629
2005-08,100.3571,100.4491
2005-09,100.5657,100.1899
2005-10,100.656,100.1639
2005-11,100.6714,100.3947
2005-12,100.6758,100.7242
2006-01,100.6833,100.9539
2006-02,100.7453,101.0013
2006-03,100.8123,100.9603
2006-04,100.8693,100.8529
2006-05,100.8538,100.6775
2006-06,100.8241,100.5833
2006-07,100.8408,100.5563
2006-08,100.8437,100.5826
2006-09,100.8138,100.7279
2006-10,100.7788,100.9373
2006-11,100.8085,101.0542
2006-12,100.8746,101.1113
2007-01,100.916,101.1225
2007-02,100.9855,101.058
2007-03,101.0324,100.9763
2007-04,101.0552,100.9533
2007-05,101.065,100.9738
2007-06,101.0556,100.9507
2007-07,100.9707,100.9062
2007-08,100.8754,100.7474
2007-09,100.7913,100.5422
2007-10,100.7245,100.2941
2007-11,100.6824,100.012
2007-12,100.5848,99.79685
2008-01,100.4623,99.57484
2008-02,100.2841,99.25732
2008-03,100.1241,98.87466
2008-04,99.94913,98.40363
2008-05,99.82627,97.94296
2008-06,99.70812,97.58607
2008-07,99.4749,97.47841
2008-08,99.01605,97.56185
2008-09,98.22628,97.57196
2008-10,97.24691,97.29724
2008-11,96.35367,97.04706
2008-12,95.71323,96.91096
2009-01,95.40958,96.84985
2009-02,95.31407,96.8603
2009-03,95.49184,97.09381
2009-04,95.97566,97.56528
2009-05,96.55338,98.03537
2009-06,97.11097,98.38512
2009-07,97.65001,98.60957
2009-08,98.11352,98.81876
2009-09,98.44567,99.04217
2009-10,98.70322,99.14137
2009-11,98.89097,99.17142
2009-12,99.13738,99.23767
2010-01,99.45081,99.31338
2010-02,99.75701,99.33311
2010-03,100.1065,99.33093
2010-04,100.3507,99.30853
2010-05,100.4292,99.25866
2010-06,100.4302,99.21143
2010-07,100.4742,99.15938
2010-08,100.5572,99.17336
2010-09,100.6606,99.19633
2010-10,100.7891,99.23955
2010-11,100.9388,99.32207
2010-12,101.0944,99.35895
2011-01,101.2006,99.32123
2011-02,101.2332,99.21138
2011-03,101.1821,98.98007
2011-04,101.0324,98.84819
2011-05,100.803,98.84085
2011-06,100.6154,98.75371
2011-07,100.3983,98.50961
2011-08,100.2022,98.22108
2011-09,100.0236,98.10979
2011-10,99.86855,98.12988
2011-11,99.79527,98.27028
2011-12,99.8103,98.46255
2012-01,99.89944,98.67618
2012-02,99.99539,98.82679
2012-03,100.0332,98.8952
2012-04,99.97448,98.89639
2012-05,99.80231,98.86481
2012-06,99.61513,98.77054
2012-07,99.50171,98.71656
2012-08,99.43571,98.71491
2012-09,99.38838,98.75828
2012-10,99.31487,98.81922
2012-11,99.28871,98.82873
2012-12,99.36116,98.78036
2013-01,99.49774,98.85074
2013-02,99.62489,98.96858
2013-03,99.65125,99.07909
2013-04,99.61903,99.18878
2013-05,99.65427,99.34045
2013-06,99.78635,99.4741
2013-07,99.9768,99.58062
2013-08,100.1797,99.59031
2013-09,100.3157,99.53044
2013-10,100.3725,99.4531
2013-11,100.4022,99.48032
2013-12,100.379,99.56976
2014-01,100.3309,99.628
2014-02,100.37,99.67719
2014-03,100.4464,99.76672
2014-04,100.5094,99.87687
2014-05,100.5213,99.92864
2014-06,100.5065,99.93818
2014-07,100.5177,99.9118
2014-08,100.5497,99.89485
2014-09,100.5413,99.90668
2014-10,100.55,99.96179
2014-11,100.5045,100.0736
2014-12,100.3986,100.2667
2015-01,100.3169,100.4776
2015-02,100.2621,100.6138
2015-03,100.2253,100.6714
2015-04,100.2188,100.6682
2015-05,100.2045,100.6017
2015-06,100.1374,100.5514
2015-07,100.043,100.4406
2015-08,99.94978,100.3466
2015-09,99.86887,100.3131
2015-10,99.8221,100.4189
2015-11,99.78999,100.5572
2015-12,99.78626,100.6041
2016-01,99.815,100.5363
2016-02,99.87522,100.4262
2016-03,99.9681,100.3616
2016-04,100.0253,100.3666
2016-05,100.0714,100.4227
2016-06,100.1087,100.4143
2016-07,100.075,100.3362
2016-08,100.0194,100.3206
2016-09,100.0793,100.3554
2016-10,100.1885,100.3916
2016-11,100.3377,100.4645
2016-12,100.4808,100.5237
2017-01,100.6148,100.5205
2017-02,100.7459,100.5457
2017-03,100.8026,100.6468
2017-04,100.8163,100.7563
2017-05,100.8851,100.831
2017-06,101.0321,100.8586
2017-07,101.1631,100.8904
2017-08,101.3096,100.9507
2017-09,101.4365,101.0215
2017-10,101.4784,101.1073
2017-11,101.5001,101.1317
2017-12,101.5258,101.1252
2018-01,101.5347,101.1278
2018-02,101.5068,101.1467
2018-03,101.428,101.1559
2018-04,101.3811,101.1427
2018-05,101.3717,101.1395
2018-06,101.3541,101.1574
2018-07,101.2964,101.1788
2018-08,101.234,101.1271
2018-09,101.1033,101.0494
2018-10,100.9559,100.9495
2018-11,100.8513,100.8374
2018-12,100.6885,100.7572
2019-01,100.5574,100.7311
2019-02,100.4341,100.8015
2019-03,100.3462,100.8844
2019-04,100.2205,100.9003
2019-05,100.0707,100.8707
2019-06,99.87826,100.7786
2019-07,99.66808,100.6509
2019-08,99.50967,100.4952
2019-09,99.39115,100.4691
2019-10,99.39618,100.5383
2019-11,99.46738,100.6794
2019-12,99.52328,100.7828
2020-01,99.47434,100.7111
2020-02,99.01498,100.215
2020-03,98.00883,99.15117
2020-04,96.88664,98.01746
2020-05,96.75174,97.66705
2020-06,97.47884,97.87992
