country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3447,,17.95347,100.2991,17.89993
1960-03,,,,,,,100.3013,,18.01608,100.2505,17.97106
1960-04,,,,,,,100.2301,,18.07309,100.1682,18.04273
1960-05,,,,,,,100.1468,,18.12778,100.0707,18.11497
1960-06,,,,,,,100.0639,,18.18281,99.97275,18.18777
1960-07,,,,,,,99.98062,,18.23802,99.87339,18.26114
1960-08,,,,,,,99.89182,,18.29228,99.76643,18.3351
1960-09,,,,,,,99.79595,,18.34526,99.65026,18.40965
1960-10,,,,,,,99.70363,,18.39941,99.53806,18.4848
1960-11,,,,,,,99.62971,,18.45812,99.44814,18.56055
1960-12,,,,,,,99.58511,,18.52399,99.39409,18.63692
1961-01,,,,,,,99.56733,,18.59662,99.37326,18.7139
1961-02,,,,,,,99.56878,4.015486,18.67439,99.37669,18.79152
1961-03,,,,,,,99.59107,4.118472,18.75806,99.40495,18.87035
1961-04,,,,,,,99.62398,4.270243,18.84485,99.44608,18.94982
1961-05,,,,,,,99.66937,4.453074,18.93503,99.50137,19.02991
1961-06,,,101.0219,100.8721,,19.30594,99.73006,4.654361,19.02911,99.57333,19.11064
1961-07,,,101.1119,100.9602,,19.40539,99.80622,4.874922,19.12711,99.66188,19.19201
1961-08,,,101.152,101.0003,,19.49603,99.89618,5.119219,19.2287,99.76498,19.274
1961-09,,,101.1476,100.9974,,19.57876,99.99579,5.383962,19.33297,99.87779,19.35662
1961-10,,,101.112,100.9639,,19.65605,100.0967,5.644939,19.43804,99.99058,19.43987
1961-11,,,101.057,100.9109,,19.73012,100.1888,5.870218,19.54165,100.0917,19.52375
1961-12,,,101.0451,100.8926,,19.81318,100.2628,6.033687,19.64167,100.1704,19.60826
1962-01,,,100.888,100.7595,,19.86826,100.313,6.130961,19.73677,100.2203,19.69338
1962-02,,,100.6964,100.5952,,19.91687,100.3358,6.167908,19.8262,100.238,19.77913
1962-03,,,100.4762,100.4045,,19.96009,100.3312,6.140966,19.90999,100.224,19.86549
1962-04,,,100.2467,100.2036,,20.00169,100.3044,6.073622,19.98942,100.1852,19.95247
1962-05,,,100.0251,100.0085,,20.0451,100.2607,5.972173,20.06586,100.1287,20.04006
1962-06,,,99.82799,99.83479,4.080077,20.09364,100.2019,5.837135,20.13986,100.0576,20.12827
1962-07,,,99.68485,99.70762,3.854458,20.15337,100.1238,5.663946,20.21046,99.96728,20.21708
1962-08,,,99.60315,99.63364,3.743743,20.22592,100.0201,5.44733,20.27615,99.85053,20.3065
1962-09,,,99.58214,99.6127,3.741508,20.3113,99.88728,5.188694,20.3361,99.7037,20.39653
1962-10,,,99.61211,99.63704,3.824015,20.4077,99.73003,4.904053,20.39129,99.53204,20.48717
1962-11,,,99.6853,99.70026,3.971231,20.51365,99.56172,4.621459,20.44476,99.35057,20.57841
1962-12,,,99.78445,99.78681,4.100845,20.62569,99.40495,4.377952,20.50158,99.18399,20.67025
1963-01,,,99.90199,99.88865,4.399373,20.74233,99.29028,4.214493,20.56857,99.06509,20.76268
1963-02,,,100.0387,100.0052,4.754345,20.86378,99.24742,4.167511,20.65246,99.02544,20.85571
1963-03,,,100.195,100.1361,5.160739,20.99018,99.29156,4.253054,20.75677,99.08084,20.94933
1963-04,,,100.3517,100.2654,5.578697,21.11752,99.41409,4.453643,20.87967,99.22138,21.04352
1963-05,,,100.481,100.3704,5.960792,21.23995,99.59048,4.733733,21.01572,99.42021,21.13828
1963-06,,,100.5685,100.4399,6.273958,21.35431,99.79183,5.057342,21.1584,99.64592,21.23359
1963-07,,,100.6282,100.4859,6.500439,21.46342,99.99026,5.397428,21.30131,99.86815,21.32943
1963-08,,,100.6656,100.5136,6.637474,21.56841,100.165,5.737995,21.4396,100.0644,21.4258
1963-09,,,100.6892,100.5322,6.694337,21.67101,100.3062,6.072135,21.57093,100.2242,21.52267
1963-10,,,100.6981,100.5416,6.680182,21.77097,100.4179,6.39926,21.69619,100.3522,21.62003
1963-11,,,100.6944,100.5441,6.605527,21.86868,100.51,6.71503,21.81763,100.4594,21.71787
1963-12,,,100.69,100.55,6.501678,21.96671,100.59,7.001198,21.93693,100.5535,21.81617
1964-01,,,100.6918,100.5649,6.384046,22.06654,100.6559,7.218484,22.05331,100.6315,21.91492
1964-02,,,100.6866,100.5758,6.237955,22.16526,100.7006,7.322782,22.1648,100.6845,22.0141
1964-03,,,100.6744,100.5807,6.063098,22.26284,100.718,7.288534,22.26964,100.7051,22.1137
1964-04,,,100.6572,100.58,5.882204,22.3597,100.7086,7.127392,22.36785,100.6939,22.21371
1964-05,,,100.6391,100.576,5.728723,22.45672,100.6757,6.873712,22.46028,100.6551,22.31411
1964-06,,,100.6222,100.5697,5.619749,22.55437,100.6231,6.566958,22.54786,100.5932,22.4149
1964-07,,,100.5977,100.5545,5.531345,22.65064,100.5541,6.243781,22.63132,100.5119,22.51606
1964-08,,,100.5602,100.5265,5.451838,22.74428,100.4719,5.932052,22.7114,100.4148,22.61758
1964-09,,,100.5149,100.4918,5.377811,22.83644,100.3821,5.649279,22.78953,100.3084,22.71946
1964-10,,,100.4617,100.4515,5.310222,22.92706,100.2953,5.403678,22.86858,100.2055,22.82169
1964-11,,,100.4164,100.4187,5.263363,23.01971,100.2226,5.197404,22.95159,100.1192,22.92426
1964-12,,,100.3862,100.398,5.232388,23.11609,100.1708,5.030202,23.0404,100.0575,23.02716
1965-01,,,100.3658,100.3828,5.204489,23.21499,100.1379,4.902419,23.13446,100.0176,23.13038
