country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3373,,17.9577,100.2966,17.90459
1960-03,,,,,,,100.2941,,18.02035,100.2483,17.97572
1960-04,,,,,,,100.2229,,18.07741,100.1662,18.04741
1960-05,,,,,,,100.1395,,18.13217,100.069,18.11966
1960-06,,,,,,,100.0563,,18.1873,99.97155,18.19247
1960-07,,,,,,,99.97281,,18.24265,99.87293,18.26586
1960-08,,,,,,,99.88367,,18.2971,99.76699,18.33983
1960-09,,,,,,,99.78741,,18.35032,99.65205,18.41439
1960-10,,,,,,,99.69463,,18.4047,99.54105,18.48955
1960-11,,,,,,,99.61999,,18.46355,99.45185,18.56532
1960-12,,,,,,,99.57389,,18.52932,99.39718,18.6417
1961-01,,,,,,,99.55464,,18.60175,99.37522,18.7187
1961-02,,,,,,,99.55513,4.018421,18.67931,99.37749,18.79632
1961-03,,,,,,,99.57722,4.120231,18.76283,99.40482,18.87517
1961-04,,,,,,,99.61063,4.271068,18.84951,99.44529,18.95465
1961-05,,,,,,,99.65707,4.453126,18.93962,99.50016,19.03476
1961-06,,,101.0219,100.8721,,19.31085,99.7192,4.653659,19.03367,99.57191,19.1155
1961-07,,,101.1119,100.9602,,19.41032,99.79702,4.873348,19.13168,99.66038,19.19688
1961-08,,,101.152,101.0003,,19.50098,99.88869,5.116566,19.23328,99.76347,19.27888
1961-09,,,101.1476,100.9974,,19.58372,99.98995,5.380048,19.33758,99.87633,19.36152
1961-10,,,101.112,100.9639,,19.66102,100.0924,5.639804,19.44269,99.98918,19.44479
1961-11,,,101.057,100.9109,,19.7351,100.1859,5.864412,19.54633,100.0904,19.52868
1961-12,,,101.0275,100.88,,19.81472,100.2612,6.028654,19.64639,100.1692,19.6132
1962-01,,,100.8705,100.7465,,19.86983,100.3123,6.127269,19.74153,100.2192,19.69834
1962-02,,,100.6796,100.5818,,19.91856,100.336,6.165605,19.831,100.2371,19.7841
1962-03,,,100.4605,100.3905,,19.96199,100.332,6.139811,19.91483,100.2232,19.87048
1962-04,,,100.2325,100.1889,,20.00388,100.3057,6.073333,19.9943,100.1845,19.95747
1962-05,,,100.0125,99.99347,,20.04759,100.2623,5.972484,20.07079,100.1282,20.04508
1962-06,,,99.81673,99.81939,4.067904,20.0964,100.2038,5.837831,20.14483,100.0573,20.1333
1962-07,,,99.6749,99.69198,3.843661,20.15639,100.126,5.664867,20.21547,99.96704,20.22213
1962-08,,,99.59448,99.61774,3.734303,20.2292,100.0224,5.448358,20.28118,99.8504,20.31157
1962-09,,,99.57452,99.59653,3.733164,20.31481,99.88951,5.189723,20.34114,99.7036,20.40162
1962-10,,,99.60529,99.6206,3.816495,20.41138,99.73201,4.904962,20.39634,99.53189,20.49227
1962-11,,,99.67897,99.68359,3.964228,20.51744,99.56324,4.62209,20.44978,99.35024,20.58352
1962-12,,,99.77844,99.77,4.112349,20.62957,99.40575,4.378084,20.50653,99.1833,20.67538
1963-01,,,99.89643,99.87174,4.411225,20.74633,99.2902,4.21405,20.57344,99.06396,20.76784
1963-02,,,100.0341,99.9882,4.766565,20.86799,99.24642,4.166563,20.65727,99.02396,20.86089
1963-03,,,100.1918,100.119,5.173448,20.99471,99.28973,4.25182,20.76158,99.07922,20.95452
1963-04,,,100.3502,100.248,5.591696,21.12243,99.41156,4.452268,20.8845,99.21978,21.04873
1963-05,,,100.4812,100.3528,5.974045,21.24524,99.58746,4.732309,21.0206,99.41869,21.14351
1963-06,,,100.5705,100.4219,6.287647,21.35999,99.78854,5.055932,21.16334,99.64455,21.23883
1963-07,,,100.6321,100.4676,6.514849,21.46955,99.98682,5.396101,21.30631,99.86697,21.33469
1963-08,,,100.6715,100.495,6.652683,21.57499,100.1614,5.736854,21.44468,100.0635,21.43108
1963-09,,,100.697,100.5133,6.710382,21.67801,100.3024,6.071338,21.57612,100.2237,21.52797
1963-10,,,100.7074,100.5228,6.696994,21.77833,100.4139,6.399036,21.70151,100.3522,21.62536
1963-11,,,100.7048,100.5257,6.623034,21.87632,100.506,6.715678,21.82312,100.4599,21.72322
1963-12,,,100.7016,100.5326,6.520033,21.97463,100.5862,7.003046,21.94261,100.5548,21.82154
1964-01,,,100.7048,100.5492,6.403446,22.07481,100.6524,7.221575,22.05917,100.6335,21.92031
1964-02,,,100.7019,100.5626,6.258715,22.17406,100.6973,7.326729,22.17078,100.687,22.01951
1964-03,,,100.693,100.5708,6.085811,22.27241,100.7142,7.292327,22.27558,100.7073,22.11913
1964-04,,,100.68,100.5736,5.907532,22.37025,100.7041,7.13052,22.37368,100.6954,22.21916
1964-05,,,100.6659,100.5726,5.756418,22.46821,100.6704,6.87595,22.46596,100.6558,22.31958
1964-06,,,100.651,100.5676,5.647701,22.56634,100.617,6.568205,22.55339,100.5932,22.42039
1964-07,,,100.6232,100.5499,5.553811,22.66192,100.5472,6.243947,22.63667,100.511,22.52157
1964-08,,,100.5808,100.5186,5.46711,22.75452,100.4641,5.931015,22.71657,100.4131,22.62312
1964-09,,,100.5305,100.481,5.385955,22.84558,100.3734,5.646914,22.79451,100.3058,22.72502
1964-10,,,100.4727,100.4387,5.311888,22.93517,100.2859,5.399957,22.87338,100.202,22.82727
1964-11,,,100.4232,100.405,5.259462,23.0269,100.2132,5.192586,22.95631,100.1153,22.92986
1964-12,,,100.3894,100.3843,5.223546,23.12248,100.1622,5.025107,23.04525,100.0541,23.03279
1965-01,,,100.366,100.3693,5.191003,23.22071,100.1307,4.897423,23.1395,100.015,23.13604
