country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3443,,17.94808,100.2994,17.89451
1960-03,,,,,,,100.301,,18.01067,100.2508,17.96561
1960-04,,,,,,,100.2299,,18.06767,100.1685,18.03727
1960-05,,,,,,,100.1466,,18.12234,100.071,18.10948
1960-06,,,,,,,100.0637,,18.17736,99.97304,18.18226
1960-07,,,,,,,99.98043,,18.23256,99.87368,18.25562
1960-08,,,,,,,99.89159,,18.28679,99.76672,18.32955
1960-09,,,,,,,99.79562,,18.33977,99.65055,18.40408
1960-10,,,,,,,99.7032,,18.39389,99.53835,18.4792
1960-11,,,,,,,99.6292,,18.45259,99.44843,18.55493
1960-12,,,,,,,99.58453,,18.51844,99.39438,18.63128
1961-01,,,,,,,99.56672,,18.59104,99.37356,18.70824
1961-02,,,,,,,99.56817,4.015508,18.66879,99.37698,18.78583
1961-03,,,,,,,99.5905,4.118494,18.75244,99.40524,18.86464
1961-04,,,,,,,99.62346,4.270264,18.8392,99.44637,18.94408
1961-05,,,,,,,99.66889,4.453094,18.92935,99.50166,19.02416
1961-06,,,101.0219,100.8721,,19.3001,99.72958,4.654378,19.0234,99.57363,19.10486
1961-07,,,101.1119,100.9602,,19.39952,99.80571,4.874937,19.12138,99.66218,19.1862
1961-08,,,101.152,101.0003,,19.49014,99.89561,5.119232,19.22294,99.76527,19.26817
1961-09,,,101.1476,100.9974,,19.57284,99.99512,5.383973,19.32717,99.87809,19.35077
1961-10,,,101.112,100.9639,,19.6501,100.0959,5.644948,19.43222,99.99087,19.43399
1961-11,,,101.057,100.9109,,19.72415,100.1879,5.870225,19.5358,100.092,19.51785
1961-12,,,101.0395,100.887,,19.8061,100.2619,6.033691,19.63579,100.1707,19.60233
1962-01,,,100.8809,100.753,,19.86086,100.312,6.130963,19.73085,100.2206,19.68743
1962-02,,,100.6883,100.5881,,19.90924,100.3349,6.167908,19.82026,100.2383,19.77315
1962-03,,,100.4672,100.397,,19.95227,100.3303,6.140964,19.90402,100.2243,19.85948
1962-04,,,100.2368,100.1955,,19.99367,100.3035,6.073619,19.98343,100.1855,19.94643
1962-05,,,100.0144,100.0002,,20.03689,100.2598,5.97217,20.05984,100.129,20.034
1962-06,,,99.81705,99.82643,4.068674,20.08536,100.2011,5.837132,20.13383,100.0579,20.12218
1962-07,,,99.67374,99.69931,3.842894,20.14502,100.123,5.663944,20.20441,99.96756,20.21096
1962-08,,,99.59199,99.62541,3.732128,20.21753,100.0193,5.447329,20.27007,99.85081,20.30036
1962-09,,,99.57129,99.60474,3.730215,20.30295,99.88652,5.188693,20.33,99.70397,20.39036
1962-10,,,99.60104,99.62894,3.812486,20.39926,99.72931,4.904048,20.38518,99.53232,20.48097
1962-11,,,99.67452,99.69232,3.959993,20.50522,99.56104,4.621449,20.43863,99.35084,20.57218
1962-12,,,99.77442,99.77933,4.096143,20.61738,99.40433,4.377932,20.49543,99.18425,20.66399
1963-01,,,99.8924,99.88136,4.39665,20.73407,99.2897,4.214463,20.5624,99.06534,20.7564
1963-02,,,100.0299,99.99837,4.753641,20.85565,99.24689,4.16748,20.64627,99.02569,20.84941
1963-03,,,100.187,100.1297,5.161788,20.98216,99.29106,4.25304,20.75055,99.0811,20.94299
1963-04,,,100.3437,100.2588,5.580771,21.10947,99.41359,4.453652,20.87342,99.22166,21.03716
1963-05,,,100.4732,100.3638,5.963929,21.23188,99.58997,4.733762,21.00943,99.42052,21.13189
1963-06,,,100.561,100.4333,6.27769,21.34626,99.79127,5.057374,21.15207,99.64622,21.22716
1963-07,,,100.6203,100.4789,6.503959,21.45525,99.98962,5.397457,21.29493,99.86845,21.32298
1963-08,,,100.6575,100.5064,6.64083,21.56014,100.1643,5.738017,21.43317,100.0647,21.41932
1963-09,,,100.6809,100.5247,6.697127,21.66266,100.3054,6.072151,21.56447,100.2245,21.51616
1963-10,,,100.6895,100.5339,6.682919,21.76253,100.4171,6.399272,21.68969,100.3525,21.61349
1963-11,,,100.686,100.5365,6.60813,21.86024,100.5091,6.715046,21.8111,100.4596,21.7113
1963-12,,,100.6818,100.5426,6.503689,21.95827,100.5891,7.001224,21.93036,100.5538,21.80958
1964-01,,,100.6839,100.5576,6.385931,22.05813,100.6549,7.21852,22.0467,100.6318,21.90829
1964-02,,,100.6794,100.569,6.239673,22.15697,100.6997,7.322819,22.15816,100.6848,22.00745
1964-03,,,100.6676,100.5742,6.064359,22.2546,100.7172,7.288556,22.26296,100.7054,22.10702
1964-04,,,100.6505,100.5735,5.883484,22.35144,100.7077,7.127392,22.36115,100.6942,22.20699
1964-05,,,100.6325,100.5696,5.729948,22.44845,100.6749,6.873693,22.45355,100.6553,22.30737
1964-06,,,100.6152,100.563,5.620214,22.54596,100.6224,6.566936,22.54111,100.5935,22.40812
1964-07,,,100.5905,100.5477,5.532073,22.64217,100.5534,6.243762,22.62453,100.5122,22.50925
1964-08,,,100.5533,100.52,5.453149,22.73585,100.4713,5.932039,22.7046,100.4151,22.61074
1964-09,,,100.508,100.4854,5.379369,22.82797,100.3815,5.649272,22.78271,100.3087,22.71259
1964-10,,,100.455,100.4451,5.312167,22.91859,100.2948,5.403677,22.86173,100.2057,22.81479
1964-11,,,100.4097,100.4123,5.265134,23.01121,100.2222,5.197408,22.94471,100.1195,22.91733
1964-12,,,100.3793,100.3916,5.233771,23.10752,100.1705,5.030209,23.0335,100.0578,23.0202
1965-01,,,100.3588,100.3764,5.205468,23.20636,100.1377,4.902426,23.12753,100.0179,23.12339
