country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.11024
1974-02,,99.05902
1974-03,,99.18806
1974-04,,99.32659
1974-05,,99.30632
1974-06,100.7281,99.13984
1974-07,100.2436,98.90604
1974-08,99.59381,98.67702
1974-09,98.758,98.47107
1974-10,97.92079,98.3082
1974-11,97.14102,98.23277
1974-12,96.54681,98.24864
1975-01,96.30905,98.38715
1975-02,96.3252,98.63571
1975-03,96.43883,98.92616
1975-04,96.76512,99.18873
1975-05,97.18275,99.36224
1975-06,97.62244,99.4678
1975-07,98.07083,99.55025
1975-08,98.54567,99.60684
1975-09,98.96372,99.67606
1975-10,99.28145,99.82635
1975-11,99.5257,100.1018
1975-12,99.8282,100.4497
1976-01,100.1354,100.7607
1976-02,100.3913,100.9202
1976-03,100.5416,100.9783
1976-04,100.673,101.0143
1976-05,100.6983,101.0706
1976-06,100.6451,101.1065
1976-07,100.507,101.082
1976-08,100.3302,100.9846
1976-09,100.1593,100.8589
1976-10,100.0277,100.7683
1976-11,99.94734,100.7737
1976-12,99.9675,100.8465
1977-01,99.94285,100.9382
1977-02,99.93579,100.9829
1977-03,99.97032,100.9622
1977-04,99.87575,100.9044
1977-05,99.77538,100.8768
1977-06,99.62133,100.9392
1977-07,99.4903,101.0569
1977-08,99.35989,101.1701
1977-09,99.30108,101.2755
1977-10,99.34764,101.3805
1977-11,99.45386,101.4676
1977-12,99.55556,101.5425
1978-01,99.54689,101.5848
1978-02,99.54637,101.5692
1978-03,99.63828,101.5097
1978-04,99.86308,101.5092
1978-05,100.1358,101.537
1978-06,100.3844,101.543
1978-07,100.5911,101.5561
1978-08,100.7158,101.5368
1978-09,100.8067,101.5192
1978-10,100.8792,101.3889
1978-11,100.914,101.1232
1978-12,100.8701,100.8506
1979-01,100.8435,100.7577
1979-02,100.8655,100.7406
1979-03,100.9284,100.6789
1979-04,100.9638,100.5998
1979-05,100.9196,100.4978
1979-06,100.7795,100.3046
1979-07,100.5766,100.0984
1979-08,100.3889,99.98706
1979-09,100.2586,99.87586
1979-10,100.1242,99.69664
1979-11,99.96507,99.52944
1979-12,99.83118,99.36656
1980-01,99.76173,99.21538
1980-02,99.56322,98.9845
1980-03,99.00613,98.66314
1980-04,98.25566,98.45261
1980-05,97.60002,98.43093
1980-06,97.37883,98.57933
1980-07,97.58146,98.81268
1980-08,98.06063,99.10372
1980-09,98.51017,99.33416
1980-10,98.81365,99.39846
1980-11,98.87215,99.26555
1980-12,98.69585,99.02316
1981-01,98.48185,98.89369
1981-02,98.37506,98.75829
1981-03,98.39651,98.70458
1981-04,98.51028,98.78338
1981-05,98.60374,98.88457
1981-06,98.57252,98.86887
1981-07,98.47316,98.82359
1981-08,98.35807,98.76467
1981-09,98.13696,98.65655
1981-10,97.90477,98.50571
1981-11,97.72888,98.40488
1981-12,97.67136,98.47504
1982-01,97.66647,98.65061
1982-02,97.66236,98.71517
1982-03,97.63203,98.76379
1982-04,97.55646,98.87115
1982-05,97.44015,98.9223
1982-06,97.35888,98.8605
1982-07,97.26054,98.7347
1982-08,97.17018,98.67051
1982-09,97.15941,98.69126
1982-10,97.22391,98.76189
1982-11,97.40065,98.8198
1982-12,97.76022,98.90078
1983-01,98.22726,99.0966
1983-02,98.70168,99.45144
1983-03,98.98853,99.90451
1983-04,99.16769,100.2753
1983-05,99.36747,100.4705
1983-06,99.62938,100.5264
1983-07,99.92722,100.5277
1983-08,100.1548,100.4989
1983-09,100.3493,100.4701
1983-10,100.5568,100.508
1983-11,100.7564,100.6643
1983-12,100.8325,100.8845
1984-01,100.6868,101.0607
1984-02,100.5928,101.0868
1984-03,100.5406,101.0284
1984-04,100.5266,100.9033
1984-05,100.4895,100.8066
1984-06,100.4326,100.7574
1984-07,100.2994,100.8125
1984-08,100.0954,100.9137
1984-09,99.91211,100.982
1984-10,99.82178,100.9603
1984-11,99.78012,100.9486
1984-12,99.77659,100.9705
1985-01,99.75366,101.0262
1985-02,99.70599,101.0003
1985-03,99.63975,100.954
1985-04,99.61428,100.9224
1985-05,99.59348,100.8936
1985-06,99.59674,100.9047
1985-07,99.61419,100.8999
1985-08,99.67484,100.9
1985-09,99.80273,100.9382
1985-10,99.91634,101.0127
1985-11,99.95975,101.1168
1985-12,99.91421,101.2476
1986-01,99.8411,101.3671
1986-02,99.79594,101.4233
1986-03,99.74535,101.4354
1986-04,99.68453,101.4306
1986-05,99.64928,101.4185
1986-06,99.5526,101.424
1986-07,99.51353,101.3872
1986-08,99.59655,101.3275
1986-09,99.65392,101.2807
1986-10,99.66313,101.2679
1986-11,99.68489,101.198
1986-12,99.74152,101.1275
1987-01,99.84795,101.1157
1987-02,99.94817,101.1516
1987-03,100.1026,101.2082
1987-04,100.2523,101.2704
1987-05,100.3969,101.305
1987-06,100.5233,101.3567
1987-07,100.6768,101.4223
1987-08,100.8792,101.4538
1987-09,101.05,101.4164
1987-10,101.1622,101.2936
1987-11,101.196,101.1771
1987-12,101.1933,101.2225
1988-01,101.1155,101.3552
1988-02,101.0453,101.475
1988-03,101.0336,101.5572
1988-04,101.1275,101.5885
1988-05,101.2821,101.6265
1988-06,101.4499,101.6583
1988-07,101.5155,101.7047
1988-08,101.5114,101.7909
1988-09,101.5207,101.8361
1988-10,101.577,101.8191
1988-11,101.6019,101.7785
1988-12,101.5766,101.7351
1989-01,101.4781,101.7112
1989-02,101.3455,101.5978
1989-03,101.1873,101.4211
1989-04,101.0557,101.2571
1989-05,100.9133,101.169
1989-06,100.779,101.1707
1989-07,100.6623,101.2466
1989-08,100.5682,101.3451
1989-09,100.5242,101.4565
1989-10,100.5211,101.4509
1989-11,100.5225,101.3979
1989-12,100.5209,101.3714
1990-01,100.5207,101.3529
1990-02,100.5386,101.2844
1990-03,100.5541,101.2207
1990-04,100.5327,101.1863
1990-05,100.4503,101.0979
1990-06,100.3166,100.9688
1990-07,100.1245,100.7413
1990-08,99.924,100.3343
1990-09,99.71436,99.8905
1990-10,99.49117,99.59879
1990-11,99.25398,99.52766
1990-12,99.01112,99.57225
1991-01,98.76035,99.67062
1991-02,98.62236,99.93736
1991-03,98.64141,100.3251
1991-04,98.80485,100.4693
1991-05,99.03204,100.4615
1991-06,99.32288,100.4173
1991-07,99.55496,100.355
1991-08,99.72559,100.3093
1991-09,99.76566,100.2487
1991-10,99.63583,100.0553
1991-11,99.40102,99.78341
1991-12,99.20146,99.58722
1992-01,99.18371,99.52835
1992-02,99.33702,99.62658
1992-03,99.49699,99.79689
1992-04,99.5872,99.89921
1992-05,99.6347,99.90722
1992-06,99.52771,99.80695
1992-07,99.32713,99.60858
1992-08,99.06827,99.38553
1992-09,98.80177,99.19541
1992-10,98.63094,99.13422
1992-11,98.55996,99.26905
1992-12,98.54133,99.42593
1993-01,98.53857,99.4985
1993-02,98.51498,99.49677
1993-03,98.46417,99.48647
1993-04,98.40431,99.45727
1993-05,98.3796,99.33965
1993-06,98.3458,99.17958
1993-07,98.36276,99.05083
1993-08,98.47807,99.00366
1993-09,98.68036,99.02849
1993-10,98.91624,99.12689
1993-11,99.11765,99.3085
1993-12,99.25923,99.62506
1994-01,99.37647,99.9538
1994-02,99.4978,100.1758
1994-03,99.66976,100.3225
1994-04,99.87939,100.4761
1994-05,100.1023,100.6316
1994-06,100.3306,100.7607
1994-07,100.5571,100.8545
1994-08,100.7789,100.9577
1994-09,100.9585,101.032
1994-10,101.0679,101.0571
1994-11,101.0985,101.037
1994-12,101.0688,101.0078
1995-01,101.0059,100.9588
1995-02,100.8568,100.8299
1995-03,100.6186,100.6876
1995-04,100.346,100.6418
1995-05,100.067,100.6636
1995-06,99.89599,100.7631
1995-07,99.85202,100.8355
1995-08,99.76079,100.8141
1995-09,99.6429,100.6777
1995-10,99.47867,100.5581
1995-11,99.30155,100.4772
1995-12,99.15731,100.4543
1996-01,99.06837,100.4603
1996-02,99.03291,100.5022
1996-03,99.05489,100.587
1996-04,99.12779,100.6139
1996-05,99.22982,100.6045
1996-06,99.38721,100.6281
1996-07,99.49078,100.6685
1996-08,99.61065,100.7138
1996-09,99.70528,100.7367
1996-10,99.79914,100.744
1996-11,99.91629,100.7295
1996-12,100.044,100.6991
1997-01,100.1642,100.7258
1997-02,100.2696,100.8127
1997-03,100.3836,100.9301
1997-04,100.4951,101.0806
1997-05,100.6345,101.2527
1997-06,100.761,101.4107
1997-07,100.8943,101.5169
1997-08,100.9474,101.5408
1997-09,100.9555,101.5248
1997-10,100.9387,101.4667
1997-11,100.8466,101.4145
1997-12,100.7207,101.3751
1998-01,100.5823,101.4321
1998-02,100.4551,101.5186
1998-03,100.3247,101.5558
1998-04,100.1416,101.564
1998-05,99.93996,101.5267
1998-06,99.76743,101.4608
1998-07,99.60815,101.4042
1998-08,99.40424,101.3327
1998-09,99.16893,101.2744
1998-10,98.96852,101.2807
1998-11,98.87396,101.3893
1998-12,98.89489,101.5047
1999-01,98.99809,101.6623
1999-02,99.11366,101.7654
1999-03,99.21428,101.7568
1999-04,99.35259,101.728
1999-05,99.54047,101.7462
1999-06,99.73068,101.7909
1999-07,99.90881,101.8267
1999-08,100.1454,101.8676
1999-09,100.3957,101.9342
1999-10,100.5748,102.0088
1999-11,100.6969,102.1122
1999-12,100.7692,102.2225
2000-01,100.8023,102.3399
2000-02,100.833,102.3495
2000-03,100.85,102.2985
2000-04,100.8294,102.2786
2000-05,100.7964,102.2698
2000-06,100.7637,102.2359
2000-07,100.7433,102.2285
2000-08,100.6763,102.1679
2000-09,100.5761,102.0369
2000-10,100.4363,101.9384
2000-11,100.2568,101.8056
2000-12,99.99956,101.5927
2001-01,99.69399,101.3842
2001-02,99.3886,101.2118
2001-03,99.1974,101.1127
2001-04,99.10973,101.0458
2001-05,99.07017,101.001
2001-06,99.06973,100.9591
2001-07,99.03669,100.8646
2001-08,98.87316,100.6654
2001-09,98.53726,100.4038
2001-10,98.2402,100.2804
2001-11,98.24451,100.3429
2001-12,98.4382,100.5347
2002-01,98.7497,100.7119
2002-02,99.14507,100.8421
2002-03,99.48383,100.9512
2002-04,99.68151,100.9803
2002-05,99.74943,100.9687
2002-06,99.7076,100.8521
2002-07,99.57605,100.693
2002-08,99.50838,100.5381
2002-09,99.51151,100.3874
2002-10,99.5211,100.2233
2002-11,99.52288,100.1087
2002-12,99.4808,99.96732
2003-01,99.29766,99.7686
2003-02,99.05267,99.59669
2003-03,98.871,99.58878
2003-04,98.9007,99.83698
2003-05,99.04517,100.1142
2003-06,99.17641,100.2814
2003-07,99.35226,100.3491
2003-08,99.59057,100.3408
2003-09,99.81346,100.3463
2003-10,100.0914,100.4172
2003-11,100.4163,100.5526
2003-12,100.6743,100.6975
2004-01,100.8174,100.8466
2004-02,100.9134,100.8333
2004-03,100.9943,100.7871
2004-04,101.0947,100.7449
2004-05,101.1312,100.7215
2004-06,101.0507,100.765
2004-07,100.9716,100.8226
2004-08,100.9363,100.8235
2004-09,100.8993,100.7969
2004-10,100.8098,100.7987
2004-11,100.7135,100.8527
2004-12,100.6522,100.9479
2005-01,100.5548,101.0246
2005-02,100.404,101.0034
2005-03,100.2227,100.8681
2005-04,100.0433,100.7211
2005-05,99.96613,100.6665
2005-06,100.0363,100.7086
2005-07,100.1976,100.6695
2005-08,100.3749,100.4577
2005-09,100.5791,100.2019
2005-10,100.6653,100.1781
2005-11,100.6791,100.4084
2005-12,100.6842,100.7356
2006-01,100.6933,100.9638
2006-02,100.7569,101.011
2006-03,100.8259,100.9705
2006-04,100.8861,100.8639
2006-05,100.8763,100.6893
2006-06,100.8531,100.594
2006-07,100.8733,100.5658
2006-08,100.8736,100.5916
2006-09,100.8382,100.7361
2006-10,100.7987,100.9442
2006-11,100.8279,101.0609
2006-12,100.8967,101.1182
2007-01,100.9407,101.1302
2007-02,101.011,101.0674
2007-03,101.056,100.9866
2007-04,101.0739,100.9629
2007-05,101.0763,100.9814
2007-06,101.0586,100.9566
2007-07,100.9659,100.9113
2007-08,100.8641,100.754
2007-09,100.7749,100.5514
2007-10,100.7058,100.306
2007-11,100.6659,100.0267
2007-12,100.5726,99.81367
2008-01,100.4531,99.59425
2008-02,100.2788,99.28007
2008-03,100.1248,98.90109
2008-04,99.95527,98.43381
2008-05,99.83487,97.97536
2008-06,99.71294,97.61871
2008-07,99.46714,97.50925
2008-08,98.98577,97.59164
2008-09,98.16833,97.60215
2008-10,97.16355,97.32961
2008-11,96.25436,97.08072
2008-12,95.60773,96.94522
2009-01,95.30953,96.88478
2009-02,95.2423,96.896
2009-03,95.45985,97.12859
2009-04,95.9763,97.59664
2009-05,96.56721,98.0631
2009-06,97.12955,98.4094
2009-07,97.67686,98.63223
2009-08,98.1572,98.84093
2009-09,98.50995,99.06384
2009-10,98.78493,99.16304
2009-11,98.9817,99.19289
2009-12,99.22938,99.2586
2010-01,99.53408,99.33404
2010-02,99.81879,99.3545
2010-03,100.1384,99.35322
2010-04,100.3563,99.33112
2010-05,100.4228,99.28075
2010-06,100.4222,99.23258
2010-07,100.4661,99.18017
2010-08,100.5454,99.19379
2010-09,100.6432,99.21711
2010-10,100.7672,99.26011
2010-11,100.9167,99.34206
2010-12,101.0746,99.3791
2011-01,101.1853,99.34221
2011-02,101.2293,99.23371
2011-03,101.1905,99.00411
2011-04,101.0456,98.87258
2011-05,100.8073,98.86433
2011-06,100.6029,98.77641
2011-07,100.3709,98.53333
2011-08,100.1681,98.24706
2011-09,99.9906,98.13742
2011-10,99.84179,98.15813
2011-11,99.77821,98.29815
2011-12,99.80239,98.4893
2012-01,99.89648,98.70118
2012-02,99.99202,98.85023
2012-03,100.0272,98.91718
2012-04,99.96735,98.91662
2012-05,99.79915,98.88343
2012-06,99.62016,98.78851
2012-07,99.51482,98.73434
2012-08,99.45387,98.73338
2012-09,99.40964,98.77776
2012-10,99.3405,98.83885
2012-11,99.31839,98.84793
2012-12,99.39283,98.79897
2013-01,99.52557,98.8685
2013-02,99.64291,98.98877
2013-03,99.65998,99.10118
2013-04,99.62701,99.2112
2013-05,99.67466,99.36089
2013-06,99.82362,99.4917
2013-07,100.0259,99.59633
2013-08,100.2291,99.60613
2013-09,100.3575,99.5482
2013-10,100.4042,99.47256
2013-11,100.424,99.50069
2013-12,100.3946,99.58986
2014-01,100.3421,99.64811
2014-02,100.3778,99.6974
2014-03,100.4518,99.78651
2014-04,100.5133,99.8962
2014-05,100.5255,99.9477
2014-06,100.5101,99.95608
2014-07,100.5157,99.92851
2014-08,100.5336,99.91148
2014-09,100.5076,99.924
2014-10,100.4994,99.97929
2014-11,100.4397,100.0904
2014-12,100.3242,100.2819
2015-01,100.2393,100.4918
2015-02,100.1892,100.6281
2015-03,100.1612,100.6862
2015-04,100.1656,100.6832
2015-05,100.1618,100.6159
2015-06,100.1033,100.5636
2015-07,100.0121,100.452
2015-08,99.91279,100.3585
2015-09,99.82177,100.3262
2015-10,99.77142,100.4325
2015-11,99.74533,100.5708
2015-12,99.75198,100.6177
2016-01,99.78771,100.5506
2016-02,99.84545,100.4418
2016-03,99.93295,100.3785
2016-04,99.98801,100.3834
2016-05,100.0386,100.4378
2016-06,100.086,100.4276
2016-07,100.0653,100.3484
2016-08,100.0235,100.3325
2016-09,100.0942,100.3677
2016-10,100.2097,100.4044
2016-11,100.3578,100.4772
2016-12,100.4954,100.5365
2017-01,100.6235,100.5341
2017-02,100.7523,100.5596
2017-03,100.8118,100.6606
2017-04,100.8282,100.7694
2017-05,100.8972,100.8422
2017-06,101.0417,100.8668
2017-07,101.171,100.8969
2017-08,101.3161,100.958
2017-09,101.4426,101.0307
2017-10,101.4851,101.1174
2017-11,101.5054,101.1423
2017-12,101.5269,101.1359
2018-01,101.5319,101.139
2018-02,101.5041,101.1587
2018-03,101.4289,101.1684
2018-04,101.3895,101.1551
2018-05,101.3918,101.1502
2018-06,101.3853,101.1649
2018-07,101.3331,101.1838
2018-08,101.2645,101.1325
2018-09,101.1229,101.0574
2018-10,100.9662,100.9606
2018-11,100.8574,100.8507
2018-12,100.6963,100.7716
2019-01,100.5676,100.7459
2019-02,100.448,100.8155
2019-03,100.3667,100.8973
2019-04,100.25,100.9117
2019-05,100.1096,100.8799
2019-06,99.92374,100.7845
2019-07,99.71645,100.6548
2019-08,99.55638,100.5001
2019-09,99.43534,100.4765
2019-10,99.43768,100.5478
2019-11,99.50581,100.6903
2019-12,99.55612,100.7947
2020-01,99.4947,100.7243
2020-02,99.0161,100.2311
2020-03,97.99123,99.17345
2020-04,96.86237,98.04583
2020-05,96.74209,97.69518
