country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1960-02,,,,,,,100.3409,,17.95619,100.298,17.90284
1960-03,,,,,,,100.2976,,18.01884,100.2496,17.97397
1960-04,,,,,,,100.2265,,18.07589,100.1675,18.04565
1960-05,,,,,,,100.1431,,18.13064,100.0704,18.1179
1960-06,,,,,,,100.0599,,18.18576,99.97285,18.1907
1960-07,,,,,,,99.9763,,18.24111,99.87421,18.26409
1960-08,,,,,,,99.88703,,18.29555,99.76826,18.33805
1960-09,,,,,,,99.79062,,18.34877,99.65331,18.4126
1960-10,,,,,,,99.69769,,18.40314,99.5423,18.48775
1960-11,,,,,,,99.62288,,18.46199,99.4531,18.56351
1960-12,,,,,,,99.57665,,18.52775,99.39842,18.63988
1961-01,,,,,,,99.5573,,18.60017,99.37646,18.71688
1961-02,,,,,,,99.55772,4.018311,18.67773,99.37872,18.79449
1961-03,,,,,,,99.5798,4.120135,18.76124,99.40604,18.87334
1961-04,,,,,,,99.61322,4.270988,18.84791,99.44652,18.95281
1961-05,,,,,,,99.65971,4.453062,18.93801,99.50138,19.03291
1961-06,,,101.0219,100.8721,,19.30898,99.7219,4.653609,19.03206,99.57314,19.11365
1961-07,,,101.1119,100.9602,,19.40844,99.79978,4.87331,19.13006,99.66159,19.19501
1961-08,,,101.152,101.0003,,19.49908,99.8915,5.116534,19.23165,99.76467,19.27701
1961-09,,,101.1476,100.9974,,19.58182,99.99281,5.380021,19.33594,99.87753,19.35964
1961-10,,,101.112,100.9639,,19.65911,100.0953,5.639781,19.44103,99.99039,19.4429
1961-11,,,101.057,100.9109,,19.73319,100.1888,5.864397,19.54467,100.0916,19.52679
1961-12,,,101.0205,100.8807,,19.81143,100.2642,6.028657,19.64473,100.1704,19.6113
1962-01,,,100.8637,100.7473,,19.86656,100.3155,6.1273,19.73986,100.2205,19.69643
1962-02,,,100.6731,100.5827,,19.91534,100.3393,6.165672,19.82933,100.2383,19.78219
1962-03,,,100.4543,100.3915,,19.95883,100.3354,6.139916,19.91316,100.2245,19.86856
1962-04,,,100.2266,100.1899,,20.00077,100.3091,6.073472,19.99263,100.1859,19.95554
1962-05,,,100.0069,99.99446,,20.04452,100.2659,5.972633,20.06911,100.1296,20.04314
1962-06,,,99.81123,99.82043,4.062213,20.09335,100.2075,5.837945,20.14314,100.0585,20.13135
1962-07,,,99.66972,99.69308,3.838308,20.15339,100.1296,5.664866,20.21375,99.96822,20.22018
1962-08,,,99.58983,99.61892,3.729501,20.2263,100.0259,5.448122,20.27941,99.85133,20.30961
1962-09,,,99.57047,99.59776,3.729003,20.31203,99.89279,5.189093,20.33929,99.70415,20.39965
1962-10,,,99.60192,99.62185,3.813044,20.40872,99.7349,4.903759,20.39438,99.5319,20.49029
1962-11,,,99.67627,99.68484,3.961467,20.51491,99.56559,4.620161,20.44767,99.34956,20.58154
1962-12,,,99.77633,99.77125,4.117443,20.62715,99.40752,4.375388,20.50426,99.18189,20.67339
1963-01,,,99.89488,99.87296,4.416701,20.74401,99.29152,4.210798,20.57106,99.06204,20.76584
1963-02,,,100.0331,99.98933,4.772435,20.86579,99.24779,4.163417,20.65491,99.02216,20.85888
1963-03,,,100.1916,100.1199,5.179787,20.99265,99.29215,4.250146,20.7595,99.07885,20.95251
1963-04,,,100.3507,100.2488,5.598532,21.12052,99.41538,4.452527,20.88281,99.22125,21.04671
1963-05,,,100.4824,100.3533,5.981391,21.24346,99.59242,4.734159,21.01921,99.42168,21.14148
1963-06,,,100.5723,100.4222,6.295507,21.35833,99.79374,5.058193,21.16202,99.64788,21.2368
1963-07,,,100.6346,100.4678,6.523195,21.46804,99.99176,5.39819,21.30493,99.87003,21.33265
1963-08,,,100.6749,100.4952,6.661413,21.57366,100.1659,5.738635,21.44318,100.066,21.42903
1963-09,,,100.7013,100.5135,6.719408,21.67687,100.3064,6.072987,21.5745,100.2257,21.52592
1963-10,,,100.7125,100.523,6.706104,21.77736,100.4176,6.400841,21.69979,100.3538,21.62329
1963-11,,,100.7104,100.526,6.631967,21.87545,100.5093,6.717925,21.82133,100.4612,21.72115
1963-12,,,100.7075,100.533,6.528646,21.97382,100.5894,7.005893,21.94077,100.556,21.81946
1964-01,,,100.7109,100.5497,6.411615,22.07404,100.6555,7.224889,22.0573,100.6345,21.91822
1964-02,,,100.708,100.5632,6.266286,22.1733,100.7003,7.329872,22.16889,100.688,22.01742
1964-03,,,100.6993,100.5716,6.092761,22.27168,100.7172,7.293916,22.27368,100.7083,22.11703
1964-04,,,100.6865,100.5744,5.913957,22.36958,100.7069,7.130109,22.37178,100.6964,22.21705
1964-05,,,100.6727,100.5734,5.762397,22.46759,100.6732,6.873934,22.46406,100.6569,22.31747
1964-06,,,100.6581,100.5683,5.653424,22.56581,100.6199,6.565853,22.55149,100.5942,22.41827
1964-07,,,100.6307,100.5506,5.559156,22.66148,100.55,6.241936,22.63477,100.5121,22.51944
1964-08,,,100.5887,100.5193,5.471858,22.75414,100.467,5.929599,22.71467,100.4142,22.62098
1964-09,,,100.5384,100.4819,5.389863,22.84523,100.3763,5.64607,22.79261,100.3069,22.72288
1964-10,,,100.4804,100.4399,5.314731,22.93476,100.2889,5.399569,22.87148,100.2031,22.82512
1964-11,,,100.4303,100.4065,5.261223,23.02637,100.2161,5.192509,22.9544,100.1164,22.9277
1964-12,,,100.3959,100.3862,5.22423,23.12179,100.1653,5.025197,23.04333,100.0552,23.03062
1965-01,,,100.3716,100.3715,5.190703,23.21983,100.1339,4.897582,23.13757,100.016,23.13386
