country,OECD,OECD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,101.9943
1973-02,,101.6766
1973-03,,101.3518
1973-04,,101.0325
1973-05,,100.777
1973-06,,100.6226
1973-07,,100.5675
1973-08,,100.5943
1973-09,,100.6028
1973-10,,100.4467
1973-11,,100.0237
1973-12,,99.48436
1974-01,,99.15543
1974-02,,99.10299
1974-03,,99.22997
1974-04,,99.36687
1974-05,,99.34641
1974-06,100.7281,99.18056
1974-07,100.2436,98.94748
1974-08,99.59381,98.71893
1974-09,98.758,98.51328
1974-10,97.92079,98.35112
1974-11,97.14102,98.27711
1974-12,96.54681,98.2944
1975-01,96.30905,98.43344
1975-02,96.3252,98.68112
1975-03,96.43883,98.97008
1975-04,96.76512,99.2312
1975-05,97.18275,99.40369
1975-06,97.62244,99.50804
1975-07,98.07083,99.58926
1975-08,98.54567,99.64479
1975-09,98.96372,99.71294
1975-10,99.28145,99.86192
1975-11,99.5257,100.1354
1975-12,99.8282,100.481
1976-01,100.1354,100.7898
1976-02,100.3913,100.9476
1976-03,100.5416,101.0043
1976-04,100.673,101.0386
1976-05,100.6983,101.0932
1976-06,100.6451,101.128
1976-07,100.507,101.1033
1976-08,100.3302,101.0067
1976-09,100.1593,100.8824
1976-10,100.0277,100.7931
1976-11,99.94734,100.7991
1976-12,99.9675,100.8721
1977-01,99.94285,100.9635
1977-02,99.93579,101.0074
1977-03,99.97289,100.9858
1977-04,99.8774,100.9271
1977-05,99.77641,100.899
1977-06,99.62225,100.9612
1977-07,99.49126,101.0787
1977-08,99.36086,101.1919
1977-09,99.3021,101.2976
1977-10,99.34864,101.4027
1977-11,99.45514,101.4898
1977-12,99.55744,101.5645
1978-01,99.54972,101.6065
1978-02,99.55024,101.5914
1978-03,99.64283,101.5329
1978-04,99.8678,101.5324
1978-05,100.1403,101.5603
1978-06,100.3886,101.5669
1978-07,100.5954,101.5812
1978-08,100.7202,101.5637
1978-09,100.8114,101.5484
1978-10,100.8843,101.4214
1978-11,100.9196,101.16
1978-12,100.8765,100.8909
1979-01,100.8507,100.7987
1979-02,100.8729,100.7809
1979-03,100.9364,100.7188
1979-04,100.9728,100.639
1979-05,100.93,100.5363
1979-06,100.7911,100.344
1979-07,100.5889,100.1395
1979-08,100.4016,100.0287
1979-09,100.2714,99.91806
1979-10,100.1373,99.74002
1979-11,99.97857,99.57349
1979-12,99.84528,99.4109
1980-01,99.77612,99.25983
1980-02,99.57768,99.0315
1980-03,99.02122,98.71484
1980-04,98.27207,98.50759
1980-05,97.61793,98.4864
1980-06,97.39752,98.63242
1980-07,97.59938,98.86211
1980-08,98.07632,99.14872
1980-09,98.52338,99.37542
1980-10,98.82467,99.43817
1980-11,98.88208,99.30669
1980-12,98.70586,99.0675
1981-01,98.49214,98.93956
1981-02,98.38537,98.80534
1981-03,98.40638,98.75169
1981-04,98.51963,98.8289
1981-05,98.61288,98.9283
1981-06,98.58172,98.91255
1981-07,98.48252,98.86784
1981-08,98.36774,98.80966
1981-09,98.14719,98.70338
1981-10,97.91576,98.5555
1981-11,97.74023,98.45757
1981-12,97.68282,98.52885
1982-01,97.678,98.7044
1982-02,97.67397,98.77004
1982-03,97.64362,98.81915
1982-04,97.5677,98.92558
1982-05,97.45071,98.97536
1982-06,97.36862,98.91217
1982-07,97.26966,98.78509
1982-08,97.17904,98.71922
1982-09,97.16802,98.73734
1982-10,97.23233,98.80488
1982-11,97.40884,98.86063
1982-12,97.76781,98.94016
1983-01,98.23367,99.13403
1983-02,98.70661,99.48586
1983-03,98.99256,99.93481
1983-04,99.17125,100.3016
1983-05,99.37059,100.4941
1983-06,99.63212,100.5493
1983-07,99.92935,100.5509
1983-08,100.1567,100.5231
1983-09,100.3509,100.4952
1983-10,100.5585,100.5331
1983-11,100.7582,100.6883
1983-12,100.8347,100.9067
1984-01,100.6901,101.0815
1984-02,100.597,101.1074
1984-03,100.5456,101.0494
1984-04,100.5318,100.9256
1984-05,100.4949,100.8307
1984-06,100.4385,100.7832
1984-07,100.3062,100.839
1984-08,100.103,100.9402
1984-09,99.92009,101.0089
1984-10,99.83003,100.9883
1984-11,99.78867,100.9774
1984-12,99.78527,100.9999
1985-01,99.76228,101.0558
1985-02,99.71459,101.0301
1985-03,99.64824,100.9834
1985-04,99.62277,100.9516
1985-05,99.60228,100.9229
1985-06,99.60576,100.934
1985-07,99.62333,100.9299
1985-08,99.68373,100.9306
1985-09,99.81096,100.9689
1985-10,99.92402,101.0431
1985-11,99.96764,101.1458
1985-12,99.92212,101.2751
1986-01,99.84875,101.3941
1986-02,99.80327,101.4511
1986-03,99.75262,101.4637
1986-04,99.69199,101.4586
1986-05,99.65701,101.4458
1986-06,99.5608,101.4505
1986-07,99.52185,101.4136
1986-08,99.60441,101.3549
1986-09,99.66135,101.3096
1986-10,99.67039,101.2972
1986-11,99.69228,101.2271
1986-12,99.7488,101.1563
1987-01,99.85444,101.1435
1987-02,99.95371,101.1782
1987-03,100.1075,101.2343
1987-04,100.257,101.2961
1987-05,100.4018,101.3309
1987-06,100.5282,101.3825
1987-07,100.6817,101.4483
1987-08,100.8838,101.4803
1987-09,101.0542,101.4442
1987-10,101.1662,101.3228
1987-11,101.2002,101.2076
1987-12,101.1982,101.2526
1988-01,101.1212,101.3839
1988-02,101.0518,101.5025
1988-03,101.0408,101.584
1988-04,101.1354,101.6156
1988-05,101.2905,101.6534
1988-06,101.4584,101.6852
1988-07,101.5241,101.7318
1988-08,101.5203,101.8182
1988-09,101.5301,101.8648
1988-10,101.5869,101.8492
1988-11,101.6121,101.8084
1988-12,101.587,101.7643
1989-01,101.489,101.7391
1989-02,101.3566,101.6257
1989-03,101.1986,101.4502
1989-04,101.0673,101.2879
1989-05,100.9253,101.2011
1989-06,100.7914,101.2037
1989-07,100.675,101.28
1989-08,100.5809,101.3789
1989-09,100.5367,101.4903
1989-10,100.5332,101.4857
1989-11,100.5345,101.4333
1989-12,100.5331,101.4071
1990-01,100.5329,101.3889
1990-02,100.5505,101.3214
1990-03,100.5658,101.2586
1990-04,100.5441,101.2245
1990-05,100.4611,101.1369
1990-06,100.3271,101.009
1990-07,100.1353,100.7838
1990-08,99.93516,100.381
1990-09,99.72612,99.94146
1990-10,99.50333,99.65289
1990-11,99.26651,99.58222
1990-12,99.02456,99.62514
1991-01,98.77492,99.72041
1991-02,98.63809,99.98229
1991-03,98.65704,100.366
1991-04,98.81969,100.5087
1991-05,99.04621,100.5012
1991-06,99.33624,100.4572
1991-07,99.56754,100.3952
1991-08,99.73726,100.3501
1991-09,99.77639,100.2903
1991-10,99.64616,100.099
1991-11,99.4117,99.82987
1991-12,99.21274,99.63531
1992-01,99.19524,99.57693
1992-02,99.3481,99.67378
1992-03,99.50679,99.84158
1992-04,99.59549,99.9416
1992-05,99.64182,99.94823
1992-06,99.53448,99.84814
1992-07,99.33414,99.65164
1992-08,99.07634,99.43072
1992-09,98.8106,99.24125
1992-10,98.63973,99.17915
1992-11,98.56801,99.31033
1992-12,98.54832,99.46348
1993-01,98.54474,99.53411
1993-02,98.52088,99.53301
1993-03,98.47024,99.5242
1993-04,98.41063,99.49673
1993-05,98.38622,99.38124
1993-06,98.35255,99.22291
1993-07,98.36934,99.09544
1993-08,98.48437,99.04765
1993-09,98.68661,99.0708
1993-10,98.92255,99.16734
1993-11,99.12387,99.34666
1993-12,99.2653,99.66031
1994-01,99.38247,99.98685
1994-02,99.50391,100.2085
1994-03,99.67618,100.3565
1994-04,99.88596,100.5115
1994-05,100.1088,100.6677
1994-06,100.337,100.7968
1994-07,100.5636,100.89
1994-08,100.7855,100.992
1994-09,100.9652,101.0655
1994-10,101.0747,101.0899
1994-11,101.1053,101.0695
1994-12,101.0758,101.0403
1995-01,101.013,100.9915
1995-02,100.8645,100.8636
1995-03,100.6269,100.7228
1995-04,100.3553,100.6781
1995-05,100.0771,100.7003
1995-06,99.90676,100.799
1995-07,99.86297,100.8705
1995-08,99.7717,100.8491
1995-09,99.65381,100.7138
1995-10,99.48971,100.5952
1995-11,99.31265,100.5143
1995-12,99.16835,100.4902
1996-01,99.07935,100.495
1996-02,99.04372,100.5365
1996-03,99.06558,100.6209
1996-04,99.13822,100.6481
1996-05,99.23958,100.6396
1996-06,99.39607,100.663
1996-07,99.4992,100.7022
1996-08,99.61851,100.7463
1996-09,99.71263,100.7682
1996-10,99.80598,100.7743
1996-11,99.9227,100.7583
1996-12,100.0505,100.7265
1997-01,100.1713,100.7519
1997-02,100.2771,100.8375
1997-03,100.3911,100.954
1997-04,100.5028,101.1033
1997-05,100.642,101.2742
1997-06,100.7682,101.4311
1997-07,100.9013,101.5367
1997-08,100.9542,101.5606
1997-09,100.9622,101.5448
1997-10,100.9449,101.4869
1997-11,100.8527,101.4345
1997-12,100.7272,101.3946
1998-01,100.5894,101.45
1998-02,100.4624,101.5351
1998-03,100.332,101.572
1998-04,100.1496,101.5811
1998-05,99.94898,101.5454
1998-06,99.77666,101.4812
1998-07,99.61588,101.4264
1998-08,99.40932,101.3564
1998-09,99.17191,101.2998
1998-10,98.97132,101.307
1998-11,98.87718,101.4146
1998-12,98.89854,101.5284
1999-01,99.00286,101.6839
1999-02,99.12083,101.7848
1999-03,99.2237,101.7753
1999-04,99.36337,101.7463
1999-05,99.55159,101.7647
1999-06,99.742,101.81
1999-07,99.91984,101.8465
1999-08,100.1556,101.8879
1999-09,100.4046,101.9542
1999-10,100.5824,102.0285
1999-11,100.704,102.1308
1999-12,100.777,102.2401
2000-01,100.8113,102.3564
2000-02,100.843,102.3659
2000-03,100.8603,102.3156
2000-04,100.8395,102.2959
2000-05,100.8067,102.2874
2000-06,100.7746,102.2546
2000-07,100.7555,102.2475
2000-08,100.6893,102.1873
2000-09,100.5887,102.0569
2000-10,100.4489,101.9589
2000-11,100.27,101.8266
2000-12,100.0133,101.6157
2001-01,99.70727,101.4096
2001-02,99.40109,101.2394
2001-03,99.20846,101.1411
2001-04,99.11794,101.0748
2001-05,99.07639,101.0266
2001-06,99.075,100.9852
2001-07,99.04078,100.8948
2001-08,98.87549,100.6985
2001-09,98.53783,100.4353
2001-10,98.23919,100.3066
2001-11,98.24257,100.3623
2001-12,98.43633,100.5442
2002-01,98.74908,100.7103
2002-02,99.14631,100.8371
2002-03,99.48675,100.9471
2002-04,99.68536,100.9789
2002-05,99.75343,100.9702
2002-06,99.71116,100.8573
2002-07,99.57964,100.7026
2002-08,99.51167,100.5514
2002-09,99.5145,100.4034
2002-10,99.52386,100.2418
2002-11,99.52481,100.1279
2002-12,99.48185,99.98349
2003-01,99.29844,99.78083
2003-02,99.05412,99.60619
2003-03,98.87324,99.59579
2003-04,98.90379,99.84338
2003-05,99.04837,100.1209
2003-06,99.17879,100.2898
2003-07,99.35353,100.3581
2003-08,99.5906,100.3497
2003-09,99.8127,100.3543
2003-10,100.09,100.4236
2003-11,100.415,100.5546
2003-12,100.6741,100.6942
2004-01,100.8196,100.8405
2004-02,100.917,100.8281
2004-03,100.9978,100.7835
2004-04,101.098,100.7442
2004-05,101.134,100.7234
2004-06,101.0535,100.7671
2004-07,100.9745,100.8233
2004-08,100.9397,100.8239
2004-09,100.9037,100.7984
2004-10,100.8157,100.8008
2004-11,100.7207,100.8555
2004-12,100.6596,100.952
2005-01,100.5619,101.0312
2005-02,100.4112,101.0125
2005-03,100.2301,100.877
2005-04,100.0512,100.7286
2005-05,99.97475,100.6716
2005-06,100.0451,100.7123
2005-07,100.2061,100.6748
2005-08,100.3832,100.4678
2005-09,100.5872,100.2191
2005-10,100.6739,100.1995
2005-11,100.6884,100.429
2005-12,100.6937,100.753
2006-01,100.7026,100.9797
2006-02,100.766,101.0283
2006-03,100.8354,100.9897
2006-04,100.896,100.8849
2006-05,100.8877,100.7124
2006-06,100.8661,100.6184
2006-07,100.8867,100.5919
2006-08,100.8861,100.6183
2006-09,100.8495,100.7613
2006-10,100.8088,100.966
2006-11,100.8378,101.0787
2006-12,100.907,101.1329
2007-01,100.9522,101.1421
2007-02,101.0235,101.0796
2007-03,101.0696,101.0006
2007-04,101.0876,100.9785
2007-05,101.0887,100.9974
2007-06,101.0693,100.9723
2007-07,100.9757,100.9265
2007-08,100.8734,100.7702
2007-09,100.784,100.5688
2007-10,100.7157,100.3251
2007-11,100.6771,100.0472
2007-12,100.585,99.83533
2008-01,100.4656,99.61697
2008-02,100.2904,99.30468
2008-03,100.1357,98.92762
2008-04,99.96577,98.46223
2008-05,99.84521,98.00543
2008-06,99.72279,97.64885
2008-07,99.47678,97.53678
2008-08,98.99593,97.6162
2008-09,98.1788,97.62568
2008-10,97.17398,97.35551
2008-11,96.26496,97.10839
2008-12,95.61805,96.97177
2009-01,95.31897,96.9094
2009-02,95.25043,96.91856
2009-03,95.46718,97.14826
2009-04,95.98265,97.61227
2009-05,96.57228,98.07443
2009-06,97.13371,98.41919
2009-07,97.6806,98.64229
2009-08,98.16103,98.84878
2009-09,98.51487,99.06821
2009-10,98.79113,99.16586
2009-11,98.98845,99.19489
2009-12,99.23577,99.25892
2010-01,99.53864,99.33295
2010-02,99.82036,99.35297
2010-03,100.1376,99.35261
2010-04,100.3545,99.33267
2010-05,100.4226,99.28512
2010-06,100.4242,99.23943
2010-07,100.4695,99.18951
2010-08,100.5494,99.20551
2010-09,100.6475,99.23154
2010-10,100.7716,99.27594
2010-11,100.9204,99.35696
2010-12,101.0772,99.39267
2011-01,101.1876,99.35513
2011-02,101.232,99.24688
2011-03,101.1946,99.01854
2011-04,101.0516,98.88679
2011-05,100.8148,98.8785
2011-06,100.6107,98.79352
2011-07,100.3785,98.55539
2011-08,100.175,98.27338
2011-09,99.99709,98.16489
2011-10,99.84823,98.18465
2011-11,99.78487,98.32076
2011-12,99.80882,98.50746
2012-01,99.90285,98.71751
2012-02,99.99818,98.86671
2012-03,100.0335,98.93478
2012-04,99.97424,98.93607
2012-05,99.80781,98.90409
2012-06,99.63087,98.81065
2012-07,99.52721,98.758
2012-08,99.46752,98.75634
2012-09,99.42408,98.79794
2012-10,99.35595,98.85757
2012-11,99.33502,98.86658
2012-12,99.40996,98.81971
2013-01,99.54266,98.88992
2013-02,99.65873,99.00867
2013-03,99.67435,99.11901
2013-04,99.64033,99.22652
2013-05,99.68712,99.37305
2013-06,99.83492,99.50198
2013-07,100.0357,99.60674
2013-08,100.2372,99.618
2013-09,100.3638,99.56022
2013-10,100.409,99.48239
2013-11,100.4276,99.50578
2013-12,100.3977,99.58931
2014-01,100.3453,99.64387
2014-02,100.3816,99.69341
2014-03,100.4564,99.78388
2014-04,100.5181,99.89425
2014-05,100.5297,99.94621
2014-06,100.5136,99.95454
2014-07,100.5186,99.92704
2014-08,100.5358,99.91067
2014-09,100.5093,99.92419
2014-10,100.5004,99.97873
2014-11,100.4399,100.0875
2014-12,100.324,100.2757
2015-01,100.2392,100.4834
2015-02,100.1895,100.6206
2015-03,100.1628,100.68
2015-04,100.1685,100.6774
2015-05,100.1665,100.6106
2015-06,100.1098,100.5585
2015-07,100.0198,100.4476
2015-08,99.92112,100.3556
2015-09,99.83054,100.3252
2015-10,99.78067,100.4315
2015-11,99.75533,100.5682
2015-12,99.76241,100.6144
2016-01,99.79778,100.5482
2016-02,99.85406,100.4397
2016-03,99.93981,100.3758
2016-04,99.99373,100.3799
2016-05,100.044,100.4336
2016-06,100.0914,100.4235
2016-07,100.0713,100.3435
2016-08,100.03,100.3254
2016-09,100.1007,100.3582
2016-10,100.2151,100.3926
2016-11,100.3608,100.4608
2016-12,100.496,100.5142
2017-01,100.622,100.5069
2017-02,100.7506,100.534
2017-03,100.8121,100.639
2017-04,100.831,100.7511
2017-05,100.9017,100.8263
2017-06,101.0474,100.8528
2017-07,101.1767,100.8847
2017-08,101.3202,100.9467
2017-09,101.4445,101.0199
2017-10,101.4848,101.1054
2017-11,101.5034,101.1279
2017-12,101.524,101.1187
2018-01,101.5291,101.1186
2018-02,101.5024,101.1364
2018-03,101.4292,101.1461
2018-04,101.3912,101.1354
2018-05,101.3945,101.1348
2018-06,101.3889,101.1566
2018-07,101.3373,101.1846
2018-08,101.2682,101.1386
2018-09,101.1261,101.0656
2018-10,100.9695,100.9697
2018-11,100.8615,100.8609
2018-12,100.7016,100.7862
2019-01,100.5745,100.7658
2019-02,100.4562,100.8381
2019-03,100.3758,100.9177
2019-04,100.2595,100.9286
2019-05,100.1192,100.8934
2019-06,99.93355,100.7969
2019-07,99.7261,100.6693
2019-08,99.566,100.519
2019-09,99.44512,100.4978
2019-10,99.44722,100.5675
2019-11,99.51512,100.7059
2019-12,99.56509,100.8066
2020-01,99.5034,100.7348
2020-02,99.02583,100.2426
2020-03,98.0034,99.18694
2020-04,96.87566,98.05891
2020-05,96.75092,97.70626
2020-06,97.49452,97.91325
