country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,97.36874,96.87406,29.82078
1960-03,,,,,,,97.68123,97.24221,29.95369
1960-04,,,,,,,98.00076,97.61867,30.08718
1960-05,,,,,,,98.3302,98.00681,30.22124
1960-06,,,,,,,98.65965,98.39495,30.35586
1960-07,,,,,,,98.95554,98.74356,30.49102
1960-08,,,,,,,99.18294,99.01147,30.62668
1960-09,,,,,,,99.32999,99.18472,30.76282
1960-10,,,,,,,99.43687,99.31064,30.89941
1960-11,,,,,,,99.55942,99.45503,31.03641
1960-12,,,,,,,99.73553,99.66253,31.1738
1961-01,,,,,,,99.95022,99.91545,31.31152
1961-02,,,,,,,100.1645,100.1679,31.44954
1961-03,,,,,,,100.3414,100.3763,31.58781
1961-04,,,,,,,100.4712,100.5292,31.7263
1961-05,,,,,,,100.5602,100.6341,31.86496
1961-06,,,,,,,100.622,100.7069,32.00375
1961-07,,,,,,,100.6715,100.7652,32.14264
1961-08,,,,,,,100.7194,100.8217,32.28158
1961-09,,,,,,,100.7674,100.8783,32.42054
1961-10,,,,,,,100.803,100.9202,32.55947
1961-11,,,,,,,100.8099,100.9283,32.69836
1961-12,,,,,,,100.7789,100.8917,32.83715
1962-01,,,,,,,100.7206,100.823,32.97583
1962-02,,,,,,,100.6535,100.744,33.11436
1962-03,,,,,,,100.5941,100.674,33.25271
1962-04,,,,,,,100.5472,100.6188,33.39087
1962-05,,,,,,,100.5089,100.5737,33.5288
1962-06,,,,,,,100.4675,100.5249,33.66648
1962-07,,,,,,,100.4044,100.4506,33.80389
1962-08,,,,,,,100.3005,100.3282,33.94101
1962-09,,,,,,,100.1429,100.1425,34.07781
1962-10,,,,,,,99.93558,99.8982,34.21428
1962-11,,,,,,,99.6991,99.6196,34.3504
1962-12,,,,,,,99.47384,99.3542,34.48614
1963-01,,,,,,,99.32549,99.17943,34.62149
1963-02,,,,,,,99.31924,99.17205,34.75644
1963-03,,,,,,,99.48912,99.37221,34.89095
1963-04,,,,,,,99.79701,99.73495,35.025
1963-05,,,,,,,100.1729,100.1778,35.15855
1963-06,,,,,,,100.5447,100.6158,35.29157
1963-07,,,,,,,100.8634,100.9914,35.42403
1963-08,,,,,,,101.0995,101.2694,35.5559
1963-09,,,,,,,101.2421,101.4375,35.68715
1963-10,,,,,,,101.3051,101.5117,35.81776
1963-11,,,,,,,101.3163,101.5249,35.9477
1963-12,,,,,,,101.3123,101.5203,36.07697
1964-01,,,,,,,101.3377,101.5501,36.20555
1964-02,,,,,,,101.4252,101.6532,36.33344
1964-03,,,,,,,101.5751,101.8298,36.46063
1964-04,,,,,,,101.7291,102.0113,36.58712
1964-05,,,,,,,101.81,102.1066,36.71292
1964-06,,,,,,,101.7611,102.049,36.83803
1964-07,,,,,,,101.5906,101.8481,36.96247
1964-08,,,,,,,101.3428,101.5561,37.08628
1964-09,,,,,,,101.0769,101.2429,37.20947
1964-10,,,,,,,100.8529,100.979,37.3321
1964-11,,,,,,,100.7173,100.8192,37.45419
1964-12,,,,,,,100.687,100.7835,37.57579
1965-01,,,,,,,100.727,100.8306,37.69695
1965-02,,,,,,,100.7828,100.8964,37.81771
1965-03,,,,,,,100.808,100.9261,37.93812
1965-04,,,,,,,100.7908,100.9058,38.05823
1965-05,,,,,,,100.7349,100.8399,38.1781
1965-06,,,,,,,100.6437,100.7325,38.2978
1965-07,,,,,,,100.5079,100.5724,38.41739
1965-08,,,,,,,100.3142,100.3442,38.53692
1965-09,,,,,,,100.0576,100.042,38.65648
1965-10,,,,,,,99.7577,99.68864,38.77613
1965-11,,,,,,,99.45222,99.32873,38.89595
1965-12,,,,,,,99.19418,99.02471,39.01602
1966-01,99.84339,,,,,,99.0497,98.8545,39.13641
1966-02,99.84637,,,,,,99.0713,98.87994,39.25719
1966-03,99.93755,,,,,,99.26328,99.10612,39.37843
1966-04,100.1019,,,,,,99.53407,99.42516,39.50019
1966-05,100.3004,,,,,,99.76458,99.69674,39.62252
1966-06,100.6187,,,,,,99.87084,99.82194,39.74549
1966-07,100.7417,,,,,,99.86945,99.82029,39.86915
1966-08,100.6828,,,,,,99.826,99.76911,39.99358
1966-09,100.7408,,,,,,99.81042,99.75075,40.11883
1966-10,100.8041,,,,,,99.85519,99.8035,40.24497
1966-11,100.8505,,,,,,99.96096,99.92812,40.37206
1966-12,100.7773,,,,,,100.0973,100.0888,40.50017
1967-01,100.5286,,,,,,100.1989,100.2084,40.62934
1967-02,99.90749,,98.33891,98.70087,,40.0826,100.1927,100.2011,40.75965
1967-03,99.81236,,98.37261,98.72717,,40.2257,100.0284,100.0076,40.89116
1967-04,99.59057,,98.48756,98.81688,,40.40346,99.71565,99.6391,41.02392
1967-05,99.39639,,98.69001,98.97487,,40.61885,99.29537,99.14394,41.15802
1967-06,99.31759,,98.95293,99.18005,,40.86115,98.82212,98.58637,41.29351
1967-07,99.35507,,99.25939,99.41921,,41.12365,98.35364,98.03442,41.43048
1967-08,99.48076,,99.57465,99.66524,,41.39217,97.94155,97.54892,41.56898
1967-09,99.61059,,99.90071,99.91969,,41.66766,97.62219,97.17266,41.70908
1967-10,99.67899,,100.1724,100.1318,,41.92299,97.40377,96.91533,41.85081
1967-11,99.62485,,100.3816,100.295,,42.15449,97.28001,96.76952,41.99423
1967-12,99.62767,,100.5314,100.4119,,42.36329,97.23598,96.71764,42.13937
1968-01,99.69312,,100.6212,100.482,,42.54893,97.24678,96.73037,42.28623
1968-02,99.95516,,100.6545,100.5079,6.561416,42.71258,97.29131,96.78283,42.43485
1968-03,100.1472,,100.6803,100.5281,6.585892,42.87492,97.36186,96.86595,42.58521
1968-04,100.3397,,100.7878,100.612,6.609643,43.07399,97.47109,96.99464,42.7373
1968-05,100.6032,,100.9184,100.7139,6.563879,43.28502,97.63701,97.19012,42.89112
1968-06,100.8465,,101.0422,100.8105,6.446494,43.49525,97.86504,97.45878,43.04662
1968-07,100.99,,101.1671,100.908,6.28437,43.70801,98.1254,97.76553,43.20377
1968-08,101.0438,,101.3693,101.0658,6.194667,43.95628,98.36922,98.05279,43.36251
1968-09,101.1837,,101.6036,101.2486,6.127174,44.22071,98.54192,98.25625,43.52279
1968-10,101.5787,,101.8556,101.4453,6.135469,44.49516,98.59782,98.32212,43.68453
1968-11,102.0797,,102.0925,101.6301,6.193127,44.76517,98.51463,98.2241,43.84768
1968-12,102.3477,,102.3265,101.8128,6.30923,45.03609,98.3154,97.98937,44.01213
1969-01,102.5484,,102.5421,101.981,6.467713,45.30087,98.09914,97.73458,44.17783
1969-02,102.9269,,102.6415,102.0586,6.563593,45.51606,97.98385,97.59875,44.34469
1969-03,103.5074,,102.5803,102.0108,6.498534,45.66116,98.05206,97.67912,44.5126
1969-04,103.8725,,102.2905,101.7846,6.10781,45.70486,98.31128,97.98452,44.68145
1969-05,103.7179,,101.8294,101.4249,5.513733,45.67164,98.71427,98.45931,44.85112
1969-06,103.5811,,101.3207,101.0279,4.876004,45.61609,99.18522,99.01416,45.02148
1969-07,103.6737,,100.8897,100.6915,4.316003,45.59444,99.635,99.54408,45.19238
1969-08,103.7939,,100.5335,100.4135,3.752397,45.60569,99.98722,99.95905,45.36367
1969-09,103.9312,,100.2798,100.2155,3.260678,45.66261,100.2062,100.2171,45.53521
1969-10,103.9536,,100.187,100.1431,2.915271,45.79231,100.3146,100.3447,45.70684
1969-11,103.8681,,100.1111,100.0839,2.600755,45.9294,100.3671,100.4066,45.87843
1969-12,103.7912,,99.97897,99.98076,2.229423,46.04013,100.4157,100.4639,46.04982
1970-01,103.6434,,99.72942,99.78602,1.754757,46.09579,100.4774,100.5366,46.22085
1970-02,103.6101,,99.41837,99.54327,1.330286,46.12156,100.5488,100.6207,46.39138
1970-03,103.6786,,99.08237,99.28106,1.035531,46.134,100.6191,100.7035,46.56126
1970-04,103.8444,,98.69679,98.98016,0.9111935,46.12132,100.6825,100.7782,46.73032
1970-05,103.9793,,98.30556,98.67484,0.9461022,46.10374,100.7351,100.8402,46.89841
1970-06,103.8598,,97.94264,98.39163,1.054451,46.09709,100.7722,100.8839,47.06539
1970-07,103.5726,,97.81676,98.29339,1.327967,46.19992,100.7865,100.9007,47.23109
1970-08,103.278,,97.9207,98.3745,1.76337,46.40989,100.7719,100.8835,47.39539
