country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.87482,
1967-03,99.78765,
1967-04,99.57162,
1967-05,99.38103,
1967-06,99.31503,
1967-07,99.37846,
1967-08,99.53249,
1967-09,99.63871,
1967-10,99.68597,
1967-11,99.62453,
1967-12,99.62581,
1968-01,99.67957,
1968-02,99.93282,
1968-03,100.1235,
1968-04,100.3178,
1968-05,100.584,
1968-06,100.84,
1968-07,101.0089,
1968-08,101.0925,
1968-09,101.2152,
1968-10,101.5924,
1968-11,102.0885,
1968-12,102.3549,
1969-01,102.5409,
1969-02,102.9067,
1969-03,103.4813,
1969-04,103.8456,
1969-05,103.6942,
1969-06,103.5704,
1969-07,103.6842,
1969-08,103.8355,
1969-09,103.9639,
1969-10,103.9734,
1969-11,103.8888,
1969-12,103.8122,
1970-01,103.6455,
1970-02,103.5934,
1970-03,103.6509,
1970-04,103.8136,
1970-05,103.9518,
1970-06,103.8432,
1970-07,103.5685,
1970-08,103.3062,
1970-09,102.9892,
1970-10,102.6585,
1970-11,102.4832,
1970-12,102.3499,
1971-01,102.2568,
1971-02,102.176,
1971-03,101.9978,
1971-04,101.7016,
1971-05,101.5154,
1971-06,101.4264,
1971-07,101.0817,
1971-08,100.7086,
1971-09,100.5658,
1971-10,100.4136,
1971-11,100.0396,
1971-12,99.58805,
1972-01,99.17802,
1972-02,99.02583,
1972-03,99.21662,
1972-04,99.37712,
1972-05,99.26549,
1972-06,99.21424,
1972-07,99.40987,
1972-08,99.82049,101.57
1972-09,100.1769,101.67
1972-10,100.5112,101.72
1972-11,100.932,103.559
1972-12,101.2572,103.1544
1973-01,101.606,102.7701
1973-02,101.7929,102.4482
1973-03,101.7152,102.2328
1973-04,101.512,102.0887
1973-05,101.3242,101.9828
1973-06,101.3305,101.8951
1973-07,101.3936,101.7905
1973-08,101.5303,101.6247
1973-09,101.6228,101.366
1973-10,101.6644,101.0785
1973-11,101.6893,100.8454
1973-12,101.7163,100.7189
1974-01,101.7207,100.6177
1974-02,101.5813,100.4226
1974-03,101.4178,100.0472
1974-04,101.2771,99.60229
1974-05,101.1091,99.24374
1974-06,100.8372,99.08942
1974-07,100.4882,99.05006
1974-08,100.1493,99.0081
1974-09,99.68053,98.88158
1974-10,98.94393,98.69069
1974-11,98.18329,98.47227
1974-12,97.57147,98.25864
1975-01,96.86525,98.08396
1975-02,96.06332,97.9999
1975-03,95.51164,98.05235
1975-04,95.14593,98.16753
1975-05,94.94968,98.25916
1975-06,95.00038,98.27284
1975-07,95.12886,98.25414
1975-08,95.14509,98.27121
1975-09,94.95876,98.36987
1975-10,95.12422,98.49297
1975-11,95.54567,98.56164
1975-12,96.01743,98.53204
1976-01,96.51568,98.5067
1976-02,97.13499,98.65282
1976-03,97.75867,99.11649
1976-04,98.31008,99.76531
1976-05,98.55835,100.4419
1976-06,98.55124,101.0323
1976-07,98.49147,101.5065
1976-08,98.42075,101.8038
1976-09,98.49635,101.8347
1976-10,98.62255,101.6593
1976-11,98.45254,101.2999
1976-12,98.09508,100.7597
1977-01,98.00803,100.2254
1977-02,98.1477,99.95599
1977-03,98.31446,100.1656
1977-04,98.43717,100.6411
1977-05,98.56528,101.1287
1977-06,98.59986,101.4549
1977-07,98.6505,101.6348
1977-08,98.72466,101.6956
1977-09,98.74329,101.6468
1977-10,98.77746,101.5683
1977-11,98.85386,101.5452
1977-12,99.00334,101.6305
1978-01,99.02476,101.7539
1978-02,98.92973,101.8154
1978-03,98.78675,101.741
1978-04,98.70688,101.6007
1978-05,98.68285,101.4851
1978-06,98.8031,101.4483
1978-07,98.87949,101.4261
1978-08,98.88486,101.3186
1978-09,98.72553,101.0574
1978-10,98.35004,100.7592
1978-11,98.02985,100.5984
1978-12,98.00616,100.7182
1979-01,98.19871,101.0029
1979-02,98.47635,101.3077
1979-03,98.86902,101.5232
1979-04,99.34314,101.6199
1979-05,99.7547,101.5482
1979-06,100.0773,101.2569
1979-07,100.2564,100.8803
1979-08,100.5184,100.5826
1979-09,100.8185,100.487
1979-10,101.1458,100.5258
1979-11,101.3658,100.6197
1979-12,101.4445,100.7221
1980-01,101.4327,100.8092
1980-02,101.4828,100.8624
1980-03,101.4344,100.8674
1980-04,101.1371,100.8464
1980-05,100.7696,100.8221
1980-06,100.5206,100.8075
1980-07,100.4246,100.7989
1980-08,100.325,100.7875
1980-09,100.2305,100.764
1980-10,100.2667,100.7272
1980-11,100.2587,100.6665
1980-12,100.1544,100.5583
1981-01,99.99239,100.3866
1981-02,99.85587,100.1096
1981-03,99.72665,99.69068
1981-04,99.6003,99.23315
1981-05,99.47778,98.8749
1981-06,99.31022,98.72054
1981-07,99.25124,98.67467
1981-08,99.21757,98.62023
1981-09,99.09603,98.48825
1981-10,99.00016,98.33627
1981-11,98.96722,98.2662
1981-12,98.86343,98.36208
1982-01,98.55835,98.54611
1982-02,98.14491,98.71565
1982-03,97.79742,98.79198
1982-04,97.58504,98.78368
1982-05,97.41608,98.69614
1982-06,97.23691,98.5257
1982-07,96.96629,98.33292
1982-08,96.72933,98.19025
1982-09,96.63142,98.15192
1982-10,96.62116,98.17376
1982-11,96.72586,98.20953
1982-12,96.85891,98.24712
1983-01,96.98066,98.33076
1983-02,97.20528,98.5482
1983-03,97.46739,98.97179
1983-04,97.8086,99.46584
1983-05,98.22071,99.84669
1983-06,98.56054,99.9725
1983-07,98.8135,99.94605
1983-08,98.92618,99.89655
1983-09,98.95655,99.91367
1983-10,98.93642,100.0046
1983-11,98.94173,100.1704
1983-12,99.09164,100.4083
1984-01,99.26648,100.6394
1984-02,99.45144,100.7569
1984-03,99.61665,100.6808
1984-04,99.67629,100.527
1984-05,99.66041,100.4481
1984-06,99.71877,100.5523
1984-07,99.72797,100.7477
1984-08,99.80733,100.9084
1984-09,99.9871,100.9486
1984-10,100.1482,100.9328
1984-11,100.2613,100.9564
1984-12,100.3133,101.0824
1985-01,100.3565,101.2392
1985-02,100.375,101.3154
1985-03,100.3586,101.2251
1985-04,100.3912,101.0521
1985-05,100.5206,100.9122
1985-06,100.6494,100.8965
1985-07,100.7285,100.9828
1985-08,100.7506,101.1539
1985-09,100.6837,101.4143
1985-10,100.6451,101.7215
1985-11,100.6767,102.037
1985-12,100.829,102.3295
1986-01,101.0359,102.5706
1986-02,101.2069,102.7036
1986-03,101.2217,102.6638
1986-04,101.031,102.5072
1986-05,100.6885,102.2819
1986-06,100.3171,102.0179
1986-07,100.2108,101.7841
1986-08,100.3028,101.6762
1986-09,100.2781,101.7733
1986-10,100.1189,101.9695
1986-11,99.94286,102.1342
1986-12,99.84895,102.174
1987-01,99.8586,102.1256
1987-02,99.87505,102.0362
1987-03,99.91966,101.9332
1987-04,99.93913,101.8332
1987-05,99.88018,101.7472
1987-06,99.87257,101.6806
1987-07,99.97238,101.6209
1987-08,100.1082,101.5523
1987-09,100.2713,101.4638
1987-10,100.3942,101.3659
1987-11,100.3078,101.273
1987-12,100.1012,101.1948
1988-01,99.9536,101.1229
1988-02,99.93144,101.0493
1988-03,100.0331,100.9798
1988-04,100.2206,100.9476
1988-05,100.4692,101.0159
1988-06,100.7193,101.2421
1988-07,100.8879,101.5427
1988-08,101.0126,101.8192
1988-09,101.1041,102.0102
1988-10,101.2258,102.1674
1988-11,101.3588,102.3659
1988-12,101.4948,102.6475
1989-01,101.5275,102.9236
1989-02,101.4559,103.0434
1989-03,101.2878,102.8678
1989-04,101.1667,102.4992
1989-05,101.2097,102.0475
1989-06,101.3087,101.5888
1989-07,101.359,101.2072
1989-08,101.4175,101.0183
1989-09,101.5137,101.1156
1989-10,101.6036,101.3244
1989-11,101.7171,101.4193
1989-12,101.8072,101.2309
1990-01,101.7957,100.8664
1990-02,101.7262,100.4649
1990-03,101.6429,100.1282
1990-04,101.5061,99.89024
1990-05,101.3423,99.78797
1990-06,101.1381,99.8345
1990-07,100.9055,99.85627
1990-08,100.6564,99.59863
1990-09,100.3429,98.85614
1990-10,99.99368,97.88239
1990-11,99.64495,97.01107
1990-12,99.2967,96.50847
1991-01,98.98944,96.32336
1991-02,98.69665,96.42683
1991-03,98.47739,96.83451
1991-04,98.25808,97.34028
1991-05,98.11736,97.70529
1991-06,97.95129,97.74879
1991-07,97.85479,97.57984
1991-08,97.8188,97.3177
1991-09,97.7506,97.0248
1991-10,97.70355,96.73289
1991-11,97.70844,96.45974
1991-12,97.75739,96.225
1992-01,97.83733,96.0472
1992-02,97.9171,95.97321
1992-03,97.97731,96.05063
1992-04,98.01282,96.1965
1992-05,97.94946,96.31173
1992-06,97.83748,96.32703
1992-07,97.76176,96.27959
1992-08,97.61803,96.22028
1992-09,97.44241,96.18365
1992-10,97.31882,96.16981
1992-11,97.17354,96.17794
1992-12,97.0273,96.21714
1993-01,96.95811,96.29513
1993-02,96.90797,96.43617
1993-03,96.866,96.66016
1993-04,96.86172,96.8986
1993-05,96.91586,97.06294
1993-06,97.01385,97.09834
1993-07,97.20485,97.11162
1993-08,97.44855,97.26369
1993-09,97.69271,97.68417
1993-10,97.90161,98.24717
1993-11,98.15324,98.79361
1993-12,98.39552,99.21106
1994-01,98.55779,99.53011
1994-02,98.70825,99.79076
1994-03,98.94995,100.0072
1994-04,99.2682,100.1909
1994-05,99.53922,100.3312
1994-06,99.69157,100.4089
1994-07,99.75271,100.4523
1994-08,99.7735,100.4818
1994-09,99.78071,100.4882
1994-10,99.79402,100.4249
1994-11,99.89376,100.2004
1994-12,100.0438,99.74031
1995-01,100.1256,99.2107
1995-02,100.0968,98.83916
1995-03,99.97628,98.80534
1995-04,99.78485,98.97356
1995-05,99.57335,99.18139
1995-06,99.39597,99.32632
1995-07,99.25181,99.41277
1995-08,99.03767,99.45976
1995-09,98.82495,99.46724
1995-10,98.67104,99.42168
1995-11,98.56261,99.27427
1995-12,98.45279,98.97198
1996-01,98.31216,98.59062
1996-02,98.19851,98.21745
1996-03,98.07398,97.91296
1996-04,97.95487,97.66441
1996-05,97.8833,97.46266
1996-06,97.85788,97.3231
1996-07,97.85165,97.25976
1996-08,97.8428,97.32615
1996-09,97.82565,97.57994
1996-10,97.86169,97.91784
1996-11,97.94444,98.21623
1996-12,98.01166,98.3877
1997-01,98.06512,98.47701
1997-02,98.19299,98.54693
1997-03,98.39713,98.64612
1997-04,98.59283,98.79645
1997-05,98.81554,99.03017
1997-06,99.03445,99.37595
1997-07,99.28317,99.76157
1997-08,99.56459,100.0929
1997-09,99.94293,100.2929
1997-10,100.2481,100.3953
1997-11,100.3589,100.4315
1997-12,100.3297,100.4151
1998-01,100.1977,100.3928
1998-02,99.96786,100.4212
1998-03,99.76711,100.5486
1998-04,99.72778,100.7478
1998-05,99.77866,100.9938
1998-06,99.79794,101.271
1998-07,99.6651,101.533
1998-08,99.42493,101.7122
1998-09,99.13297,101.7445
1998-10,98.86584,101.6765
1998-11,98.78078,101.5481
1998-12,98.86844,101.3742
1999-01,99.0629,101.1871
1999-02,99.27587,101.0203
1999-03,99.33325,100.9045
1999-04,99.42266,100.8438
1999-05,99.49877,100.8618
1999-06,99.58054,100.9922
1999-07,99.72473,101.1912
1999-08,99.90101,101.4212
1999-09,100.1425,101.6662
1999-10,100.3678,101.9156
1999-11,100.5271,102.1609
1999-12,100.6915,102.3881
2000-01,100.8861,102.573
2000-02,101.1637,102.667
2000-03,101.445,102.6234
2000-04,101.6028,102.5161
2000-05,101.7127,102.4311
2000-06,101.812,102.423
2000-07,101.8684,102.4477
2000-08,101.9524,102.438
2000-09,102.0884,102.3444
2000-10,102.2097,102.2114
2000-11,102.226,102.1012
2000-12,102.0722,102.0565
2001-01,101.7954,102.0399
2001-02,101.4747,101.996
2001-03,101.1615,101.8843
2001-04,100.821,101.7403
2001-05,100.4702,101.6029
2001-06,100.2075,101.4751
2001-07,100.0313,101.2771
2001-08,99.76134,100.8744
2001-09,99.24134,100.1747
2001-10,98.67702,99.43128
2001-11,98.36171,99.01189
2001-12,98.41595,99.21294
2002-01,98.70891,99.74886
2002-02,99.00521,100.2636
2002-03,99.11868,100.507
2002-04,99.18858,100.5329
2002-05,99.21305,100.414
2002-06,99.20903,100.1749
2002-07,99.1513,99.86913
2002-08,99.07439,99.52724
2002-09,98.93315,99.17082
2002-10,98.82368,98.86304
2002-11,98.75633,98.70363
2002-12,98.69289,98.77533
2003-01,98.59429,98.94195
2003-02,98.40965,99.03288
2003-03,98.27584,98.93275
2003-04,98.2298,98.74667
2003-05,98.28656,98.62954
2003-06,98.33077,98.70113
2003-07,98.42477,98.89233
2003-08,98.58411,99.11638
2003-09,98.7676,99.32051
2003-10,99.05629,99.50474
2003-11,99.3937,99.6835
2003-12,99.67599,99.86726
2004-01,99.76759,100.0495
2004-02,99.85455,100.2115
2004-03,100.0073,100.3281
2004-04,100.1759,100.3945
2004-05,100.3365,100.3882
2004-06,100.459,100.282
2004-07,100.5055,100.1293
2004-08,100.4837,99.99214
2004-09,100.43,99.91597
2004-10,100.327,99.88897
2004-11,100.3284,99.89873
2004-12,100.4671,99.93986
2005-01,100.6262,99.98486
2005-02,100.6133,100.0005
2005-03,100.5223,99.96026
2005-04,100.4096,99.88615
2005-05,100.2694,99.80318
2005-06,100.1776,99.7276
2005-07,100.2495,99.664
2005-08,100.3661,99.62366
2005-09,100.5083,99.63074
2005-10,100.7299,99.70538
2005-11,100.9475,99.89745
2005-12,101.1634,100.2527
2006-01,101.3508,100.6617
2006-02,101.5018,100.9818
2006-03,101.6005,101.1054
2006-04,101.733,101.1177
2006-05,101.7811,101.1252
2006-06,101.7895,101.1959
2006-07,101.8293,101.304
2006-08,101.9131,101.4006
2006-09,102.0799,101.4464
2006-10,102.2897,101.4561
2006-11,102.4179,101.45
2006-12,102.5034,101.4415
2007-01,102.6284,101.4407
2007-02,102.6924,101.4571
2007-03,102.5787,101.4948
2007-04,102.3586,101.5301
2007-05,102.2378,101.529
2007-06,102.2477,101.466
2007-07,102.3148,101.3807
2007-08,102.3446,101.323
2007-09,102.315,101.3217
2007-10,102.2219,101.325
2007-11,102.1933,101.2508
2007-12,102.1472,101.0331
2008-01,102.0443,100.745
2008-02,101.9641,100.4731
2008-03,101.8992,100.263
2008-04,101.8359,100.0473
2008-05,101.6867,99.71169
2008-06,101.4148,99.16562
2008-07,101.1111,98.53372
2008-08,100.7431,97.99129
2008-09,100.2584,97.68589
2008-10,99.6309,97.56945
2008-11,98.9016,97.60562
2008-12,98.16103,97.78822
2009-01,97.41936,98.00703
2009-02,96.80099,98.13919
2009-03,96.39942,98.10432
2009-04,96.35313,98.00636
2009-05,96.62498,97.99991
2009-06,96.99542,98.2198
2009-07,97.39924,98.61913
2009-08,97.7389,99.16122
2009-09,98.08022,99.83233
2009-10,98.3876,100.5115
2009-11,98.77477,101.0427
2009-12,99.17876,101.299
2010-01,99.55518,101.3951
2010-02,99.92968,101.46
2010-03,100.247,101.5718
2010-04,100.5634,101.7222
2010-05,100.8769,101.8788
2010-06,101.2074,102.0083
2010-07,101.4558,102.0939
2010-08,101.5858,102.1035
2010-09,101.66,102.0011
2010-10,101.8031,101.8348
2010-11,101.9216,101.6544
2010-12,101.9562,101.4928
2011-01,101.8761,101.3612
2011-02,101.7592,101.2706
2011-03,101.7206,101.2222
2011-04,101.5915,101.1579
2011-05,101.3446,100.992
2011-06,101.0527,100.6592
2011-07,100.659,100.2646
2011-08,100.2186,99.95062
2011-09,99.84772,99.82657
2011-10,99.62402,99.81731
2011-11,99.53777,99.83302
2011-12,99.59058,99.82404
2012-01,99.66969,99.81102
2012-02,99.84037,99.84185
2012-03,100.0596,99.95277
2012-04,100.1181,100.0856
2012-05,100.086,100.1556
2012-06,100.0557,100.0979
2012-07,100.0488,99.97638
2012-08,100.066,99.87849
2012-09,99.94302,99.87482
2012-10,99.75677,99.95423
2012-11,99.67657,100.1102
2012-12,99.77303,100.3438
2013-01,100.0129,100.5904
2013-02,100.1927,100.767
2013-03,100.1963,100.8058
2013-04,100.1296,100.759
2013-05,100.0421,100.6851
2013-06,99.98685,100.6215
2013-07,100.0329,100.5835
2013-08,100.1547,100.5896
2013-09,100.3493,100.6592
2013-10,100.5509,100.7682
2013-11,100.7052,100.8929
2013-12,100.7922,101.0145
2014-01,100.8186,101.1088
2014-02,100.7929,101.1385
2014-03,100.7117,101.0731
2014-04,100.5756,100.9738
2014-05,100.4861,100.9169
2014-06,100.4292,100.9531
2014-07,100.3479,101.0222
2014-08,100.2791,101.0347
2014-09,100.2547,100.9199
2014-10,100.2379,100.7303
