country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.91528,
1967-03,99.81679,
1967-04,99.57933,
1967-05,99.3828,
1967-06,99.30257,
1967-07,99.33549,
1967-08,99.46741,
1967-09,99.61166,
1967-10,99.68592,
1967-11,99.62674,
1967-12,99.62162,
1968-01,99.6839,
1968-02,99.95074,
1968-03,100.1466,
1968-04,100.3252,
1968-05,100.5848,
1968-06,100.8266,
1968-07,100.9704,
1968-08,101.0351,
1968-09,101.1899,
1968-10,101.588,
1968-11,102.0839,
1968-12,102.346,
1969-01,102.544,
1969-02,102.9212,
1969-03,103.4977,
1969-04,103.8463,
1969-05,103.6866,
1969-06,103.5509,
1969-07,103.6561,
1969-08,103.7984,
1969-09,103.9478,
1969-10,103.9669,
1969-11,103.8703,
1969-12,103.7905,
1970-01,103.6432,
1970-02,103.5984,
1970-03,103.6541,
1970-04,103.8099,
1970-05,103.9478,
1970-06,103.8374,
1970-07,103.5692,
1970-08,103.2937,
1970-09,102.9726,
1970-10,102.6375,
1970-11,102.4455,
1970-12,102.3146,
1971-01,102.2498,
1971-02,102.1767,
1971-03,101.9959,
1971-04,101.7034,
1971-05,101.5186,
1971-06,101.4369,
1971-07,101.1102,
1971-08,100.7081,
1971-09,100.5414,
1971-10,100.3867,
1971-11,99.99819,
1971-12,99.54378,
1972-01,99.15548,
1972-02,99.0156,
1972-03,99.21724,
1972-04,99.39817,
1972-05,99.28883,
1972-06,99.23928,
1972-07,99.4453,
1972-08,99.80957,101.57
1972-09,100.1355,101.67
1972-10,100.4778,101.72
1972-11,100.8957,103.5817
1972-12,101.2136,103.1751
1973-01,101.5789,102.7886
1973-02,101.788,102.464
1973-03,101.7264,102.2451
1973-04,101.5364,102.0972
1973-05,101.3411,101.988
1973-06,101.3407,101.8978
1973-07,101.409,101.7912
1973-08,101.5033,101.6228
1973-09,101.5814,101.3605
1973-10,101.6474,101.0697
1973-11,101.6729,100.8345
1973-12,101.6846,100.7085
1974-01,101.6994,100.6084
1974-02,101.5852,100.4121
1974-03,101.4349,100.0312
1974-04,101.2887,99.57882
1974-05,101.1042,99.21388
1974-06,100.8212,99.05648
1974-07,100.4743,99.01603
1974-08,100.1154,98.97319
1974-09,99.65611,98.84489
1974-10,98.95275,98.65174
1974-11,98.19208,98.43139
1974-12,97.56427,98.21686
1975-01,96.8681,98.04196
1975-02,96.08955,97.95792
1975-03,95.53633,98.01037
1975-04,95.13589,98.12538
1975-05,94.91074,98.2166
1975-06,94.95387,98.22964
1975-07,95.09216,98.2104
1975-08,95.11306,98.22754
1975-09,94.94994,98.32735
1975-10,95.15198,98.4521
1975-11,95.57675,98.52225
1975-12,96.03787,98.49369
1976-01,96.54628,98.4696
1976-02,97.1794,98.61841
1976-03,97.78196,99.08735
1976-04,98.27609,99.74302
1976-05,98.48563,100.4269
1976-06,98.47331,101.0243
1976-07,98.43443,101.5044
1976-08,98.39017,101.8055
1976-09,98.49199,101.8369
1976-10,98.65068,101.6594
1976-11,98.48993,101.2959
1976-12,98.13383,100.7498
1977-01,98.05962,100.2097
1977-02,98.20168,99.93742
1977-03,98.33027,100.1491
1977-04,98.38456,100.6295
1977-05,98.47805,101.1224
1977-06,98.51538,101.4525
1977-07,98.59826,101.6348
1977-08,98.70624,101.6966
1977-09,98.74393,101.6472
1977-10,98.79716,101.5678
1977-11,98.88252,101.5446
1977-12,99.0421,101.6315
1978-01,99.07577,101.757
1978-02,98.97378,101.8195
1978-03,98.78954,101.7438
1978-04,98.65372,101.601
1978-05,98.60957,101.4834
1978-06,98.74349,101.4461
1978-07,98.85114,101.424
1978-08,98.87563,101.3154
1978-09,98.72242,101.0509
1978-10,98.35407,100.7488
1978-11,98.04086,100.586
1978-12,98.02869,100.7074
1979-01,98.22758,100.9958
1979-02,98.49871,101.3045
1979-03,98.86852,101.5225
1979-04,99.31231,101.6202
1979-05,99.716,101.5474
1979-06,100.0484,101.2526
1979-07,100.2419,100.8716
1979-08,100.5048,100.5705
1979-09,100.8068,100.4737
1979-10,101.1368,100.5128
1979-11,101.3569,100.6076
1979-12,101.4421,100.7112
1980-01,101.4366,100.7992
1980-02,101.492,100.853
1980-03,101.44,100.858
1980-04,101.1285,100.8368
1980-05,100.7548,100.8124
1980-06,100.5086,100.7978
1980-07,100.4137,100.7895
1980-08,100.3088,100.7781
1980-09,100.2128,100.7544
1980-10,100.2499,100.717
1980-11,100.2385,100.6552
1980-12,100.1413,100.5452
1981-01,99.9929,100.3709
1981-02,99.8669,100.0902
1981-03,99.73911,99.66602
1981-04,99.60265,99.20296
1981-05,99.47262,98.84047
1981-06,99.29934,98.68439
1981-07,99.23459,98.63815
1981-08,99.20229,98.58317
1981-09,99.08028,98.44961
1981-10,98.9837,98.29569
1981-11,98.94537,98.22451
1981-12,98.85181,98.32112
1982-01,98.5643,98.50695
1982-02,98.16072,98.67831
1982-03,97.81371,98.75574
1982-04,97.58952,98.74772
1982-05,97.40642,98.65946
1982-06,97.21809,98.48706
1982-07,96.94216,98.29195
1982-08,96.71423,98.14758
1982-09,96.61739,98.10895
1982-10,96.61076,98.13119
1982-11,96.71815,98.1673
1982-12,96.86074,98.20483
1983-01,96.99277,98.28889
1983-02,97.2188,98.50867
1983-03,97.47754,98.93777
1983-04,97.80753,99.43851
1983-05,98.20412,99.82463
1983-06,98.53393,99.95229
1983-07,98.78352,99.92564
1983-08,98.90575,99.87567
1983-09,98.937,99.89325
1983-10,98.93144,99.98553
1983-11,98.95335,100.1533
1983-12,99.10911,100.3935
1984-01,99.27958,100.6267
1984-02,99.45633,100.7452
1984-03,99.61211,100.6683
1984-04,99.65984,100.5131
1984-05,99.63484,100.4337
1984-06,99.69063,100.5396
1984-07,99.70103,100.7378
1984-08,99.78653,100.9007
1984-09,99.96539,100.9416
1984-10,100.1464,100.9257
1984-11,100.2886,100.9493
1984-12,100.3451,101.0761
1985-01,100.3701,101.2338
1985-02,100.3654,101.3104
1985-03,100.3312,101.2192
1985-04,100.3592,101.0447
1985-05,100.4967,100.9038
1985-06,100.6351,100.8884
1985-07,100.7195,100.9762
1985-08,100.7372,101.1497
1985-09,100.6627,101.4135
1985-10,100.6377,101.7246
1985-11,100.7006,102.0437
1985-12,100.8592,102.3389
1986-01,101.0406,102.582
1986-02,101.1827,102.7161
1986-03,101.1833,102.6761
1986-04,101.0011,102.5182
1986-05,100.6789,102.2908
1986-06,100.3207,102.0241
1986-07,100.2147,101.7878
1986-08,100.2933,101.6788
1986-09,100.2596,101.7772
1986-10,100.1036,101.9758
1986-11,99.94907,102.1422
1986-12,99.86269,102.1815
1987-01,99.85357,102.1314
1987-02,99.84974,102.0402
1987-03,99.88944,101.9361
1987-04,99.92399,101.8356
1987-05,99.88467,101.7493
1987-06,99.88747,101.6824
1987-07,99.98308,101.6224
1987-08,100.0997,101.5532
1987-09,100.2507,101.4637
1987-10,100.37,101.3645
1987-11,100.2942,101.2701
1987-12,100.0965,101.19
1988-01,99.9432,101.116
1988-02,99.9146,101.0409
1988-03,100.0174,100.9707
1988-04,100.2192,100.9388
1988-05,100.4809,101.0087
1988-06,100.7347,101.2383
1988-07,100.895,101.543
1988-08,101.0013,101.8233
1988-09,101.0802,102.0168
1988-10,101.1954,102.1761
1988-11,101.3326,102.3768
1988-12,101.4794,102.6612
1989-01,101.5204,102.9399
1989-02,101.4521,103.0607
1989-03,101.2849,102.883
1989-04,101.1695,102.5103
1989-05,101.2152,102.0535
1989-06,101.3124,101.5893
1989-07,101.356,101.203
1989-08,101.402,101.0118
1989-09,101.4918,101.1105
1989-10,101.5777,101.322
1989-11,101.693,101.4178
1989-12,101.7933,101.2266
1990-01,101.7945,100.8569
1990-02,101.7298,100.4499
1990-03,101.6446,100.1091
1990-04,101.5039,99.86855
1990-05,101.3372,99.76532
1990-06,101.1313,99.81252
1990-07,100.8942,99.8345
1990-08,100.6395,99.57352
1990-09,100.3273,98.82165
1990-10,99.98042,97.83562
1990-11,99.63248,96.95324
1990-12,99.28867,96.44408
1991-01,98.99139,96.25639
1991-02,98.70554,96.36105
1991-03,98.48353,96.77401
1991-04,98.24991,97.28643
1991-05,98.10042,97.65621
1991-06,97.93472,97.70018
1991-07,97.83743,97.52888
1991-08,97.80344,97.26324
1991-09,97.74474,96.96661
1991-10,97.70848,96.67106
1991-11,97.7129,96.39452
1991-12,97.75699,96.15683
1992-01,97.83662,95.97681
1992-02,97.92037,95.90195
1992-03,97.97701,95.98051
1992-04,97.99477,96.12841
1992-05,97.92435,96.24515
1992-06,97.81687,96.26048
1992-07,97.74419,96.21216
1992-08,97.60836,96.1518
1992-09,97.44626,96.11451
1992-10,97.33475,96.1004
1992-11,97.18433,96.10868
1992-12,97.02682,96.14859
1993-01,96.95087,96.22787
1993-02,96.90359,96.37103
1993-03,96.86134,96.59812
1993-04,96.84309,96.83976
1993-05,96.89346,97.00619
1993-06,96.99482,97.04178
1993-07,97.19053,97.05482
1993-08,97.44619,97.2084
1993-09,97.70403,97.63387
1993-10,97.91706,98.20381
1993-11,98.15495,98.75726
1993-12,98.38657,99.18047
1994-01,98.54549,99.50423
1994-02,98.69801,99.76878
1994-03,98.94227,99.98825
1994-04,99.25387,100.1743
1994-05,99.52316,100.3163
1994-06,99.67651,100.3946
1994-07,99.7429,100.4379
1994-08,99.7728,100.4672
1994-09,99.78874,100.4732
1994-10,99.80021,100.4088
1994-11,99.88255,100.1816
1994-12,100.0241,99.71632
1995-01,100.1106,99.18092
1995-02,100.0885,98.80545
1995-03,99.97317,98.77155
1995-04,99.78183,98.94189
1995-05,99.56628,99.15206
1995-06,99.38279,99.29827
1995-07,99.24142,99.38511
1995-08,99.03236,99.43203
1995-09,98.82476,99.43909
1995-10,98.66952,99.39268
1995-11,98.55011,99.24354
1995-12,98.43435,98.93812
1996-01,98.3015,98.55287
1996-02,98.19543,98.17577
1996-03,98.07684,97.86775
1996-04,97.96325,97.61602
1996-05,97.88271,97.4114
1996-06,97.8438,97.26949
1996-07,97.83701,97.20466
1996-08,97.8306,97.27126
1996-09,97.81776,97.52785
1996-10,97.85227,97.86987
1996-11,97.93384,98.17225
1996-12,98.0001,98.34657
1997-01,98.06086,98.4379
1997-02,98.19231,98.50941
1997-03,98.40143,98.61012
1997-04,98.60638,98.76226
1997-05,98.81846,98.9986
1997-06,99.01942,99.34823
1997-07,99.26218,99.73814
1997-08,99.54384,100.0731
1997-09,99.92578,100.2754
1997-10,100.2289,100.3792
1997-11,100.3483,100.4161
1997-12,100.3285,100.4002
1998-01,100.2033,100.3784
1998-02,99.96823,100.4076
1998-03,99.76637,100.5367
1998-04,99.7356,100.7382
1998-05,99.77962,100.9869
1998-06,99.78373,101.2671
1998-07,99.64245,101.532
1998-08,99.40084,101.7132
1998-09,99.11079,101.7457
1998-10,98.84547,101.6771
1998-11,98.77626,101.5474
1998-12,98.8807,101.3717
1999-01,99.07829,101.1827
1999-02,99.27614,101.0141
1999-03,99.32456,100.8968
1999-04,99.4165,100.835
1999-05,99.4914,100.8528
1999-06,99.56749,100.9845
1999-07,99.70639,101.1858
1999-08,99.88229,101.4187
1999-09,100.1245,101.6669
1999-10,100.3541,101.9198
1999-11,100.5265,102.1686
1999-12,100.705,102.3988
2000-01,100.9002,102.5863
2000-02,101.1603,102.6815
2000-03,101.4262,102.6371
2000-04,101.5789,102.5281
2000-05,101.692,102.4417
2000-06,101.7979,102.4332
2000-07,101.8582,102.4582
2000-08,101.9467,102.4485
2000-09,102.0797,102.354
2000-10,102.202,102.2198
2000-11,102.2229,102.1087
2000-12,102.078,102.0635
2001-01,101.8027,102.0466
2001-02,101.4688,102.0018
2001-03,101.1384,101.8884
2001-04,100.7883,101.7421
2001-05,100.4428,101.6027
2001-06,100.1965,101.473
2001-07,100.0336,101.2726
2001-08,99.76997,100.8649
2001-09,99.24358,100.1569
2001-10,98.67655,99.40458
2001-11,98.35638,98.98025
2001-12,98.41041,99.18383
2002-01,98.70648,99.72627
2002-02,99.00002,100.2471
2002-03,99.09861,100.4932
2002-04,99.15759,100.5191
2002-05,99.186,100.3985
2002-06,99.19983,100.1563
2002-07,99.16064,99.84669
2002-08,99.09003,99.50073
2002-09,98.94306,99.14033
2002-10,98.83205,98.82922
2002-11,98.75495,98.66813
2002-12,98.67727,98.74062
2003-01,98.57257,98.90897
2003-02,98.39142,99.0006
2003-03,98.25394,98.8988
2003-04,98.20374,98.71007
2003-05,98.26492,98.59129
2003-06,98.32433,98.66383
2003-07,98.43845,98.85764
2003-08,98.60601,99.08486
2003-09,98.78971,99.29208
2003-10,99.07615,99.47913
2003-11,99.39954,99.66041
2003-12,99.65157,99.84631
2004-01,99.72043,100.0304
2004-02,99.81094,100.194
2004-03,99.97408,100.3118
2004-04,100.1561,100.3788
2004-05,100.3296,100.3723
2004-06,100.465,100.265
2004-07,100.524,100.1107
2004-08,100.5064,99.97211
2004-09,100.4541,99.89539
2004-10,100.3432,99.86839
2004-11,100.3296,99.87834
2004-12,100.4405,99.91966
2005-01,100.5697,99.96471
2005-02,100.5576,99.98006
2005-03,100.4869,99.93903
2005-04,100.4001,99.86389
2005-05,100.2796,99.77995
2005-06,100.1956,99.70367
2005-07,100.2647,99.63964
2005-08,100.3765,99.59917
2005-09,100.5171,99.60668
2005-10,100.7282,99.68249
2005-11,100.9397,99.87695
2005-12,101.1445,100.2363
2006-01,101.3091,100.6499
2006-02,101.461,100.9735
2006-03,101.5804,101.0985
2006-04,101.7353,101.1111
2006-05,101.7973,101.1189
2006-06,101.8051,101.1909
2006-07,101.8286,101.3008
2006-08,101.8984,101.3991
2006-09,102.0593,101.4457
2006-10,102.2641,101.4556
2006-11,102.399,101.4492
2006-12,102.4938,101.44
2007-01,102.6133,101.4385
2007-02,102.6841,101.4546
2007-03,102.5893,101.4926
2007-04,102.3751,101.5286
2007-05,102.25,101.5278
2007-06,102.2477,101.4645
2007-07,102.292,101.3787
2007-08,102.3066,101.3208
2007-09,102.2698,101.3198
2007-10,102.1792,101.3231
2007-11,102.1689,101.2478
2007-12,102.1465,101.0266
2008-01,102.0578,100.7338
2008-02,101.9882,100.4578
2008-03,101.9335,100.2449
2008-04,101.8614,100.0267
2008-05,101.6904,99.68718
2008-06,101.3968,99.13474
2008-07,101.0724,98.49541
2008-08,100.6947,97.94662
2008-09,100.206,97.63773
2008-10,99.5884,97.51997
2008-11,98.8801,97.55634
2008-12,98.16675,97.7404
2009-01,97.45345,97.96095
2009-02,96.8452,98.09403
2009-03,96.44044,98.05866
2009-04,96.37466,97.95981
2009-05,96.61823,97.95378
2009-06,96.96473,98.17696
2009-07,97.35555,98.5818
2009-08,97.69264,99.13121
2009-09,98.0403,99.81124
2009-10,98.3672,100.4993
2009-11,98.77002,101.037
2009-12,99.18913,101.2959
2010-01,99.59101,101.3921
2010-02,99.965,101.4572
2010-03,100.2621,101.5705
2010-04,100.5548,101.7234
2010-05,100.8481,101.8825
2010-06,101.1655,102.014
2010-07,101.4155,102.1009
2010-08,101.5558,102.1108
2010-09,101.6473,102.0073
2010-10,101.8137,101.8391
2010-11,101.9374,101.6563
2010-12,101.9666,101.4919
2011-01,101.8929,101.3578
2011-02,101.7631,101.2655
2011-03,101.697,101.2167
2011-04,101.5523,101.1521
2011-05,101.3067,100.9846
2011-06,101.0215,100.6478
2011-07,100.6426,100.2482
2011-08,100.2164,99.93028
2011-09,99.8623,99.80499
2011-10,99.65213,99.79596
2011-11,99.56013,99.81184
2011-12,99.59766,99.80212
2012-01,99.66857,99.78806
2012-02,99.82184,99.81869
2012-03,100.014,99.9311
2012-04,100.0657,100.066
2012-05,100.0518,100.1373
2012-06,100.0422,100.0789
2012-07,100.0536,99.95576
2012-08,100.0829,99.85681
2012-09,99.96516,99.85373
2012-10,99.77663,99.9349
2012-11,99.68668,100.0931
2012-12,99.77165,100.3292
2013-01,99.99956,100.578
2013-02,100.1677,100.756
2013-03,100.1548,100.7951
2013-04,100.0879,100.7478
2013-05,100.0221,100.6731
2013-06,99.98745,100.6084
2013-07,100.0462,100.5698
2013-08,100.1696,100.5762
2013-09,100.3574,100.6478
2013-10,100.5493,100.7595
2013-11,100.6967,100.8865
2013-12,100.7791,101.0093
2014-01,100.7974,101.1037
2014-02,100.7716,101.1328
2014-03,100.692,101.0661
2014-04,100.5611,100.9652
2014-05,100.4862,100.9074
2014-06,100.4394,100.9435
2014-07,100.3588,101.0132
2014-08,100.2818,101.0262
2014-09,100.2423,100.9114
2014-10,100.2154,100.7213
