country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.89045,
1967-03,99.80295,
1967-04,99.58691,
1967-05,99.39402,
1967-06,99.31512,
1967-07,99.34966,
1967-08,99.47034,
1967-09,99.59726,
1967-10,99.6628,
1967-11,99.6213,
1967-12,99.63418,
1968-01,99.69473,
1968-02,99.9482,
1968-03,100.1378,
1968-04,100.3306,
1968-05,100.5937,
1968-06,100.8366,
1968-07,100.9781,
1968-08,101.0289,
1968-09,101.1673,
1968-10,101.5584,
1968-11,102.0688,
1968-12,102.3448,
1969-01,102.5393,
1969-02,102.9071,
1969-03,103.4846,
1969-04,103.8483,
1969-05,103.6973,
1969-06,103.5627,
1969-07,103.6524,
1969-08,103.7696,
1969-09,103.9042,
1969-10,103.9216,
1969-11,103.8502,
1969-12,103.7855,
1970-01,103.6333,
1970-02,103.5889,
1970-03,103.6573,
1970-04,103.8222,
1970-05,103.96,
1970-06,103.8407,
1970-07,103.5473,
1970-08,103.2531,
1970-09,102.9328,
1970-10,102.6032,
1970-11,102.4369,
1970-12,102.3171,
1971-01,102.2438,
1971-02,102.1749,
1971-03,102.0149,
1971-04,101.7247,
1971-05,101.5395,
1971-06,101.4391,
1971-07,101.0777,
1971-08,100.6718,
1971-09,100.5178,
1971-10,100.3618,
1971-11,99.99583,
1971-12,99.56044,
1972-01,99.17424,
1972-02,99.03632,
1972-03,99.2457,
1972-04,99.41145,
1972-05,99.29937,
1972-06,99.23602,
1972-07,99.41425,
1972-08,99.79039,101.57
1972-09,100.1317,101.67
1972-10,100.4612,101.72
1972-11,100.8859,101.9213
1972-12,101.2234,101.5097
1973-01,101.5924,101.1127
1973-02,101.7904,100.7618
1973-03,101.7303,100.4929
1973-04,101.535,100.2887
1973-05,101.3471,100.1417
1973-06,101.3416,100.0541
1973-07,101.3877,99.97891
1973-08,101.4924,99.86168
1973-09,101.5742,99.66943
1973-10,101.6167,99.46166
1973-11,101.6494,99.32012
1973-12,101.6886,99.29407
1974-01,101.7097,99.2794
1974-02,101.5784,99.12095
1974-03,101.4255,98.70333
1974-04,101.2912,98.18573
1974-05,101.1234,97.78786
1974-06,100.8434,97.67608
1974-07,100.4812,97.7296
1974-08,100.1189,97.79397
1974-09,99.64674,97.76916
1974-10,98.91831,97.68684
1974-11,98.16956,97.61062
1974-12,97.56979,97.59372
1975-01,96.8768,97.63064
1975-02,96.08044,97.71825
1975-03,95.53275,97.86306
1975-04,95.17287,98.03786
1975-05,94.97839,98.21669
1975-06,95.02341,98.37975
1975-07,95.13888,98.51446
1975-08,95.13676,98.59562
1975-09,94.95089,98.59409
1975-10,95.12521,98.53893
1975-11,95.55433,98.46587
1975-12,96.03029,98.4195
1976-01,96.52941,98.47331
1976-02,97.14486,98.76141
1976-03,97.76265,99.41019
1976-04,98.31523,100.2355
1976-05,98.56481,101.0138
1976-06,98.55597,101.5762
1976-07,98.48701,101.9498
1976-08,98.40316,102.1387
1976-09,98.47841,102.0927
1976-10,98.61588,101.8618
1976-11,98.45543,101.445
1976-12,98.10294,100.8241
1977-01,98.01504,100.1836
1977-02,98.15041,99.77925
1977-03,98.31223,99.82706
1977-04,98.43817,100.155
1977-05,98.56917,100.5731
1977-06,98.60373,100.963
1977-07,98.64702,101.2776
1977-08,98.70913,101.4693
1977-09,98.72517,101.4934
1977-10,98.7706,101.4351
1977-11,98.85579,101.3828
1977-12,99.00798,101.3852
1978-01,99.02658,101.4019
1978-02,98.92849,101.3615
1978-03,98.78296,101.2069
1978-04,98.70646,100.9966
1978-05,98.68559,100.8037
1978-06,98.8062,100.6703
1978-07,98.87708,100.5444
1978-08,98.87135,100.3458
1978-09,98.70721,100.0229
1978-10,98.34267,99.68405
1978-11,98.03237,99.49846
1978-12,98.01314,99.61304
1979-01,98.20369,99.9164
1979-02,98.47752,100.2801
1979-03,98.86658,100.6112
1979-04,99.34073,100.8449
1979-05,99.7526,100.8838
1979-06,100.0746,100.6364
1979-07,100.2491,100.2487
1979-08,100.5004,99.892
1979-09,100.7931,99.69095
1979-10,101.1269,99.62049
1979-11,101.3536,99.65542
1979-12,101.4365,99.78934
1980-01,101.4242,99.94827
1980-02,101.4721,100.0496
1980-03,101.423,100.0361
1980-04,101.1277,99.96743
1980-05,100.7624,99.92098
1980-06,100.5148,99.94812
1980-07,100.4167,100.0079
1980-08,100.3098,100.0354
1980-09,100.2094,99.97756
1980-10,100.2514,99.8606
1980-11,100.2495,99.71111
1980-12,100.1502,99.5354
1981-01,99.98963,99.33178
1981-02,99.85198,99.08161
1981-03,99.72195,98.76827
1981-04,99.59606,98.44271
1981-05,99.47441,98.17773
1981-06,99.30781,98.03462
1981-07,99.24783,97.96916
1981-08,99.20978,97.93662
1981-09,99.08402,97.91914
1981-10,98.99173,97.92023
1981-11,98.96266,97.96446
1981-12,98.86269,98.07881
1982-01,98.5599,98.23062
1982-02,98.14729,98.3763
1982-03,97.80018,98.47253
1982-04,97.58826,98.49358
1982-05,97.4199,98.38759
1982-06,97.24137,98.10789
1982-07,96.97116,97.77151
1982-08,96.73306,97.53175
1982-09,96.63339,97.50744
1982-10,96.6244,97.61555
1982-11,96.73011,97.76435
1982-12,96.86456,97.91399
1983-01,96.98711,98.09649
1983-02,97.21081,98.3879
1983-03,97.47132,98.84756
1983-04,97.81057,99.34843
1983-05,98.22067,99.7111
1983-06,98.55887,99.79665
1983-07,98.81041,99.73759
1983-08,98.92206,99.70571
1983-09,98.95165,99.82439
1983-10,98.9318,100.0539
1983-11,98.93736,100.3338
1983-12,99.08752,100.6144
1984-01,99.26232,100.8381
1984-02,99.44681,100.9226
1984-03,99.61131,100.8004
1984-04,99.67049,100.5982
1984-05,99.65443,100.4769
1984-06,99.71243,100.5527
1984-07,99.72134,100.7355
1984-08,99.80004,100.9052
1984-09,99.97874,100.9794
1984-10,100.1394,100.9953
1984-11,100.2523,101.0098
1984-12,100.3045,101.0577
1985-01,100.3477,101.1127
1985-02,100.3661,101.1255
1985-03,100.3497,101.0567
1985-04,100.3821,100.9508
1985-05,100.511,100.8704
1985-06,100.6393,100.8681
1985-07,100.718,100.9315
1985-08,100.7398,101.0573
1985-09,100.673,101.2586
1985-10,100.6346,101.5103
1985-11,100.6663,101.7934
1985-12,100.818,102.0887
1986-01,101.0242,102.339
1986-02,101.1947,102.448
1986-03,101.2095,102.3246
1986-04,101.0194,102.0679
1986-05,100.6781,101.7884
1986-06,100.3082,101.5619
1986-07,100.2023,101.4069
1986-08,100.294,101.3497
1986-09,100.2693,101.418
1986-10,100.1108,101.5368
1986-11,99.93545,101.6157
1986-12,99.8419,101.5868
1987-01,99.85152,101.4813
1987-02,99.8679,101.3341
1987-03,99.91234,101.1651
1987-04,99.93176,101.0017
1987-05,99.87312,100.8761
1987-06,99.86561,100.8158
1987-07,99.96495,100.7975
1987-08,100.1002,100.7971
1987-09,100.2626,100.799
1987-10,100.385,100.7865
1987-11,100.2989,100.7345
1987-12,100.0932,100.6167
1988-01,99.94614,100.4522
1988-02,99.92407,100.262
1988-03,100.0253,100.0736
1988-04,100.2121,99.94966
1988-05,100.4597,99.99807
1988-06,100.7088,100.3165
1988-07,100.8767,100.7651
1988-08,101.0009,101.1787
1988-09,101.0921,101.4475
1988-10,101.2133,101.6347
1988-11,101.3458,101.8263
1988-12,101.4812,102.0636
1989-01,101.5138,102.2712
1989-02,101.4424,102.3058
1989-03,101.275,102.0354
1989-04,101.1544,101.5909
1989-05,101.1972,101.1299
1989-06,101.2959,100.774
1989-07,101.3459,100.5628
1989-08,101.4042,100.5626
1989-09,101.5001,100.8314
1989-10,101.5895,101.1714
1989-11,101.7027,101.3234
1989-12,101.7923,101.0882
1990-01,101.7809,100.6378
1990-02,101.7117,100.1911
1990-03,101.6287,99.90493
1990-04,101.4925,99.76218
1990-05,101.3293,99.72692
1990-06,101.1259,99.75678
1990-07,100.8942,99.70757
1990-08,100.6461,99.36268
1990-09,100.3338,98.54147
1990-10,99.98606,97.50349
1990-11,99.63873,96.58921
1990-12,99.29185,96.07773
1991-01,98.98582,95.92059
1991-02,98.6942,96.10342
1991-03,98.47582,96.65308
1991-04,98.25737,97.30499
1991-05,98.11722,97.73936
1991-06,97.95181,97.71531
1991-07,97.8557,97.42238
1991-08,97.81985,97.08702
1991-09,97.75192,96.84784
1991-10,97.70506,96.67335
1991-11,97.70992,96.49394
1991-12,97.75868,96.26924
1992-01,97.83829,96.06029
1992-02,97.91775,95.97838
1992-03,97.97772,96.11815
1992-04,98.01309,96.36364
1992-05,97.94998,96.56651
1992-06,97.83846,96.61864
1992-07,97.76304,96.56721
1992-08,97.61987,96.47292
1992-09,97.44496,96.37168
1992-10,97.32186,96.27906
1992-11,97.17716,96.21086
1992-12,97.0315,96.19496
1993-01,96.96259,96.25872
1993-02,96.91264,96.466
1993-03,96.87085,96.87444
1993-04,96.86658,97.34928
1993-05,96.92051,97.72021
1993-06,97.0181,97.87179
1993-07,97.20834,97.93789
1993-08,97.45107,98.11047
1993-09,97.69426,98.53391
1993-10,97.90233,99.09287
1993-11,98.15295,99.63234
1993-12,98.39426,100.042
1994-01,98.55589,100.3604
1994-02,98.70576,100.6398
1994-03,98.9465,100.9032
1994-04,99.26348,101.1391
1994-05,99.5334,101.3032
1994-06,99.68516,101.3467
1994-07,99.74605,101.317
1994-08,99.76676,101.2555
1994-09,99.77394,101.1693
1994-10,99.7872,101.0343
1994-11,99.88654,100.7925
1994-12,100.036,100.3984
1995-01,100.1175,99.97215
1995-02,100.0888,99.6826
1995-03,99.96873,99.66247
1995-04,99.77807,99.7869
1995-05,99.56741,99.90158
1995-06,99.39072,99.90607
1995-07,99.24715,99.84714
1995-08,99.03387,99.7972
1995-09,98.82199,99.79633
1995-10,98.66869,99.78522
1995-11,98.56069,99.65686
1995-12,98.45131,99.31857
1996-01,98.31124,98.87116
1996-02,98.19804,98.43796
1996-03,98.07401,98.1028
1996-04,97.95538,97.83394
1996-05,97.88409,97.59106
1996-06,97.85877,97.36606
1996-07,97.85257,97.19776
1996-08,97.84376,97.17596
1996-09,97.82667,97.38869
1996-10,97.86256,97.72298
1996-11,97.94498,98.04878
1996-12,98.01194,98.28129
1997-01,98.06518,98.45167
1997-02,98.19254,98.61401
1997-03,98.39587,98.81429
1997-04,98.59079,99.06741
1997-05,98.81262,99.3988
1997-06,99.03065,99.83321
1997-07,99.27839,100.3051
1997-08,99.55868,100.7286
1997-09,99.93552,101.0293
1997-10,100.2394,101.2255
1997-11,100.3498,101.3206
1997-12,100.3207,101.301
1998-01,100.1893,101.2348
1998-02,99.96034,101.1986
1998-03,99.76039,101.2511
1998-04,99.72122,101.377
1998-05,99.7719,101.5615
1998-06,99.7911,101.7917
1998-07,99.65879,101.9994
1998-08,99.41957,102.0852
1998-09,99.12878,101.9647
1998-10,98.86272,101.737
1998-11,98.77799,101.518
1998-12,98.8653,101.3805
1999-01,99.05899,101.2865
1999-02,99.27111,101.1781
1999-03,99.32826,101.0261
1999-04,99.41731,100.892
1999-05,99.49313,100.8871
1999-06,99.57457,101.1135
1999-07,99.71819,101.4762
1999-08,99.89375,101.869
1999-09,100.1343,102.2251
1999-10,100.3587,102.5365
1999-11,100.5173,102.7976
1999-12,100.6811,102.9922
2000-01,100.8749,103.1317
2000-02,101.1514,103.2095
2000-03,101.4316,103.2105
2000-04,101.5888,103.1828
2000-05,101.6983,103.181
2000-06,101.7971,103.2386
2000-07,101.8533,103.3147
2000-08,101.937,103.347
2000-09,102.0725,103.287
2000-10,102.1933,103.1785
2000-11,102.2095,103.0751
2000-12,102.0563,103.0061
2001-01,101.7806,102.9372
2001-02,101.4612,102.8092
2001-03,101.1492,102.5773
2001-04,100.8101,102.3084
2001-05,100.4607,102.0802
2001-06,100.1991,101.9169
2001-07,100.0235,101.6842
2001-08,99.75465,101.1686
2001-09,99.23672,100.2265
2001-10,98.67465,99.21589
2001-11,98.3606,98.66057
2001-12,98.41462,98.98263
2002-01,98.70641,99.77995
2002-02,99.00153,100.5522
2002-03,99.11455,100.9514
2002-04,99.18417,101.058
2002-05,99.20854,100.987
2002-06,99.20454,100.7879
2002-07,99.14704,100.5211
2002-08,99.07044,100.2112
2002-09,98.92976,99.86871
2002-10,98.82072,99.5534
2002-11,98.75365,99.35553
2002-12,98.69045,99.34908
2003-01,98.59225,99.4278
2003-02,98.40834,99.46162
2003-03,98.27507,99.36783
2003-04,98.22921,99.2271
2003-05,98.28574,99.16667
2003-06,98.32978,99.29034
2003-07,98.4234,99.52821
2003-08,98.5821,99.79984
2003-09,98.76487,100.0632
2003-10,99.05241,100.3301
2003-11,99.38847,100.6358
2003-12,99.66964,101.0063
2004-01,99.76086,101.3854
2004-02,99.84748,101.6851
2004-03,99.99961,101.826
2004-04,100.1676,101.8581
2004-05,100.3275,101.825
2004-06,100.4495,101.738
2004-07,100.4958,101.6143
2004-08,100.4742,101.454
2004-09,100.4206,101.2543
2004-10,100.3181,101.0589
2004-11,100.3194,100.9312
2004-12,100.4576,100.9219
2005-01,100.6161,100.9697
2005-02,100.6032,100.9953
2005-03,100.5126,100.9384
2005-04,100.4003,100.8166
2005-05,100.2607,100.6501
2005-06,100.1693,100.4511
2005-07,100.2409,100.2584
2005-08,100.357,100.1299
2005-09,100.4987,100.1303
2005-10,100.7193,100.2532
2005-11,100.9361,100.5212
2005-12,101.1511,100.9628
2006-01,101.3378,101.4448
2006-02,101.4882,101.7946
2006-03,101.5865,101.8832
2006-04,101.7184,101.8394
2006-05,101.7664,101.8266
2006-06,101.7747,101.952
2006-07,101.8144,102.1444
2006-08,101.8978,102.2897
2006-09,102.0639,102.3002
2006-10,102.273,102.2295
2006-11,102.4006,102.1512
2006-12,102.4858,102.1187
2007-01,102.6103,102.1316
2007-02,102.6741,102.185
2007-03,102.5608,102.2723
2007-04,102.3415,102.3489
2007-05,102.2213,102.3546
2007-06,102.2311,102.2486
2007-07,102.2978,102.1143
2007-08,102.3275,102.0632
2007-09,102.298,102.1682
2007-10,102.2054,102.3127
2007-11,102.1769,102.3246
2007-12,102.131,102.0693
2008-01,102.0285,101.6771
2008-02,101.9486,101.3126
2008-03,101.8839,101.0823
2008-04,101.821,100.9138
2008-05,101.6723,100.6852
2008-06,101.4015,100.2933
2008-07,101.099,99.78142
2008-08,100.7324,99.19715
2008-09,100.2496,98.57033
2008-10,99.62462,97.96296
2008-11,98.89828,97.45572
2008-12,98.16071,97.11489
2009-01,97.422,96.85922
2009-02,96.80614,96.6002
2009-03,96.40623,96.2972
2009-04,96.36019,96.01595
2009-05,96.6309,95.88985
2009-06,96.99979,96.05956
2009-07,97.40195,96.45744
2009-08,97.74022,97.04305
2009-09,98.08012,97.81063
2009-10,98.38621,98.60876
2009-11,98.77192,99.25541
2009-12,99.1744,99.62247
2010-01,99.54941,99.87171
2010-02,99.92245,100.2179
2010-03,100.2384,100.8098
2010-04,100.5534,101.5138
2010-05,100.8656,102.1274
2010-06,101.1949,102.4792
2010-07,101.4423,102.6206
2010-08,101.5718,102.5895
2010-09,101.6457,102.3854
2010-10,101.7882,102.1162
2010-11,101.9063,101.8903
2010-12,101.9408,101.7747
2011-01,101.8611,101.7084
2011-02,101.7447,101.5987
2011-03,101.7062,101.3681
2011-04,101.5776,101.0441
2011-05,101.3316,100.6513
2011-06,101.0409,100.1977
2011-07,100.6487,99.72906
2011-08,100.2099,99.29982
2011-09,99.8404,98.95894
2011-10,99.6176,98.69648
2011-11,99.53183,98.52626
2011-12,99.58457,98.49014
2012-01,99.6635,98.57001
2012-02,99.8336,98.77937
2012-03,100.0519,99.13891
2012-04,100.11,99.52268
2012-05,100.0779,99.76089
2012-06,100.0478,99.71861
2012-07,100.0408,99.51994
2012-08,100.0579,99.31812
2012-09,99.93546,99.22205
2012-10,99.74998,99.22595
2012-11,99.67014,99.32362
2012-12,99.76645,99.52288
2013-01,100.0056,99.7661
2013-02,100.1848,99.99235
2013-03,100.1882,100.1555
2013-04,100.1215,100.2595
2013-05,100.0341,100.3007
2013-06,99.97908,100.2699
2013-07,100.0249,100.2165
2013-08,100.1462,100.2011
2013-09,100.3399,100.2696
2013-10,100.5407,100.3897
2013-11,100.6945,100.5229
2013-12,100.7812,100.6439
2014-01,100.8078,100.7475
2014-02,100.7825,100.8294
2014-03,100.7017,100.8838
2014-04,100.5658,100.9238
2014-05,100.4767,100.9564
2014-06,100.4201,100.9731
2014-07,100.3389,100.9468
2014-08,100.2701,100.8236
2014-09,100.2456,100.5569
