country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.86965,
1967-03,99.78158,
1967-04,99.56303,
1967-05,99.36999,
1967-06,99.30254,
1967-07,99.3673,
1967-08,99.5231,
1967-09,99.63096,
1967-10,99.68076,
1967-11,99.62282,
1967-12,99.62718,
1968-01,99.67854,
1968-02,99.92941,
1968-03,100.118,
1968-04,100.3096,
1968-05,100.5738,
1968-06,100.8288,
1968-07,100.9993,
1968-08,101.0847,
1968-09,101.2095,
1968-10,101.591,
1968-11,102.0929,
1968-12,102.364,
1969-01,102.5467,
1969-02,102.9087,
1969-03,103.4799,
1969-04,103.8403,
1969-05,103.6857,
1969-06,103.5603,
1969-07,103.6762,
1969-08,103.8306,
1969-09,103.9629,
1969-10,103.9787,
1969-11,103.9019,
1969-12,103.8314,
1970-01,103.6591,
1970-02,103.5971,
1970-03,103.6446,
1970-04,103.8015,
1970-05,103.9382,
1970-06,103.8299,
1970-07,103.558,
1970-08,103.2994,
1970-09,102.9872,
1970-10,102.6646,
1970-11,102.5001,
1970-12,102.3748,
1971-01,102.2754,
1971-02,102.1787,
1971-03,101.9833,
1971-04,101.6788,
1971-05,101.4917,
1971-06,101.4053,
1971-07,101.065,
1971-08,100.6969,
1971-09,100.5607,
1971-10,100.4187,
1971-11,100.058,
1971-12,99.61593,
1972-01,99.19801,
1972-02,99.02433,
1972-03,99.19241,
1972-04,99.34376,
1972-05,99.23321,
1972-06,99.1872,
1972-07,99.39014,
1972-08,99.80831,101.57
1972-09,100.1727,101.67
1972-10,100.5183,101.72
1972-11,100.9546,103.5613
1972-12,101.2903,103.1564
1973-01,101.6313,102.7719
1973-02,101.7957,102.4498
1973-03,101.6933,102.2343
1973-04,101.4799,102.09
1973-05,101.2932,101.984
1973-06,101.3055,101.8963
1973-07,101.3763,101.7917
1973-08,101.5206,101.6258
1973-09,101.6213,101.3668
1973-10,101.6743,101.0792
1973-11,101.7141,100.8459
1973-12,101.7508,100.7194
1974-01,101.7464,100.6181
1974-02,101.5836,100.4229
1974-03,101.3949,100.0472
1974-04,101.244,99.60204
1974-05,101.0776,99.24326
1974-06,100.8119,99.08884
1974-07,100.4699,99.04946
1974-08,100.138,99.00747
1974-09,99.67654,98.88087
1974-10,98.9498,98.68986
1974-11,98.20254,98.4713
1974-12,97.59891,98.25754
1975-01,96.88262,98.08274
1975-02,96.0564,97.99863
1975-03,95.47906,98.05111
1975-04,95.10309,98.16637
1975-05,94.90894,98.25804
1975-06,94.96658,98.27174
1975-07,95.1025,98.25304
1975-08,95.12585,98.27011
1975-09,94.9473,98.36884
1975-10,95.12376,98.49202
1975-11,95.56009,98.56072
1975-12,96.04115,98.53111
1976-01,96.53121,98.50574
1976-02,97.12891,98.65196
1976-03,97.72942,99.11593
1976-04,98.27277,99.76516
1976-05,98.5244,100.4422
1976-06,98.52438,101.033
1976-07,98.47136,101.5074
1976-08,98.40736,101.8049
1976-09,98.49097,101.8358
1976-10,98.62701,101.6603
1976-11,98.46975,101.3007
1976-12,98.11928,100.7602
1977-01,98.02414,100.2255
1977-02,98.14259,99.95596
1977-03,98.28676,100.1657
1977-04,98.40189,100.6415
1977-05,98.53381,101.1294
1977-06,98.57558,101.4558
1977-07,98.63267,101.6358
1977-08,98.71299,101.6967
1977-09,98.73834,101.6478
1977-10,98.78061,101.5693
1977-11,98.86855,101.5462
1977-12,99.02488,101.6315
1978-01,99.03972,101.755
1978-02,98.92513,101.8165
1978-03,98.7612,101.7421
1978-04,98.67503,101.6018
1978-05,98.65534,101.4861
1978-06,98.78297,101.4492
1978-07,98.86512,101.427
1978-08,98.87541,101.3194
1978-09,98.72095,101.0581
1978-10,98.35019,100.7597
1978-11,98.03726,100.5988
1978-12,98.0172,100.7187
1979-01,98.20524,101.0035
1979-02,98.46992,101.3085
1979-03,98.84921,101.5241
1979-04,99.31987,101.621
1979-05,99.7352,101.5492
1979-06,100.0634,101.2577
1979-07,100.2466,100.8808
1979-08,100.5124,100.583
1979-09,100.8163,100.4873
1979-10,101.147,100.5261
1979-11,101.3719,100.6201
1979-12,101.4526,100.7226
1980-01,101.4372,100.8097
1980-02,101.48,100.863
1980-03,101.4241,100.868
1980-04,101.1241,100.847
1980-05,100.7579,100.8227
1980-06,100.5117,100.808
1980-07,100.4177,100.7994
1980-08,100.3197,100.788
1980-09,100.2266,100.7645
1980-10,100.2639,100.7277
1980-11,100.2573,100.6669
1980-12,100.1525,100.5586
1981-01,99.98804,100.3868
1981-02,99.84939,100.1097
1981-03,99.71855,99.69048
1981-04,99.59157,99.23267
1981-05,99.46942,98.87419
1981-06,99.30229,98.71973
1981-07,99.24342,98.67383
1981-08,99.21006,98.61935
1981-09,99.08892,98.48729
1981-10,98.99316,98.33522
1981-11,98.9606,98.26509
1981-12,98.85627,98.36103
1982-01,98.54972,98.54519
1982-02,98.1354,98.71484
1982-03,97.78738,98.79121
1982-04,97.57498,98.7829
1982-05,97.40653,98.69531
1982-06,97.22734,98.52476
1982-07,96.95577,98.33186
1982-08,96.71823,98.18909
1982-09,96.62009,98.15074
1982-10,96.60957,98.1726
1982-11,96.71448,98.2084
1982-12,96.84737,98.24601
1983-01,96.96886,98.3297
1983-02,97.19409,98.54728
1983-03,97.45718,98.97114
1983-04,97.79961,99.4655
1983-05,98.21323,99.8466
1983-06,98.55365,99.97249
1983-07,98.80618,99.94601
1983-08,98.9184,99.89648
1983-09,98.94852,99.91361
1983-10,98.92822,100.0046
1983-11,98.93365,100.1705
1983-12,99.08366,100.4086
1984-01,99.25858,100.6398
1984-02,99.44397,100.7574
1984-03,99.60974,100.6813
1984-04,99.66998,100.5274
1984-05,99.65468,100.4483
1984-06,99.7132,100.5526
1984-07,99.72185,100.7482
1984-08,99.80091,100.9089
1984-09,99.98077,100.9492
1984-10,100.142,100.9334
1984-11,100.2554,100.957
1984-12,100.3076,101.0831
1985-01,100.3511,101.2399
1985-02,100.3696,101.3162
1985-03,100.3533,101.2258
1985-04,100.3861,101.0528
1985-05,100.5159,100.9128
1985-06,100.6448,100.8971
1985-07,100.7239,100.9835
1985-08,100.7458,101.1547
1985-09,100.6787,101.4152
1985-10,100.6399,101.7226
1985-11,100.6716,102.0383
1985-12,100.8242,102.331
1986-01,101.0316,102.5722
1986-02,101.203,102.7053
1986-03,101.2179,102.6655
1986-04,101.0269,102.5088
1986-05,100.6837,102.2834
1986-06,100.3116,102.0192
1986-07,100.2051,101.7853
1986-08,100.2973,101.6773
1986-09,100.2726,101.7744
1986-10,100.1132,101.9707
1986-11,99.93683,102.1355
1986-12,99.84276,102.1754
1987-01,99.85242,102.1269
1987-02,99.86891,102.0375
1987-03,99.91363,101.9344
1987-04,99.93318,101.8344
1987-05,99.87421,101.7483
1987-06,99.86653,101.6817
1987-07,99.96644,101.622
1987-08,100.1024,101.5533
1987-09,100.2658,101.4647
1987-10,100.3889,101.3668
1987-11,100.3023,101.2738
1987-12,100.0955,101.1956
1988-01,99.94758,101.1236
1988-02,99.92539,101.05
1988-03,100.0272,100.9804
1988-04,100.2151,100.9482
1988-05,100.4641,101.0165
1988-06,100.7146,101.2429
1988-07,100.8834,101.5437
1988-08,101.0083,101.8203
1988-09,101.1,102.0115
1988-10,101.2219,102.1688
1988-11,101.3551,102.3674
1988-12,101.4913,102.6492
1989-01,101.5241,102.9254
1989-02,101.4523,103.0453
1989-03,101.2839,102.8696
1989-04,101.1627,102.5007
1989-05,101.2057,102.0488
1989-06,101.3049,101.5898
1989-07,101.3553,101.2079
1989-08,101.4139,101.0189
1989-09,101.5103,101.1164
1989-10,101.6002,101.3252
1989-11,101.714,101.4202
1989-12,101.8042,101.2317
1990-01,101.7927,100.867
1990-02,101.7231,100.4651
1990-03,101.6396,100.1283
1990-04,101.5027,99.89017
1990-05,101.3386,99.78783
1990-06,101.134,99.8344
1990-07,100.901,99.85618
1990-08,100.6515,99.59837
1990-09,100.3375,98.85541
1990-10,99.98772,97.88103
1990-11,99.63844,97.00917
1990-12,99.28961,96.50625
1991-01,98.98186,96.32103
1991-02,98.68859,96.42456
1991-03,98.46898,96.8325
1991-04,98.24931,97.33859
1991-05,98.10835,97.70383
1991-06,97.94202,97.74737
1991-07,97.84536,97.5783
1991-08,97.80931,97.31599
1991-09,97.741,97.02291
1991-10,97.69388,96.73081
1991-11,97.69878,96.45749
1991-12,97.74781,96.2226
1992-01,97.82787,96.04469
1992-02,97.90777,95.97065
1992-03,97.96808,96.04812
1992-04,98.00365,96.19408
1992-05,97.94018,96.30939
1992-06,97.82803,96.3247
1992-07,97.75218,96.27724
1992-08,97.60822,96.21789
1992-09,97.43232,96.18123
1992-10,97.30853,96.16737
1992-11,97.16301,96.17551
1992-12,97.01653,96.21474
1993-01,96.94724,96.29277
1993-02,96.897,96.43391
1993-03,96.85497,96.65804
1993-04,96.85068,96.89663
1993-05,96.90491,97.06107
1993-06,97.00305,97.0965
1993-07,97.19437,97.10978
1993-08,97.43846,97.26195
1993-09,97.68302,97.6827
1993-10,97.89227,98.24606
1993-11,98.14429,98.79285
1993-12,98.38697,99.21056
1994-01,98.54951,99.52982
1994-02,98.70021,99.79063
1994-03,98.94231,100.0072
1994-04,99.26108,100.191
1994-05,99.53252,100.3314
1994-06,99.68513,100.4092
1994-07,99.74636,100.4526
1994-08,99.76719,100.4821
1994-09,99.77441,100.4885
1994-10,99.78775,100.4252
1994-11,99.88764,100.2005
1994-12,100.0379,99.74015
1995-01,100.1199,99.21021
1995-02,100.091,98.83842
1995-03,99.9703,98.80458
1995-04,99.77856,98.9729
1995-05,99.56671,99.18087
1995-06,99.38904,99.3259
1995-07,99.24465,99.4124
1995-08,99.03017,99.45942
1995-09,98.8171,99.4669
1995-10,98.66294,99.42132
1995-11,98.55434,99.27381
1995-12,98.44434,98.97133
1996-01,98.30347,98.58972
1996-02,98.18964,98.21632
1996-03,98.06491,97.91164
1996-04,97.9456,97.66293
1996-05,97.87392,97.46105
1996-06,97.84846,97.3214
1996-07,97.84222,97.25802
1996-08,97.83336,97.32445
1996-09,97.81617,97.5784
1996-10,97.85227,97.91652
1996-11,97.93515,98.2151
1996-12,98.00249,98.38667
1997-01,98.05603,98.47604
1997-02,98.1841,98.54601
1997-03,98.38859,98.64526
1997-04,98.58459,98.79568
1997-05,98.80768,99.02955
1997-06,99.02694,99.37556
1997-07,99.27607,99.76142
1997-08,99.55794,100.0929
1997-09,99.9369,100.2931
1997-10,100.2425,100.3955
1997-11,100.3535,100.4318
1997-12,100.3242,100.4154
1998-01,100.1921,100.3931
1998-02,99.96187,100.4214
1998-03,99.76079,100.549
1998-04,99.7214,100.7483
1998-05,99.77235,100.9944
1998-06,99.79166,101.2718
1998-07,99.65862,101.534
1998-08,99.41805,101.7133
1998-09,99.12561,101.7456
1998-10,98.85806,101.6776
1998-11,98.77286,101.5491
1998-12,98.86066,101.375
1999-01,99.05544,101.1878
1999-02,99.26875,101.0209
1999-03,99.32623,100.9051
1999-04,99.41578,100.8444
1999-05,99.49201,100.8624
1999-06,99.57392,100.9928
1999-07,99.71835,101.192
1999-08,99.89491,101.4221
1999-09,100.1368,101.6673
1999-10,100.3625,101.9168
1999-11,100.522,102.1623
1999-12,100.6867,102.3896
2000-01,100.8816,102.5746
2000-02,101.1597,102.6687
2000-03,101.4414,102.6251
2000-04,101.5995,102.5177
2000-05,101.7096,102.4327
2000-06,101.809,102.4245
2000-07,101.8655,102.4493
2000-08,101.9497,102.4396
2000-09,102.0859,102.3458
2000-10,102.2074,102.2128
2000-11,102.2236,102.1026
2000-12,102.0696,102.0578
2001-01,101.7924,102.0412
2001-02,101.4712,101.9973
2001-03,101.1574,101.8855
2001-04,100.8164,101.7414
2001-05,100.465,101.604
2001-06,100.2019,101.476
2001-07,100.0254,101.2779
2001-08,99.75501,100.8749
2001-09,99.23416,100.1749
2001-10,98.66894,99.43092
2001-11,98.3531,99.01126
2001-12,98.40744,99.21244
2002-01,98.70087,99.7487
2002-02,98.99765,100.2637
2002-03,99.11131,100.5073
2002-04,99.18133,100.5332
2002-05,99.20583,100.4143
2002-06,99.20181,100.175
2002-07,99.14398,99.86905
2002-08,99.06696,99.52693
2002-09,98.92548,99.1703
2002-10,98.81583,98.86232
2002-11,98.74837,98.7028
2002-12,98.68483,98.77455
2003-01,98.58607,98.94128
2003-02,98.40112,99.03226
2003-03,98.2671,98.93207
2003-04,98.22098,98.74587
2003-05,98.27783,98.62867
2003-06,98.32212,98.7003
2003-07,98.41627,98.89162
2003-08,98.57586,99.11581
2003-09,98.75966,99.32008
2003-10,99.04881,99.50443
2003-11,99.38677,99.6833
2003-12,99.66953,99.86716
2004-01,99.76127,100.0496
2004-02,99.84837,100.2116
2004-03,100.0014,100.3284
2004-04,100.1702,100.3948
2004-05,100.3311,100.3885
2004-06,100.4538,100.2822
2004-07,100.5004,100.1294
2004-08,100.4786,99.99213
2004-09,100.4247,99.91592
2004-10,100.3216,99.8889
2004-11,100.323,99.89867
2004-12,100.4619,99.93982
2005-01,100.6213,99.98486
2005-02,100.6083,100.0005
2005-03,100.5172,99.96024
2005-04,100.4043,99.88608
2005-05,100.2639,99.80305
2005-06,100.172,99.72742
2005-07,100.244,99.66379
2005-08,100.3607,99.62342
2005-09,100.5032,99.6305
2005-10,100.7251,99.70519
2005-11,100.9431,99.89738
2005-12,101.1593,100.2529
2006-01,101.3471,100.6622
2006-02,101.4983,100.9824
2006-03,101.5972,101.1061
2006-04,101.7298,101.1184
2006-05,101.7781,101.1259
2006-06,101.7865,101.1966
2006-07,101.8263,101.3048
2006-08,101.9102,101.4015
2006-09,102.0773,101.4473
2006-10,102.2875,101.457
2006-11,102.4159,101.4509
2006-12,102.5015,101.4424
2007-01,102.6267,101.4416
2007-02,102.6909,101.4581
2007-03,102.5769,101.4958
2007-04,102.3565,101.5311
2007-05,102.2355,101.5299
2007-06,102.2454,101.467
2007-07,102.3126,101.3816
2007-08,102.3425,101.3239
2007-09,102.3128,101.3226
2007-10,102.2196,101.3258
2007-11,102.1909,101.2516
2007-12,102.1448,101.0338
2008-01,102.0417,100.7455
2008-02,101.9614,100.4734
2008-03,101.8963,100.2632
2008-04,101.833,100.0474
2008-05,101.6835,99.7115
2008-06,101.4111,99.16509
2008-07,101.1069,98.53279
2008-08,100.7383,97.99001
2008-09,100.2528,97.68442
2008-10,99.62425,97.5679
2008-11,98.89382,97.6041
2008-12,98.15209,97.78681
2009-01,97.40923,98.00576
2009-02,96.78989,98.13801
2009-03,96.38774,98.10313
2009-04,96.34145,98.0051
2009-05,96.61368,97.99863
2009-06,96.98463,98.21867
2009-07,97.38903,98.61825
2009-08,97.72913,99.16068
2009-09,98.07088,99.83222
2009-10,98.37875,100.5118
2009-11,98.76671,101.0433
2009-12,99.17149,101.2999
2010-01,99.54862,101.3959
2010-02,99.92377,101.4609
2010-03,100.2415,101.5728
2010-04,100.5582,101.7233
2010-05,100.8721,101.88
2010-06,101.2032,102.0096
2010-07,101.4521,102.0953
2010-08,101.5824,102.1049
2010-09,101.6567,102.0023
2010-10,101.8001,101.8359
2010-11,101.9189,101.6554
2010-12,101.9537,101.4937
2011-01,101.8736,101.3621
2011-02,101.7566,101.2714
2011-03,101.7179,101.223
2011-04,101.5883,101.1587
2011-05,101.3408,100.9926
2011-06,101.0483,100.6597
2011-07,100.6539,100.2648
2011-08,100.2128,99.95059
2011-09,99.84122,99.82645
2011-10,99.61719,99.8172
2011-11,99.53095,99.83291
2011-12,99.58405,99.82393
2012-01,99.66357,99.8109
2012-02,99.83479,99.84175
2012-03,100.0542,99.95274
2012-04,100.1125,100.0856
2012-05,100.0801,100.1557
2012-06,100.0496,100.098
2012-07,100.0427,99.97636
2012-08,100.0599,99.87842
2012-09,99.9368,99.87474
2012-10,99.7503,99.9542
2012-11,99.67007,100.1102
2012-12,99.76707,100.344
2013-01,100.0078,100.5908
2013-02,100.1883,100.7675
2013-03,100.1917,100.8063
2013-04,100.1243,100.7595
2013-05,100.0361,100.6855
2013-06,99.98042,100.6218
2013-07,100.0266,100.5839
2013-08,100.1486,100.59
2013-09,100.3432,100.6597
2013-10,100.5449,100.7687
2013-11,100.6997,100.8934
2013-12,100.7875,101.0151
2014-01,100.8148,101.1095
2014-02,100.79,101.1392
2014-03,100.7084,101.0738
2014-04,100.5713,100.9744
2014-05,100.4809,100.9175
2014-06,100.4235,100.9537
2014-07,100.3418,101.0228
2014-08,100.2724,101.0353
2014-09,100.2475,100.9205
2014-10,100.2305,100.7308
