country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.9217,
1967-03,99.82772,
1967-04,99.59266,
1967-05,99.39376,
1967-06,99.3106,
1967-07,99.3395,
1967-08,99.4628,
1967-09,99.5994,
1967-10,99.67902,
1967-11,99.64122,
1967-12,99.65232,
1968-01,99.71018,
1968-02,99.96798,
1968-03,100.1596,
1968-04,100.337,
1968-05,100.5953,
1968-06,100.8359,
1968-07,100.9772,
1968-08,101.0352,
1968-09,101.1842,
1968-10,101.5885,
1968-11,102.1058,
1968-12,102.3832,
1969-01,102.5763,
1969-02,102.9431,
1969-03,103.5171,
1969-04,103.8638,
1969-05,103.7041,
1969-06,103.5676,
1969-07,103.6686,
1969-08,103.8043,
1969-09,103.9465,
1969-10,103.9694,
1969-11,103.8972,
1969-12,103.837,
1970-01,103.6837,
1970-02,103.6244,
1970-03,103.6752,
1970-04,103.8268,
1970-05,103.9653,
1970-06,103.8521,
1970-07,103.5747,
1970-08,103.2945,
1970-09,102.9674,
1970-10,102.6346,
1970-11,102.4691,
1970-12,102.3621,
1971-01,102.2931,
1971-02,102.2029,
1971-03,102.0164,
1971-04,101.7192,
1971-05,101.5366,
1971-06,101.4491,
1971-07,101.1005,
1971-08,100.6902,
1971-09,100.5195,
1971-10,100.3673,
1971-11,100.0141,
1971-12,99.59637,
1972-01,99.20706,
1972-02,99.04362,
1972-03,99.23337,
1972-04,99.41314,
1972-05,99.3091,
1972-06,99.24909,
1972-07,99.41976,
1972-08,99.77268,101.57
1972-09,100.1009,101.67
1972-10,100.4488,101.72
1972-11,100.9137,103.559
1972-12,101.2795,103.1544
1973-01,101.6473,102.7701
1973-02,101.8256,102.4482
1973-03,101.7474,102.2328
1973-04,101.5644,102.0887
1973-05,101.3807,101.9828
1973-06,101.3664,101.8951
1973-07,101.3823,101.7905
1973-08,101.4515,101.6247
1973-09,101.5329,101.366
1973-10,101.6062,101.0785
1973-11,101.6916,100.8454
1973-12,101.7618,100.7189
1974-01,101.7786,100.6177
1974-02,101.6266,100.4226
1974-03,101.4533,100.0472
1974-04,101.321,99.60229
1974-05,101.1525,99.24374
1974-06,100.8527,99.08942
1974-07,100.4451,99.05006
1974-08,100.0522,99.0081
1974-09,99.59801,98.88158
1974-10,98.90314,98.69069
1974-11,98.20174,98.47227
1974-12,97.62737,98.25864
1975-01,96.92975,98.08396
1975-02,96.11275,97.9999
1975-03,95.53808,98.05235
1975-04,95.15853,98.16753
1975-05,94.95306,98.25916
1975-06,94.98062,98.27284
1975-07,95.05972,98.25414
1975-08,95.04175,98.27121
1975-09,94.88537,98.36987
1975-10,95.09836,98.49297
1975-11,95.57793,98.56164
1975-12,96.08498,98.53204
1976-01,96.59132,98.5067
1976-02,97.19252,98.65282
1976-03,97.78088,99.11649
1976-04,98.30624,99.76531
1976-05,98.53963,100.4419
1976-06,98.51457,101.0323
1976-07,98.42589,101.5065
1976-08,98.34338,101.8038
1976-09,98.45009,101.8347
1976-10,98.61766,101.6593
1976-11,98.49497,101.2999
1976-12,98.16259,100.7597
1977-01,98.07969,100.2254
1977-02,98.19764,99.95599
1977-03,98.32458,100.1656
1977-04,98.41787,100.6411
1977-05,98.53598,101.1287
1977-06,98.56387,101.4549
1977-07,98.60858,101.6348
1977-08,98.68087,101.6956
1977-09,98.71722,101.6468
1977-10,98.77493,101.5683
1977-11,98.88316,101.5452
1977-12,99.05206,101.6305
1978-01,99.07502,101.7539
1978-02,98.95901,101.8154
1978-03,98.78255,101.741
1978-04,98.687,101.6007
1978-05,98.66493,101.4851
1978-06,98.79259,101.4483
1978-07,98.87523,101.4261
1978-08,98.87187,101.3186
1978-09,98.71072,101.0574
1978-10,98.34133,100.7592
1978-11,98.0344,100.5984
1978-12,98.01858,100.7182
1979-01,98.20875,101.0029
1979-02,98.47781,101.3077
1979-03,98.86422,101.5232
1979-04,99.34518,101.6199
1979-05,99.76775,101.5482
1979-06,100.0965,101.2569
1979-07,100.274,100.8803
1979-08,100.5174,100.5826
1979-09,100.8099,100.487
1979-10,101.1373,100.5258
1979-11,101.356,100.6197
1979-12,101.4345,100.7221
1980-01,101.4229,100.8092
1980-02,101.4793,100.8624
1980-03,101.4423,100.8674
1980-04,101.1604,100.8464
1980-05,100.8015,100.8221
1980-06,100.5524,100.8075
1980-07,100.4456,100.7989
1980-08,100.3255,100.7875
1980-09,100.2178,100.764
1980-10,100.2502,100.7272
1980-11,100.2359,100.6665
1980-12,100.1332,100.5583
1981-01,99.98074,100.3866
1981-02,99.85661,100.1096
1981-03,99.7404,99.69068
1981-04,99.62559,99.23315
1981-05,99.507,98.8749
1981-06,99.33173,98.72054
1981-07,99.25815,98.67467
1981-08,99.21494,98.62023
1981-09,99.08379,98.48825
1981-10,98.98325,98.33627
1981-11,98.94334,98.2662
1981-12,98.84736,98.36208
1982-01,98.55767,98.54611
1982-02,98.15519,98.71565
1982-03,97.81482,98.79198
1982-04,97.60259,98.78368
1982-05,97.4263,98.69614
1982-06,97.23627,98.5257
1982-07,96.95408,98.33292
1982-08,96.71873,98.19025
1982-09,96.616,98.15192
1982-10,96.60717,98.17376
1982-11,96.71465,98.20953
1982-12,96.8581,98.24712
1983-01,96.99072,98.33076
1983-02,97.21915,98.5482
1983-03,97.48171,98.97179
1983-04,97.81607,99.46584
1983-05,98.2167,99.84669
1983-06,98.54642,99.9725
1983-07,98.7938,99.94605
1983-08,98.91354,99.89655
1983-09,98.94275,99.91367
1983-10,98.93613,100.0046
1983-11,98.95819,100.1704
1983-12,99.11507,100.4083
1984-01,99.2862,100.6394
1984-02,99.464,100.7569
1984-03,99.62165,100.6808
1984-04,99.67131,100.527
1984-05,99.6479,100.4481
1984-06,99.70261,100.5523
1984-07,99.71124,100.7477
1984-08,99.79542,100.9084
1984-09,99.97393,100.9486
1984-10,100.1553,100.9328
1984-11,100.2984,100.9564
1984-12,100.3555,101.0824
1985-01,100.3805,101.2392
1985-02,100.376,101.3154
1985-03,100.3422,101.2251
1985-04,100.3709,101.0521
1985-05,100.5095,100.9122
1985-06,100.6473,100.8965
1985-07,100.7309,100.9828
1985-08,100.748,101.1539
1985-09,100.673,101.4143
1985-10,100.6482,101.7215
1985-11,100.7118,102.037
1985-12,100.8711,102.3295
1986-01,101.0532,102.5706
1986-02,101.1957,102.7036
1986-03,101.1966,102.6638
1986-04,101.0143,102.5072
1986-05,100.6917,102.2819
1986-06,100.332,102.0179
1986-07,100.2251,101.7841
1986-08,100.3034,101.6762
1986-09,100.2694,101.7733
1986-10,100.1133,101.9695
1986-11,99.95886,102.1342
1986-12,99.87245,102.174
1987-01,99.86343,102.1256
1987-02,99.85973,102.0362
1987-03,99.89972,101.9332
1987-04,99.9343,101.8332
1987-05,99.89475,101.7472
1987-06,99.89745,101.6806
1987-07,99.99304,101.6209
1987-08,100.1097,101.5523
1987-09,100.2609,101.4638
1987-10,100.3807,101.3659
1987-11,100.305,101.273
1987-12,100.107,101.1948
1988-01,99.95338,101.1229
1988-02,99.92466,101.0493
1988-03,100.0276,100.9798
1988-04,100.2296,100.9476
1988-05,100.4918,101.0159
1988-06,100.7461,101.2421
1988-07,100.9068,101.5427
1988-08,101.0133,101.8192
1988-09,101.0926,102.0102
1988-10,101.2082,102.1674
1988-11,101.3459,102.3659
1988-12,101.493,102.6475
1989-01,101.534,102.9236
1989-02,101.4655,103.0434
1989-03,101.2979,102.8678
1989-04,101.1823,102.4992
1989-05,101.2281,102.0475
1989-06,101.3255,101.5888
1989-07,101.3691,101.2072
1989-08,101.4153,101.0183
1989-09,101.5053,101.1156
1989-10,101.5914,101.3244
1989-11,101.707,101.4193
1989-12,101.8075,101.2309
1990-01,101.8087,100.8664
1990-02,101.7438,100.4649
1990-03,101.6584,100.1282
1990-04,101.5174,99.89024
1990-05,101.3504,99.78797
1990-06,101.144,99.8345
1990-07,100.9064,99.85627
1990-08,100.651,99.59863
1990-09,100.3381,98.85614
1990-10,99.99043,97.88239
1990-11,99.6417,97.01107
1990-12,99.2971,96.50847
1991-01,98.99912,96.32336
1991-02,98.71262,96.42683
1991-03,98.4901,96.83451
1991-04,98.25594,97.34028
1991-05,98.10611,97.70529
1991-06,97.94003,97.74879
1991-07,97.84252,97.57984
1991-08,97.80844,97.3177
1991-09,97.74961,97.0248
1991-10,97.71327,96.73289
1991-11,97.71769,96.45974
1991-12,97.76189,96.225
1992-01,97.84174,96.0472
1992-02,97.92575,95.97321
1992-03,97.98258,96.05063
1992-04,98.00032,96.1965
1992-05,97.92968,96.31173
1992-06,97.82191,96.32703
1992-07,97.74905,96.27959
1992-08,97.61292,96.22028
1992-09,97.45045,96.18365
1992-10,97.33868,96.16981
1992-11,97.18791,96.17794
1992-12,97.03004,96.21714
1993-01,96.95391,96.29513
1993-02,96.90652,96.43617
1993-03,96.86419,96.66016
1993-04,96.84589,96.8986
1993-05,96.89638,97.06294
1993-06,96.99796,97.09834
1993-07,97.19413,97.11162
1993-08,97.45037,97.26369
1993-09,97.70881,97.68417
1993-10,97.92233,98.24717
1993-11,98.16076,98.79361
1993-12,98.39292,99.21106
1994-01,98.5522,99.53011
1994-02,98.70508,99.79076
1994-03,98.9499,100.0072
1994-04,99.26221,100.1909
1994-05,99.53212,100.3312
1994-06,99.68582,100.4089
1994-07,99.75237,100.4523
1994-08,99.78234,100.4818
1994-09,99.79832,100.4882
1994-10,99.80981,100.4249
1994-11,99.89234,100.2004
1994-12,100.0343,99.74031
1995-01,100.1209,99.2107
1995-02,100.0987,98.83916
1995-03,99.98316,98.80534
1995-04,99.79139,98.97356
1995-05,99.57534,99.18139
1995-06,99.39143,99.32632
1995-07,99.24974,99.41277
1995-08,99.04019,99.45976
1995-09,98.83212,99.46724
1995-10,98.67651,99.42168
1995-11,98.55684,99.27427
1995-12,98.4408,98.97198
1996-01,98.30765,98.59062
1996-02,98.20134,98.21745
1996-03,98.08248,97.91296
1996-04,97.96863,97.66441
1996-05,97.8879,97.46266
1996-06,97.8489,97.3231
1996-07,97.8421,97.25976
1996-08,97.83566,97.32615
1996-09,97.82279,97.57994
1996-10,97.85739,97.91784
1996-11,97.93915,98.21623
1996-12,98.00556,98.3877
1997-01,98.06646,98.47701
1997-02,98.1982,98.54693
1997-03,98.40781,98.64612
1997-04,98.61324,98.79645
1997-05,98.8258,99.03017
1997-06,99.02722,99.37595
1997-07,99.27054,99.76157
1997-08,99.55285,100.0929
1997-09,99.93568,100.2929
1997-10,100.2395,100.3953
1997-11,100.3592,100.4315
1997-12,100.3393,100.4151
1998-01,100.2139,100.3928
1998-02,99.97822,100.4212
1998-03,99.77589,100.5486
1998-04,99.74505,100.7478
1998-05,99.78918,100.9938
1998-06,99.79329,101.271
1998-07,99.65169,101.533
1998-08,99.40952,101.7122
1998-09,99.1188,101.7445
1998-10,98.85287,101.6765
1998-11,98.78351,101.5481
1998-12,98.88818,101.3742
1999-01,99.08623,101.1871
1999-02,99.28454,101.0203
1999-03,99.33307,100.9045
1999-04,99.42522,100.8438
1999-05,99.5003,100.8618
1999-06,99.57655,100.9922
1999-07,99.71577,101.1912
1999-08,99.89207,101.4212
1999-09,100.1348,101.6662
1999-10,100.3649,101.9156
1999-11,100.5377,102.1609
1999-12,100.7167,102.3881
2000-01,100.9123,102.573
2000-02,101.173,102.667
2000-03,101.4396,102.6234
2000-04,101.5926,102.5161
2000-05,101.706,102.4311
2000-06,101.8121,102.423
2000-07,101.8725,102.4477
2000-08,101.9612,102.438
2000-09,102.0946,102.3444
2000-10,102.2172,102.2114
2000-11,102.2381,102.1012
2000-12,102.0929,102.0565
2001-01,101.8169,102.0399
2001-02,101.4822,101.996
2001-03,101.1511,101.8843
2001-04,100.8002,101.7403
2001-05,100.4539,101.6029
2001-06,100.207,101.4751
2001-07,100.0438,101.2771
2001-08,99.7795,100.8744
2001-09,99.25191,100.1747
2001-10,98.68356,99.43128
2001-11,98.36266,99.01189
2001-12,98.41681,99.21294
2002-01,98.71357,99.74886
2002-02,99.00777,100.2636
2002-03,99.1066,100.507
2002-04,99.16572,100.5329
2002-05,99.19418,100.414
2002-06,99.20805,100.1749
2002-07,99.16877,99.86913
2002-08,99.09799,99.52724
2002-09,98.95069,99.17082
2002-10,98.83942,98.86304
2002-11,98.76215,98.70363
2002-12,98.68429,98.77533
2003-01,98.57935,98.94195
2003-02,98.39778,99.03288
2003-03,98.25998,98.93275
2003-04,98.20966,98.74667
2003-05,98.27099,98.62954
2003-06,98.33054,98.70113
2003-07,98.44492,98.89233
2003-08,98.61287,99.11638
2003-09,98.79699,99.32051
2003-10,99.08408,99.50474
2003-11,99.40822,99.6835
2003-12,99.66083,99.86726
2004-01,99.72985,100.0495
2004-02,99.82057,100.2115
2004-03,99.98408,100.3281
2004-04,100.1665,100.3945
2004-05,100.3404,100.3882
2004-06,100.4761,100.282
2004-07,100.5353,100.1293
2004-08,100.5176,99.99214
2004-09,100.4652,99.91597
2004-10,100.3541,99.88897
2004-11,100.3404,99.89873
2004-12,100.4516,99.93986
2005-01,100.5811,99.98486
2005-02,100.5689,100.0005
2005-03,100.4981,99.96026
2005-04,100.4111,99.88615
2005-05,100.2903,99.80318
2005-06,100.2061,99.7276
2005-07,100.2754,99.664
2005-08,100.3874,99.62366
2005-09,100.5283,99.63074
2005-10,100.74,99.70538
2005-11,100.9519,99.89745
2005-12,101.1572,100.2527
2006-01,101.3222,100.6617
2006-02,101.4744,100.9818
2006-03,101.5941,101.1054
2006-04,101.7494,101.1177
2006-05,101.8115,101.1252
2006-06,101.8193,101.1959
2006-07,101.8428,101.304
2006-08,101.9128,101.4006
2006-09,102.0741,101.4464
2006-10,102.2793,101.4561
2006-11,102.4146,101.45
2006-12,102.5096,101.4415
2007-01,102.6294,101.4407
2007-02,102.7004,101.4571
2007-03,102.6053,101.4948
2007-04,102.3906,101.5301
2007-05,102.2652,101.529
2007-06,102.2629,101.466
2007-07,102.3074,101.3807
2007-08,102.322,101.323
2007-09,102.2852,101.3217
2007-10,102.1944,101.325
2007-11,102.184,101.2508
2007-12,102.1615,101.0331
2008-01,102.0726,100.745
2008-02,102.0029,100.4731
2008-03,101.948,100.263
2008-04,101.8757,100.0473
2008-05,101.7044,99.71169
2008-06,101.4101,99.16562
2008-07,101.085,98.53372
2008-08,100.7064,97.99129
2008-09,100.2166,97.68589
2008-10,99.59752,97.56945
2008-11,98.88758,97.60562
2008-12,98.17259,97.78822
2009-01,97.45766,98.00703
2009-02,96.848,98.13919
2009-03,96.44231,98.10432
2009-04,96.37638,98.00636
2009-05,96.62051,97.99991
2009-06,96.96781,98.2198
2009-07,97.35952,98.61913
2009-08,97.6974,99.16122
2009-09,98.04585,99.83233
2009-10,98.37351,100.5115
2009-11,98.77725,101.0427
2009-12,99.19733,101.299
2010-01,99.60013,101.3951
2010-02,99.97498,101.46
2010-03,100.2728,101.5718
2010-04,100.5662,101.7222
2010-05,100.8601,101.8788
2010-06,101.1782,102.0083
2010-07,101.4288,102.0939
2010-08,101.5695,102.1035
2010-09,101.6613,102.0011
2010-10,101.8281,101.8348
2010-11,101.952,101.6544
2010-12,101.9812,101.4928
2011-01,101.9073,101.3612
2011-02,101.7772,101.2706
2011-03,101.7109,101.2222
2011-04,101.5657,101.1579
2011-05,101.3197,100.992
2011-06,101.034,100.6592
2011-07,100.6542,100.2646
2011-08,100.2272,99.95062
2011-09,99.87216,99.82657
2011-10,99.66145,99.81731
2011-11,99.56918,99.83302
2011-12,99.60671,99.82404
2012-01,99.67762,99.81102
2012-02,99.83105,99.84185
2012-03,100.0238,99.95277
2012-04,100.0758,100.0856
2012-05,100.0619,100.1556
2012-06,100.0524,100.0979
2012-07,100.0639,99.97638
2012-08,100.0934,99.87849
2012-09,99.97536,99.87482
2012-10,99.78641,99.95423
2012-11,99.69612,100.1102
2012-12,99.7811,100.3438
2013-01,100.0092,100.5904
2013-02,100.1775,100.767
2013-03,100.1646,100.8058
2013-04,100.0979,100.759
2013-05,100.0321,100.6851
2013-06,99.99751,100.6215
2013-07,100.0565,100.5835
2013-08,100.1802,100.5896
2013-09,100.3686,100.6592
2013-10,100.5611,100.7682
2013-11,100.7088,100.8929
2013-12,100.7911,101.0145
2014-01,100.8091,101.1088
2014-02,100.7825,101.1385
2014-03,100.7028,101.0731
2014-04,100.572,100.9738
2014-05,100.4974,100.9169
2014-06,100.4509,100.9531
2014-07,100.3703,101.0222
2014-08,100.2934,101.0347
2014-09,100.254,100.9199
2014-10,100.227,100.7303
