country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,97.36461,96.87406,29.82078
1960-03,,,,,,,97.67759,97.24221,29.95369
1960-04,,,,,,,97.99763,97.61867,30.08718
1960-05,,,,,,,98.32759,98.00681,30.22124
1960-06,,,,,,,98.65756,98.39495,30.35586
1960-07,,,,,,,98.95393,98.74356,30.49102
1960-08,,,,,,,99.18168,99.01147,30.62668
1960-09,,,,,,,99.32897,99.18472,30.76282
1960-10,,,,,,,99.43601,99.31064,30.89941
1960-11,,,,,,,99.55876,99.45503,31.03641
1960-12,,,,,,,99.73516,99.66253,31.1738
1961-01,,,,,,,99.95018,99.91545,31.31152
1961-02,,,,,,,100.1648,100.1679,31.44954
1961-03,,,,,,,100.3419,100.3763,31.58781
1961-04,,,,,,,100.472,100.5292,31.7263
1961-05,,,,,,,100.5611,100.6341,31.86496
1961-06,,,,,,,100.623,100.7069,32.00375
1961-07,,,,,,,100.6726,100.7652,32.14264
1961-08,,,,,,,100.7206,100.8217,32.28158
1961-09,,,,,,,100.7687,100.8783,32.42054
1961-10,,,,,,,100.8044,100.9202,32.55947
1961-11,,,,,,,100.8112,100.9283,32.69836
1961-12,,,,,,,100.7801,100.8917,32.83715
1962-01,,,,,,,100.7217,100.823,32.97583
1962-02,,,,,,,100.6546,100.744,33.11436
1962-03,,,,,,,100.5951,100.674,33.25271
1962-04,,,,,,,100.5481,100.6188,33.39087
1962-05,,,,,,,100.5098,100.5737,33.5288
1962-06,,,,,,,100.4683,100.5249,33.66648
1962-07,,,,,,,100.4051,100.4506,33.80389
1962-08,,,,,,,100.301,100.3282,33.94101
1962-09,,,,,,,100.1432,100.1425,34.07781
1962-10,,,,,,,99.93552,99.8982,34.21428
1962-11,,,,,,,99.69867,99.6196,34.3504
1962-12,,,,,,,99.47305,99.3542,34.48614
1963-01,,,,,,,99.32447,99.17943,34.62149
1963-02,,,,,,,99.3182,99.17205,34.75644
1963-03,,,,,,,99.48836,99.37221,34.89095
1963-04,,,,,,,99.79673,99.73495,35.025
1963-05,,,,,,,100.1732,100.1778,35.15855
1963-06,,,,,,,100.5456,100.6158,35.29157
1963-07,,,,,,,100.8649,100.9914,35.42403
1963-08,,,,,,,101.1013,101.2694,35.5559
1963-09,,,,,,,101.2441,101.4375,35.68715
1963-10,,,,,,,101.3072,101.5117,35.81776
1963-11,,,,,,,101.3185,101.5249,35.9477
1963-12,,,,,,,101.3145,101.5203,36.07697
1964-01,,,,,,,101.3398,101.5501,36.20555
1964-02,,,,,,,101.4275,101.6532,36.33344
1964-03,,,,,,,101.5776,101.8298,36.46063
1964-04,,,,,,,101.7319,102.0113,36.58712
1964-05,,,,,,,101.8129,102.1066,36.71292
1964-06,,,,,,,101.7639,102.049,36.83803
1964-07,,,,,,,101.5932,101.8481,36.96247
1964-08,,,,,,,101.345,101.5561,37.08628
1964-09,,,,,,,101.0787,101.2429,37.20947
1964-10,,,,,,,100.8543,100.979,37.3321
1964-11,,,,,,,100.7185,100.8192,37.45419
1964-12,,,,,,,100.6882,100.7835,37.57579
1965-01,,,,,,,100.7282,100.8306,37.69695
1965-02,,,,,,,100.7841,100.8964,37.81771
1965-03,,,,,,,100.8094,100.9261,37.93812
1965-04,,,,,,,100.7921,100.9058,38.05823
1965-05,,,,,,,100.7361,100.8399,38.1781
1965-06,,,,,,,100.6447,100.7325,38.2978
1965-07,,,,,,,100.5087,100.5724,38.41739
1965-08,,,,,,,100.3147,100.3442,38.53692
1965-09,,,,,,,100.0577,100.042,38.65648
1965-10,,,,,,,99.75736,99.68864,38.77613
1965-11,,,,,,,99.45139,99.32873,38.89595
1965-12,,,,,,,99.19294,99.02471,39.01602
1966-01,99.84339,,,,,,99.04824,98.8545,39.13641
1966-02,99.84637,,,,,,99.06986,98.87994,39.25719
1966-03,99.93755,,,,,,99.26215,99.10612,39.37843
1966-04,100.1019,,,,,,99.53337,99.42516,39.50019
1966-05,100.3004,,,,,,99.76425,99.69674,39.62252
1966-06,100.6187,,,,,,99.87069,99.82194,39.74549
1966-07,100.7417,,,,,,99.86929,99.82029,39.86915
1966-08,100.6828,,,,,,99.82578,99.76911,39.99358
1966-09,100.7408,,,,,,99.81017,99.75075,40.11883
1966-10,100.8041,,,,,,99.855,99.8035,40.24497
1966-11,100.8505,,,,,,99.96095,99.92812,40.37206
1966-12,100.7773,,,,,,100.0975,100.0888,40.50017
1967-01,100.5286,,,,,,100.1992,100.2084,40.62934
1967-02,99.89542,,98.30082,98.67513,,40.06707,100.193,100.2011,40.75965
1967-03,99.80711,,98.32654,98.69513,,40.20686,100.0285,100.0076,40.89116
1967-04,99.59029,,98.43366,98.77843,,40.38135,99.71525,99.6391,41.02392
1967-05,99.39722,,98.62806,98.92961,,40.59335,99.2943,99.14394,41.15802
1967-06,99.31847,,98.88408,99.1287,,40.83271,98.82029,98.58637,41.29351
1967-07,99.35333,,99.18447,99.3623,,41.09261,98.35107,98.03442,41.43048
1967-08,99.47467,,99.49236,99.60172,,41.35796,97.93832,97.54892,41.56898
1967-09,99.60232,,99.80934,99.84822,,41.62955,97.61846,97.17266,41.70908
1967-10,99.66829,,100.0714,100.052,,41.88067,97.3997,96.91533,41.85081
1967-11,99.62659,,100.2708,100.207,,42.10794,97.27573,96.76952,41.99423
1967-12,99.6394,,100.4199,100.323,,42.31629,97.23164,96.71764,42.13937
1968-01,99.70007,,100.5261,100.4056,,42.50868,97.24245,96.73037,42.28623
1968-02,99.95379,,100.5981,100.4615,6.54293,42.68863,97.28705,96.78283,42.43485
1968-03,100.1434,,100.6869,100.5306,6.64283,42.87773,97.35772,96.86595,42.58521
1968-04,100.3363,,100.8814,100.6819,6.767085,43.11399,97.46712,96.99464,42.7373
1968-05,100.6004,,101.1178,100.8657,6.84154,43.37057,97.63331,97.19012,42.89112
1968-06,100.8443,,101.3451,101.0425,6.839964,43.62566,97.86169,97.45878,43.04662
1968-07,100.9865,,101.5257,101.1829,6.741677,43.86293,98.12247,97.76553,43.20377
1968-08,101.0379,,101.6623,101.2891,6.589667,44.08331,98.36668,98.05278,43.36251
1968-09,101.177,,101.7827,101.3828,6.411599,44.29868,98.53963,98.25624,43.52279
1968-10,101.5693,,101.9175,101.4876,6.30723,44.52218,98.59563,98.3221,43.68453
1968-11,102.0812,,102.0548,101.5943,6.271265,44.74864,98.51229,98.22408,43.84768
1968-12,102.3578,,102.2183,101.7215,6.314784,44.98847,98.31274,97.98933,44.01213
1969-01,102.5524,,102.3962,101.8598,6.416867,45.23641,98.09612,97.73453,44.17784
1969-02,102.9207,,102.4864,101.93,6.46228,45.44729,97.98064,97.5987,44.34469
1969-03,103.4994,,102.4366,101.8912,6.342321,45.59717,98.04897,97.67907,44.5126
1969-04,103.8642,,102.175,101.6878,5.889657,45.65325,98.30862,97.9845,44.68145
1969-05,103.7131,,101.7652,101.3692,5.239211,45.64284,98.71228,98.45931,44.85112
1969-06,103.5785,,101.3308,101.0313,4.572881,45.62061,99.184,99.01419,45.02148
1969-07,103.6686,,100.9904,100.7667,4.05135,45.63998,99.63451,99.54413,45.19238
1969-08,103.7865,,100.7231,100.5588,3.648496,45.69169,99.9873,99.95911,45.36367
1969-09,103.9216,,100.5183,100.3995,3.324106,45.77121,100.2067,100.2171,45.53521
1969-10,103.9391,,100.375,100.2881,3.045772,45.87823,100.3151,100.3447,45.70684
1969-11,103.8675,,100.2147,100.1635,2.744923,45.97695,100.3678,100.4067,45.87843
1969-12,103.8025,,100.0119,100.0058,2.371385,46.05532,100.4164,100.4639,46.04982
1970-01,103.6497,,99.73579,99.79102,1.906263,46.09873,100.4782,100.5366,46.22085
1970-02,103.6047,,99.44951,99.5684,1.515412,46.13601,100.5497,100.6207,46.39138
1970-03,103.6729,,99.18301,99.36115,1.280078,46.18085,100.6201,100.7035,46.56126
1970-04,103.8381,,98.90356,99.14385,1.236929,46.21795,100.6836,100.7782,46.73032
1970-05,103.9765,,98.62648,98.92838,1.339557,46.25425,100.7363,100.8402,46.89841
1970-06,103.8572,,98.33295,98.70013,1.447114,46.28079,100.7735,100.8839,47.06539
1970-07,103.5632,,98.14561,98.55444,1.567198,46.35524,100.7877,100.9007,47.2311
1970-08,103.2684,,98.13489,98.5461,1.794021,46.51141,100.7731,100.8835,47.39539
