country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.9054012897403,
1967-03,99.8129360767008,
1967-04,99.5804896904627,
1967-05,99.385186529677,
1967-06,99.3051975120099,
1967-07,99.3357709816913,
1967-08,99.4631447016487,
1967-09,99.6048894759153,
1967-10,99.6765661734916,
1967-11,99.6301213538204,
1967-12,99.6352752753551,
1968-01,99.6927616093446,
1968-02,99.9508217983199,
1968-03,100.143325602827,
1968-04,100.321832001154,
1968-05,100.581479613377,
1968-06,100.823446340704,
1968-07,100.965837158848,
1968-08,101.028140476494,
1968-09,101.181999914473,
1968-10,101.576920088996,
1968-11,102.083097739606,
1968-12,102.353580689422,
1969-01,102.545649352295,
1969-02,102.912298488726,
1969-03,103.485589519558,
1969-04,103.832844119973,
1969-05,103.676620559484,
1969-06,103.5432231425,
1969-07,103.645788919558,
1969-08,103.785455914272,
1969-09,103.932462718795,
1969-10,103.946709911835,
1969-11,103.864392433267,
1969-12,103.796937740619,
1970-01,103.645229169608,
1970-02,103.588979828116,
1970-03,103.643760811426,
1970-04,103.798422241908,
1970-05,103.939476769594,
1970-06,103.829264556933,
1970-07,103.554804301098,
1970-08,103.279460940174,
1970-09,102.957885486662,
1970-10,102.616567267429,
1970-11,102.439273527925,
1970-12,102.323129137837,
1971-01,102.256452173196,
1971-02,102.170981769019,
1971-03,101.992928446854,
1971-04,101.703702343576,
1971-05,101.527082071853,
1971-06,101.443620067906,
1971-07,101.099005593252,
1971-08,100.692732621837,
1971-09,100.52315138379,
1971-10,100.357608483374,
1971-11,99.9874851851618,
1971-12,99.5560837108432,
1972-01,99.1712927120161,
1972-02,99.0209834167647,
1972-03,99.2277971873172,
1972-04,99.4160603640838,
1972-05,99.3158193305706,
1972-06,99.2595449288855,
1972-07,99.4354965778368,
1972-08,99.7899006700196,101.57
1972-09,100.111442874299,101.67
1972-10,100.439530748079,101.72
1972-11,100.872539435486,103.594953426863
1972-12,101.214113471698,103.184950665188
1973-01,101.583670194286,102.795171495685
1973-02,101.783562554648,102.467263265133
1973-03,101.734294205354,102.24527364518
1973-04,101.564153999125,102.094756263658
1973-05,101.382847822865,101.983969070768
1973-06,101.372203398698,101.893600466832
1973-07,101.399708646102,101.78676524141
1973-08,101.475383409534,101.616340093265
1973-09,101.544133811283,101.348765771791
1973-10,101.593256400547,101.051439141182
1973-11,101.636210615226,100.811452950803
1973-12,101.676084316972,100.684087914692
1974-01,101.697365436707,100.58396435084
1974-02,101.57875428836,100.386165098585
1974-03,101.445185446198,100.000116963747
1974-04,101.327189392131,99.5411478521658
1974-05,101.158162356634,99.1712579870133
1974-06,100.863279464897,99.0128121028445
1974-07,100.474262615779,98.9731523932222
1974-08,100.093933628471,98.9300408758143
1974-09,99.6237034549684,98.7983155829449
1974-10,98.9051608785718,98.5999985599305
1974-11,98.1573131202015,98.3748392695217
1974-12,97.5530816877559,98.1574497264881
1975-01,96.8637359269044,97.9812818995994
1975-02,96.0861303359094,97.8971736726376
1975-03,95.5547329007983,97.9506730892645
1975-04,95.1917269111947,98.0673029979624
1975-05,94.9867536783954,98.1602267550684
1975-06,95.0191710218471,98.1747834357372
1975-07,95.1165282771856,98.1567291964957
1975-08,95.1112417388765,98.1744980669
1975-09,94.9342296359285,98.2740736611012
1975-10,95.1185147639475,98.3980377797666
1975-11,95.5459652214563,98.467229400004
1975-12,96.0195989607934,98.4380151408225
1976-01,96.5284801681672,98.4143322270205
1976-02,97.1625810852087,98.5660901905805
1976-03,97.7866456408544,99.0420412266839
1976-04,98.321983096849,99.7072096723643
1976-05,98.5521360119672,100.40140441424
1976-06,98.531652109969,101.008513886672
1976-07,98.4622793113169,101.49677477372
1976-08,98.3944057946674,101.802526445089
1976-09,98.4822161475457,101.832813977449
1976-10,98.624002729391,101.650500391436
1976-11,98.4568292366316,101.280024366535
1976-12,98.1011217022225,100.725759074318
1977-01,98.0226884919734,100.178533450594
1977-02,98.1678138532353,99.9030455349756
1977-03,98.3225365194461,100.118236141974
1977-04,98.4250375568887,100.605924823974
1977-05,98.54157374745,101.106595459775
1977-06,98.573852466631,101.442683768138
1977-07,98.6347345611967,101.628882867516
1977-08,98.7207858183693,101.691979829991
1977-09,98.7442865472742,101.640581444194
1977-10,98.7805485796033,101.557942115119
1977-11,98.8538563829113,101.532546298709
1977-12,99.0045144623545,101.619931879711
1978-01,99.0306243518652,101.747270036877
1978-02,98.9329750369883,101.811084840949
1978-03,98.7747717999921,101.735020276501
1978-04,98.6859597854807,101.591130616856
1978-05,98.6637508774209,101.472958239263
1978-06,98.7946962021368,101.436436535267
1978-07,98.8883994754801,101.415075539027
1978-08,98.8961084156412,101.305161718765
1978-09,98.7306308925798,101.035797060457
1978-10,98.3476110046042,100.727490975544
1978-11,98.020393061035,100.560635117592
1978-12,97.9951006259213,100.682919625557
1979-01,98.1862778793816,100.975299140078
1979-02,98.4613237843941,101.288699422493
1979-03,98.8525688848083,101.510628967285
1979-04,99.3351863371234,101.61076984664
1979-05,99.7575950900962,101.538196673294
1979-06,100.088519569695,101.240384228813
1979-07,100.271953734404,100.854929144574
1979-08,100.521302079068,100.549645028717
1979-09,100.812560897151,100.450300232857
1979-10,101.12764307754,100.488184650411
1979-11,101.333710074644,100.582730398724
1979-12,101.407208707482,100.686903287785
1980-01,101.396224584502,100.775932958183
1980-02,101.455501783843,100.830795723001
1980-03,101.42118335766,100.836840628373
1980-04,101.14133191343,100.816582419624
1980-05,100.783714189145,100.793014596714
1980-06,100.537900998604,100.779225583807
1980-07,100.436370415748,100.771324513003
1980-08,100.322080010416,100.759760886144
1980-09,100.218688774432,100.734756294537
1980-10,100.244305684331,100.69539869471
1980-11,100.222641869132,100.631349854905
1980-12,100.117511347977,100.518905809778
1981-01,99.9659439018367,100.341748555078
1981-02,99.8439780806508,100.05736900641
1981-03,99.7291358633768,99.6282031675605
1981-04,99.6141410873789,99.1599905928006
1981-05,99.4945782027526,98.7936350669667
1981-06,99.3215436519279,98.6361120214552
1981-07,99.2522988765177,98.589518901289
1981-08,99.2134319485335,98.5336288987586
1981-09,99.0859999041839,98.397514761716
1981-10,98.9818337409167,98.2404694842344
1981-11,98.9373312826296,98.1672683265298
1981-12,98.839653309458,98.2643619753233
1982-01,98.5515295677536,98.4522255844252
1982-02,98.151746843293,98.6259978963093
1982-03,97.8130734794725,98.705350403379
1982-04,97.6008506472078,98.6984478064514
1982-05,97.4236042211168,98.6100294084194
1982-06,97.2357180002318,98.4357456119124
1982-07,96.957708768675,98.2380102180603
1982-08,96.7261849916357,98.0914571437373
1982-09,96.6257918954191,98.0518487361502
1982-10,96.6151476748025,98.0738017678972
1982-11,96.7196941920113,98.1096801890412
1982-12,96.8608985778362,98.1469264398477
1983-01,96.9930514427535,98.2314673741262
1983-02,97.2207701495254,98.4541531538781
1983-03,97.4819307427642,98.889901460473
1983-04,97.8139246033809,99.3986968603511
1983-05,98.2114339265018,99.7911561286715
1983-06,98.5409914682097,99.9210464796785
1983-07,98.7893722219804,99.8941399286241
1983-08,98.9098355441932,99.843418679613
1983-09,98.9392340788732,99.8610774155089
1983-10,98.9322436652797,99.9543402857975
1983-11,98.9532343925937,100.123868692322
1983-12,99.1084372621495,100.366564940624
1984-01,99.2788339260157,100.602110355055
1984-02,99.455890665893,100.721764595361
1984-03,99.6123986882251,100.644315807146
1984-04,99.6608482390677,100.487921946462
1984-05,99.6363658651259,100.408371584142
1984-06,99.6921062614029,100.516289782607
1984-07,99.7022495170704,100.717500474313
1984-08,99.7870507308906,100.882775598969
1984-09,99.9649877651886,100.924291747528
1984-10,100.145225070958,100.908022373219
1984-11,100.286951570669,100.931427834609
1984-12,100.343288302686,101.058930961533
1985-01,100.368285895175,101.217717785328
1985-02,100.363789498801,101.294759852445
1985-03,100.329969940159,101.202552841196
1985-04,100.357936988378,101.026599935172
1985-05,100.495138491841,100.884665614553
1985-06,100.633183119001,100.8697753422
1985-07,100.717463383575,100.959196664331
1985-08,100.73499226058,101.135461461222
1985-09,100.660508049426,101.403076603411
1985-10,100.635580680246,101.718391133152
1985-11,100.698441762645,102.041356393609
1985-12,100.856660012651,102.339586770497
1986-01,101.037736441137,102.584769703003
1986-02,101.179610077434,102.719901021049
1986-03,101.180237589817,102.67956772692
1986-04,100.99836659729,102.520282391365
1986-05,100.676782186091,102.290735473126
1986-06,100.319295327084,102.0209996799
1986-07,100.213521737368,101.781995911981
1986-08,100.292007473091,101.671944708099
1986-09,100.258403962036,101.77208566595
1986-10,100.102794477162,101.973444298691
1986-11,99.9486461491371,102.141598643402
1986-12,99.8624630690513,102.180228194649
1987-01,99.8534045385935,102.127867126088
1987-02,99.8496476172814,102.034474238365
1987-03,99.8893223456712,101.928993526829
1987-04,99.9237268240654,101.827946568404
1987-05,99.8844345042106,101.74138157232
1987-06,99.8871959264662,101.674388677738
1987-07,99.9825723268192,101.614133289026
1987-08,100.09891505808,101.544541837621
1987-09,100.249538246445,101.454250038022
1987-10,100.368628002475,101.353887206466
1987-11,100.293011574706,101.257679643891
1987-12,100.095805995865,101.175125050838
1988-01,99.9428275181836,101.098511673381
1988-02,99.9143238289158,101.021228343367
1988-03,100.016878720997,100.95013330305
1988-04,100.217992807841,100.918592982286
1988-05,100.478959486012,100.990367566394
1988-06,100.732154955103,101.223941844459
1988-07,100.892235468824,101.533541152773
1988-08,100.99838259883,101.818232778061
1988-09,101.077228603385,102.015002330464
1988-10,101.192107521706,102.176737799549
1988-11,101.329049235966,102.37984239839
1988-12,101.475497223539,102.666881490959
1989-01,101.516356409926,102.947860389768
1989-02,101.448260053911,103.069280149046
1989-03,101.281412891864,102.889253551666
1989-04,101.166287382828,102.512180235614
1989-05,101.211910048894,102.049898057983
1989-06,101.308855685382,101.579881177641
1989-07,101.352316037999,101.188646999483
1989-08,101.398218872501,100.995203684673
1989-09,101.487809353342,101.095714958708
1989-10,101.573532447777,101.310374056128
1989-11,101.688584176686,101.407282660879
1989-12,101.788698287001,101.212182023284
1990-01,101.78988830763,100.835934569687
1990-02,101.725304804563,100.422336549226
1990-03,101.640301852921,100.077077496618
1990-04,101.499886022652,99.8340502617961
1990-05,101.333621439011,99.7302699164079
1990-06,101.128189785706,99.7785608425182
1990-07,100.891647674233,99.8009969318834
1990-08,100.637480938461,99.5365333544259
1990-09,100.325976934474,98.7744931634547
1990-10,99.9799219088379,97.7749535677076
1990-11,99.6327856903298,96.8800567491044
1990-12,99.2897537407079,96.362820085275
1991-01,98.993149832416,96.1713035949445
1991-02,98.7079547901856,96.2767144038105
1991-03,98.4864521306016,96.6957910369215
1991-04,98.2533707175781,97.216260411859
1991-05,98.1042183876156,97.5920148692813
1991-06,97.9389082012727,97.6368964616401
1991-07,97.8418377434006,97.4631961594125
1991-08,97.8079171780666,97.1938683807227
1991-09,97.7493524699288,96.8933274155488
1991-10,97.7131789353313,96.5938713263928
1991-11,97.7175804452181,96.3133035139037
1991-12,97.761584491335,96.0714694064836
1992-01,97.8410621192045,95.8879048732258
1992-02,97.9246912516193,95.8114296172692
1992-03,97.9812610808607,95.8914709949896
1992-04,97.9989182971009,96.0422985578903
1992-05,97.9285972591612,96.1614168101715
1992-06,97.8213269293754,96.1771717811193
1992-07,97.7487966394548,96.1280669081141
1992-08,97.6132862423863,96.0667960645625
1992-09,97.451557445877,96.0291364317823
1992-10,97.3403053856559,96.0150073414339
1992-11,97.190227377208,96.0232854547228
1992-12,97.0330746432136,96.0630893991712
1993-01,96.9572981353154,96.1426572017516
1993-02,96.9101293476567,96.2873602403287
1993-03,96.8679847938014,96.5179533369681
1993-04,96.8497770807061,96.7636896152495
1993-05,96.9000255002498,96.9330358243307
1993-06,97.0011498687465,96.969244481369
1993-07,97.1964173351049,96.9823160831438
1993-08,97.4514877126263,97.1379175285005
1993-09,97.708738132771,97.5694375960596
1993-10,97.9212854537291,98.1475125783423
1993-11,98.1586210792743,98.7086628056586
1993-12,98.3897229052824,99.1373742552718
1994-01,98.548268751102,99.4651049155291
1994-02,98.7004478524939,99.7330288023139
1994-03,98.9441467583792,99.9557607648531
1994-04,99.2550339364381,100.144888064998
1994-05,99.5237062615211,100.28919635814
1994-06,99.6767047237197,100.36850033652
1994-07,99.7429466541282,100.412293379543
1994-08,99.7727834225425,100.441894090579
1994-09,99.788687363895,100.448103769134
1994-10,99.8001245548359,100.383056214993
1994-11,99.8822788414026,100.152749671333
1994-12,100.023540841051,99.6808360005383
1995-01,100.109766863707,99.1376688495227
1995-02,100.087736335291,98.7567459578655
1995-03,99.9726855975847,98.7224049461644
1995-04,99.7817874931551,98.8952748450308
1995-05,99.5667281851083,99.1084847855972
1995-06,99.3836619760519,99.2566617794577
1995-07,99.2426177856783,99.3445884569086
1995-08,99.0340280676587,99.3921514814126
1995-09,98.8269075173818,99.3995402804733
1995-10,98.6720183722404,99.3528094294565
1995-11,98.5528877429978,99.2017641810262
1995-12,98.43738732486,98.891965644658
1996-01,98.3048404972117,98.5010503635666
1996-02,98.1990161934097,98.1184019130953
1996-03,98.080698480639,97.8059392438276
1996-04,97.9673685774014,97.5506381940804
1996-05,97.8870088036301,97.3431549983322
1996-06,97.8481883106382,97.1992881761308
1996-07,97.841421522955,97.1336225670024
1996-08,97.8350153793315,97.2013456305287
1996-09,97.8222049328953,97.4618625333522
1996-10,97.8566424026847,97.8090225635252
1996-11,97.9380241571346,98.1158176482611
1996-12,98.0041317126822,98.2924377443356
1997-01,98.0647503125038,98.3846911739248
1997-02,98.1958975530491,98.4567896268088
1997-03,98.4045441848081,98.5584998290596
1997-04,98.6090236976307,98.7124501884356
1997-05,98.820617542867,98.9519560855274
1997-06,99.0211154652464,99.3066050077795
1997-07,99.2633203261105,99.7022861457954
1997-08,99.5443426339397,100.04239426927
1997-09,99.9254127759838,100.248001387155
1997-10,100.227852828055,100.353601422375
1997-11,100.346957689563,100.391300711935
1997-12,100.327198761021,100.375015589706
1998-01,100.202316196819,100.352570714867
1998-02,99.9677638492469,100.381648214217
1998-03,99.766362088037,100.511896577101
1998-04,99.7356568068019,100.715517176145
1998-05,99.7795886643772,100.96738698543
1998-06,99.7836794983235,101.251809062511
1998-07,99.6427225539945,101.521013820188
1998-08,99.4016721168904,101.705406556519
1998-09,99.1122824766699,101.739032304235
1998-10,98.847572126507,101.669852701497
1998-11,98.7785175096397,101.538584123587
1998-12,98.8827155332203,101.36034116504
1999-01,99.0798513927987,101.168369096958
1999-02,99.2772558208161,100.996747779672
1999-03,99.3255630118685,100.876824684939
1999-04,99.4172887702221,100.813297167343
1999-05,99.4920250940004,100.830930983883
1999-06,99.567935837912,100.964883236413
1999-07,99.7065210554398,101.169863979957
1999-08,99.882013025128,101.406953572201
1999-09,100.123636427352,101.659391531973
1999-10,100.352704498947,101.916256549024
1999-11,100.524716386101,102.168758388118
1999-12,100.702838129676,102.402102735844
2000-01,100.897610755865,102.591719225384
2000-02,101.157085802595,102.687430832753
2000-03,101.422405190621,102.641351131222
2000-04,101.574781892977,102.529686427916
2000-05,101.687595863802,102.441552689631
2000-06,101.793279711042,102.43337747044
2000-07,101.85341271683,102.459770874264
2000-08,101.941695703084,102.451036505747
2000-09,102.074431566118,102.356113798109
2000-10,102.196468816549,102.220648113349
2000-11,102.217320211441,102.108252825513
2000-12,102.072738489632,102.062314381088
2001-01,101.798058872617,102.044726962472
2001-02,101.464859698458,101.998537689916
2001-03,101.135295978534,101.882240797658
2001-04,100.785967494699,101.732673663997
2001-05,100.441281409123,101.590610080352
2001-06,100.195489515823,101.459623761714
2001-07,100.033013837353,101.257448307095
2001-08,99.7699531681757,100.845283921157
2001-09,99.2447735145421,100.128293271838
2001-10,98.6790352454532,99.3660862792786
2001-11,98.3596024901517,98.9361572743382
2001-12,98.4134999413552,99.1425385003447
2002-01,98.7088989952523,99.6921756272273
2002-02,99.001762142904,100.219507668128
2002-03,99.1001274906283,100.467790995137
2002-04,99.1589807960859,100.492728441012
2002-05,99.1873175341327,100.36973295879
2002-06,99.2011173385287,100.124537162536
2002-07,99.1620176967093,99.8117357961959
2002-08,99.0915657548453,99.4620935499967
2002-09,98.9449360505005,99.0974584469478
2002-10,98.8341762393382,98.7825161091931
2002-11,98.7572583306652,98.6194690457428
2002-12,98.6797555906842,98.6930231749092
2003-01,98.5752982979662,98.8634790724399
2003-02,98.3945581703338,98.9557107242818
2003-03,98.2573884545618,98.8512425109818
2003-04,98.2073041201617,98.658550437776
2003-05,98.2683480234622,98.5373965515826
2003-06,98.3276229665856,98.6113872179016
