country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.89162,
1967-03,99.80428,
1967-04,99.58838,
1967-05,99.39558,
1967-06,99.3167,
1967-07,99.35124,
1967-08,99.47193,
1967-09,99.59885,
1967-10,99.66438,
1967-11,99.62283,
1967-12,99.63568,
1968-01,99.6963,
1968-02,99.94974,
1968-03,100.1394,
1968-04,100.3322,
1968-05,100.5953,
1968-06,100.8382,
1968-07,100.9797,
1968-08,101.0307,
1968-09,101.1692,
1968-10,101.5603,
1968-11,102.0709,
1968-12,102.3469,
1969-01,102.5413,
1969-02,102.909,
1969-03,103.4865,
1969-04,103.8505,
1969-05,103.6996,
1969-06,103.565,
1969-07,103.6546,
1969-08,103.7718,
1969-09,103.9064,
1969-10,103.9238,
1969-11,103.8525,
1969-12,103.7878,
1970-01,103.6356,
1970-02,103.5912,
1970-03,103.6596,
1970-04,103.8244,
1970-05,103.9621,
1970-06,103.8429,
1970-07,103.5495,
1970-08,103.2552,
1970-09,102.9349,
1970-10,102.6052,
1970-11,102.4389,
1970-12,102.3191,
1971-01,102.2459,
1971-02,102.177,
1971-03,102.0169,
1971-04,101.7267,
1971-05,101.5415,
1971-06,101.441,
1971-07,101.0795,
1971-08,100.6736,
1971-09,100.5196,
1971-10,100.3636,
1971-11,99.99754,
1971-12,99.56213,
1972-01,99.17595,
1972-02,99.03799,
1972-03,99.24739,
1972-04,99.41323,
1972-05,99.30112,
1972-06,99.23779,
1972-07,99.41596,
1972-08,99.79215,101.57
1972-09,100.1335,101.67
1972-10,100.463,101.72
1972-11,100.8877,101.9212
1972-12,101.2251,101.5097
1973-01,101.5941,101.1127
1973-02,101.7922,100.7617
1973-03,101.7321,100.4929
1973-04,101.5368,100.2886
1973-05,101.3489,100.1417
1973-06,101.3434,100.0541
1973-07,101.3896,99.97891
1973-08,101.4942,99.86168
1973-09,101.576,99.66943
1973-10,101.6184,99.46167
1973-11,101.6512,99.32013
1973-12,101.6904,99.29408
1974-01,101.7116,99.27942
1974-02,101.5803,99.12096
1974-03,101.4273,98.70335
1974-04,101.293,98.18575
1974-05,101.1252,97.7879
1974-06,100.8452,97.67612
1974-07,100.483,97.72964
1974-08,100.1207,97.794
1974-09,99.64844,97.76919
1974-10,98.91986,97.68687
1974-11,98.17098,97.61066
1974-12,97.57113,97.59376
1975-01,96.87804,97.63068
1975-02,96.08158,97.71828
1975-03,95.53384,97.86309
1975-04,95.17391,98.0379
1975-05,94.9794,98.21671
1975-06,95.02444,98.37978
1975-07,95.13992,98.51448
1975-08,95.13779,98.59563
1975-09,94.95185,98.59411
1975-10,95.1261,98.53895
1975-11,95.55514,98.46589
1975-12,96.03116,98.41953
1976-01,96.53052,98.47334
1976-02,97.14621,98.76144
1976-03,97.76422,99.41019
1976-04,98.31688,100.2355
1976-05,98.5665,101.0138
1976-06,98.55755,101.5762
1976-07,98.4885,101.9498
1976-08,98.4046,102.1387
1976-09,98.47986,102.0927
1976-10,98.61736,101.8618
1976-11,98.45688,101.445
1976-12,98.10435,100.8241
1977-01,98.01643,100.1836
1977-02,98.15182,99.77925
1977-03,98.31366,99.82706
1977-04,98.43962,100.155
1977-05,98.57063,100.5731
1977-06,98.6052,100.963
1977-07,98.64849,101.2776
1977-08,98.71062,101.4693
1977-09,98.72665,101.4934
1977-10,98.77209,101.435
1977-11,98.85729,101.3827
1977-12,99.00951,101.3852
1978-01,99.02811,101.4019
1978-02,98.93,101.3615
1978-03,98.78445,101.2068
1978-04,98.70795,100.9966
1978-05,98.68707,100.8037
1978-06,98.80769,100.6702
1978-07,98.87859,100.5444
1978-08,98.87285,100.3458
1978-09,98.7087,100.0229
1978-10,98.34411,99.68405
1978-11,98.03377,99.49847
1978-12,98.01453,99.61305
1979-01,98.20511,99.9164
1979-02,98.47898,100.2801
1979-03,98.86809,100.6112
1979-04,99.34229,100.8448
1979-05,99.75422,100.8838
1979-06,100.0763,100.6364
1979-07,100.2507,100.2487
1979-08,100.5021,99.89201
1979-09,100.7948,99.69096
1979-10,101.1287,99.6205
1979-11,101.3554,99.65543
1979-12,101.4383,99.78934
1980-01,101.4261,99.94827
1980-02,101.4739,100.0496
1980-03,101.4248,100.0361
1980-04,101.1295,99.96743
1980-05,100.7642,99.92098
1980-06,100.5165,99.94812
1980-07,100.4184,100.0079
1980-08,100.3115,100.0354
1980-09,100.2111,99.97756
1980-10,100.2531,99.8606
1980-11,100.2511,99.71111
1980-12,100.1518,99.5354
1981-01,99.99128,99.33179
1981-02,99.85361,99.08162
1981-03,99.72356,98.7683
1981-04,99.59766,98.44273
1981-05,99.476,98.17775
1981-06,99.30937,98.03465
1981-07,99.24938,97.96919
1981-08,99.21133,97.93665
1981-09,99.08556,97.91917
1981-10,98.99325,97.92026
1981-11,98.96418,97.96449
1981-12,98.8642,98.07884
1982-01,98.56137,98.23065
1982-02,98.1487,98.37632
1982-03,97.80154,98.47255
1982-04,97.58961,98.49361
1982-05,97.42122,98.38761
1982-06,97.24268,98.10792
1982-07,96.97243,97.77155
1982-08,96.7343,97.53179
1982-09,96.63462,97.50748
1982-10,96.62562,97.61559
1982-11,96.73135,97.76438
1982-12,96.86581,97.91402
1983-01,96.98837,98.09651
1983-02,97.2121,98.38792
1983-03,97.47266,98.84758
1983-04,97.81194,99.34843
1983-05,98.22209,99.71111
1983-06,98.56034,99.79665
1983-07,98.81191,99.7376
1983-08,98.92357,99.70571
1983-09,98.95317,99.82439
1983-10,98.93332,100.0539
1983-11,98.93887,100.3338
1983-12,99.08905,100.6143
1984-01,99.26388,100.8381
1984-02,99.44839,100.9226
1984-03,99.61292,100.8004
1984-04,99.6721,100.5982
1984-05,99.65604,100.4769
1984-06,99.71404,100.5527
1984-07,99.72295,100.7355
1984-08,99.80167,100.9052
1984-09,99.98039,100.9794
1984-10,100.141,100.9953
1984-11,100.2539,101.0097
1984-12,100.3061,101.0577
1985-01,100.3494,101.1127
1985-02,100.3678,101.1255
1985-03,100.3514,101.0567
1985-04,100.3838,100.9507
1985-05,100.5127,100.8704
1985-06,100.641,100.8681
1985-07,100.7198,100.9315
1985-08,100.7415,101.0573
1985-09,100.6747,101.2585
1985-10,100.6363,101.5102
1985-11,100.668,101.7934
1985-12,100.8198,102.0887
1986-01,101.026,102.339
1986-02,101.1965,102.448
1986-03,101.2113,102.3246
1986-04,101.0212,102.0679
1986-05,100.6799,101.7883
1986-06,100.3099,101.5618
1986-07,100.204,101.4069
1986-08,100.2956,101.3497
1986-09,100.271,101.418
1986-10,100.1125,101.5368
1986-11,99.93709,101.6157
1986-12,99.84353,101.5868
1987-01,99.85314,101.4813
1987-02,99.86953,101.3341
1987-03,99.91398,101.1651
1987-04,99.9334,101.0017
1987-05,99.87475,100.8761
1987-06,99.86724,100.8158
1987-07,99.9666,100.7975
1987-08,100.1018,100.7971
1987-09,100.2643,100.799
1987-10,100.3867,100.7865
1987-11,100.3006,100.7345
1987-12,100.0948,100.6167
1988-01,99.94778,100.4521
1988-02,99.92571,100.262
1988-03,100.0269,100.0736
1988-04,100.2138,99.94966
1988-05,100.4614,99.99807
1988-06,100.7106,100.3165
1988-07,100.8785,100.7651
1988-08,101.0027,101.1786
1988-09,101.0939,101.4475
1988-10,101.2151,101.6347
1988-11,101.3476,101.8263
1988-12,101.483,102.0636
1989-01,101.5157,102.2712
1989-02,101.4443,102.3058
1989-03,101.2768,102.0353
1989-04,101.1562,101.5909
1989-05,101.199,101.1299
1989-06,101.2977,100.774
1989-07,101.3478,100.5628
1989-08,101.406,100.5626
1989-09,101.5019,100.8313
1989-10,101.5914,101.1714
1989-11,101.7045,101.3233
1989-12,101.7942,101.0882
1990-01,101.7828,100.6378
1990-02,101.7136,100.1911
1990-03,101.6305,99.90493
1990-04,101.4943,99.76218
1990-05,101.3312,99.72693
1990-06,101.1277,99.75679
1990-07,100.896,99.70758
1990-08,100.6478,99.36269
1990-09,100.3355,98.5415
1990-10,99.98771,97.50352
1990-11,99.64033,96.58926
1990-12,99.29341,96.07778
1991-01,98.98734,95.92065
1991-02,98.69568,96.10348
1991-03,98.47727,96.65313
1991-04,98.2588,97.30502
1991-05,98.11862,97.7394
1991-06,97.9532,97.71534
1991-07,97.85707,97.42242
1991-08,97.82122,97.08707
1991-09,97.75328,96.84789
1991-10,97.70642,96.6734
1991-11,97.71129,96.494
1991-12,97.76005,96.2693
1992-01,97.83968,96.06035
1992-02,97.91914,95.97843
1992-03,97.97912,96.11821
1992-04,98.0145,96.36369
1992-05,97.95137,96.56657
1992-06,97.83983,96.61868
1992-07,97.7644,96.56725
1992-08,97.62122,96.47298
1992-09,97.44629,96.37173
1992-10,97.32317,96.27911
1992-11,97.17845,96.21092
1992-12,97.03278,96.19501
1993-01,96.96386,96.25878
1993-02,96.9139,96.46606
1993-03,96.8721,96.87449
1993-04,96.86783,97.34932
1993-05,96.92176,97.72024
1993-06,97.01937,97.87182
1993-07,97.20964,97.93792
1993-08,97.4524,98.1105
1993-09,97.69562,98.53393
1993-10,97.90372,99.09289
1993-11,98.15437,99.63235
1993-12,98.39571,100.042
1994-01,98.55737,100.3604
1994-02,98.70724,100.6398
1994-03,98.94801,100.9032
1994-04,99.26504,101.1391
1994-05,99.535,101.3032
1994-06,99.68677,101.3467
1994-07,99.74767,101.317
1994-08,99.76838,101.2555
1994-09,99.77556,101.1693
1994-10,99.78883,101.0343
1994-11,99.88817,100.7925
1994-12,100.0377,100.3984
1995-01,100.1192,99.97215
1995-02,100.0904,99.68261
1995-03,99.97038,99.66247
1995-04,99.77969,99.78691
1995-05,99.569,99.90158
1995-06,99.3923,99.90607
1995-07,99.2487,99.84714
1995-08,99.03539,99.7972
1995-09,98.82349,99.79634
1995-10,98.67017,99.78522
1995-11,98.56216,99.65687
1995-12,98.45277,99.31858
1996-01,98.31268,98.87119
1996-02,98.19946,98.43798
1996-03,98.07542,98.10283
1996-04,97.95676,97.83397
1996-05,97.88548,97.59109
1996-06,97.86015,97.3661
1996-07,97.85395,97.1978
1996-08,97.84514,97.17601
1996-09,97.82804,97.38873
1996-10,97.86395,97.72301
1996-11,97.94637,98.04881
1996-12,98.01334,98.28131
1997-01,98.06658,98.45169
1997-02,98.19396,98.61404
1997-03,98.39732,98.81432
1997-04,98.59226,99.06743
1997-05,98.81412,99.39881
1997-06,99.03218,99.83321
1997-07,99.27995,100.3051
1997-08,99.56027,100.7286
1997-09,99.93716,101.0293
1997-10,100.2411,101.2255
1997-11,100.3515,101.3205
1997-12,100.3224,101.301
1998-01,100.1909,101.2348
1998-02,99.96199,101.1986
1998-03,99.76201,101.2511
1998-04,99.72283,101.377
1998-05,99.77351,101.5615
1998-06,99.79272,101.7917
1998-07,99.6604,101.9994
1998-08,99.42115,102.0852
1998-09,99.13031,101.9647
1998-10,98.86423,101.737
1998-11,98.77949,101.518
1998-12,98.86681,101.3805
1999-01,99.06052,101.2865
1999-02,99.27267,101.1781
1999-03,99.32983,101.0261
1999-04,99.41889,100.892
1999-05,99.49471,100.8871
1999-06,99.57616,101.1135
1999-07,99.7198,101.4762
1999-08,99.89539,101.869
1999-09,100.136,102.2251
1999-10,100.3604,102.5365
1999-11,100.519,102.7976
1999-12,100.6829,102.9922
2000-01,100.8766,103.1317
2000-02,101.1532,103.2094
2000-03,101.4334,103.2105
2000-04,101.5907,103.1828
2000-05,101.7001,103.181
2000-06,101.799,103.2386
2000-07,101.8552,103.3146
2000-08,101.9389,103.3469
2000-09,102.0744,103.2869
2000-10,102.1952,103.1785
2000-11,102.2114,103.0751
2000-12,102.0582,103.0061
2001-01,101.7825,102.9371
2001-02,101.463,102.8092
2001-03,101.151,102.5772
2001-04,100.8118,102.3083
2001-05,100.4624,102.0802
2001-06,100.2007,101.9169
2001-07,100.0252,101.6842
2001-08,99.75626,101.1685
2001-09,99.23827,100.2265
2001-10,98.67614,99.2159
2001-11,98.36203,98.66059
2001-12,98.41607,98.98264
2002-01,98.70789,99.77996
2002-02,99.00305,100.5522
2002-03,99.11609,100.9514
2002-04,99.18572,101.058
2002-05,99.21009,100.987
2002-06,99.20609,100.7879
2002-07,99.14858,100.5211
2002-08,99.07198,100.2112
2002-09,98.93127,99.86871
2002-10,98.82222,99.55341
2002-11,98.75513,99.35554
2002-12,98.69194,99.34908
2003-01,98.59372,99.4278
2003-02,98.40979,99.46163
2003-03,98.2765,99.36784
2003-04,98.23063,99.22711
2003-05,98.28717,99.16669
2003-06,98.33121,99.29035
2003-07,98.42485,99.52821
2003-08,98.58357,99.79984
2003-09,98.76637,100.0632
2003-10,99.05393,100.3301
2003-11,99.39005,100.6358
2003-12,99.67124,101.0063
2004-01,99.76248,101.3854
2004-02,99.84911,101.6851
2004-03,100.0013,101.826
2004-04,100.1692,101.8581
2004-05,100.3292,101.825
2004-06,100.4512,101.738
2004-07,100.4975,101.6143
2004-08,100.4759,101.454
2004-09,100.4223,101.2543
2004-10,100.3198,101.0589
2004-11,100.3211,100.9312
2004-12,100.4593,100.9218
2005-01,100.6178,100.9696
2005-02,100.6049,100.9953
2005-03,100.5143,100.9384
2005-04,100.402,100.8166
2005-05,100.2623,100.6501
2005-06,100.171,100.4511
2005-07,100.2426,100.2584
2005-08,100.3587,100.1299
2005-09,100.5004,100.1303
2005-10,100.721,100.2532
2005-11,100.9378,100.5212
2005-12,101.1529,100.9628
2006-01,101.3396,101.4448
2006-02,101.49,101.7946
2006-03,101.5883,101.8832
2006-04,101.7203,101.8394
2006-05,101.7683,101.8266
2006-06,101.7766,101.952
2006-07,101.8162,102.1443
2006-08,101.8997,102.2897
2006-09,102.0659,102.3001
2006-10,102.2749,102.2294
2006-11,102.4025,102.1512
2006-12,102.4877,102.1187
2007-01,102.6123,102.1316
2007-02,102.676,102.1849
2007-03,102.5627,102.2723
2007-04,102.3435,102.3488
2007-05,102.2232,102.3545
2007-06,102.233,102.2486
2007-07,102.2998,102.1143
2007-08,102.3294,102.0631
2007-09,102.2999,102.1681
2007-10,102.2073,102.3127
2007-11,102.1788,102.3246
2007-12,102.1329,102.0693
2008-01,102.0304,101.677
2008-02,101.9505,101.3126
2008-03,101.8858,101.0823
2008-04,101.8228,100.9138
2008-05,101.6742,100.6852
2008-06,101.4033,100.2933
2008-07,101.1008,99.78142
2008-08,100.7342,99.19717
2008-09,100.2515,98.57035
2008-10,99.62632,97.96299
2008-11,98.89983,97.45576
2008-12,98.16212,97.11493
2009-01,97.42332,96.85927
2009-02,96.80737,96.60025
2009-03,96.40742,96.29726
2009-04,96.36138,96.01601
2009-05,96.63213,95.88991
2009-06,97.00106,96.05962
2009-07,97.40327,96.45749
2009-08,97.74158,97.04309
2009-09,98.08152,97.81066
2009-10,98.38765,98.60878
2009-11,98.77341,99.25542
2009-12,99.17594,99.62247
2010-01,99.551,99.87171
2010-02,99.92409,100.2179
2010-03,100.2401,100.8098
2010-04,100.5551,101.5138
2010-05,100.8674,102.1274
2010-06,101.1967,102.4792
2010-07,101.4441,102.6206
2010-08,101.5737,102.5895
2010-09,101.6476,102.3854
2010-10,101.7901,102.1161
2010-11,101.9082,101.8903
2010-12,101.9427,101.7747
2011-01,101.863,101.7083
2011-02,101.7466,101.5987
2011-03,101.7081,101.3681
2011-04,101.5795,101.0441
2011-05,101.3335,100.6513
2011-06,101.0427,100.1977
2011-07,100.6504,99.72906
2011-08,100.2116,99.29983
2011-09,99.84203,98.95895
2011-10,99.6192,98.6965
2011-11,99.53342,98.52628
2011-12,99.58617,98.49017
2012-01,99.6651,98.57003
2012-02,99.83524,98.77938
2012-03,100.0535,99.13892
2012-04,100.1116,99.52269
2012-05,100.0796,99.7609
2012-06,100.0494,99.71862
2012-07,100.0424,99.51995
2012-08,100.0595,99.31813
2012-09,99.93713,99.22207
2012-10,99.7517,99.22596
2012-11,99.67193,99.32363
2012-12,99.76817,99.52289
2013-01,100.0072,99.76611
2013-02,100.1864,99.99235
2013-03,100.1897,100.1555
2013-04,100.1231,100.2595
2013-05,100.0358,100.3007
2013-06,99.98074,100.2699
2013-07,100.0266,100.2165
2013-08,100.148,100.2011
2013-09,100.3417,100.2696
2013-10,100.5423,100.3897
2013-11,100.6962,100.5229
2013-12,100.7829,100.6439
2014-01,100.8095,100.7475
2014-02,100.7841,100.8294
2014-03,100.7033,100.8838
2014-04,100.5675,100.9238
2014-05,100.4783,100.9564
2014-06,100.4216,100.9731
2014-07,100.3405,100.9468
2014-08,100.2719,100.8236
2014-09,100.2476,100.5569
2014-10,100.231,100.2385
