country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.88393,
1967-03,99.79203,
1967-04,99.55983,
1967-05,99.36678,
1967-06,99.2995,
1967-07,99.3588,
1967-08,99.51954,
1967-09,99.64046,
1967-10,99.69371,
1967-11,99.62743,
1967-12,99.62093,
1968-01,99.67168,
1968-02,99.92957,
1968-03,100.1232,
1968-04,100.3034,
1968-05,100.5659,
1968-06,100.8206,
1968-07,100.9903,
1968-08,101.0852,
1968-09,101.223,
1968-10,101.604,
1968-11,102.0957,
1968-12,102.3568,
1969-01,102.5405,
1969-02,102.9051,
1969-03,103.4755,
1969-04,103.8232,
1969-05,103.6663,
1969-06,103.5434,
1969-07,103.6703,
1969-08,103.8442,
1969-09,103.985,
1969-10,103.9914,
1969-11,103.8958,
1969-12,103.8164,
1970-01,103.6502,
1970-02,103.5862,
1970-03,103.6301,
1970-04,103.7826,
1970-05,103.9238,
1970-06,103.8242,
1970-07,103.5687,
1970-08,103.3257,
1970-09,103.0073,
1970-10,102.6652,
1970-11,102.479,
1970-12,102.3492,
1971-01,102.2627,
1971-02,102.1653,
1971-03,101.9692,
1971-04,101.6742,
1971-05,101.4964,
1971-06,101.4242,
1971-07,101.0965,
1971-08,100.7233,
1971-09,100.5647,
1971-10,100.4032,
1971-11,100.0253,
1971-12,99.57803,
1972-01,99.16964,
1972-02,99.00503,
1972-03,99.19311,
1972-04,99.37592,
1972-05,99.27597,
1972-06,99.23182,
1972-07,99.42539,
1972-08,99.81419,101.57
1972-09,100.1503,101.67
1972-10,100.4834,101.72
1972-11,100.9126,103.5817
1972-12,101.2418,103.1751
1973-01,101.5909,102.7886
1973-02,101.7795,102.464
1973-03,101.7124,102.2451
1973-04,101.5345,102.0972
1973-05,101.3531,101.988
1973-06,101.3544,101.8978
1973-07,101.399,101.7912
1973-08,101.5067,101.6228
1973-09,101.5859,101.3605
1973-10,101.6347,101.0697
1973-11,101.67,100.8345
1973-12,101.6976,100.7085
1974-01,101.7021,100.6084
1974-02,101.5752,100.4121
1974-03,101.4308,100.0312
1974-04,101.3065,99.57882
1974-05,101.1374,99.21388
1974-06,100.8507,99.05648
1974-07,100.4751,99.01603
1974-08,100.1184,98.97319
1974-09,99.6516,98.84489
1974-10,98.92557,98.65174
1974-11,98.16637,98.43139
1974-12,97.55031,98.21686
1975-01,96.84787,98.04196
1975-02,96.06458,97.95792
1975-03,95.52876,98.01037
1975-04,95.15995,98.12538
1975-05,94.95345,98.2166
1975-06,94.99178,98.22964
1975-07,95.10229,98.2104
1975-08,95.11553,98.22754
1975-09,94.93811,98.32735
1975-10,95.11369,98.4521
1975-11,95.53352,98.52225
1975-12,96.0028,98.49369
1976-01,96.51052,98.4696
1976-02,97.1479,98.61841
1976-03,97.77706,99.08735
1976-04,98.3108,99.74302
1976-05,98.5395,100.4269
1976-06,98.52097,101.0243
1976-07,98.46118,101.5044
1976-08,98.40682,101.8055
1976-09,98.4951,101.8369
1976-10,98.62556,101.6594
1976-11,98.44893,101.2959
1976-12,98.08838,100.7498
1977-01,98.01073,100.2097
1977-02,98.15982,99.93742
1977-03,98.31898,100.1491
1977-04,98.41814,100.6295
1977-05,98.53192,101.1224
1977-06,98.56438,101.4525
1977-07,98.6328,101.6348
1977-08,98.73105,101.6966
1977-09,98.75711,101.6472
1977-10,98.78202,101.5678
1977-11,98.84653,101.5446
1977-12,98.99457,101.6315
1978-01,99.02354,101.757
1978-02,98.92883,101.8195
1978-03,98.77289,101.7438
1978-04,98.68057,101.601
1978-05,98.6553,101.4834
1978-06,98.78594,101.4461
1978-07,98.88522,101.424
1978-08,98.90409,101.3154
1978-09,98.74358,101.0509
1978-10,98.34961,100.7488
1978-11,98.01253,100.586
1978-12,97.98293,100.7074
1979-01,98.17622,100.9958
1979-02,98.45488,101.3045
1979-03,98.84945,101.5225
1979-04,99.33176,101.6202
1979-05,99.75362,101.5474
1979-06,100.0851,101.2526
1979-07,100.2732,100.8716
1979-08,100.5333,100.5705
1979-09,100.832,100.4737
1979-10,101.1404,100.5128
1979-11,101.3396,100.6076
1979-12,101.4089,100.7112
1980-01,101.3983,100.7992
1980-02,101.4597,100.853
1980-03,101.4261,100.858
1980-04,101.1442,100.8368
1980-05,100.7845,100.8124
1980-06,100.5375,100.7978
1980-07,100.4382,100.7895
1980-08,100.3313,100.7781
1980-09,100.2338,100.7544
1980-10,100.2536,100.717
1980-11,100.2257,100.6552
1980-12,100.1156,100.5452
1981-01,99.96267,100.3709
1981-02,99.8419,100.0902
1981-03,99.72792,99.66602
1981-04,99.61247,99.20296
1981-05,99.49215,98.84047
1981-06,99.31826,98.68439
1981-07,99.25005,98.63815
1981-08,99.21558,98.58317
1981-09,99.09241,98.44961
1981-10,98.98464,98.29569
1981-11,98.93623,98.22451
1981-12,98.83477,98.32112
1982-01,98.5445,98.50695
1982-02,98.14409,98.67831
1982-03,97.8052,98.75574
1982-04,97.59257,98.74772
1982-05,97.41475,98.65946
1982-06,97.22626,98.48706
1982-07,96.94794,98.29195
1982-08,96.71773,98.14758
1982-09,96.61919,98.10895
1982-10,96.60722,98.13119
1982-11,96.71064,98.1673
1982-12,96.85039,98.20483
1983-01,96.98174,98.28889
1983-02,97.2103,98.50867
1983-03,97.47298,98.93777
1983-04,97.80679,99.43851
1983-05,98.20612,99.82463
1983-06,98.53715,99.95229
1983-07,98.78685,99.92564
1983-08,98.90836,99.87567
1983-09,98.93855,99.89325
1983-10,98.9314,99.98553
1983-11,98.95226,100.1533
1983-12,99.10712,100.3935
1984-01,99.2774,100.6267
1984-02,99.4548,100.7452
1984-03,99.61192,100.6683
1984-04,99.66079,100.5131
1984-05,99.63645,100.4337
1984-06,99.69253,100.5396
1984-07,99.70296,100.7378
1984-08,99.78843,100.9007
1984-09,99.96736,100.9416
1984-10,100.1481,100.9257
1984-11,100.2901,100.9493
1984-12,100.3462,101.0761
1985-01,100.371,101.2338
1985-02,100.3665,101.3104
1985-03,100.3327,101.2192
1985-04,100.3609,101.0447
1985-05,100.4986,100.9038
1985-06,100.6371,100.8884
1985-07,100.7218,100.9762
1985-08,100.7396,101.1497
1985-09,100.665,101.4135
1985-10,100.6399,101.7246
1985-11,100.7028,102.0437
1985-12,100.8615,102.3389
1986-01,101.0431,102.582
1986-02,101.1854,102.7161
1986-03,101.186,102.6761
1986-04,101.0036,102.5182
1986-05,100.6809,102.2908
1986-06,100.3222,102.0241
1986-07,100.216,101.7878
1986-08,100.2948,101.6788
1986-09,100.2611,101.7772
1986-10,100.1049,101.9758
1986-11,99.9502,102.1422
1986-12,99.86369,102.1815
1987-01,99.85461,102.1314
1987-02,99.85084,102.0402
1987-03,99.89065,101.9361
1987-04,99.92514,101.8356
1987-05,99.88564,101.7493
1987-06,99.88835,101.6824
1987-07,99.98414,101.6224
1987-08,100.101,101.5532
1987-09,100.2522,101.4637
1987-10,100.3717,101.3645
1987-11,100.2958,101.2701
1987-12,100.0979,101.19
1988-01,99.94435,101.116
1988-02,99.91574,101.0409
1988-03,100.0187,100.9707
1988-04,100.2205,100.9388
1988-05,100.4824,101.0087
1988-06,100.7366,101.2383
1988-07,100.8972,101.543
1988-08,101.0038,101.8233
1988-09,101.0829,102.0168
1988-10,101.1982,102.1761
1988-11,101.3356,102.3768
1988-12,101.4826,102.6612
1989-01,101.5236,102.9399
1989-02,101.4553,103.0607
1989-03,101.2878,102.883
1989-04,101.1723,102.5103
1989-05,101.2181,102.0535
1989-06,101.3154,101.5893
1989-07,101.359,101.203
1989-08,101.4051,101.0118
1989-09,101.495,101.1105
1989-10,101.581,101.322
1989-11,101.6965,101.4178
1989-12,101.797,101.2266
1990-01,101.7982,100.8569
1990-02,101.7333,100.4499
1990-03,101.648,100.1091
1990-04,101.5071,99.86855
1990-05,101.3402,99.76532
1990-06,101.134,99.81252
1990-07,100.8966,99.8345
1990-08,100.6415,99.57352
1990-09,100.3289,98.82165
1990-10,99.98158,97.83562
1990-11,99.63318,96.95324
1990-12,99.28889,96.44408
1991-01,98.9912,96.25639
1991-02,98.70497,96.36105
1991-03,98.48266,96.77401
1991-04,98.24873,97.28643
1991-05,98.09903,97.65621
1991-06,97.93311,97.70018
1991-07,97.83569,97.52888
1991-08,97.80164,97.26324
1991-09,97.74287,96.96661
1991-10,97.70656,96.67106
1991-11,97.71098,96.39452
1991-12,97.75514,96.15683
1992-01,97.83491,95.97681
1992-02,97.91885,95.90195
1992-03,97.97562,95.98051
1992-04,97.99335,96.12841
1992-05,97.92277,96.24515
1992-06,97.8151,96.26048
1992-07,97.74231,96.21216
1992-08,97.6063,96.1518
1992-09,97.44398,96.11451
1992-10,97.33233,96.1004
1992-11,97.1817,96.10868
1992-12,97.02397,96.14859
1993-01,96.94792,96.22787
1993-02,96.90058,96.37103
1993-03,96.85828,96.59812
1993-04,96.84,96.83976
1993-05,96.89043,97.00619
1993-06,96.99193,97.04178
1993-07,97.18791,97.05482
1993-08,97.44392,97.2084
1993-09,97.7021,97.63387
1993-10,97.91543,98.20381
1993-11,98.15363,98.75726
1993-12,98.38557,99.18047
1994-01,98.5447,99.50423
1994-02,98.69743,99.76878
1994-03,98.94202,99.98825
1994-04,99.25404,100.1743
1994-05,99.5237,100.3163
1994-06,99.67725,100.3946
1994-07,99.74374,100.4379
1994-08,99.77369,100.4672
1994-09,99.78965,100.4732
1994-10,99.80112,100.4088
1994-11,99.88358,100.1816
1994-12,100.0254,99.71632
1995-01,100.1119,99.18092
1995-02,100.0898,98.80545
1995-03,99.97432,98.77155
1995-04,99.78272,98.94189
1995-05,99.56688,99.15206
1995-06,99.38314,99.29827
1995-07,99.24158,99.38511
1995-08,99.03223,99.43203
1995-09,98.82436,99.43909
1995-10,98.6689,99.39268
1995-11,98.54934,99.24354
1995-12,98.43341,98.93812
1996-01,98.30038,98.55287
1996-02,98.19418,98.17577
1996-03,98.07542,97.86775
1996-04,97.96168,97.61602
1996-05,97.88103,97.4114
1996-06,97.84206,97.26949
1996-07,97.83527,97.20466
1996-08,97.82884,97.27126
1996-09,97.81599,97.52785
1996-10,97.85055,97.86987
1996-11,97.93223,98.17225
1996-12,97.99857,98.34657
1997-01,98.05942,98.4379
1997-02,98.19104,98.50941
1997-03,98.40045,98.61012
1997-04,98.60567,98.76226
1997-05,98.81805,98.9986
1997-06,99.01927,99.34823
1997-07,99.26236,99.73814
1997-08,99.54441,100.0731
1997-09,99.92687,100.2754
1997-10,100.2304,100.3792
1997-11,100.35,100.4161
1997-12,100.3301,100.4002
1998-01,100.2048,100.3784
1998-02,99.96938,100.4076
1998-03,99.76724,100.5367
1998-04,99.73643,100.7382
1998-05,99.78052,100.9869
1998-06,99.78462,101.2671
1998-07,99.64315,101.532
1998-08,99.40122,101.7132
1998-09,99.11077,101.7457
1998-10,98.84509,101.6771
1998-11,98.77579,101.5474
1998-12,98.88037,101.3717
1999-01,99.07822,101.1827
1999-02,99.27635,101.0141
1999-03,99.32484,100.8968
1999-04,99.41689,100.835
1999-05,99.49191,100.8528
1999-06,99.56809,100.9845
1999-07,99.70718,101.1858
1999-08,99.88332,101.4187
1999-09,100.1258,101.6669
1999-10,100.3557,101.9198
1999-11,100.5284,102.1686
1999-12,100.7071,102.3988
2000-01,100.9026,102.5863
2000-02,101.163,102.6815
2000-03,101.4293,102.6371
2000-04,101.5823,102.5281
2000-05,101.6955,102.4417
2000-06,101.8016,102.4332
2000-07,101.8619,102.4582
2000-08,101.9505,102.4485
2000-09,102.0837,102.354
2000-10,102.2062,102.2198
2000-11,102.2271,102.1087
2000-12,102.082,102.0635
2001-01,101.8064,102.0466
2001-02,101.4719,102.0018
2001-03,101.1412,101.8884
2001-04,100.7906,101.7421
2001-05,100.4446,101.6027
2001-06,100.1979,101.473
2001-07,100.0349,101.2726
2001-08,99.77084,100.8649
2001-09,99.24375,100.1569
2001-10,98.67594,99.40458
2001-11,98.35535,98.98025
2001-12,98.40944,99.18383
2002-01,98.70592,99.72627
2002-02,98.99985,100.2471
2002-03,99.09857,100.4932
2002-04,99.15765,100.5191
2002-05,99.18608,100.3985
2002-06,99.19994,100.1563
2002-07,99.16069,99.84669
2002-08,99.08998,99.50073
2002-09,98.94282,99.14033
2002-10,98.83165,98.82922
2002-11,98.75446,98.66813
2002-12,98.67667,98.74062
2003-01,98.57183,98.90897
2003-02,98.39043,99.0006
2003-03,98.25275,98.8988
2003-04,98.20249,98.71007
2003-05,98.26376,98.59129
2003-06,98.32325,98.66383
2003-07,98.43752,98.85764
2003-08,98.60531,99.08486
2003-09,98.78926,99.29208
2003-10,99.07609,99.47913
2003-11,99.39992,99.66041
2003-12,99.65228,99.84631
2004-01,99.72124,100.0304
2004-02,99.81188,100.194
2004-03,99.97523,100.3118
2004-04,100.1575,100.3788
2004-05,100.3312,100.3723
2004-06,100.4668,100.265
2004-07,100.5259,100.1107
2004-08,100.5082,99.97211
2004-09,100.4559,99.89539
2004-10,100.3449,99.86839
2004-11,100.3312,99.87834
2004-12,100.4423,99.91966
2005-01,100.5717,99.96471
2005-02,100.5595,99.98006
2005-03,100.4887,99.93903
2005-04,100.4018,99.86389
2005-05,100.2811,99.77995
2005-06,100.1971,99.70367
2005-07,100.2663,99.63964
2005-08,100.3782,99.59917
2005-09,100.5189,99.60668
2005-10,100.7304,99.68249
2005-11,100.9421,99.87695
2005-12,101.1473,100.2363
2006-01,101.312,100.6499
2006-02,101.4641,100.9735
2006-03,101.5837,101.0985
2006-04,101.7388,101.1111
2006-05,101.8009,101.1189
2006-06,101.8087,101.1909
2006-07,101.8322,101.3008
2006-08,101.9022,101.3991
2006-09,102.0633,101.4457
2006-10,102.2683,101.4556
2006-11,102.4034,101.4492
2006-12,102.4983,101.44
2007-01,102.6181,101.4385
2007-02,102.689,101.4546
2007-03,102.594,101.4926
2007-04,102.3795,101.5286
2007-05,102.2542,101.5278
2007-06,102.2519,101.4645
2007-07,102.2963,101.3787
2007-08,102.3109,101.3208
2007-09,102.274,101.3198
2007-10,102.1833,101.3231
2007-11,102.173,101.2478
2007-12,102.1506,101.0266
2008-01,102.0618,100.7338
2008-02,101.9921,100.4578
2008-03,101.9373,100.2449
2008-04,101.8651,100.0267
2008-05,101.6939,99.68718
2008-06,101.3999,99.13474
2008-07,101.0751,98.49541
2008-08,100.6969,97.94662
2008-09,100.2075,97.63773
2008-10,99.58904,97.51997
2008-11,98.87977,97.55634
2008-12,98.16545,97.7404
2009-01,97.45119,97.96095
2009-02,96.84211,98.09403
2009-03,96.4368,98.05866
2009-04,96.37093,97.95981
2009-05,96.61484,97.95378
2009-06,96.96181,98.17696
2009-07,97.35315,98.5818
2009-08,97.6907,99.13121
2009-09,98.03883,99.81124
2009-10,98.36618,100.4993
2009-11,98.76954,101.037
2009-12,99.18922,101.2959
2010-01,99.59164,101.3921
2010-02,99.96614,101.4572
2010-03,100.2636,101.5705
2010-04,100.5568,101.7234
2010-05,100.8504,101.8825
2010-06,101.1683,102.014
2010-07,101.4186,102.1009
2010-08,101.5591,102.1108
2010-09,101.6507,102.0073
2010-10,101.8173,101.8391
2010-11,101.9412,101.6563
2010-12,101.9704,101.4919
2011-01,101.8967,101.3578
2011-02,101.7667,101.2655
2011-03,101.7005,101.2167
2011-04,101.5556,101.1521
2011-05,101.3097,100.9846
2011-06,101.0241,100.6478
2011-07,100.6446,100.2482
2011-08,100.2179,99.93028
2011-09,99.8633,99.80499
2011-10,99.65285,99.79596
2011-11,99.56072,99.81184
2011-12,99.5983,99.80212
2012-01,99.66931,99.78806
2012-02,99.82278,99.81869
2012-03,100.0153,99.9311
2012-04,100.067,100.066
2012-05,100.0531,100.1373
2012-06,100.0434,100.0789
2012-07,100.0549,99.95576
2012-08,100.0842,99.85681
2012-09,99.9663,99.85373
2012-10,99.77752,99.9349
2012-11,99.68745,100.0931
2012-12,99.77254,100.3292
2013-01,100.0007,100.578
2013-02,100.1691,100.756
2013-03,100.1561,100.7951
2013-04,100.0891,100.7478
2013-05,100.0232,100.6731
2013-06,99.98855,100.6084
2013-07,100.0475,100.5698
2013-08,100.1712,100.5762
2013-09,100.3592,100.6478
2013-10,100.5513,100.7595
2013-11,100.6989,100.8865
2013-12,100.7815,101.0093
2014-01,100.7997,101.1037
2014-02,100.7737,101.1328
2014-03,100.6938,101.0661
2014-04,100.5627,100.9652
2014-05,100.4878,100.9074
2014-06,100.441,100.9435
2014-07,100.3604,101.0132
2014-08,100.2832,101.0262
2014-09,100.2437,100.9114
2014-10,100.2168,100.7213
