country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,97.39617,96.87399,29.558
1960-03,,,,,,,97.70506,97.24215,29.68974
1960-04,,,,,,,98.02093,97.61861,29.82205
1960-05,,,,,,,98.34658,98.00675,29.95493
1960-06,,,,,,,98.67225,98.3949,30.08836
1960-07,,,,,,,98.96475,98.74352,30.22233
1960-08,,,,,,,99.18953,99.01142,30.35679
1960-09,,,,,,,99.3349,99.18468,30.49173
1960-10,,,,,,,99.44055,99.3106,30.62712
1960-11,,,,,,,99.5617,99.45499,30.76291
1960-12,,,,,,,99.7358,99.66249,30.89908
1961-01,,,,,,,99.94801,99.91542,31.03559
1961-02,,,,,,,100.1599,100.1679,31.17239
1961-03,,,,,,,100.3347,100.3763,31.30944
1961-04,,,,,,,100.463,100.5292,31.44671
1961-05,,,,,,,100.551,100.6341,31.58415
1961-06,,,,,,,100.6121,100.7069,31.72172
1961-07,,,,,,,100.661,100.7652,31.85938
1961-08,,,,,,,100.7084,100.8217,31.99709
1961-09,,,,,,,100.7559,100.8783,32.13482
1961-10,,,,,,,100.7911,100.9202,32.27253
1961-11,,,,,,,100.7979,100.9283,32.41019
1961-12,,,,,,,100.7672,100.8917,32.54776
1962-01,,,,,,,100.7095,100.823,32.68522
1962-02,,,,,,,100.6433,100.7441,32.82253
1962-03,,,,,,,100.5845,100.674,32.95966
1962-04,,,,,,,100.5382,100.6189,33.0966
1962-05,,,,,,,100.5004,100.5737,33.23331
1962-06,,,,,,,100.4594,100.5249,33.36978
1962-07,,,,,,,100.3971,100.4507,33.50597
1962-08,,,,,,,100.2944,100.3282,33.64188
1962-09,,,,,,,100.1385,100.1425,33.77748
1962-10,,,,,,,99.93362,99.89826,33.91274
1962-11,,,,,,,99.69987,99.61967,34.04765
1962-12,,,,,,,99.4772,99.35427,34.1822
1963-01,,,,,,,99.33055,99.1795,34.31636
1963-02,,,,,,,99.32437,99.17213,34.45011
1963-03,,,,,,,99.49232,99.37229,34.58344
1963-04,,,,,,,99.79667,99.73504,34.7163
1963-05,,,,,,,100.1682,100.1779,34.84867
1963-06,,,,,,,100.5358,100.6159,34.98052
1963-07,,,,,,,100.8509,100.9915,35.11182
1963-08,,,,,,,101.0842,101.2696,35.24252
1963-09,,,,,,,101.2252,101.4376,35.37261
1963-10,,,,,,,101.2875,101.5119,35.50206
1963-11,,,,,,,101.2986,101.5251,35.63086
1963-12,,,,,,,101.2946,101.5204,35.75898
1964-01,,,,,,,101.3197,101.5502,35.88643
1964-02,,,,,,,101.4062,101.6533,36.01319
1964-03,,,,,,,101.5544,101.83,36.13926
1964-04,,,,,,,101.7066,102.0115,36.26463
1964-05,,,,,,,101.7866,102.1068,36.38932
1964-06,,,,,,,101.7383,102.0491,36.51332
1964-07,,,,,,,101.5698,101.8483,36.63667
1964-08,,,,,,,101.3248,101.5563,36.75938
1964-09,,,,,,,101.062,101.2431,36.88148
1964-10,,,,,,,100.8405,100.9792,37.00302
1964-11,,,,,,,100.7065,100.8194,37.12403
1964-12,,,,,,,100.6766,100.7838,37.24456
1965-01,,,,,,,100.7161,100.8309,37.36465
1965-02,,,,,,,100.7712,100.8966,37.48434
1965-03,,,,,,,100.7962,100.9264,37.60369
1965-04,,,,,,,100.7792,100.9061,37.72274
1965-05,,,,,,,100.7239,100.8402,37.84155
1965-06,,,,,,,100.6338,100.7327,37.96019
1965-07,,,,,,,100.4995,100.5727,38.07872
1965-08,,,,,,,100.308,100.3445,38.1972
1965-09,,,,,,,100.0544,100.0422,38.3157
1965-10,,,,,,,99.75797,99.68892,38.4343
1965-11,,,,,,,99.45601,99.32902,38.55307
1965-12,,,,,,,99.20093,99.02501,38.67207
1966-01,99.84339,,,,,,99.05811,98.85479,38.7914
1966-02,99.84637,,,,,,99.07946,98.88023,38.91111
1966-03,99.93755,,,,,,99.26924,99.10643,39.03128
1966-04,100.1019,,,,,,99.53692,99.42546,39.15197
1966-05,100.3004,,,,,,99.76479,99.69704,39.27322
1966-06,100.6187,,,,,,99.86983,99.82224,39.3951
1966-07,100.7417,,,,,,99.86845,99.82059,39.51768
1966-08,100.6828,,,,,,99.82551,99.76942,39.64101
1966-09,100.7408,,,,,,99.8101,99.75105,39.76516
1966-10,100.8041,,,,,,99.85435,99.80379,39.89019
1966-11,100.8505,,,,,,99.95891,99.92841,40.01616
1966-12,100.7773,,,,,,100.0937,100.0891,40.14314
1967-01,100.5286,,,,,,100.1941,100.2087,40.27118
1967-02,99.92498,,98.32328,98.68474,,39.72294,100.188,100.2014,40.40034
1967-03,99.82983,,98.35548,98.70998,,39.86415,100.0256,100.0079,40.53069
1967-04,99.60799,,98.46871,98.79874,,40.03963,99.71636,99.63933,40.66229
1967-05,99.41376,,98.66692,98.95411,,40.25138,99.30089,99.14414,40.79521
1967-06,99.33495,,98.92456,99.15606,,40.48935,98.83305,98.58654,40.92952
1967-07,99.37244,,99.22471,99.39133,,40.74691,98.36992,98.03456,41.06528
1967-08,99.49816,,99.532,99.63219,,41.00975,97.96254,97.54903,41.20258
1967-09,99.62801,,99.85178,99.88286,,41.28016,97.64684,97.17275,41.34144
1967-10,99.69643,,100.1195,100.0927,,41.53149,97.43092,96.91542,41.48194
1967-11,99.64223,,100.3293,100.2571,,41.76115,97.30862,96.76965,41.6241
1967-12,99.64499,,100.4883,100.3818,,41.97193,97.2652,96.7179,41.76797
1968-01,99.71039,,100.6002,100.4696,,42.16514,97.27603,96.7308,41.91356
1968-02,99.97258,,100.6758,100.5288,6.6012,42.34513,97.32028,96.78355,42.06087
1968-03,100.1648,,100.7688,100.6017,6.698478,42.53445,97.39031,96.86701,42.20992
1968-04,100.3575,,100.969,100.7586,6.822066,42.77116,97.49857,96.99604,42.36069
1968-05,100.621,,101.2119,100.949,6.899107,43.02837,97.66274,97.1917,42.51317
1968-06,100.8644,,101.445,101.1317,6.901837,43.28386,97.88795,97.46014,42.66732
1968-07,101.0078,,101.6283,101.2754,6.806617,43.5204,98.14449,97.76588,42.8231
1968-08,101.0616,,101.7619,101.3802,6.652109,43.73776,98.38358,98.05083,42.98046
1968-09,101.2014,,101.869,101.464,6.456974,43.94561,98.55083,98.25019,43.13935
1968-10,101.5966,,101.9732,101.5457,6.314726,44.15409,98.60081,98.30975,43.2997
1968-11,102.0978,,102.059,101.613,6.214241,44.35629,98.51146,98.20326,43.46143
1968-12,102.3658,,102.1434,101.6792,6.165043,44.55952,98.30637,97.95882,43.62447
1969-01,102.5664,,102.2161,101.7362,6.151999,44.75914,98.08537,97.69541,43.78873
1969-02,102.945,,102.1952,101.7198,6.078399,44.91904,97.9688,97.55648,43.95415
1969-03,103.5255,,102.0707,101.6222,5.877038,45.03421,98.04427,97.64644,44.12061
1969-04,103.8907,,101.8379,101.4397,5.449491,45.10197,98.31422,97.96817,44.28801
1969-05,103.7361,,101.4805,101.1596,4.848045,45.1144,98.7289,98.46241,44.45622
1969-06,103.5993,,101.0771,100.8433,4.209219,45.10577,99.21124,99.03729,44.62511
1969-07,103.692,,100.7313,100.5723,3.68034,45.1221,99.67065,99.58485,44.79453
1969-08,103.8122,,100.4343,100.3394,3.250858,45.15961,100.0276,100.0103,44.96434
1969-09,103.9495,,100.2157,100.1681,2.926681,45.23176,100.2402,100.2636,45.1344
1969-10,103.9719,,100.1441,100.112,2.753433,45.36984,100.3379,100.3801,45.30455
1969-11,103.8864,,100.0853,100.0659,2.608742,45.51344,100.3798,100.43,45.47464
1969-12,103.8095,,99.97552,99.97986,2.409922,45.63337,100.4191,100.4769,45.64454
1970-01,103.6617,,99.76566,99.81536,2.117088,45.70673,100.4738,100.542,45.81409
1970-02,103.6283,,99.5197,99.62256,1.877229,45.76227,100.5402,100.6213,45.98313
1970-03,103.6969,,99.27739,99.43262,1.740483,45.81802,100.6074,100.7014,46.15152
1970-04,103.8628,,99.00749,99.22106,1.679319,45.85938,100.6692,100.7749,46.3191
1970-05,103.9978,,98.73064,99.00404,1.73172,45.89566,100.721,100.8367,46.48573
1970-06,103.8782,,98.42998,98.76837,1.802511,45.91881,100.7579,100.8807,46.65125
1970-07,103.5909,,98.23332,98.61422,1.919951,45.98842,100.7724,100.898,46.8155
1970-08,103.2962,,98.21706,98.60148,2.172606,46.14075,100.7584,100.8813,46.97834
