country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,97.35313,96.87408,29.82078
1960-03,,,,,,,97.66743,97.24223,29.95368
1960-04,,,,,,,97.98881,97.61869,30.08717
1960-05,,,,,,,98.32017,98.00683,30.22124
1960-06,,,,,,,98.65153,98.39497,30.35586
1960-07,,,,,,,98.94913,98.74358,30.49101
1960-08,,,,,,,99.17785,99.01149,30.62668
1960-09,,,,,,,99.32576,99.18475,30.76282
1960-10,,,,,,,99.43325,99.31066,30.8994
1960-11,,,,,,,99.55652,99.45506,31.03641
1960-12,,,,,,,99.73366,99.66255,31.17379
1961-01,,,,,,,99.94958,99.91547,31.31151
1961-02,,,,,,,100.1651,100.168,31.44953
1961-03,,,,,,,100.343,100.3763,31.5878
1961-04,,,,,,,100.4736,100.5293,31.72629
1961-05,,,,,,,100.5631,100.6342,31.86495
1961-06,,,,,,,100.6252,100.7069,32.00374
1961-07,,,,,,,100.675,100.7652,32.14263
1961-08,,,,,,,100.7233,100.8217,32.28157
1961-09,,,,,,,100.7716,100.8783,32.42053
1961-10,,,,,,,100.8073,100.9202,32.55947
1961-11,,,,,,,100.8143,100.9283,32.69835
1961-12,,,,,,,100.783,100.8917,32.83715
1962-01,,,,,,,100.7244,100.823,32.97582
1962-02,,,,,,,100.6569,100.7441,33.11435
1962-03,,,,,,,100.5972,100.674,33.25271
1962-04,,,,,,,100.5501,100.6188,33.39087
1962-05,,,,,,,100.5115,100.5737,33.52879
1962-06,,,,,,,100.4698,100.5249,33.66648
1962-07,,,,,,,100.4064,100.4506,33.80389
1962-08,,,,,,,100.3019,100.3282,33.94101
1962-09,,,,,,,100.1434,100.1425,34.07781
1962-10,,,,,,,99.93484,99.89822,34.21428
1962-11,,,,,,,99.69701,99.61961,34.35039
1962-12,,,,,,,99.47043,99.35421,34.48613
1963-01,,,,,,,99.32122,99.17944,34.62149
1963-02,,,,,,,99.31493,99.17206,34.75644
1963-03,,,,,,,99.4858,99.37222,34.89095
1963-04,,,,,,,99.79547,99.73495,35.02499
1963-05,,,,,,,100.1735,100.1778,35.15855
1963-06,,,,,,,100.5475,100.6158,35.29157
1963-07,,,,,,,100.8681,100.9914,35.42404
1963-08,,,,,,,101.1055,101.2694,35.5559
1963-09,,,,,,,101.2489,101.4375,35.68716
1963-10,,,,,,,101.3123,101.5117,35.81776
1963-11,,,,,,,101.3236,101.5249,35.94771
1963-12,,,,,,,101.3196,101.5202,36.07698
1964-01,,,,,,,101.345,101.5501,36.20556
1964-02,,,,,,,101.4331,101.6532,36.33345
1964-03,,,,,,,101.5838,101.8298,36.46064
1964-04,,,,,,,101.7388,102.0113,36.58714
1964-05,,,,,,,101.8201,102.1066,36.71293
1964-06,,,,,,,101.7709,102.0489,36.83805
1964-07,,,,,,,101.5995,101.8481,36.96249
1964-08,,,,,,,101.3502,101.5561,37.0863
1964-09,,,,,,,101.0828,101.2428,37.20949
1964-10,,,,,,,100.8574,100.9789,37.33212
1964-11,,,,,,,100.721,100.8191,37.45421
1964-12,,,,,,,100.6906,100.7835,37.57581
1965-01,,,,,,,100.7308,100.8306,37.69698
1965-02,,,,,,,100.7869,100.8963,37.81774
1965-03,,,,,,,100.8123,100.926,37.93815
1965-04,,,,,,,100.795,100.9057,38.05826
1965-05,,,,,,,100.7387,100.8398,38.17814
1965-06,,,,,,,100.6469,100.7324,38.29784
1965-07,,,,,,,100.5104,100.5723,38.41743
1965-08,,,,,,,100.3155,100.3441,38.53696
1965-09,,,,,,,100.0575,100.0418,38.65652
1965-10,,,,,,,99.75582,99.68851,38.77618
1965-11,,,,,,,99.44856,99.32859,38.89601
1965-12,,,,,,,99.18901,99.02457,39.01608
1966-01,99.84339,,,,,,99.04369,98.85435,39.13647
1966-02,99.84637,,,,,,99.06541,98.87978,39.25726
1966-03,99.93755,,,,,,99.2585,99.10596,39.3785
1966-04,100.1019,,,,,,99.53085,99.42498,39.50026
1966-05,100.3004,,,,,,99.76269,99.69656,39.6226
1966-06,100.6187,,,,,,99.86957,99.82175,39.74557
1966-07,100.7417,,,,,,99.86815,99.82008,39.86924
1966-08,100.6828,,,,,,99.82445,99.7689,39.99366
1966-09,100.7408,,,,,,99.80876,99.75053,40.11892
1966-10,100.8041,,,,,,99.85378,99.80326,40.24506
1966-11,100.8505,,,,,,99.96017,99.92787,40.37216
1966-12,100.7773,,,,,,100.0973,100.0885,40.50027
1967-01,100.5286,,,,,,100.1995,100.2082,40.62945
1967-02,99.89423,,98.31781,98.68785,,40.0741,100.1932,100.2009,40.75976
1967-03,99.80618,,98.34688,98.71047,,40.21529,100.028,100.0073,40.89127
1967-04,99.58939,,98.4576,98.79663,,40.39128,99.71339,99.63881,41.02404
1967-05,99.39595,,98.65582,98.95088,,40.6049,99.29067,99.14365,41.15814
1967-06,99.31692,,98.91579,99.15318,,40.84593,98.81467,98.58607,41.29364
1967-07,99.35167,,99.22021,99.39008,,41.10754,98.34347,98.03413,41.43061
1967-08,99.47298,,99.5321,99.63278,,41.37461,97.92899,97.54861,41.56912
1967-09,99.60057,,99.85329,99.88272,,41.64802,97.60777,97.17236,41.70921
1967-10,99.66645,,100.1195,100.0899,,41.90096,97.38807,96.91501,41.85095
1967-11,99.62482,,100.3231,100.2483,,42.13005,97.26357,96.76917,41.99438
1967-12,99.6377,,100.4765,100.3677,,42.34032,97.21926,96.71727,42.13951
1968-01,99.69839,,100.5874,100.454,,42.53478,97.23008,96.72994,42.28638
1968-02,99.95238,,100.6647,100.5141,6.595144,42.71705,97.2748,96.78233,42.435
1968-03,100.1423,,100.7596,100.588,6.697825,42.90884,97.3457,96.86537,42.58537
1968-04,100.3356,,100.9611,100.7448,6.825574,43.14822,97.45548,96.99397,42.73746
1968-05,100.5997,,101.2052,100.9347,6.903809,43.40818,97.62231,97.18939,42.89128
1968-06,100.8435,,101.4393,101.1169,6.905069,43.66637,97.85168,97.45807,43.04678
1968-07,100.9857,,101.6239,101.2606,6.806511,43.90553,98.11371,97.765,43.20393
1968-08,101.037,,101.7586,101.3654,6.648131,44.12525,98.35931,98.05269,43.36268
1968-09,101.1761,,101.866,101.449,6.451839,44.33508,98.53371,98.25697,43.52296
1968-10,101.5686,,101.9705,101.5303,6.311424,44.5455,98.59103,98.32412,43.6847
1968-11,102.0809,,102.0546,101.5957,6.215755,44.74875,98.50885,98.22785,43.84784
1968-12,102.3576,,102.1395,101.6618,6.172873,44.95393,98.31023,97.99519,44.01231
1969-01,102.5526,,102.2171,101.7222,6.165965,45.15746,98.09435,97.74232,44.17801
1969-02,102.9212,,102.2023,101.7107,6.096924,45.32148,97.97916,97.60738,44.34486
1969-03,103.5004,,102.0797,101.6153,5.895421,45.4385,98.04639,97.68614,44.51276
1969-04,103.8654,,101.8423,101.4305,5.461555,45.50479,98.30477,97.9888,44.68161
1969-05,103.7141,,101.4792,101.1479,4.852821,45.51471,98.70745,98.46048,44.85128
1969-06,103.5792,,101.0711,100.8304,4.208028,45.50386,99.17857,99.01234,45.02163
1969-07,103.6693,,100.7228,100.5594,3.675301,45.51919,99.62883,99.53975,45.19253
1969-08,103.7871,,100.4252,100.3278,3.244049,45.5567,99.9818,99.95322,45.36382
1969-09,103.9222,,100.207,100.1579,2.919821,45.62959,100.2023,100.2116,45.53535
1969-10,103.9398,,100.1358,100.1026,2.746733,45.76905,100.3122,100.3403,45.70699
1969-11,103.8681,,100.0749,100.0552,2.601584,45.91293,100.3662,100.4035,45.87857
1969-12,103.803,,99.96554,99.97007,2.40279,46.03408,100.4161,100.4619,46.04995
1970-01,103.6501,,99.76208,99.81174,2.111624,46.11101,100.4789,100.5355,46.22098
1970-02,103.6053,,99.52448,99.62685,1.87423,46.17091,100.5512,100.6202,46.39151
1970-03,103.6738,,99.28537,99.44078,1.738929,46.22864,100.6221,100.7033,46.56138
1970-04,103.8392,,99.01741,99.23226,1.684398,46.27127,100.686,100.7781,46.73043
1970-05,103.9776,,98.74179,99.01778,1.743917,46.30844,100.739,100.8402,46.89853
1970-06,103.858,,98.44479,98.78666,1.823295,46.33353,100.7763,100.8839,47.0655
1970-07,103.5638,,98.25396,98.63816,1.949379,46.40653,100.7906,100.9006,47.2312
1970-08,103.2687,,98.24087,98.62798,2.206138,46.56174,100.7759,100.8834,47.39549
