country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.91528,
1967-03,99.81679,
1967-04,99.57933,
1967-05,99.3828,
1967-06,99.30257,
1967-07,99.33549,
1967-08,99.46741,
1967-09,99.61166,
1967-10,99.68592,
1967-11,99.62674,
1967-12,99.62162,
1968-01,99.6839,
1968-02,99.95074,
1968-03,100.1466,
1968-04,100.3252,
1968-05,100.5848,
1968-06,100.8266,
1968-07,100.9704,
1968-08,101.0351,
1968-09,101.1899,
1968-10,101.588,
1968-11,102.0839,
1968-12,102.346,
1969-01,102.544,
1969-02,102.9212,
1969-03,103.4977,
1969-04,103.8463,
1969-05,103.6866,
1969-06,103.5509,
1969-07,103.6561,
1969-08,103.7984,
1969-09,103.9478,
1969-10,103.9669,
1969-11,103.8703,
1969-12,103.7905,
1970-01,103.6432,
1970-02,103.5984,
1970-03,103.6541,
1970-04,103.8099,
1970-05,103.9478,
1970-06,103.8374,
1970-07,103.5692,
1970-08,103.2937,
1970-09,102.9726,
1970-10,102.6375,
1970-11,102.4455,
1970-12,102.3146,
1971-01,102.2498,
1971-02,102.1767,
1971-03,101.9959,
1971-04,101.7034,
1971-05,101.5186,
1971-06,101.4369,
1971-07,101.1102,
1971-08,100.7081,
1971-09,100.5414,
1971-10,100.3867,
1971-11,99.99819,
1971-12,99.54378,
1972-01,99.15548,
1972-02,99.0156,
1972-03,99.21724,
1972-04,99.39817,
1972-05,99.28883,
1972-06,99.23928,
1972-07,99.4453,
1972-08,99.80957,101.57
1972-09,100.1355,101.67
1972-10,100.4778,101.72
1972-11,100.8957,103.5855
1972-12,101.2136,103.1761
1973-01,101.5789,102.7871
1973-02,101.788,102.4606
1973-03,101.7264,102.241
1973-04,101.5364,102.0932
1973-05,101.3411,101.9849
1973-06,101.3407,101.8964
1973-07,101.409,101.7911
1973-08,101.5033,101.6224
1973-09,101.5814,101.3571
1973-10,101.6474,101.0619
1973-11,101.6729,100.8229
1973-12,101.6846,100.6948
1974-01,101.6994,100.5936
1974-02,101.5852,100.3962
1974-03,101.4349,100.0137
1974-04,101.2887,99.55982
1974-05,101.1042,99.19433
1974-06,100.8212,99.03809
1974-07,100.4743,98.99928
1974-08,100.1154,98.95682
1974-09,99.65611,98.82624
1974-10,98.95275,98.62932
1974-11,98.19208,98.40519
1974-12,97.56427,98.18799
1975-01,96.8681,98.01153
1975-02,96.08955,97.92716
1975-03,95.53633,97.98079
1975-04,95.13589,98.09785
1975-05,94.91074,98.19135
1975-06,94.95387,98.2065
1975-07,95.09216,98.18887
1975-08,95.11306,98.20663
1975-09,94.94994,98.3055
1975-10,95.15198,98.42842
1975-11,95.57675,98.49654
1975-12,96.03787,98.46639
1976-01,96.54628,98.4416
1976-02,97.1794,98.59149
1976-03,97.78196,99.06425
1976-04,98.27609,99.72537
1976-05,98.48563,100.4152
1976-06,98.47331,101.0181
1976-07,98.43443,101.5026
1976-08,98.39017,101.8059
1976-09,98.49199,101.8359
1976-10,98.65068,101.6549
1976-11,98.48993,101.287
1976-12,98.13383,100.7362
1977-01,98.05962,100.1924
1977-02,98.20168,99.91865
1977-03,98.33027,100.1326
1977-04,98.38456,100.6174
1977-05,98.47805,101.115
1977-06,98.51538,101.4487
1977-07,98.59826,101.6333
1977-08,98.70624,101.6957
1977-09,98.74393,101.6446
1977-10,98.79716,101.5626
1977-11,98.88252,101.5372
1977-12,99.0421,101.6235
1978-01,99.07577,101.7495
1978-02,98.97378,101.8126
1978-03,98.78954,101.7375
1978-04,98.65372,101.5953
1978-05,98.60957,101.4784
1978-06,98.74349,101.4422
1978-07,98.85114,101.4207
1978-08,98.87563,101.3114
1978-09,98.72242,101.0441
1978-10,98.35407,100.7382
1978-11,98.04086,100.5727
1978-12,98.02869,100.694
1979-01,98.22758,100.9841
1979-02,98.49871,101.295
1979-03,98.86852,101.5154
1979-04,99.31231,101.615
1979-05,99.716,101.543
1979-06,100.0484,101.2474
1979-07,100.2419,100.8646
1979-08,100.5048,100.5614
1979-09,100.8068,100.4628
1979-10,101.1368,100.5006
1979-11,101.3569,100.5946
1979-12,101.4421,100.6981
1980-01,101.4366,100.7867
1980-02,101.492,100.8412
1980-03,101.44,100.8472
1980-04,101.1285,100.827
1980-05,100.7548,100.8035
1980-06,100.5086,100.7895
1980-07,100.4137,100.7814
1980-08,100.3088,100.7697
1980-09,100.2128,100.7449
1980-10,100.2499,100.706
1980-11,100.2385,100.6427
1980-12,100.1413,100.5315
1981-01,99.9929,100.3561
1981-02,99.8669,100.0742
1981-03,99.73911,99.64825
1981-04,99.60265,99.1834
1981-05,99.47262,98.8196
1981-06,99.29934,98.66307
1981-07,99.23459,98.61668
1981-08,99.20229,98.56109
1981-09,99.08028,98.42596
1981-10,98.9837,98.27014
1981-11,98.94537,98.19769
1981-12,98.85181,98.29448
1982-01,98.5643,98.48138
1982-02,98.16072,98.65409
1982-03,97.81371,98.7327
1982-04,97.58952,98.72549
1982-05,97.40642,98.63741
1982-06,97.21809,98.46429
1982-07,96.94216,98.26801
1982-08,96.71423,98.12249
1982-09,96.61739,98.08304
1982-10,96.61076,98.10471
1982-11,96.71815,98.14042
1982-12,96.86074,98.17784
1983-01,96.99277,98.26231
1983-02,97.2188,98.48363
1983-03,97.47754,98.91586
1983-04,97.80753,99.42032
1983-05,98.20412,99.80933
1983-06,98.53393,99.938
1983-07,98.78352,99.91119
1983-08,98.90575,99.86073
1983-09,98.937,99.87804
1983-10,98.93144,99.97042
1983-11,98.95335,100.1388
1983-12,99.10911,100.3802
1984-01,99.27958,100.6146
1984-02,99.45633,100.7338
1984-03,99.61211,100.6568
1984-04,99.65984,100.5011
1984-05,99.63484,100.4217
1984-06,99.69063,100.5284
1984-07,99.70103,100.7279
1984-08,99.78653,100.8917
1984-09,99.96539,100.9327
1984-10,100.1464,100.9165
1984-11,100.2886,100.94
1984-12,100.3451,101.0672
1985-01,100.3701,101.2257
1985-02,100.3654,101.3026
1985-03,100.3312,101.2109
1985-04,100.3592,101.0357
1985-05,100.4967,100.8943
1985-06,100.6351,100.879
1985-07,100.7195,100.9674
1985-08,100.7372,101.1421
1985-09,100.6627,101.4075
1985-10,100.6377,101.7205
1985-11,100.7006,102.0413
1985-12,100.8592,102.338
1986-01,101.0406,102.5822
1986-02,101.1827,102.7168
1986-03,101.1833,102.6766
1986-04,101.0011,102.5179
1986-05,100.6789,102.2894
1986-06,100.3207,102.0212
1986-07,100.2147,101.7837
1986-08,100.2933,101.6743
1986-09,100.2596,101.7735
1986-10,100.1036,101.9734
1986-11,99.94907,102.1407
1986-12,99.86269,102.1798
1987-01,99.85357,102.1288
1987-02,99.84974,102.0367
1987-03,99.88944,101.9319
1987-04,99.92399,101.831
1987-05,99.88467,101.7444
1987-06,99.88747,101.6774
1987-07,99.98308,101.6173
1987-08,100.0997,101.548
1987-09,100.2507,101.4583
1987-10,100.37,101.3587
1987-11,100.2942,101.2636
1987-12,100.0965,101.1825
1988-01,99.9432,101.1074
1988-02,99.9146,101.0313
1988-03,100.0174,100.9605
1988-04,100.2192,100.9286
1988-05,100.4809,100.9992
1988-06,100.7347,101.2305
1988-07,100.895,101.5374
1988-08,101.0013,101.8197
1988-09,101.0802,102.0148
1988-10,101.1954,102.1753
1988-11,101.3326,102.3771
1988-12,101.4794,102.6626
1989-01,101.5204,102.9421
1989-02,101.4521,103.063
1989-03,101.2849,102.8843
1989-04,101.1695,102.5096
1989-05,101.2152,102.0504
1989-06,101.3124,101.5838
1989-07,101.356,101.1954
1989-08,101.402,101.0034
1989-09,101.4918,101.1031
1989-10,101.5777,101.316
1989-11,101.693,101.4123
1989-12,101.7933,101.2192
1990-01,101.7945,100.8463
1990-02,101.7298,100.4363
1990-03,101.6446,100.0936
1990-04,101.5039,99.85208
1990-05,101.3372,99.74881
1990-06,101.1313,99.79665
1990-07,100.8942,99.81896
1990-08,100.6395,99.55661
1990-09,100.3273,98.80047
1990-10,99.98042,97.80864
1990-11,99.63248,96.92071
1990-12,99.28867,96.40764
1991-01,98.99139,96.2178
1991-02,98.70554,96.32249
1991-03,98.48353,96.73821
1991-04,98.24991,97.25446
1991-05,98.10042,97.62717
1991-06,97.93472,97.67178
1991-07,97.83743,97.4996
1991-08,97.80344,97.23251
1991-09,97.74474,96.93433
1991-10,97.70848,96.63715
1991-11,97.7129,96.35871
1991-12,97.75699,96.11871
1992-01,97.83662,95.93653
1992-02,97.92037,95.86057
1992-03,97.97701,95.93986
1992-04,97.99477,96.08938
1992-05,97.92435,96.20753
1992-06,97.81687,96.2233
1992-07,97.74419,96.17482
1992-08,97.60836,96.11427
1992-09,97.44626,96.07709
1992-10,97.33475,96.06317
1992-11,97.18433,96.07136
1992-12,97.02682,96.11066
1993-01,96.95087,96.18932
1993-02,96.90359,96.3326
1993-03,96.86134,96.56117
1993-04,96.84309,96.80486
1993-05,96.89346,96.97289
1993-06,96.99482,97.00903
1993-07,97.19053,97.02233
1993-08,97.44619,97.17709
1993-09,97.70403,97.60558
1993-10,97.91706,98.17937
1993-11,98.15495,98.73613
1993-12,98.38657,99.16109
1994-01,98.54549,99.48568
1994-02,98.69801,99.75098
1994-03,98.94227,99.97171
1994-04,99.25387,100.1593
1994-05,99.52316,100.3026
1994-06,99.67651,100.3817
1994-07,99.7429,100.4256
1994-08,99.7728,100.4555
1994-09,99.78874,100.4621
1994-10,99.80021,100.3979
1994-11,99.88255,100.1693
1994-12,100.0241,99.70045
1995-01,100.1106,99.16067
1995-02,100.0885,98.78199
1995-03,99.97317,98.7476
1995-04,99.78183,98.91912
1995-05,99.56628,99.13092
1995-06,99.38279,99.27843
1995-07,99.24142,99.36627
1995-08,99.03236,99.41406
1995-09,98.82476,99.42188
1995-10,98.66952,99.3758
1995-11,98.55011,99.22585
1995-12,98.43435,98.91785
1996-01,98.3015,98.52911
1996-02,98.19543,98.1487
1996-03,98.07684,97.83834
1996-04,97.96325,97.58502
1996-05,97.88271,97.3794
1996-06,97.8438,97.23714
1996-07,97.83701,97.17258
1996-08,97.8306,97.24034
1996-09,97.81776,97.49924
1996-10,97.85227,97.84392
1996-11,97.93384,98.1482
1996-12,98.0001,98.32286
1997-01,98.06086,98.4136
1997-02,98.19231,98.48449
1997-03,98.40143,98.58514
1997-04,98.60638,98.73795
1997-05,98.81846,98.97585
1997-06,99.01942,99.32819
1997-07,99.26218,99.72133
1997-08,99.54384,100.0592
1997-09,99.92578,100.2635
1997-10,100.2289,100.3684
1997-11,100.3483,100.4056
1997-12,100.3285,100.3889
1998-01,100.2033,100.3659
1998-02,99.96823,100.3943
1998-03,99.76637,100.5234
1998-04,99.7356,100.7256
1998-05,99.77962,100.9758
1998-06,99.78373,101.2584
1998-07,99.64245,101.526
1998-08,99.40084,101.7092
1998-09,99.11079,101.7427
1998-10,98.84547,101.674
1998-11,98.77626,101.5436
1998-12,98.8807,101.3663
1999-01,99.07829,101.1754
1999-02,99.27614,101.0048
1999-03,99.32456,100.8858
1999-04,99.4165,100.823
1999-05,99.4914,100.8407
1999-06,99.56749,100.9739
1999-07,99.70639,101.1775
1999-08,99.88229,101.4129
1999-09,100.1245,101.6633
1999-10,100.3541,101.918
1999-11,100.5265,102.1684
1999-12,100.705,102.3997
2000-01,100.9002,102.5877
2000-02,101.1603,102.6825
2000-03,101.4262,102.6369
2000-04,101.5789,102.5263
2000-05,101.692,102.4391
2000-06,101.7979,102.4312
2000-07,101.8582,102.4575
2000-08,101.9467,102.4487
2000-09,102.0797,102.3543
2000-10,102.202,102.2196
2000-11,102.2229,102.1079
2000-12,102.078,102.0623
2001-01,101.8027,102.0449
2001-02,101.4688,101.9992
2001-03,101.1384,101.884
2001-04,100.7883,101.7358
2001-05,100.4428,101.595
2001-06,100.1965,101.4652
2001-07,100.0336,101.2646
2001-08,99.76997,100.8555
2001-09,99.24358,100.1438
2001-10,98.67655,99.38718
2001-11,98.35638,98.96037
2001-12,98.41041,99.1652
2002-01,98.70648,99.71078
2002-02,99.00002,100.2342
2002-03,99.09861,100.4808
2002-04,99.15759,100.5057
2002-05,99.186,100.3837
2002-06,99.19983,100.1405
2002-07,99.16064,99.83006
2002-08,99.09003,99.48299
2002-09,98.94306,99.1209
2002-10,98.83205,98.8081
2002-11,98.75495,98.64616
2002-12,98.67727,98.71928
2003-01,98.57257,98.88871
2003-02,98.39142,98.98051
2003-03,98.25394,98.87701
2003-04,98.20374,98.68586
2003-05,98.26492,98.56563
2003-06,98.32433,98.63897
2003-07,98.43845,98.83492
2003-08,98.60601,99.06444
2003-09,98.78971,99.27336
2003-10,99.07615,99.46172
2003-11,99.39954,99.64427
2003-12,99.65157,99.83163
2004-01,99.72043,100.0171
2004-02,99.81094,100.1814
2004-03,99.97408,100.2988
2004-04,100.1561,100.3648
2004-05,100.3296,100.3574
2004-06,100.465,100.2497
2004-07,100.524,100.0954
2004-08,100.5064,99.95692
2004-09,100.4541,99.88018
2004-10,100.3432,99.8532
2004-11,100.3296,99.86343
2004-12,100.4405,99.90542
2005-01,100.5697,99.95107
2005-02,100.5576,99.96629
2005-03,100.4869,99.92384
2005-04,100.4001,99.84679
2005-05,100.2796,99.76142
2005-06,100.1956,99.68496
2005-07,100.2647,99.62149
2005-08,100.3765,99.58171
2005-09,100.5171,99.58974
2005-10,100.7282,99.66621
2005-11,100.9397,99.86209
2005-12,101.1445,100.224
2006-01,101.3091,100.6404
2006-02,101.461,100.9657
2006-03,101.5804,101.0903
2006-04,101.7353,101.1014
2006-05,101.7973,101.1083
2006-06,101.8051,101.181
2006-07,101.8286,101.2927
2006-08,101.8984,101.3925
2006-09,102.0593,101.44
2006-10,102.2641,101.4503
2006-11,102.399,101.444
2006-12,102.4938,101.4351
2007-01,102.6133,101.4337
2007-02,102.6841,101.4495
2007-03,102.5893,101.4865
2007-04,102.3751,101.5211
2007-05,102.25,101.5194
2007-06,102.2477,101.4562
2007-07,102.292,101.371
2007-08,102.3066,101.3139
2007-09,102.2698,101.3136
2007-10,102.1792,101.3173
2007-11,102.1689,101.2417
2007-12,102.1465,101.0193
2008-01,102.0578,100.7248
2008-02,101.9882,100.4466
2008-03,101.9335,100.231
2008-04,101.8614,100.0099
2008-05,101.6904,99.66747
2008-06,101.3968,99.11223
2008-07,101.0724,98.47034
2008-08,100.6947,97.91955
2008-09,100.206,97.60957
2008-10,99.5884,97.49148
2008-11,98.8801,97.52828
2008-12,98.16675,97.71355
2009-01,97.45345,97.93527
2009-02,96.8452,98.06847
2009-03,96.44044,98.03142
2009-04,96.37466,97.93035
2009-05,96.61823,97.92342
2009-06,96.96473,98.14854
2009-07,97.35555,98.55721
2009-08,97.69264,99.11131
2009-09,98.0403,99.79626
2009-10,98.3672,100.4888
2009-11,98.77002,101.03
2009-12,99.18913,101.2905
2010-01,99.59101,101.3871
2010-02,99.965,101.4518
2010-03,100.2621,101.5644
2010-04,100.5548,101.7166
2010-05,100.8481,101.8758
2010-06,101.1655,102.0087
2010-07,101.4155,102.0976
2010-08,101.5558,102.109
2010-09,101.6473,102.0056
2010-10,101.8137,101.8367
2010-11,101.9374,101.6529
2010-12,101.9666,101.4875
2011-01,101.8929,101.3525
2011-02,101.7631,101.2589
2011-03,101.697,101.2083
2011-04,101.5523,101.1418
2011-05,101.3067,100.9725
2011-06,101.0215,100.6344
2011-07,100.6426,100.234
2011-08,100.2164,99.91561
2011-09,99.8623,99.79022
2011-10,99.65213,99.7813
2011-11,99.56013,99.79727
2011-12,99.59766,99.78749
2012-01,99.66857,99.77317
2012-02,99.82184,99.80326
2012-03,100.014,99.91479
2012-04,100.0657,100.0488
2012-05,100.0518,100.1198
2012-06,100.0422,100.062
2012-07,100.0536,99.93996
2012-08,100.0829,99.84205
2012-09,99.96516,99.83965
2012-10,99.77663,99.92139
2012-11,99.68668,100.0805
2012-12,99.77165,100.3178
2013-01,99.99956,100.5679
2013-02,100.1677,100.7461
2013-03,100.1548,100.7837
2013-04,100.0879,100.7342
2013-05,100.0221,100.6581
2013-06,99.98745,100.5943
2013-07,100.0462,100.5578
2013-08,100.1696,100.5662
2013-09,100.3574,100.639
2013-10,100.5493,100.7515
2013-11,100.6967,100.879
2013-12,100.7791,101.0023
2014-01,100.7974,101.0969
2014-02,100.7716,101.1251
2014-03,100.692,101.0559
2014-04,100.5611,100.9522
2014-05,100.4862,100.8931
2014-06,100.4394,100.931
2014-07,100.3588,101.0038
2014-08,100.2818,101.0194
2014-09,100.2423,100.9049
2014-10,100.2154,100.7136
