country,CHE,CHE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1966-01,99.84339,
1966-02,99.84637,
1966-03,99.93755,
1966-04,100.1019,
1966-05,100.3004,
1966-06,100.6187,
1966-07,100.7417,
1966-08,100.6828,
1966-09,100.7408,
1966-10,100.8041,
1966-11,100.8505,
1966-12,100.7773,
1967-01,100.5286,
1967-02,99.90543,
1967-03,99.81296,
1967-04,99.58051,
1967-05,99.38521,
1967-06,99.30521,
1967-07,99.33579,
1967-08,99.46317,
1967-09,99.60491,
1967-10,99.67659,
1967-11,99.63014,
1967-12,99.6353,
1968-01,99.69279,
1968-02,99.95085,
1968-03,100.1434,
1968-04,100.3219,
1968-05,100.5815,
1968-06,100.8235,
1968-07,100.9659,
1968-08,101.0282,
1968-09,101.182,
1968-10,101.577,
1968-11,102.0832,
1968-12,102.3536,
1969-01,102.5457,
1969-02,102.9123,
1969-03,103.4856,
1969-04,103.8327,
1969-05,103.6766,
1969-06,103.5433,
1969-07,103.6459,
1969-08,103.7855,
1969-09,103.9325,
1969-10,103.9468,
1969-11,103.8645,
1969-12,103.797,
1970-01,103.6452,
1970-02,103.5889,
1970-03,103.6437,
1970-04,103.7985,
1970-05,103.9395,
1970-06,103.8293,
1970-07,103.5549,
1970-08,103.2795,
1970-09,102.958,
1970-10,102.6166,
1970-11,102.4393,
1970-12,102.3231,
1971-01,102.2564,
1971-02,102.1709,
1971-03,101.9929,
1971-04,101.7037,
1971-05,101.5271,
1971-06,101.4437,
1971-07,101.0991,
1971-08,100.6928,
1971-09,100.5232,
1971-10,100.3576,
1971-11,99.98752,
1971-12,99.55611,
1972-01,99.1713,
1972-02,99.02096,
1972-03,99.22771,
1972-04,99.41591,
1972-05,99.31573,
1972-06,99.25953,
1972-07,99.43552,
1972-08,99.78993,101.57
1972-09,100.1115,101.67
1972-10,100.4396,101.72
1972-11,100.8725,103.5855
1972-12,101.2141,103.1761
1973-01,101.5835,102.7871
1973-02,101.7835,102.4606
1973-03,101.7343,102.241
1973-04,101.5642,102.0932
1973-05,101.3829,101.9849
1973-06,101.3723,101.8964
1973-07,101.3998,101.7911
1973-08,101.4754,101.6224
1973-09,101.5442,101.3571
1973-10,101.5933,101.0619
1973-11,101.6363,100.8229
1973-12,101.6761,100.6948
1974-01,101.6974,100.5936
1974-02,101.5788,100.3962
1974-03,101.4452,100.0137
1974-04,101.3272,99.55982
1974-05,101.1582,99.19433
1974-06,100.8633,99.03809
1974-07,100.4743,98.99928
1974-08,100.094,98.95682
1974-09,99.62373,98.82624
1974-10,98.90517,98.62932
1974-11,98.15732,98.40519
1974-12,97.55308,98.18799
1975-01,96.86372,98.01153
1975-02,96.08611,97.92716
1975-03,95.5547,97.98079
1975-04,95.1917,98.09785
1975-05,94.98676,98.19135
1975-06,95.01924,98.2065
1975-07,95.11667,98.18887
1975-08,95.11131,98.20663
1975-09,94.93423,98.3055
1975-10,95.11849,98.42842
1975-11,95.54594,98.49654
1975-12,96.01958,98.46639
1976-01,96.52847,98.4416
1976-02,97.16257,98.59149
1976-03,97.78664,99.06425
1976-04,98.32199,99.72537
1976-05,98.55215,100.4152
1976-06,98.53166,101.0181
1976-07,98.46229,101.5026
1976-08,98.39442,101.8059
1976-09,98.48222,101.8359
1976-10,98.62402,101.6549
1976-11,98.45684,101.287
1976-12,98.10113,100.7362
1977-01,98.02269,100.1924
1977-02,98.16782,99.91865
1977-03,98.32255,100.1326
1977-04,98.42505,100.6174
1977-05,98.54159,101.115
1977-06,98.57386,101.4487
1977-07,98.63474,101.6333
1977-08,98.72079,101.6957
1977-09,98.7443,101.6446
1977-10,98.78056,101.5626
1977-11,98.85387,101.5372
1977-12,99.00453,101.6235
1978-01,99.03064,101.7495
1978-02,98.93299,101.8126
1978-03,98.77479,101.7375
1978-04,98.68597,101.5953
1978-05,98.66376,101.4784
1978-06,98.79471,101.4422
1978-07,98.88841,101.4207
1978-08,98.89613,101.3114
1978-09,98.73064,101.0441
1978-10,98.34762,100.7382
1978-11,98.0204,100.5727
1978-12,97.9951,100.694
1979-01,98.18629,100.9841
1979-02,98.46133,101.295
1979-03,98.85258,101.5154
1979-04,99.33521,101.615
1979-05,99.75762,101.543
1979-06,100.0885,101.2474
1979-07,100.272,100.8646
1979-08,100.5213,100.5614
1979-09,100.8126,100.4628
1979-10,101.1277,100.5006
1979-11,101.3338,100.5946
1979-12,101.4072,100.6981
1980-01,101.3963,100.7867
1980-02,101.4555,100.8412
1980-03,101.4212,100.8472
1980-04,101.1414,100.827
1980-05,100.7838,100.8035
1980-06,100.5379,100.7895
1980-07,100.4364,100.7814
1980-08,100.3221,100.7697
1980-09,100.2187,100.7449
1980-10,100.2443,100.706
1980-11,100.2227,100.6427
1980-12,100.1175,100.5315
1981-01,99.96597,100.3561
1981-02,99.844,100.0742
1981-03,99.72916,99.64825
1981-04,99.61417,99.1834
1981-05,99.4946,98.8196
1981-06,99.32156,98.66307
1981-07,99.25232,98.61668
1981-08,99.21345,98.56109
1981-09,99.08601,98.42596
1981-10,98.98185,98.27014
1981-11,98.93735,98.19769
1981-12,98.83967,98.29448
1982-01,98.55154,98.48138
1982-02,98.15176,98.65409
1982-03,97.81307,98.7327
1982-04,97.60085,98.72549
1982-05,97.4236,98.63741
1982-06,97.23571,98.46429
1982-07,96.9577,98.26801
1982-08,96.72617,98.12249
1982-09,96.62578,98.08304
1982-10,96.61514,98.10471
1982-11,96.71968,98.14042
1982-12,96.86089,98.17784
1983-01,96.99304,98.26231
1983-02,97.22076,98.48363
1983-03,97.48193,98.91586
1983-04,97.81393,99.42032
1983-05,98.21144,99.80933
1983-06,98.541,99.938
1983-07,98.78938,99.91119
1983-08,98.90985,99.86073
1983-09,98.93925,99.87804
1983-10,98.93226,99.97042
1983-11,98.95325,100.1388
1983-12,99.10845,100.3802
1984-01,99.27885,100.6146
1984-02,99.45591,100.7338
1984-03,99.61242,100.6568
1984-04,99.66087,100.5011
1984-05,99.63639,100.4217
1984-06,99.69213,100.5284
1984-07,99.70227,100.7279
1984-08,99.78708,100.8917
1984-09,99.96501,100.9327
1984-10,100.1453,100.9165
1984-11,100.287,100.94
1984-12,100.3433,101.0672
1985-01,100.3683,101.2257
1985-02,100.3638,101.3026
1985-03,100.33,101.2109
1985-04,100.358,101.0357
1985-05,100.4952,100.8943
1985-06,100.6332,100.879
1985-07,100.7175,100.9674
1985-08,100.735,101.1421
1985-09,100.6605,101.4075
1985-10,100.6356,101.7205
1985-11,100.6985,102.0413
1985-12,100.8567,102.338
1986-01,101.0378,102.5822
1986-02,101.1796,102.7168
1986-03,101.1803,102.6766
1986-04,100.9984,102.5179
1986-05,100.6768,102.2894
1986-06,100.3193,102.0212
1986-07,100.2136,101.7837
1986-08,100.292,101.6743
1986-09,100.2584,101.7735
1986-10,100.1028,101.9734
1986-11,99.94867,102.1407
1986-12,99.86249,102.1798
1987-01,99.85343,102.1288
1987-02,99.84967,102.0367
1987-03,99.88935,101.9319
1987-04,99.92375,101.831
1987-05,99.88446,101.7444
1987-06,99.88722,101.6774
1987-07,99.9826,101.6173
1987-08,100.0989,101.548
1987-09,100.2496,101.4583
1987-10,100.3687,101.3587
1987-11,100.293,101.2636
1987-12,100.0958,101.1825
1988-01,99.94286,101.1074
1988-02,99.91435,101.0313
1988-03,100.0169,100.9605
1988-04,100.218,100.9286
1988-05,100.479,100.9992
1988-06,100.7322,101.2305
1988-07,100.8923,101.5374
1988-08,100.9984,101.8197
1988-09,101.0773,102.0148
1988-10,101.1921,102.1753
1988-11,101.3291,102.3771
1988-12,101.4755,102.6626
1989-01,101.5164,102.9421
1989-02,101.4483,103.063
1989-03,101.2815,102.8843
1989-04,101.1663,102.5096
1989-05,101.212,102.0504
1989-06,101.3089,101.5838
1989-07,101.3524,101.1954
1989-08,101.3983,101.0034
1989-09,101.4879,101.1031
1989-10,101.5736,101.316
1989-11,101.6886,101.4123
1989-12,101.7887,101.2192
1990-01,101.7899,100.8463
1990-02,101.7253,100.4363
1990-03,101.6404,100.0936
1990-04,101.4999,99.85208
1990-05,101.3337,99.74881
1990-06,101.1282,99.79665
1990-07,100.8917,99.81896
1990-08,100.6375,99.55661
1990-09,100.326,98.80047
1990-10,99.97995,97.80864
1990-11,99.63281,96.92071
1990-12,99.28977,96.40764
1991-01,98.99316,96.2178
1991-02,98.70797,96.32249
1991-03,98.48647,96.73821
1991-04,98.25338,97.25446
1991-05,98.10423,97.62717
1991-06,97.93891,97.67178
1991-07,97.84184,97.4996
1991-08,97.80792,97.23251
1991-09,97.74935,96.93433
1991-10,97.71318,96.63715
1991-11,97.71758,96.35871
1991-12,97.76159,96.11871
1992-01,97.84106,95.93653
1992-02,97.9247,95.86057
1992-03,97.98126,95.93986
1992-04,97.99892,96.08938
1992-05,97.9286,96.20753
1992-06,97.82133,96.2233
1992-07,97.74879,96.17482
1992-08,97.61329,96.11427
1992-09,97.45155,96.07709
1992-10,97.3403,96.06317
1992-11,97.19022,96.07136
1992-12,97.03307,96.11066
1993-01,96.95729,96.18932
1993-02,96.91012,96.3326
1993-03,96.86797,96.56117
1993-04,96.84977,96.80486
1993-05,96.90002,96.97289
1993-06,97.00114,97.00903
1993-07,97.19641,97.02233
1993-08,97.45148,97.17709
1993-09,97.70874,97.60558
1993-10,97.92129,98.17937
1993-11,98.15863,98.73613
1993-12,98.38973,99.16109
1994-01,98.54828,99.48568
1994-02,98.70046,99.75098
1994-03,98.94416,99.97171
1994-04,99.25505,100.1593
1994-05,99.52373,100.3026
1994-06,99.67673,100.3817
1994-07,99.74297,100.4256
1994-08,99.77281,100.4555
1994-09,99.78871,100.4621
1994-10,99.80015,100.3979
1994-11,99.8823,100.1693
1994-12,100.0236,99.70045
1995-01,100.1098,99.16067
1995-02,100.0878,98.78199
1995-03,99.97271,98.7476
1995-04,99.78181,98.91912
1995-05,99.56675,99.13092
1995-06,99.38368,99.27843
1995-07,99.24264,99.36627
1995-08,99.03404,99.41406
1995-09,98.82692,99.42188
1995-10,98.67203,99.3758
1995-11,98.55289,99.22585
1995-12,98.43739,98.91785
1996-01,98.30485,98.52911
1996-02,98.19902,98.1487
1996-03,98.0807,97.83834
1996-04,97.96737,97.58502
1996-05,97.88701,97.3794
1996-06,97.84819,97.23714
1996-07,97.84142,97.17258
1996-08,97.83501,97.24034
1996-09,97.8222,97.49924
1996-10,97.85664,97.84392
1996-11,97.93803,98.1482
1996-12,98.00414,98.32286
1997-01,98.06476,98.4136
1997-02,98.19591,98.48449
1997-03,98.40456,98.58514
1997-04,98.60903,98.73795
1997-05,98.82063,98.97585
1997-06,99.02113,99.32819
1997-07,99.26334,99.72133
1997-08,99.54436,100.0592
1997-09,99.92544,100.2635
1997-10,100.2279,100.3684
1997-11,100.347,100.4056
1997-12,100.3272,100.3889
1998-01,100.2023,100.3659
1998-02,99.96779,100.3943
1998-03,99.76639,100.5234
1998-04,99.73568,100.7256
1998-05,99.77962,100.9758
1998-06,99.78371,101.2584
1998-07,99.64275,101.526
1998-08,99.4017,101.7092
1998-09,99.1123,101.7427
1998-10,98.84759,101.674
1998-11,98.77853,101.5436
1998-12,98.88273,101.3663
1999-01,99.07986,101.1754
1999-02,99.27728,101.0048
1999-03,99.32558,100.8858
1999-04,99.41731,100.823
1999-05,99.49205,100.8407
1999-06,99.56796,100.9739
1999-07,99.70654,101.1775
1999-08,99.88204,101.4129
1999-09,100.1237,101.6633
1999-10,100.3527,101.918
1999-11,100.5247,102.1684
1999-12,100.7029,102.3997
2000-01,100.8977,102.5877
2000-02,101.1571,102.6825
2000-03,101.4224,102.6369
2000-04,101.5748,102.5263
2000-05,101.6876,102.4391
2000-06,101.7933,102.4312
2000-07,101.8535,102.4575
2000-08,101.9417,102.4487
2000-09,102.0745,102.3543
2000-10,102.1965,102.2196
2000-11,102.2174,102.1079
2000-12,102.0728,102.0623
2001-01,101.7981,102.0449
2001-02,101.4649,101.9992
2001-03,101.1353,101.884
2001-04,100.786,101.7358
2001-05,100.4413,101.595
2001-06,100.1955,101.4652
2001-07,100.033,101.2646
2001-08,99.76998,100.8555
2001-09,99.24479,100.1438
2001-10,98.67905,99.38718
2001-11,98.35961,98.96037
2001-12,98.41351,99.1652
2002-01,98.70891,99.71078
2002-02,99.00178,100.2342
2002-03,99.10014,100.4808
2002-04,99.159,100.5057
2002-05,99.18733,100.3837
2002-06,99.20113,100.1405
2002-07,99.16203,99.83006
2002-08,99.09158,99.48299
2002-09,98.94495,99.1209
2002-10,98.83419,98.8081
2002-11,98.75727,98.64616
2002-12,98.67977,98.71928
2003-01,98.57531,98.88871
2003-02,98.39457,98.98051
2003-03,98.25739,98.87701
2003-04,98.20731,98.68586
2003-05,98.26836,98.56563
2003-06,98.32763,98.63897
2003-07,98.44148,98.83492
2003-08,98.60867,99.06444
2003-09,98.79195,99.27336
2003-10,99.07774,99.46172
2003-11,99.40039,99.64427
2003-12,99.65185,99.83163
2004-01,99.72056,100.0171
2004-02,99.81086,100.1814
2004-03,99.97363,100.2988
2004-04,100.1552,100.3648
2004-05,100.3283,100.3574
2004-06,100.4634,100.2497
2004-07,100.5223,100.0954
2004-08,100.5047,99.95692
2004-09,100.4526,99.88018
2004-10,100.3419,99.8532
2004-11,100.3283,99.86343
2004-12,100.439,99.90542
2005-01,100.5679,99.95107
2005-02,100.5558,99.96629
2005-03,100.4853,99.92384
2005-04,100.3987,99.84679
2005-05,100.2784,99.76142
2005-06,100.1946,99.68496
2005-07,100.2636,99.62149
2005-08,100.3751,99.58171
2005-09,100.5154,99.58974
2005-10,100.7261,99.66621
2005-11,100.937,99.86209
2005-12,101.1414,100.224
2006-01,101.3056,100.6404
2006-02,101.4571,100.9657
2006-03,101.5762,101.0903
2006-04,101.7308,101.1014
2006-05,101.7927,101.1083
2006-06,101.8005,101.181
2006-07,101.8239,101.2927
2006-08,101.8936,101.3925
2006-09,102.0541,101.44
2006-10,102.2584,101.4503
2006-11,102.393,101.444
2006-12,102.4876,101.4351
2007-01,102.6069,101.4337
2007-02,102.6775,101.4495
2007-03,102.5829,101.4865
2007-04,102.3692,101.5211
2007-05,102.2443,101.5194
2007-06,102.242,101.4562
2007-07,102.2862,101.371
2007-08,102.3008,101.3139
2007-09,102.2641,101.3136
2007-10,102.1737,101.3173
2007-11,102.1635,101.2417
2007-12,102.1411,101.0193
2008-01,102.0526,100.7248
2008-02,101.9832,100.4466
2008-03,101.9286,100.231
2008-04,101.8567,100.0099
2008-05,101.6861,99.66747
2008-06,101.3931,99.11223
2008-07,101.0695,98.47034
2008-08,100.6926,97.91955
2008-09,100.205,97.60957
2008-10,99.58883,97.49148
2008-11,98.88213,97.52828
2008-12,98.1704,97.71355
2009-01,97.45874,97.93527
2009-02,96.85186,98.06847
2009-03,96.44802,98.03142
2009-04,96.38239,97.93035
2009-05,96.62542,97.92342
2009-06,96.97112,98.14854
2009-07,97.36105,98.55721
2009-08,97.69738,99.11131
2009-09,98.04425,99.79626
2009-10,98.37041,100.4888
2009-11,98.7723,101.03
2009-12,99.19047,101.2905
2010-01,99.59143,101.3871
2010-02,99.96456,101.4518
2010-03,100.261,101.5644
2010-04,100.5531,101.7166
2010-05,100.8456,101.8758
2010-06,101.1623,102.0087
2010-07,101.4117,102.0976
2010-08,101.5518,102.109
2010-09,101.6431,102.0056
2010-10,101.8091,101.8367
2010-11,101.9324,101.6529
2010-12,101.9616,101.4875
2011-01,101.8881,101.3525
2011-02,101.7586,101.2589
2011-03,101.6927,101.2083
2011-04,101.5482,101.1418
2011-05,101.3032,100.9725
2011-06,101.0187,100.6344
2011-07,100.6406,100.234
2011-08,100.2154,99.91561
2011-09,99.8621,99.79022
2011-10,99.65241,99.7813
2011-11,99.56062,99.79727
2011-12,99.59807,99.78749
2012-01,99.66881,99.77317
2012-02,99.82169,99.80326
2012-03,100.0134,99.91479
2012-04,100.0649,100.0488
2012-05,100.0511,100.1198
2012-06,100.0415,100.062
2012-07,100.053,99.93996
2012-08,100.0822,99.84205
2012-09,99.96473,99.83965
2012-10,99.77666,99.92139
2012-11,99.687,100.0805
2012-12,99.77187,100.3178
2013-01,99.99923,100.5679
2013-02,100.1669,100.7461
2013-03,100.1538,100.7837
2013-04,100.0869,100.7342
2013-05,100.0211,100.6581
2013-06,99.9866,100.5943
2013-07,100.0455,100.5578
2013-08,100.1688,100.5662
2013-09,100.3563,100.639
2013-10,100.5479,100.7515
2013-11,100.695,100.879
2013-12,100.7773,101.0023
2014-01,100.7954,101.0969
2014-02,100.7694,101.1251
2014-03,100.6896,101.0559
2014-04,100.5587,100.9522
2014-05,100.4838,100.8931
2014-06,100.4374,100.931
2014-07,100.3576,101.0038
2014-08,100.281,101.0194
2014-09,100.2418,100.9049
2014-10,100.2151,100.7136
