country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,97.39013,96.87399,29.558
1960-03,,,,,,,97.69976,97.24215,29.68974
1960-04,,,,,,,98.01638,97.61861,29.82205
1960-05,,,,,,,98.34282,98.00675,29.95493
1960-06,,,,,,,98.66927,98.3949,30.08836
1960-07,,,,,,,98.96246,98.74352,30.22233
1960-08,,,,,,,99.18778,99.01142,30.35679
1960-09,,,,,,,99.3335,99.18468,30.49173
1960-10,,,,,,,99.4394,99.3106,30.62712
1960-11,,,,,,,99.56084,99.45499,30.76291
1960-12,,,,,,,99.73535,99.66249,30.89908
1961-01,,,,,,,99.94807,99.91542,31.03559
1961-02,,,,,,,100.1604,100.1679,31.17239
1961-03,,,,,,,100.3357,100.3763,31.30944
1961-04,,,,,,,100.4643,100.5292,31.44671
1961-05,,,,,,,100.5525,100.6341,31.58415
1961-06,,,,,,,100.6137,100.7069,31.72172
1961-07,,,,,,,100.6628,100.7652,31.85938
1961-08,,,,,,,100.7103,100.8217,31.99709
1961-09,,,,,,,100.7579,100.8783,32.13482
1961-10,,,,,,,100.7931,100.9202,32.27253
1961-11,,,,,,,100.8,100.9283,32.41019
1961-12,,,,,,,100.7692,100.8917,32.54776
1962-01,,,,,,,100.7114,100.823,32.68522
1962-02,,,,,,,100.645,100.7441,32.82253
1962-03,,,,,,,100.5861,100.674,32.95966
1962-04,,,,,,,100.5397,100.6189,33.0966
1962-05,,,,,,,100.5017,100.5737,33.23331
1962-06,,,,,,,100.4607,100.5249,33.36978
1962-07,,,,,,,100.3982,100.4507,33.50597
1962-08,,,,,,,100.2953,100.3282,33.64188
1962-09,,,,,,,100.1391,100.1425,33.77748
1962-10,,,,,,,99.93364,99.89826,33.91274
1962-11,,,,,,,99.69933,99.61967,34.04765
1962-12,,,,,,,99.47613,99.35427,34.1822
1963-01,,,,,,,99.32914,99.1795,34.31636
1963-02,,,,,,,99.32294,99.17213,34.45011
1963-03,,,,,,,99.49129,99.37229,34.58344
1963-04,,,,,,,99.79637,99.73504,34.7163
1963-05,,,,,,,100.1688,100.1779,34.84867
1963-06,,,,,,,100.5372,100.6159,34.98052
1963-07,,,,,,,100.8531,100.9915,35.11182
1963-08,,,,,,,101.087,101.2696,35.24252
1963-09,,,,,,,101.2283,101.4376,35.37261
1963-10,,,,,,,101.2907,101.5119,35.50206
1963-11,,,,,,,101.3018,101.5251,35.63086
1963-12,,,,,,,101.2979,101.5204,35.75898
1964-01,,,,,,,101.323,101.5502,35.88643
1964-02,,,,,,,101.4097,101.6533,36.01319
1964-03,,,,,,,101.5583,101.83,36.13926
1964-04,,,,,,,101.7109,102.0115,36.26463
1964-05,,,,,,,101.7911,102.1068,36.38932
1964-06,,,,,,,101.7426,102.0491,36.51332
1964-07,,,,,,,101.5737,101.8483,36.63667
1964-08,,,,,,,101.3281,101.5563,36.75938
1964-09,,,,,,,101.0647,101.2431,36.88148
1964-10,,,,,,,100.8427,100.9792,37.00302
1964-11,,,,,,,100.7084,100.8194,37.12403
1964-12,,,,,,,100.6784,100.7838,37.24456
1965-01,,,,,,,100.718,100.8309,37.36465
1965-02,,,,,,,100.7733,100.8966,37.48434
1965-03,,,,,,,100.7983,100.9264,37.60369
1965-04,,,,,,,100.7813,100.9061,37.72274
1965-05,,,,,,,100.7258,100.8402,37.84155
1965-06,,,,,,,100.6355,100.7327,37.96019
1965-07,,,,,,,100.5009,100.5727,38.07872
1965-08,,,,,,,100.309,100.3445,38.1972
1965-09,,,,,,,100.0547,100.0422,38.3157
1965-10,,,,,,,99.75758,99.68892,38.4343
1965-11,,,,,,,99.45489,99.32902,38.55307
1965-12,,,,,,,99.1992,99.02501,38.67207
1966-01,99.84339,,,,,,99.05605,98.85479,38.7914
1966-02,99.84637,,,,,,99.07745,98.88023,38.91111
1966-03,99.93755,,,,,,99.26768,99.10643,39.03128
1966-04,100.1019,,,,,,99.536,99.42546,39.15197
1966-05,100.3004,,,,,,99.76441,99.69704,39.27322
1966-06,100.6187,,,,,,99.86971,99.82224,39.3951
1966-07,100.7417,,,,,,99.86832,99.82059,39.51768
1966-08,100.6828,,,,,,99.82528,99.76942,39.64101
1966-09,100.7408,,,,,,99.80983,99.75105,39.76516
1966-10,100.8041,,,,,,99.85419,99.80379,39.89019
1966-11,100.8505,,,,,,99.95899,99.92841,40.01616
1966-12,100.7773,,,,,,100.0941,100.0891,40.14314
1967-01,100.5286,,,,,,100.1947,100.2087,40.27118
1967-02,99.91421,,98.34338,98.69958,,39.73106,100.1886,100.2014,40.40034
1967-03,99.81923,,98.37663,98.72562,,39.87273,100.0258,100.0079,40.53069
1967-04,99.59793,,98.49107,98.81532,,40.04873,99.71587,99.63933,40.66229
1967-05,99.40429,,98.69247,98.97312,,40.2618,99.2994,99.14414,40.79521
1967-06,99.32569,,98.95364,99.17777,,40.50125,98.83044,98.58654,40.92952
1967-07,99.36304,,99.25779,99.41609,,40.76049,98.36621,98.03456,41.06528
1967-08,99.48849,,99.57068,99.66127,,41.02568,97.95786,97.54903,41.20258
1967-09,99.61808,,99.89531,99.91565,,41.29816,97.6414,97.17275,41.34144
1967-10,99.68642,,100.1666,100.1282,,41.55103,97.42497,96.91542,41.48194
1967-11,99.63252,,100.376,100.2923,,41.78059,97.30238,96.76965,41.6241
1967-12,99.63533,,100.5262,100.41,,41.98776,97.25885,96.7179,41.76797
1968-01,99.70057,,100.6166,100.4809,,42.172,97.26971,96.7308,41.91356
1968-02,99.96175,,100.6502,100.5072,6.55228,42.33435,97.31406,96.78355,42.06087
1968-03,100.1531,,100.6758,100.5273,6.577099,42.49519,97.38425,96.86701,42.20992
1968-04,100.3451,,100.7828,100.6111,6.600856,42.69229,97.49277,96.99604,42.36069
1968-05,100.6079,,100.9125,100.7127,6.555381,42.90112,97.65734,97.1917,42.51317
1968-06,100.8507,,101.0354,100.809,6.438973,43.10912,97.88309,97.46014,42.66732
1968-07,100.9939,,101.1598,100.9065,6.278764,43.31975,98.14024,97.76588,42.8231
1968-08,101.0476,,101.3621,101.065,6.19179,43.56591,98.3799,98.05083,42.98046
1968-09,101.1871,,101.5967,101.2489,6.126205,43.82817,98.54755,98.25019,43.13935
1968-10,101.5812,,101.8491,101.4466,6.13541,44.10036,98.59765,98.30975,43.2997
1968-11,102.081,,102.0862,101.6324,6.193108,44.36811,98.50809,98.20326,43.46143
1968-12,102.3482,,102.3206,101.8161,6.309091,44.63681,98.30251,97.95882,43.62447
1969-01,102.5483,,102.5369,101.9856,6.467855,44.89963,98.08097,97.69541,43.78873
1969-02,102.9257,,102.6377,102.0646,6.564848,45.11354,97.96413,97.55649,43.95415
1969-03,103.5046,,102.5783,102.018,6.501887,45.25818,98.03979,97.64644,44.12061
1969-04,103.8688,,102.2902,101.7922,6.113521,45.30229,98.31037,97.96817,44.28801
1969-05,103.7147,,101.8309,101.4324,5.522136,45.27018,98.72604,98.46241,44.45622
1969-06,103.5782,,101.3239,101.0351,4.887122,45.21591,99.20953,99.03729,44.62511
1969-07,103.6706,,100.8944,100.6985,4.329227,45.19516,99.67005,99.58485,44.79453
1969-08,103.7905,,100.5392,100.4202,3.766405,45.20678,100.0278,100.0103,44.96434
1969-09,103.9275,,100.286,100.2218,3.274836,45.26347,100.2409,100.2636,45.1344
1969-10,103.9499,,100.1936,100.1494,2.929479,45.39227,100.3389,100.3801,45.30455
1969-11,103.8648,,100.1178,100.09,2.614778,45.52824,100.3808,100.43,45.47464
1969-12,103.788,,99.98563,99.98643,2.242938,45.63799,100.4203,100.4769,45.64454
1970-01,103.6406,,99.73573,99.7906,1.767028,45.69302,100.4751,100.542,45.81409
1970-02,103.6072,,99.4239,99.54626,1.340356,45.71822,100.5417,100.6213,45.98313
1970-03,103.6754,,99.08661,99.28196,1.042449,45.72998,100.6091,100.7014,46.15152
1970-04,103.8408,,98.69956,98.97868,0.9148852,45.71675,100.6709,100.7749,46.3191
1970-05,103.9754,,98.30692,98.67101,0.9465671,45.69869,100.7229,100.8367,46.48573
1970-06,103.8562,,97.94256,98.38551,1.05165,45.69142,100.7599,100.8807,46.65125
1970-07,103.5698,,97.81574,98.28613,1.322637,45.79293,100.7744,100.898,46.8155
1970-08,103.276,,97.91931,98.36729,1.756588,46.00087,100.7604,100.8813,46.97834
