country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1641,,8.567669,100.2537,8.545987
1978-02,,,,,,,100.2224,,8.606518,100.2995,8.580818
1978-03,,,,,,,100.2654,,8.644272,100.3302,8.615822
1978-04,,,,,,,100.2935,,8.680806,100.3446,8.650991
1978-05,,,,,,,100.3123,,8.716506,100.3475,8.68632
1978-06,,,,,,,100.3286,,8.751869,100.3447,8.7218
1978-07,,,,,,,100.3503,,8.787755,100.3463,8.757425
1978-08,,,,,,,100.3881,,8.82559,100.3684,8.79319
1978-09,,,,,,,100.4475,,8.866102,100.4192,8.829089
1978-10,,,,,,,100.5299,,8.909546,100.5012,8.865115
1978-11,,,,,,,100.6359,,8.956143,100.6165,8.901262
1978-12,,,,,,,100.7617,,9.005495,100.7605,8.937527
1979-01,,,,,,,100.9023,5.711896,9.057046,100.9265,8.973902
1979-02,,,,,,,101.0536,5.856515,9.11056,101.1118,9.010383
1979-03,,,,,,,101.2031,6.019118,9.164581,101.3,9.046967
1979-04,,,,,,,101.3363,6.183019,9.217542,101.474,9.083647
1979-05,,,,,,,101.4396,6.327675,9.268058,101.6187,9.120423
1979-06,,,,,,,101.5022,6.434162,9.31498,101.722,9.157291
1979-07,,,,,,,101.5243,6.491653,9.358226,101.7834,9.194252
1979-08,,,,,,,101.5074,6.48234,9.397695,101.8024,9.231304
1979-09,,,,,,,101.4537,6.397405,9.433303,101.7786,9.26845
1979-10,,,,,,,101.364,6.231113,9.464709,101.7088,9.30569
1979-11,,,,,,,101.2396,5.980052,9.491725,101.5915,9.343028
1979-12,,,,,,,101.0845,5.653654,9.514635,101.4302,9.380471
1980-01,,,,,,,100.9041,5.266229,9.534011,101.2315,9.418026
1980-02,,,,,,,100.7041,4.825642,9.550203,100.9994,9.455699
1980-03,,,,,,,100.501,4.368573,9.564942,100.7525,9.493501
1980-04,,,,,,,100.3265,3.951759,9.581797,100.5283,9.53144
1980-05,,,,,,,100.2115,3.62715,9.604224,100.3625,9.569528
1980-06,,,,,,,100.1743,3.428353,9.63433,100.2763,9.607776
1980-07,,,,,,,100.2015,3.339124,9.670709,100.2541,9.646196
1980-08,,,,,,,100.2652,3.327762,9.710427,100.2646,9.684799
1980-09,,,,,,,100.3388,3.36705,9.750927,100.281,9.723598
1980-10,,,,,,,100.404,3.44564,9.79083,100.2891,9.762607
1980-11,,,,,,,100.4475,3.556085,9.829259,100.2797,9.801838
1980-12,,,,,,,100.4624,3.691101,9.865829,100.2492,9.841307
1981-01,,,,,,,100.4539,3.851666,9.901229,100.2044,9.881027
1981-02,,,,,,,100.4321,4.046577,9.93666,100.1577,9.921015
1981-03,,,,,,,100.404,4.2664,9.973022,100.1178,9.961286
1981-04,,,,,,,100.365,4.464488,10.00957,100.0772,10.00185
1981-05,,,,,,,100.3079,4.592495,10.0453,100.0255,10.04274
1981-06,,,,,,,100.2307,4.623203,10.07974,99.95825,10.08395
1981-07,,,,,,,100.1451,4.583236,10.11394,99.8857,10.12551
1981-08,,,,,,,100.0679,4.52184,10.14952,99.82376,10.16743
1981-09,,,,,,,100.0136,4.480589,10.18783,99.78535,10.20974
1981-10,,,,,,,99.98574,4.47547,10.22902,99.77148,10.25244
1981-11,,,,,,,99.97993,4.506814,10.27225,99.77355,10.29556
1981-12,,,,,,,99.98676,4.565405,10.31625,99.77886,10.3391
1982-01,,,,,,,99.98943,4.623316,10.35899,99.76778,10.3831
1982-02,,,,,,,99.97187,4.647097,10.39843,99.72252,10.42736
1982-03,,,,,,,99.92511,4.622411,10.43402,99.63641,10.47209
1982-04,,,,,,,99.84978,4.560569,10.46607,99.51267,10.51732
1982-05,,,,,,,99.75458,4.486356,10.49597,99.36473,10.56307
1982-06,,,,,,,99.65249,4.42384,10.52566,99.2111,10.60935
1982-07,,,,,,,99.55816,4.383199,10.55725,99.07156,10.65619
1982-08,,,,,,,99.48299,4.363884,10.59243,98.96139,10.7036
1982-09,,,,,,,99.43111,4.359304,10.63194,98.88711,10.75159
1982-10,,,,,,,99.39295,4.357588,10.67475,98.83845,10.8002
1982-11,,,,,,,99.35376,4.349017,10.71899,98.7977,10.84943
1982-12,,,,,,,99.30323,4.332498,10.7632,98.75131,10.89929
1983-01,,,,,,,99.24549,4.330873,10.80763,98.70153,10.94981
1983-02,,,,,,,99.19363,4.378747,10.85375,98.66102,11.00104
1983-03,,,,,,,99.15903,4.492607,10.90277,98.64117,11.05296
1983-04,,,,,,,99.14751,4.67454,10.95531,98.64695,11.10557
1983-05,,,,,,,99.15961,4.909658,11.01128,98.67729,11.15888
1983-06,,,,,,,99.19118,5.172613,11.07011,98.72655,11.21289
1983-07,,,,,,,99.2302,5.427189,11.13022,98.78043,11.26763
1983-08,,,,,,,99.26407,5.641424,11.18999,98.82455,11.32309
1983-09,,,,,,,99.28497,5.798569,11.24845,98.85022,11.37928
1983-10,,,,,,,99.2963,5.914391,11.3061,98.86232,11.4362
1983-11,,,,,,,99.30839,6.02272,11.36456,98.87495,11.49387
1983-12,,,,,,,99.33325,6.156141,11.42579,98.90508,11.55228
1984-01,,,,,,,99.37801,6.324144,11.49112,98.96379,11.61143
1984-02,,,,,,,99.44203,6.513899,11.56075,99.05087,11.67152
1984-03,,,,,,,99.51787,6.700521,11.63332,99.15578,11.73236
1984-04,,,,,,,99.59892,6.872149,11.70817,99.27272,11.79394
1984-05,,,,,,,99.67719,7.02167,11.78446,99.39425,11.85627
1984-06,,,,,,,99.74546,7.14725,11.86132,99.51314,11.91934
