country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2682,,8.586512,100.4553,8.547597
1978-02,,,,,,,100.3065,,8.622036,100.4629,8.582308
1978-03,,,,,,,100.3275,,8.656164,100.4523,8.617191
1978-04,,,,,,,100.3348,,8.689205,100.4273,8.652238
1978-05,,,,,,,100.3354,,8.721791,100.3954,8.687443
1978-06,,,,,,,100.3369,,8.754527,100.3637,8.722799
1978-07,,,,,,,100.3472,,8.788281,100.3423,8.758302
1978-08,,,,,,,100.3767,,8.824433,100.3467,8.793943
1978-09,,,,,,,100.4303,,8.863633,100.3841,8.82972
1978-10,,,,,,,100.5087,,8.906054,100.456,8.865624
1978-11,,,,,,,100.6121,,8.951857,100.564,8.901653
1978-12,,,,,,,100.7364,,9.00061,100.7028,8.937799
1979-01,,,,,,,100.8765,5.418532,9.051775,100.866,8.974059
1979-02,,,,,,,101.0287,5.603625,9.105183,101.0516,9.010427
1979-03,,,,,,,101.1811,5.814892,9.159511,101.2447,9.0469
1979-04,,,,,,,101.318,6.028156,9.213003,101.426,9.083474
1979-05,,,,,,,101.4247,6.218339,9.264142,101.5789,9.120145
1979-06,,,,,,,101.4901,6.364209,9.311684,101.6902,9.156913
1979-07,,,,,,,101.514,6.454187,9.355494,101.759,9.193775
1979-08,,,,,,,101.4981,6.470753,9.395441,101.7843,9.230732
1979-09,,,,,,,101.4445,6.405923,9.431431,101.7657,9.267785
1979-10,,,,,,,101.3545,6.254969,9.463125,101.7,9.304937
1979-11,,,,,,,101.2296,6.015369,9.490344,101.5858,9.342192
1979-12,,,,,,,101.0736,5.697108,9.513385,101.4268,9.379553
1980-01,,,,,,,100.8924,5.314544,9.532835,101.2297,9.417029
1980-02,,,,,,,100.6916,4.87499,9.54906,100.9988,9.454628
1980-03,,,,,,,100.488,4.413864,9.563799,100.7526,9.492358
1980-04,,,,,,,100.3133,3.990295,9.580629,100.5288,9.530231
1980-05,,,,,,,100.1987,3.6579,9.603015,100.3633,9.568254
1980-06,,,,,,,100.1626,3.451329,9.63306,100.2771,9.606442
1980-07,,,,,,,100.1914,3.35492,9.669363,100.2546,9.644805
1980-08,,,,,,,100.2571,3.337263,9.708991,100.2647,9.683355
1980-09,,,,,,,100.3329,3.371284,9.749392,100.2807,9.722104
1980-10,,,,,,,100.4002,3.445741,9.7892,100.2882,9.761066
1980-11,,,,,,,100.4457,3.553365,9.827571,100.2787,9.800255
1980-12,,,,,,,100.4628,3.687206,9.864163,100.2488,9.839684
1981-01,,,,,,,100.4563,3.84757,9.899617,100.205,9.879368
1981-02,,,,,,,100.4359,4.042797,9.935108,100.1591,9.919323
1981-03,,,,,,,100.4088,4.263178,9.971521,100.1201,9.959564
1981-04,,,,,,,100.3702,4.461924,10.00811,100.08,10.00011
1981-05,,,,,,,100.3129,4.590641,10.04385,100.0288,10.04097
1981-06,,,,,,,100.235,4.622111,10.07831,99.96182,10.08216
1981-07,,,,,,,100.1484,4.582988,10.11251,99.88942,10.1237
1981-08,,,,,,,100.0701,4.522527,10.14808,99.82755,10.16561
1981-09,,,,,,,100.0147,4.482264,10.18639,99.78916,10.20791
1981-10,,,,,,,99.98606,4.478049,10.22757,99.77527,10.2506
1981-11,,,,,,,99.97977,4.509929,10.27079,99.77728,10.29371
1981-12,,,,,,,99.98653,4.568195,10.31478,99.78251,10.33726
1982-01,,,,,,,99.98951,4.625436,10.35752,99.77132,10.38126
1982-02,,,,,,,99.97255,4.648523,10.39694,99.72594,10.42552
1982-03,,,,,,,99.92654,4.623257,10.43253,99.63969,10.47026
1982-04,,,,,,,99.85202,4.561002,10.46458,99.51581,10.5155
1982-05,,,,,,,99.75761,4.486537,10.49448,99.3677,10.56126
1982-06,,,,,,,99.65624,4.423899,10.52417,99.21389,10.60755
1982-07,,,,,,,99.56253,4.383227,10.55576,99.07416,10.65441
1982-08,,,,,,,99.48785,4.363939,10.59094,98.96378,10.70183
1982-09,,,,,,,99.43632,4.359415,10.63045,98.88926,10.74985
1982-10,,,,,,,99.39828,4.357761,10.67326,98.84035,10.79848
1982-11,,,,,,,99.35892,4.349243,10.71749,98.79932,10.84773
1982-12,,,,,,,99.30794,4.332752,10.76169,98.75263,10.89762
1983-01,,,,,,,99.24952,4.331113,10.80611,98.70248,10.94817
1983-02,,,,,,,99.19688,4.378884,10.85221,98.66154,10.99944
1983-03,,,,,,,99.16146,4.492567,10.90122,98.64119,11.05139
1983-04,,,,,,,99.1492,4.674235,10.95372,98.64638,11.10403
1983-05,,,,,,,99.16069,4.908994,11.00965,98.67605,11.15737
1983-06,,,,,,,99.19176,5.17149,11.06842,98.72453,11.21142
1983-07,,,,,,,99.23035,5.42552,11.12847,98.77757,11.26619
1983-08,,,,,,,99.2638,5.639154,11.18818,98.82078,11.32169
1983-09,,,,,,,99.28428,5.795702,11.24656,98.84555,11.37791
1983-10,,,,,,,99.29526,5.911027,11.30416,98.85683,11.43488
1983-11,,,,,,,99.30717,6.019107,11.36259,98.86888,11.49258
1983-12,,,,,,,99.33212,6.152719,11.42383,98.8988,11.55103
1984-01,,,,,,,99.37724,6.321607,11.48923,98.95794,11.61022
1984-02,,,,,,,99.44202,6.513333,11.55906,99.04639,11.67034
1984-03,,,,,,,99.51917,6.703367,11.63197,99.15398,11.73122
1984-04,,,,,,,99.60213,6.880248,11.70736,99.27522,11.79283
1984-05,,,,,,,99.68298,7.037251,11.78443,99.40305,11.85519
1984-06,,,,,,,99.75458,7.172835,11.86234,99.53053,11.91829
