country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1558,,8.567573,100.2528,8.545921
1978-02,,,,,,,100.215,,8.60642,100.2985,8.580753
1978-03,,,,,,,100.2588,,8.644173,100.3292,8.615757
1978-04,,,,,,,100.2876,,8.680704,100.3436,8.650927
1978-05,,,,,,,100.3072,,8.716402,100.3464,8.686255
1978-06,,,,,,,100.3244,,8.751763,100.3436,8.721735
1978-07,,,,,,,100.3471,,8.787645,100.3451,8.75736
1978-08,,,,,,,100.386,,8.825475,100.3672,8.793126
1978-09,,,,,,,100.4466,,8.865982,100.4178,8.829024
1978-10,,,,,,,100.5301,,8.909419,100.4997,8.86505
1978-11,,,,,,,100.6372,,8.95601,100.6149,8.901198
1978-12,,,,,,,100.764,,9.005355,100.7587,8.937463
1979-01,,,,,,,100.9055,5.71138,9.0569,100.9246,8.973838
1979-02,,,,,,,101.0574,5.855987,9.110411,101.1099,9.010319
1979-03,,,,,,,101.2074,6.018633,9.164433,101.2982,9.046903
1979-04,,,,,,,101.3406,6.182611,9.217399,101.4722,9.083584
1979-05,,,,,,,101.4434,6.327362,9.26792,101.617,9.120359
1979-06,,,,,,,101.505,6.433951,9.314847,101.7204,9.157228
1979-07,,,,,,,101.5256,6.491549,9.358099,101.782,9.194189
1979-08,,,,,,,101.5069,6.482342,9.397573,101.8011,9.231242
1979-09,,,,,,,101.4512,6.397514,9.433185,101.7774,9.268387
1979-10,,,,,,,101.3594,6.231327,9.464594,101.7076,9.305628
1979-11,,,,,,,101.2331,5.980363,9.491611,101.5903,9.342967
1979-12,,,,,,,101.0762,5.654052,9.514523,101.4291,9.38041
1980-01,,,,,,,100.8941,5.266693,9.533898,101.2304,9.417965
1980-02,,,,,,,100.6928,4.826134,9.550092,100.9983,9.455639
1980-03,,,,,,,100.4888,4.369037,9.564831,100.7514,9.49344
1980-04,,,,,,,100.3138,3.952161,9.581685,100.5272,9.53138
1980-05,,,,,,,100.1991,3.627478,9.604112,100.3614,9.569468
1980-06,,,,,,,100.1631,3.428605,9.634216,100.2752,9.607717
1980-07,,,,,,,100.192,3.339307,9.670595,100.2529,9.646136
1980-08,,,,,,,100.2581,3.327884,9.710313,100.2634,9.68474
1980-09,,,,,,,100.3343,3.367124,9.750812,100.2799,9.723539
1980-10,,,,,,,100.402,3.445677,9.790713,100.2879,9.762547
1980-11,,,,,,,100.4476,3.556097,9.829143,100.2785,9.80178
1980-12,,,,,,,100.4642,3.691096,9.865712,100.248,9.841249
1981-01,,,,,,,100.457,3.851651,9.901112,100.2032,9.880969
1981-02,,,,,,,100.4358,4.046557,9.936542,100.1565,9.920958
1981-03,,,,,,,100.408,4.26638,9.972903,100.1166,9.961228
1981-04,,,,,,,100.3687,4.464469,10.00946,100.076,10.0018
1981-05,,,,,,,100.3109,4.59248,10.04518,100.0243,10.04268
1981-06,,,,,,,100.2327,4.623191,10.07962,99.95705,10.08389
1981-07,,,,,,,100.1458,4.583229,10.11382,99.88448,10.12545
1981-08,,,,,,,100.0674,4.521836,10.1494,99.82254,10.16738
1981-09,,,,,,,100.012,4.480587,10.18771,99.78413,10.20968
1981-10,,,,,,,99.98336,4.475471,10.22889,99.77026,10.25238
1981-11,,,,,,,99.97718,4.506816,10.27212,99.77232,10.2955
1981-12,,,,,,,99.98405,4.565409,10.31612,99.77763,10.33905
1982-01,,,,,,,99.98714,4.62332,10.35887,99.76654,10.38305
1982-02,,,,,,,99.97025,4.6471,10.3983,99.72129,10.4273
1982-03,,,,,,,99.92422,4.622415,10.43389,99.63516,10.47203
1982-04,,,,,,,99.84964,4.560573,10.46594,99.51143,10.51726
1982-05,,,,,,,99.75513,4.48636,10.49584,99.36349,10.56301
1982-06,,,,,,,99.65364,4.423843,10.52553,99.20986,10.60929
1982-07,,,,,,,99.55981,4.383203,10.55713,99.07033,10.65613
1982-08,,,,,,,99.48504,4.363887,10.59231,98.96015,10.70354
1982-09,,,,,,,99.43342,4.359308,10.63182,98.88586,10.75154
1982-10,,,,,,,99.39532,4.357591,10.67463,98.8372,10.80015
1982-11,,,,,,,99.3559,4.34902,10.71886,98.79646,10.84937
1982-12,,,,,,,99.30486,4.332502,10.76307,98.75007,10.89924
1983-01,,,,,,,99.24641,4.330876,10.8075,98.70028,10.94975
1983-02,,,,,,,99.19379,4.37875,10.85362,98.65977,11.00099
1983-03,,,,,,,99.15848,4.49261,10.90265,98.63992,11.05291
1983-04,,,,,,,99.1464,4.674542,10.95518,98.6457,11.10551
1983-05,,,,,,,99.15816,4.90966,11.01115,98.67605,11.15882
1983-06,,,,,,,99.1896,5.172614,11.06998,98.7253,11.21284
1983-07,,,,,,,99.22862,5.42719,11.13008,98.77918,11.26757
1983-08,,,,,,,99.26256,5.641425,11.18986,98.8233,11.32303
1983-09,,,,,,,99.28354,5.798569,11.24831,98.84897,11.37922
1983-10,,,,,,,99.29496,5.91439,11.30597,98.86106,11.43615
1983-11,,,,,,,99.30718,6.022718,11.36443,98.8737,11.49381
1983-12,,,,,,,99.3322,6.156139,11.42566,98.90382,11.55222
1984-01,,,,,,,99.37706,6.324141,11.49098,98.96253,11.61138
1984-02,,,,,,,99.4411,6.513896,11.56061,99.04961,11.67146
1984-03,,,,,,,99.51687,6.70052,11.63318,99.15452,11.7323
1984-04,,,,,,,99.59764,6.872147,11.70804,99.27146,11.79389
1984-05,,,,,,,99.67531,7.021669,11.78432,99.39298,11.85621
1984-06,,,,,,,99.74259,7.14725,11.86118,99.51187,11.91928
