country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1691,,8.567636,100.2525,8.54606
1978-02,,,,,,,100.2279,,8.606493,100.2984,8.580891
1978-03,,,,,,,100.2712,,8.644256,100.3292,8.615893
1978-04,,,,,,,100.2996,,8.680799,100.3437,8.651062
1978-05,,,,,,,100.3188,,8.716512,100.3468,8.686389
1978-06,,,,,,,100.3353,,8.751892,100.3442,8.721869
1978-07,,,,,,,100.3572,,8.787799,100.3461,8.757493
1978-08,,,,,,,100.3954,,8.825661,100.3685,8.793257
1978-09,,,,,,,100.4552,,8.866206,100.4197,8.829154
1978-10,,,,,,,100.5381,,8.909688,100.5021,8.865179
1978-11,,,,,,,100.6446,,8.956327,100.6179,8.901325
1978-12,,,,,,,100.771,,9.005721,100.7623,8.937589
1979-01,,,,,,,100.9122,5.715332,9.057305,100.9287,8.973962
1979-02,,,,,,,101.0641,5.860034,9.110837,101.1142,9.010442
1979-03,,,,,,,101.2141,6.02235,9.164844,101.3023,9.047024
1979-04,,,,,,,101.3476,6.185742,9.217772,101.4759,9.083703
1979-05,,,,,,,101.4511,6.329768,9.268247,101.6202,9.120478
1979-06,,,,,,,101.5138,6.435568,9.315125,101.723,9.157345
1979-07,,,,,,,101.5358,6.492351,9.358334,101.784,9.194304
1979-08,,,,,,,101.5187,6.482326,9.397768,101.8027,9.231354
1979-09,,,,,,,101.4647,6.396685,9.433349,101.7786,9.268497
1979-10,,,,,,,101.3746,6.229702,9.464735,101.7086,9.305736
1979-11,,,,,,,101.2497,5.977986,9.491735,101.5911,9.343073
1979-12,,,,,,,101.0939,5.651009,9.514635,101.4298,9.380514
1980-01,,,,,,,100.9129,5.263148,9.534005,101.231,9.418067
1980-02,,,,,,,100.7122,4.822368,9.550195,100.9989,9.455739
1980-03,,,,,,,100.5085,4.365493,9.564934,100.7521,9.493538
1980-04,,,,,,,100.3335,3.949086,9.581789,100.5279,9.531475
1980-05,,,,,,,100.2183,3.624974,9.604218,100.3622,9.569562
1980-06,,,,,,,100.1813,3.426681,9.634325,100.276,9.607808
1980-07,,,,,,,100.2089,3.337915,9.670707,100.2538,9.646226
1980-08,,,,,,,100.2733,3.326949,9.710427,100.2643,9.684828
1980-09,,,,,,,100.3478,3.366556,9.750928,100.2808,9.723625
1980-10,,,,,,,100.4137,3.445388,9.790832,100.2889,9.762631
1980-11,,,,,,,100.4577,3.556005,9.829262,100.2795,9.801861
1980-12,,,,,,,100.4729,3.691133,9.865832,100.249,9.841329
1981-01,,,,,,,100.4646,3.851763,9.901232,100.2043,9.881047
1981-02,,,,,,,100.4427,4.046704,9.936663,100.1575,9.921033
1981-03,,,,,,,100.4145,4.266531,9.973025,100.1177,9.961303
1981-04,,,,,,,100.3752,4.464608,10.00958,100.0771,10.00187
1981-05,,,,,,,100.3177,4.592595,10.0453,100.0254,10.04275
1981-06,,,,,,,100.24,4.623279,10.07975,99.9582,10.08396
1981-07,,,,,,,100.1538,4.58329,10.11394,99.88566,10.12552
1981-08,,,,,,,100.0761,4.521874,10.14952,99.82372,10.16744
1981-09,,,,,,,100.0214,4.480607,10.18783,99.78533,10.20975
1981-10,,,,,,,99.99341,4.475476,10.22902,99.77148,10.25245
1981-11,,,,,,,99.98756,4.506811,10.27225,99.77355,10.29556
1981-12,,,,,,,99.99447,4.565395,10.31625,99.77888,10.33911
1982-01,,,,,,,99.99728,4.623301,10.359,99.7678,10.38311
1982-02,,,,,,,99.97982,4.64708,10.39843,99.72256,10.42736
1982-03,,,,,,,99.93305,4.622394,10.43402,99.63644,10.47209
1982-04,,,,,,,99.85761,4.560552,10.46607,99.51272,10.51732
1982-05,,,,,,,99.76221,4.48634,10.49597,99.36478,10.56307
1982-06,,,,,,,99.65987,4.423824,10.52566,99.21117,10.60935
1982-07,,,,,,,99.56529,4.383183,10.55726,99.07164,10.65618
1982-08,,,,,,,99.4899,4.363868,10.59243,98.96147,10.70359
1982-09,,,,,,,99.43782,4.359289,10.63195,98.88719,10.75159
1982-10,,,,,,,99.39945,4.357572,10.67475,98.83854,10.80019
1982-11,,,,,,,99.35999,4.349002,10.71899,98.7978,10.84942
1982-12,,,,,,,99.3091,4.332485,10.7632,98.75142,10.89928
1983-01,,,,,,,99.25095,4.33086,10.80763,98.70164,10.9498
1983-02,,,,,,,99.19868,4.378736,10.85375,98.66114,11.00104
1983-03,,,,,,,99.16373,4.492596,10.90278,98.6413,11.05295
1983-04,,,,,,,99.15199,4.67453,10.95531,98.64707,11.10556
1983-05,,,,,,,99.16399,4.909648,11.01128,98.67742,11.15887
1983-06,,,,,,,99.19556,5.172604,11.07011,98.72668,11.21288
1983-07,,,,,,,99.23466,5.427181,11.13022,98.78057,11.26762
1983-08,,,,,,,99.26862,5.641417,11.19,98.82469,11.32308
1983-09,,,,,,,99.2896,5.798563,11.24845,98.85036,11.37927
1983-10,,,,,,,99.30098,5.914384,11.3061,98.86246,11.43619
1983-11,,,,,,,99.31311,6.022714,11.36456,98.8751,11.49386
1983-12,,,,,,,99.33804,6.156136,11.42579,98.90522,11.55227
1984-01,,,,,,,99.3829,6.324139,11.49112,98.96394,11.61142
1984-02,,,,,,,99.44706,6.513894,11.56075,99.05102,11.67151
1984-03,,,,,,,99.52309,6.700517,11.63332,99.15594,11.73235
1984-04,,,,,,,99.60435,6.872144,11.70817,99.27288,11.79393
1984-05,,,,,,,99.68281,7.021666,11.78446,99.3944,11.85626
1984-06,,,,,,,99.75123,7.147246,11.86132,99.5133,11.91933
