country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1637,,8.567682,100.2537,8.545999
1978-02,,,,,,,100.2223,,8.606531,100.2995,8.58083
1978-03,,,,,,,100.2654,,8.644285,100.3302,8.615834
1978-04,,,,,,,100.2937,,8.68082,100.3447,8.651004
1978-05,,,,,,,100.3127,,8.716519,100.3475,8.686332
1978-06,,,,,,,100.3291,,8.751884,100.3448,8.721811
1978-07,,,,,,,100.3509,,8.787769,100.3464,8.757437
1978-08,,,,,,,100.3888,,8.825604,100.3685,8.793202
1978-09,,,,,,,100.4484,,8.866117,100.4193,8.829101
1978-10,,,,,,,100.5309,,8.909561,100.5012,8.865127
1978-11,,,,,,,100.6369,,8.95616,100.6166,8.901275
1978-12,,,,,,,100.7629,,9.005512,100.7605,8.937538
1979-01,,,,,,,100.9035,5.711942,9.057063,100.9266,8.973913
1979-02,,,,,,,101.0549,5.856562,9.110578,101.1119,9.010395
1979-03,,,,,,,101.2046,6.019161,9.164599,101.3001,9.046978
1979-04,,,,,,,101.338,6.183055,9.217559,101.4741,9.083659
1979-05,,,,,,,101.4413,6.327703,9.268075,101.6188,9.120435
1979-06,,,,,,,101.5039,6.434181,9.314996,101.722,9.157304
1979-07,,,,,,,101.526,6.491662,9.358242,101.7835,9.194264
1979-08,,,,,,,101.509,6.482339,9.397711,101.8025,9.231317
1979-09,,,,,,,101.4551,6.397396,9.433318,101.7787,9.268461
1979-10,,,,,,,101.3652,6.231095,9.464725,101.7089,9.305701
1979-11,,,,,,,101.2406,5.980025,9.49174,101.5916,9.34304
1979-12,,,,,,,101.0852,5.653619,9.514649,101.4303,9.380484
1980-01,,,,,,,100.9046,5.266188,9.534025,101.2315,9.418038
1980-02,,,,,,,100.7044,4.825598,9.550218,100.9995,9.455711
1980-03,,,,,,,100.5012,4.368533,9.564958,100.7526,9.493513
1980-04,,,,,,,100.3266,3.951723,9.581812,100.5284,9.531452
1980-05,,,,,,,100.2116,3.627121,9.604239,100.3626,9.56954
1980-06,,,,,,,100.1747,3.428331,9.634344,100.2764,9.607788
1980-07,,,,,,,100.2022,3.339108,9.670724,100.2542,9.646208
1980-08,,,,,,,100.2664,3.32775,9.710443,100.2647,9.684812
1980-09,,,,,,,100.3406,3.367043,9.750942,100.2811,9.723611
1980-10,,,,,,,100.4063,3.445635,9.790845,100.2891,9.762619
1980-11,,,,,,,100.4502,3.556083,9.829274,100.2798,9.80185
1980-12,,,,,,,100.4654,3.6911,9.865845,100.2492,9.841319
1981-01,,,,,,,100.4571,3.851666,9.901244,100.2045,9.88104
1981-02,,,,,,,100.4353,4.046578,9.936675,100.1577,9.921027
1981-03,,,,,,,100.4072,4.266402,9.973037,100.1178,9.961298
1981-04,,,,,,,100.368,4.464489,10.00959,100.0772,10.00187
1981-05,,,,,,,100.3107,4.592497,10.04531,100.0255,10.04275
1981-06,,,,,,,100.2332,4.623204,10.07976,99.95832,10.08396
1981-07,,,,,,,100.1473,4.583237,10.11396,99.88577,10.12552
1981-08,,,,,,,100.0698,4.521842,10.14953,99.82382,10.16745
1981-09,,,,,,,100.0153,4.48059,10.18784,99.78542,10.20975
1981-10,,,,,,,99.98731,4.475471,10.22903,99.77155,10.25245
1981-11,,,,,,,99.98146,4.506815,10.27226,99.77361,10.29557
1981-12,,,,,,,99.98832,4.565407,10.31626,99.77893,10.33912
1982-01,,,,,,,99.9911,4.623316,10.35901,99.76784,10.38312
1982-02,,,,,,,99.97367,4.647097,10.39844,99.72259,10.42737
1982-03,,,,,,,99.92703,4.622411,10.43403,99.63647,10.4721
1982-04,,,,,,,99.8518,4.560569,10.46608,99.51273,10.51733
1982-05,,,,,,,99.75666,4.486356,10.49598,99.36479,10.56308
1982-06,,,,,,,99.65461,4.42384,10.52567,99.21117,10.60936
1982-07,,,,,,,99.5603,4.383199,10.55727,99.07163,10.6562
1982-08,,,,,,,99.48513,4.363883,10.59245,98.96146,10.70361
1982-09,,,,,,,99.43322,4.359304,10.63196,98.88717,10.75161
1982-10,,,,,,,99.39499,4.357587,10.67477,98.83852,10.80021
1982-11,,,,,,,99.35567,4.349017,10.719,98.79776,10.84944
1982-12,,,,,,,99.30496,4.332498,10.76321,98.75138,10.8993
1983-01,,,,,,,99.24699,4.330872,10.80765,98.70159,10.94982
1983-02,,,,,,,99.19491,4.378747,10.85376,98.66109,11.00106
1983-03,,,,,,,99.1601,4.492606,10.90279,98.64124,11.05298
1983-04,,,,,,,99.14841,4.67454,10.95533,98.64701,11.10558
1983-05,,,,,,,99.16041,4.909657,11.0113,98.67736,11.15889
1983-06,,,,,,,99.19193,5.172613,11.07012,98.72662,11.21291
1983-07,,,,,,,99.23093,5.427189,11.13023,98.7805,11.26764
1983-08,,,,,,,99.26481,5.641424,11.19001,98.82462,11.3231
1983-09,,,,,,,99.28573,5.798569,11.24846,98.85029,11.37929
1983-10,,,,,,,99.29708,5.914391,11.30612,98.86239,11.43622
1983-11,,,,,,,99.30919,6.02272,11.36458,98.87502,11.49388
1983-12,,,,,,,99.33406,6.156141,11.42581,98.90514,11.55229
1984-01,,,,,,,99.37882,6.324144,11.49114,98.96386,11.61145
1984-02,,,,,,,99.44284,6.513899,11.56077,99.05093,11.67154
1984-03,,,,,,,99.51867,6.700521,11.63334,99.15585,11.73237
1984-04,,,,,,,99.59971,6.872148,11.70819,99.27279,11.79396
1984-05,,,,,,,99.67793,7.02167,11.78448,99.39432,11.85629
1984-06,,,,,,,99.74613,7.14725,11.86133,99.51321,11.91936
