country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1643,,8.567671,100.2537,8.545989
1978-02,,,,,,,100.2227,,8.606519,100.2995,8.58082
1978-03,,,,,,,100.2657,,8.644274,100.3302,8.615825
1978-04,,,,,,,100.2939,,8.680807,100.3446,8.650994
1978-05,,,,,,,100.3128,,8.716507,100.3475,8.686322
1978-06,,,,,,,100.3292,,8.75187,100.3447,8.721803
1978-07,,,,,,,100.3509,,8.787756,100.3463,8.757428
1978-08,,,,,,,100.3888,,8.82559,100.3684,8.793193
1978-09,,,,,,,100.4483,,8.866103,100.4192,8.829091
1978-10,,,,,,,100.5306,,8.909546,100.5012,8.865117
1978-11,,,,,,,100.6366,,8.956142,100.6165,8.901265
1978-12,,,,,,,100.7623,,9.005494,100.7604,8.93753
1979-01,,,,,,,100.9028,5.711868,9.057045,100.9265,8.973905
1979-02,,,,,,,101.0541,5.856487,9.110559,101.1118,9.010386
1979-03,,,,,,,101.2036,6.019092,9.16458,101.3,9.046968
1979-04,,,,,,,101.3367,6.182997,9.217541,101.474,9.08365
1979-05,,,,,,,101.4399,6.327658,9.268058,101.6187,9.120426
1979-06,,,,,,,101.5025,6.434151,9.314979,101.722,9.157294
1979-07,,,,,,,101.5245,6.491647,9.358226,101.7834,9.194255
1979-08,,,,,,,101.5076,6.48234,9.397696,101.8024,9.231307
1979-09,,,,,,,101.4538,6.397411,9.433304,101.7786,9.268452
1979-10,,,,,,,101.364,6.231125,9.46471,101.7088,9.305692
1979-11,,,,,,,101.2397,5.980069,9.491726,101.5915,9.343031
1979-12,,,,,,,101.0845,5.653676,9.514636,101.4302,9.380474
1980-01,,,,,,,100.9041,5.266254,9.534012,101.2315,9.418029
1980-02,,,,,,,100.7042,4.825668,9.550204,100.9994,9.455702
1980-03,,,,,,,100.5012,4.368598,9.564944,100.7525,9.493504
1980-04,,,,,,,100.3268,3.951781,9.581798,100.5283,9.531443
1980-05,,,,,,,100.2119,3.627168,9.604225,100.3626,9.56953
1980-06,,,,,,,100.175,3.428367,9.634331,100.2764,9.607779
1980-07,,,,,,,100.2023,3.339134,9.67071,100.2541,9.646199
1980-08,,,,,,,100.2663,3.327768,9.710429,100.2646,9.684802
1980-09,,,,,,,100.3403,3.367053,9.750928,100.281,9.723601
1980-10,,,,,,,100.4058,3.445641,9.790831,100.2891,9.762609
1980-11,,,,,,,100.4495,3.556085,9.82926,100.2797,9.801841
1980-12,,,,,,,100.4646,3.6911,9.86583,100.2492,9.84131
1981-01,,,,,,,100.4563,3.851665,9.90123,100.2044,9.88103
1981-02,,,,,,,100.4345,4.046576,9.936661,100.1577,9.921018
1981-03,,,,,,,100.4064,4.266399,9.973022,100.1178,9.961288
1981-04,,,,,,,100.3674,4.464487,10.00958,100.0772,10.00186
1981-05,,,,,,,100.3101,4.592494,10.0453,100.0255,10.04274
1981-06,,,,,,,100.2328,4.623202,10.07975,99.95827,10.08395
1981-07,,,,,,,100.1471,4.583236,10.11394,99.88571,10.12551
1981-08,,,,,,,100.0698,4.521841,10.14952,99.82377,10.16744
1981-09,,,,,,,100.0153,4.48059,10.18783,99.78536,10.20974
1981-10,,,,,,,99.98743,4.475471,10.22902,99.7715,10.25244
1981-11,,,,,,,99.98161,4.506815,10.27225,99.77356,10.29556
1981-12,,,,,,,99.98845,4.565406,10.31625,99.77888,10.33911
1982-01,,,,,,,99.99119,4.623316,10.35899,99.76778,10.38311
1982-02,,,,,,,99.97375,4.647097,10.39843,99.72253,10.42736
1982-03,,,,,,,99.92712,4.622411,10.43402,99.63641,10.47209
1982-04,,,,,,,99.85194,4.560569,10.46607,99.51268,10.51732
1982-05,,,,,,,99.75687,4.486356,10.49597,99.36474,10.56307
1982-06,,,,,,,99.65491,4.42384,10.52566,99.21111,10.60935
1982-07,,,,,,,99.5607,4.383199,10.55726,99.07158,10.65619
1982-08,,,,,,,99.48561,4.363884,10.59243,98.9614,10.7036
1982-09,,,,,,,99.43375,4.359304,10.63195,98.88712,10.7516
1982-10,,,,,,,99.39559,4.357588,10.67475,98.83846,10.8002
1982-11,,,,,,,99.35635,4.349017,10.71899,98.79771,10.84943
1982-12,,,,,,,99.30575,4.332499,10.7632,98.75132,10.89929
1983-01,,,,,,,99.2479,4.330873,10.80763,98.70154,10.94981
1983-02,,,,,,,99.19594,4.378747,10.85375,98.66103,11.00105
1983-03,,,,,,,99.16122,4.492607,10.90278,98.64118,11.05297
1983-04,,,,,,,99.14959,4.67454,10.95531,98.64696,11.10557
1983-05,,,,,,,99.16161,4.909658,11.01128,98.67731,11.15888
1983-06,,,,,,,99.19311,5.172613,11.07011,98.72656,11.2129
1983-07,,,,,,,99.23208,5.427189,11.13022,98.78045,11.26763
1983-08,,,,,,,99.26592,5.641424,11.19,98.82456,11.32309
1983-09,,,,,,,99.28682,5.798569,11.24845,98.85023,11.37928
1983-10,,,,,,,99.29815,5.914391,11.3061,98.86233,11.43621
1983-11,,,,,,,99.31023,6.02272,11.36456,98.87496,11.49387
1983-12,,,,,,,99.33509,6.156141,11.42579,98.90508,11.55228
1984-01,,,,,,,99.3798,6.324144,11.49112,98.9638,11.61144
1984-02,,,,,,,99.44375,6.513899,11.56075,99.05088,11.67153
1984-03,,,,,,,99.51951,6.700521,11.63332,99.15579,11.73236
1984-04,,,,,,,99.60047,6.872149,11.70818,99.27274,11.79395
1984-05,,,,,,,99.67863,7.02167,11.78446,99.39426,11.85628
1984-06,,,,,,,99.74677,7.14725,11.86132,99.51315,11.91935
