country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2683,,8.586587,100.4553,8.547601
1978-02,,,,,,,100.3065,,8.622108,100.4629,8.582313
1978-03,,,,,,,100.3276,,8.656234,100.4523,8.617195
1978-04,,,,,,,100.3348,,8.689272,100.4273,8.652243
1978-05,,,,,,,100.3354,,8.721855,100.3954,8.687448
1978-06,,,,,,,100.3368,,8.754589,100.3638,8.722804
1978-07,,,,,,,100.3471,,8.788342,100.3423,8.758306
1978-08,,,,,,,100.3765,,8.824492,100.3467,8.793948
1978-09,,,,,,,100.4299,,8.86369,100.3841,8.829724
1978-10,,,,,,,100.5082,,8.90611,100.456,8.865629
1978-11,,,,,,,100.6114,,8.95191,100.564,8.901657
1978-12,,,,,,,100.7355,,9.000663,100.7028,8.937804
1979-01,,,,,,,100.8755,5.418213,9.051826,100.866,8.974063
1979-02,,,,,,,101.0274,5.603335,9.105234,101.0516,9.010431
1979-03,,,,,,,101.1797,5.814648,9.159563,101.2447,9.046905
1979-04,,,,,,,101.3165,6.027964,9.213058,101.426,9.083478
1979-05,,,,,,,101.4232,6.218199,9.264197,101.5789,9.12015
1979-06,,,,,,,101.4887,6.364117,9.311741,101.6902,9.156917
1979-07,,,,,,,101.5128,6.45414,9.355554,101.759,9.193779
1979-08,,,,,,,101.497,6.470745,9.395502,101.7844,9.230737
1979-09,,,,,,,101.4436,6.405949,9.431494,101.7658,9.26779
1979-10,,,,,,,101.3538,6.255024,9.463189,101.7001,9.304942
1979-11,,,,,,,101.2291,6.015451,9.490408,101.5859,9.342196
1979-12,,,,,,,101.0734,5.697211,9.51345,101.4269,9.379558
1980-01,,,,,,,100.8924,5.314663,9.5329,101.2298,9.417034
1980-02,,,,,,,100.6918,4.875115,9.549125,100.9988,9.454633
1980-03,,,,,,,100.4885,4.41398,9.563865,100.7526,9.492363
1980-04,,,,,,,100.3139,3.990396,9.580695,100.5289,9.530235
1980-05,,,,,,,100.1995,3.657981,9.603081,100.3633,9.568259
1980-06,,,,,,,100.1635,3.451391,9.633126,100.2771,9.606447
1980-07,,,,,,,100.1922,3.354965,9.669429,100.2546,9.64481
1980-08,,,,,,,100.2579,3.337293,9.709058,100.2648,9.68336
1980-09,,,,,,,100.3336,3.371302,9.749457,100.2807,9.722109
1980-10,,,,,,,100.4009,3.44575,9.789267,100.2882,9.761071
1980-11,,,,,,,100.4464,3.553367,9.827637,100.2787,9.80026
1980-12,,,,,,,100.4634,3.687205,9.86423,100.2488,9.839688
1981-01,,,,,,,100.4569,3.847566,9.899685,100.205,9.879373
1981-02,,,,,,,100.4365,4.042791,9.935176,100.1592,9.919328
1981-03,,,,,,,100.4094,4.263173,9.971589,100.1201,9.959569
1981-04,,,,,,,100.3707,4.461919,10.00818,100.08,10.00011
1981-05,,,,,,,100.3134,4.590636,10.04392,100.0288,10.04097
1981-06,,,,,,,100.2356,4.622108,10.07838,99.96184,10.08217
1981-07,,,,,,,100.149,4.582985,10.11258,99.88944,10.12371
1981-08,,,,,,,100.0708,4.522525,10.14815,99.82757,10.16562
1981-09,,,,,,,100.0155,4.482263,10.18645,99.78918,10.20791
1981-10,,,,,,,99.98684,4.478048,10.22763,99.77529,10.25061
1981-11,,,,,,,99.98058,4.509929,10.27086,99.7773,10.29372
1981-12,,,,,,,99.98734,4.568195,10.31485,99.78253,10.33727
1982-01,,,,,,,99.99034,4.625437,10.35759,99.77133,10.38126
1982-02,,,,,,,99.9734,4.648523,10.39701,99.72597,10.42552
1982-03,,,,,,,99.92743,4.623258,10.4326,99.63971,10.47026
1982-04,,,,,,,99.85297,4.561003,10.46465,99.51582,10.5155
1982-05,,,,,,,99.75864,4.486537,10.49455,99.36771,10.56126
1982-06,,,,,,,99.65733,4.423899,10.52424,99.21391,10.60756
1982-07,,,,,,,99.56367,4.383228,10.55583,99.07417,10.65441
1982-08,,,,,,,99.48904,4.363939,10.59101,98.96379,10.70184
1982-09,,,,,,,99.43752,4.359416,10.63052,98.88928,10.74986
1982-10,,,,,,,99.39947,4.357762,10.67333,98.84037,10.79849
1982-11,,,,,,,99.36011,4.349244,10.71756,98.79935,10.84774
1982-12,,,,,,,99.30911,4.332752,10.76176,98.75265,10.89763
1983-01,,,,,,,99.2507,4.331113,10.80619,98.70251,10.94817
1983-02,,,,,,,99.19806,4.378884,10.85229,98.66157,10.99944
1983-03,,,,,,,99.16264,4.492567,10.90129,98.64121,11.05139
1983-04,,,,,,,99.15034,4.674236,10.95379,98.64639,11.10403
1983-05,,,,,,,99.16179,4.908993,11.00972,98.67606,11.15737
1983-06,,,,,,,99.19281,5.17149,11.0685,98.72455,11.21142
1983-07,,,,,,,99.23135,5.425519,11.12854,98.77758,11.2662
1983-08,,,,,,,99.26476,5.639153,11.18825,98.8208,11.32169
1983-09,,,,,,,99.28522,5.7957,11.24664,98.84557,11.37792
1983-10,,,,,,,99.29619,5.911026,11.30423,98.85686,11.43488
1983-11,,,,,,,99.30809,6.019105,11.36266,98.8689,11.49259
1983-12,,,,,,,99.333,6.152718,11.42391,98.89882,11.55103
1984-01,,,,,,,99.37806,6.321606,11.48931,98.95795,11.61023
1984-02,,,,,,,99.44276,6.513333,11.55913,99.04642,11.67035
1984-03,,,,,,,99.51983,6.703369,11.63205,99.15399,11.73122
1984-04,,,,,,,99.60273,6.880252,11.70744,99.27524,11.79284
1984-05,,,,,,,99.68353,7.037259,11.78451,99.40308,11.8552
1984-06,,,,,,,99.75511,7.172848,11.86242,99.53055,11.9183
