country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2682,,8.586587,100.4559,8.547621
1978-02,,,,,,,100.3061,,8.622112,100.4635,8.582333
1978-03,,,,,,,100.3269,,8.65624,100.4529,8.617215
1978-04,,,,,,,100.3339,,8.689281,100.4279,8.652263
1978-05,,,,,,,100.3343,,8.721869,100.396,8.687468
1978-06,,,,,,,100.3356,,8.754605,100.3643,8.722824
1978-07,,,,,,,100.3457,,8.788361,100.3429,8.758327
1978-08,,,,,,,100.3749,,8.824512,100.3473,8.793968
1978-09,,,,,,,100.4283,,8.863713,100.3847,8.829744
1978-10,,,,,,,100.5065,,8.906136,100.4567,8.865649
1978-11,,,,,,,100.6096,,8.951939,100.5646,8.901678
1978-12,,,,,,,100.7337,,9.000694,100.7034,8.937824
1979-01,,,,,,,100.8736,5.418587,9.051859,100.8667,8.974084
1979-02,,,,,,,101.0256,5.603681,9.105268,101.0523,9.010452
1979-03,,,,,,,101.1778,5.814944,9.159596,101.2454,9.046926
1979-04,,,,,,,101.3145,6.0282,9.213089,101.4267,9.083499
1979-05,,,,,,,101.4212,6.218373,9.264227,101.5795,9.120171
1979-06,,,,,,,101.4866,6.364232,9.311769,101.6908,9.156938
1979-07,,,,,,,101.5107,6.454199,9.355578,101.7596,9.1938
1979-08,,,,,,,101.495,6.470754,9.395525,101.785,9.230758
1979-09,,,,,,,101.4418,6.405912,9.431516,101.7664,9.267811
1979-10,,,,,,,101.3521,6.254946,9.46321,101.7007,9.304963
1979-11,,,,,,,101.2276,6.015337,9.490428,101.5865,9.342217
1979-12,,,,,,,101.072,5.697066,9.51347,101.4275,9.379579
1980-01,,,,,,,100.8912,5.314495,9.53292,101.2304,9.417055
1980-02,,,,,,,100.6908,4.874938,9.549144,100.9994,9.454655
1980-03,,,,,,,100.4875,4.413815,9.563884,100.7532,9.492385
1980-04,,,,,,,100.313,3.990252,9.580714,100.5294,9.530256
1980-05,,,,,,,100.1984,3.657866,9.6031,100.3639,9.56828
1980-06,,,,,,,100.1621,3.451303,9.633145,100.2777,9.606468
1980-07,,,,,,,100.1904,3.354902,9.669449,100.2552,9.644832
1980-08,,,,,,,100.2555,3.33725,9.709078,100.2654,9.683381
1980-09,,,,,,,100.3307,3.371276,9.749477,100.2813,9.722131
1980-10,,,,,,,100.3974,3.445737,9.789287,100.2888,9.761092
1980-11,,,,,,,100.4423,3.553363,9.827658,100.2793,9.800281
1980-12,,,,,,,100.459,3.687206,9.86425,100.2494,9.83971
1981-01,,,,,,,100.4523,3.847571,9.899706,100.2056,9.879395
1981-02,,,,,,,100.4319,4.042798,9.935197,100.1598,9.91935
1981-03,,,,,,,100.4048,4.26318,9.971609,100.1207,9.959591
1981-04,,,,,,,100.3663,4.461926,10.0082,100.0807,10.00013
1981-05,,,,,,,100.3092,4.590641,10.04394,100.0294,10.04099
1981-06,,,,,,,100.2317,4.622112,10.0784,99.96244,10.08219
1981-07,,,,,,,100.1455,4.582988,10.1126,99.89004,10.12373
1981-08,,,,,,,100.0676,4.522527,10.14817,99.82817,10.16564
1981-09,,,,,,,100.0125,4.482265,10.18647,99.78978,10.20793
1981-10,,,,,,,99.98399,4.47805,10.22766,99.77589,10.25063
1981-11,,,,,,,99.97777,4.50993,10.27088,99.77789,10.29374
1981-12,,,,,,,99.98448,4.568196,10.31487,99.78313,10.33729
1982-01,,,,,,,99.98735,4.625437,10.35761,99.77193,10.38129
1982-02,,,,,,,99.97025,4.648524,10.39704,99.72656,10.42554
1982-03,,,,,,,99.92411,4.623258,10.43262,99.6403,10.47028
1982-04,,,,,,,99.8495,4.561003,10.46467,99.51642,10.51552
1982-05,,,,,,,99.75504,4.486538,10.49457,99.36831,10.56128
1982-06,,,,,,,99.65363,4.4239,10.52426,99.2145,10.60758
1982-07,,,,,,,99.55991,4.383228,10.55586,99.07477,10.65444
1982-08,,,,,,,99.48524,4.36394,10.59103,98.96439,10.70186
1982-09,,,,,,,99.43373,4.359416,10.63055,98.88987,10.74988
1982-10,,,,,,,99.39576,4.357762,10.67335,98.84097,10.79851
1982-11,,,,,,,99.35653,4.349245,10.71758,98.79993,10.84776
1982-12,,,,,,,99.30575,4.332754,10.76179,98.75324,10.89765
1983-01,,,,,,,99.24759,4.331115,10.80621,98.70309,10.9482
1983-02,,,,,,,99.19521,4.378886,10.85231,98.66216,10.99947
1983-03,,,,,,,99.16002,4.492568,10.90132,98.6418,11.05142
1983-04,,,,,,,99.14793,4.674237,10.95382,98.64699,11.10406
1983-05,,,,,,,99.15952,4.908994,11.00975,98.67666,11.1574
1983-06,,,,,,,99.19062,5.17149,11.06852,98.72514,11.21145
1983-07,,,,,,,99.2292,5.42552,11.12857,98.77818,11.26622
1983-08,,,,,,,99.26261,5.639153,11.18828,98.82139,11.32172
1983-09,,,,,,,99.28306,5.7957,11.24666,98.84615,11.37794
1983-10,,,,,,,99.29401,5.911026,11.30426,98.85744,11.43491
1983-11,,,,,,,99.30589,6.019104,11.36269,98.86949,11.49261
1983-12,,,,,,,99.3308,6.152716,11.42393,98.89941,11.55106
1984-01,,,,,,,99.37589,6.321602,11.48934,98.95854,11.61025
1984-02,,,,,,,99.44064,6.51333,11.55916,99.047,11.67038
1984-03,,,,,,,99.51775,6.703364,11.63207,99.15459,11.73125
1984-04,,,,,,,99.60071,6.880247,11.70747,99.27583,11.79287
1984-05,,,,,,,99.68161,7.037251,11.78453,99.40367,11.85523
1984-06,,,,,,,99.75333,7.172837,11.86245,99.53114,11.91833
