country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1553,,8.567513,100.2527,8.545915
1978-02,,,,,,,100.2147,,8.606359,100.2985,8.580746
1978-03,,,,,,,100.2585,,8.644111,100.3292,8.61575
1978-04,,,,,,,100.2874,,8.680641,100.3436,8.65092
1978-05,,,,,,,100.307,,8.716337,100.3464,8.686248
1978-06,,,,,,,100.3242,,8.751696,100.3436,8.721727
1978-07,,,,,,,100.3469,,8.787575,100.3451,8.757354
1978-08,,,,,,,100.3859,,8.825401,100.3671,8.793118
1978-09,,,,,,,100.4465,,8.865905,100.4178,8.829017
1978-10,,,,,,,100.5301,,8.909336,100.4996,8.865043
1978-11,,,,,,,100.6373,,8.955921,100.6149,8.901191
1978-12,,,,,,,100.7642,,9.005261,100.7587,8.937455
1979-01,,,,,,,100.9057,5.710965,9.056802,100.9246,8.97383
1979-02,,,,,,,101.0578,5.855562,9.110311,101.1098,9.010312
1979-03,,,,,,,101.2078,6.018242,9.164334,101.2981,9.046895
1979-04,,,,,,,101.3411,6.182281,9.217302,101.4722,9.083576
1979-05,,,,,,,101.444,6.327108,9.267829,101.617,9.120353
1979-06,,,,,,,101.5056,6.433781,9.31476,101.7204,9.157221
1979-07,,,,,,,101.5262,6.491464,9.358017,101.7819,9.194182
1979-08,,,,,,,101.5075,6.482344,9.397494,101.8011,9.231235
1979-09,,,,,,,101.4517,6.397602,9.433109,101.7773,9.268379
1979-10,,,,,,,101.3598,6.231497,9.464521,101.7076,9.30562
1979-11,,,,,,,101.2334,5.980613,9.49154,101.5903,9.342959
1979-12,,,,,,,101.0763,5.654372,9.514452,101.429,9.380403
1980-01,,,,,,,100.8942,5.267066,9.533829,101.2303,9.417957
1980-02,,,,,,,100.6927,4.82653,9.550022,100.9983,9.455631
1980-03,,,,,,,100.4886,4.369409,9.564761,100.7514,9.493432
1980-04,,,,,,,100.3135,3.952484,9.581614,100.5271,9.531372
1980-05,,,,,,,100.1987,3.627741,9.604042,100.3614,9.56946
1980-06,,,,,,,100.1627,3.428807,9.634146,100.2752,9.607709
1980-07,,,,,,,100.1918,3.339453,9.670524,100.2529,9.646129
1980-08,,,,,,,100.2579,3.327982,9.710241,100.2634,9.684732
1980-09,,,,,,,100.3343,3.367183,9.75074,100.2798,9.723532
1980-10,,,,,,,100.4022,3.445707,9.790641,100.2878,9.76254
1980-11,,,,,,,100.4479,3.556106,9.829069,100.2785,9.801771
1980-12,,,,,,,100.4645,3.691091,9.86564,100.2479,9.84124
1981-01,,,,,,,100.4573,3.851639,9.901037,100.2032,9.880961
1981-02,,,,,,,100.4362,4.046542,9.936468,100.1564,9.920949
1981-03,,,,,,,100.4083,4.266364,9.972829,100.1165,9.96122
1981-04,,,,,,,100.369,4.464455,10.00938,100.0759,10.00179
1981-05,,,,,,,100.3112,4.592468,10.0451,100.0242,10.04267
1981-06,,,,,,,100.2329,4.623182,10.07955,99.95701,10.08389
1981-07,,,,,,,100.1459,4.583222,10.11375,99.88445,10.12545
1981-08,,,,,,,100.0674,4.521832,10.14932,99.8225,10.16737
1981-09,,,,,,,100.0119,4.480586,10.18763,99.78409,10.20967
1981-10,,,,,,,99.98321,4.475471,10.22882,99.77023,10.25238
1981-11,,,,,,,99.97701,4.506817,10.27205,99.77229,10.29549
1981-12,,,,,,,99.98389,4.565411,10.31605,99.7776,10.33904
1982-01,,,,,,,99.98701,4.623322,10.35879,99.7665,10.38304
1982-02,,,,,,,99.97012,4.647103,10.39823,99.72125,10.42729
1982-03,,,,,,,99.92411,4.622417,10.43382,99.63513,10.47202
1982-04,,,,,,,99.84952,4.560575,10.46587,99.51139,10.51725
1982-05,,,,,,,99.75497,4.486362,10.49576,99.36345,10.563
1982-06,,,,,,,99.65345,4.423845,10.52545,99.20982,10.60929
1982-07,,,,,,,99.55959,4.383204,10.55705,99.07029,10.65612
1982-08,,,,,,,99.48478,4.363889,10.59223,98.96011,10.70353
1982-09,,,,,,,99.43314,4.35931,10.63174,98.88583,10.75153
1982-10,,,,,,,99.395,4.357593,10.67455,98.83717,10.80014
1982-11,,,,,,,99.35555,4.349022,10.71878,98.79642,10.84936
1982-12,,,,,,,99.30445,4.332504,10.76299,98.75003,10.89923
1983-01,,,,,,,99.24593,4.330878,10.80742,98.70025,10.94974
1983-02,,,,,,,99.19325,4.378752,10.85354,98.65974,11.00098
1983-03,,,,,,,99.15788,4.492611,10.90257,98.63988,11.0529
1983-04,,,,,,,99.14577,4.674543,10.9551,98.64566,11.1055
1983-05,,,,,,,99.15752,4.909661,11.01107,98.67601,11.15881
1983-06,,,,,,,99.18896,5.172615,11.06989,98.72527,11.21283
1983-07,,,,,,,99.228,5.427191,11.13,98.77914,11.26756
1983-08,,,,,,,99.26196,5.641426,11.18978,98.82327,11.32302
1983-09,,,,,,,99.28295,5.79857,11.24823,98.84893,11.37921
1983-10,,,,,,,99.29438,5.914391,11.30588,98.86102,11.43614
1983-11,,,,,,,99.30661,6.022719,11.36434,98.87366,11.4938
1983-12,,,,,,,99.33164,6.156139,11.42557,98.90378,11.55221
1984-01,,,,,,,99.37652,6.324142,11.4909,98.96249,11.61137
1984-02,,,,,,,99.44059,6.513897,11.56053,99.04957,11.67146
1984-03,,,,,,,99.51639,6.70052,11.63309,99.15448,11.73229
1984-04,,,,,,,99.5972,6.872148,11.70795,99.27142,11.79388
1984-05,,,,,,,99.6749,7.021669,11.78423,99.39294,11.8562
1984-06,,,,,,,99.74219,7.14725,11.86109,99.51183,11.91927
