country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1614,,8.567481,100.2576,8.544182
1978-02,,,,,,,100.2209,,8.606327,100.3033,8.579006
1978-03,,,,,,,100.2649,,8.644077,100.334,8.614003
1978-04,,,,,,,100.2939,,8.680607,100.3484,8.649165
1978-05,,,,,,,100.3138,,8.716303,100.3512,8.684485
1978-06,,,,,,,100.3312,,8.75166,100.3484,8.719958
1978-07,,,,,,,100.3543,,8.787539,100.3498,8.755576
1978-08,,,,,,,100.3936,,8.825364,100.3718,8.791334
1978-09,,,,,,,100.4546,,8.865866,100.4224,8.827225
1978-10,,,,,,,100.5386,,8.909296,100.5042,8.863243
1978-11,,,,,,,100.646,,8.955879,100.6194,8.899384
1978-12,,,,,,,100.7731,,9.005218,100.7632,8.93564
1979-01,,,,,,,100.9148,5.710832,9.056756,100.929,8.972008
1979-02,,,,,,,101.0669,5.855425,9.110264,101.1143,9.008481
1979-03,,,,,,,101.2168,6.018117,9.164289,101.3026,9.045056
1979-04,,,,,,,101.3499,6.182176,9.217257,101.4767,9.08173
1979-05,,,,,,,101.4524,6.327027,9.267785,101.6216,9.118498
1979-06,,,,,,,101.5135,6.433727,9.314718,101.7251,9.155359
1979-07,,,,,,,101.5335,6.491437,9.357977,101.7867,9.192312
1979-08,,,,,,,101.514,6.482345,9.397455,101.8059,9.229357
1979-09,,,,,,,101.4575,6.397629,9.433071,101.7822,9.266494
1979-10,,,,,,,101.365,6.231552,9.464483,101.7125,9.303726
1979-11,,,,,,,101.2381,5.980693,9.491503,101.5952,9.341057
1979-12,,,,,,,101.0806,5.654474,9.514415,101.434,9.378493
1980-01,,,,,,,100.8982,5.267185,9.533792,101.2353,9.416039
1980-02,,,,,,,100.6965,4.826657,9.549985,101.0033,9.453705
1980-03,,,,,,,100.4923,4.369528,9.564725,100.7563,9.491499
1980-04,,,,,,,100.3173,3.952588,9.581577,100.5321,9.52943
1980-05,,,,,,,100.2027,3.627825,9.604005,100.3661,9.567511
1980-06,,,,,,,100.1669,3.428872,9.634109,100.2797,9.605751
1980-07,,,,,,,100.1961,3.339499,9.670486,100.257,9.644163
1980-08,,,,,,,100.2625,3.328014,9.710203,100.2668,9.682758
1980-09,,,,,,,100.3391,3.367203,9.750702,100.2825,9.72155
1980-10,,,,,,,100.4071,3.445717,9.790603,100.2899,9.76055
1980-11,,,,,,,100.4531,3.556109,9.829031,100.2801,9.799774
1980-12,,,,,,,100.4706,3.69109,9.865601,100.2499,9.839235
1981-01,,,,,,,100.4642,3.851635,9.900999,100.2059,9.878948
1981-02,,,,,,,100.4438,4.046537,9.936429,100.1599,9.918928
1981-03,,,,,,,100.4166,4.266359,9.97279,100.1206,9.959191
1981-04,,,,,,,100.3776,4.46445,10.00934,100.0804,9.999752
1981-05,,,,,,,100.3199,4.592464,10.04506,100.0289,10.04063
1981-06,,,,,,,100.2415,4.623179,10.07951,99.96186,10.08183
1981-07,,,,,,,100.1543,4.58322,10.11371,99.88936,10.12338
1981-08,,,,,,,100.0755,4.521831,10.14928,99.82742,10.1653
1981-09,,,,,,,100.0198,4.480585,10.18759,99.78898,10.2076
1981-10,,,,,,,99.99088,4.47547,10.22878,99.77508,10.25029
1981-11,,,,,,,99.98454,4.506817,10.27201,99.7771,10.2934
1981-12,,,,,,,99.99139,4.565411,10.31601,99.78238,10.33694
1982-01,,,,,,,99.99459,4.623322,10.35875,99.77126,10.38093
1982-02,,,,,,,99.97791,4.647104,10.39818,99.72599,10.42517
1982-03,,,,,,,99.93219,4.622417,10.43377,99.63985,10.4699
1982-04,,,,,,,99.85795,4.560575,10.46583,99.51611,10.51512
1982-05,,,,,,,99.76378,4.486362,10.49572,99.36816,10.56086
1982-06,,,,,,,99.66261,4.423846,10.52541,99.21452,10.60713
1982-07,,,,,,,99.56906,4.383205,10.55701,99.07497,10.65396
1982-08,,,,,,,99.49452,4.36389,10.59219,98.96479,10.70136
1982-09,,,,,,,99.44307,4.359311,10.6317,98.8905,10.74935
1982-10,,,,,,,99.40506,4.357594,10.67451,98.84184,10.79795
1982-11,,,,,,,99.36564,4.349023,10.71874,98.80108,10.84716
1982-12,,,,,,,99.31451,4.332504,10.76295,98.75468,10.89702
1983-01,,,,,,,99.25591,4.330878,10.80738,98.7049,10.94752
1983-02,,,,,,,99.20311,4.378752,10.8535,98.66438,10.99875
1983-03,,,,,,,99.16763,4.492611,10.90252,98.64453,11.05066
1983-04,,,,,,,99.1554,4.674544,10.95506,98.6503,11.10326
1983-05,,,,,,,99.16705,4.909661,11.01103,98.68065,11.15655
1983-06,,,,,,,99.19843,5.172616,11.06985,98.7299,11.21056
1983-07,,,,,,,99.23743,5.427191,11.12996,98.78378,11.26528
1983-08,,,,,,,99.27136,5.641426,11.18974,98.8279,11.32073
1983-09,,,,,,,99.29234,5.79857,11.24819,98.85357,11.37691
1983-10,,,,,,,99.30379,5.914391,11.30584,98.86567,11.43382
1983-11,,,,,,,99.31605,6.022719,11.3643,98.8783,11.49148
1983-12,,,,,,,99.34111,6.15614,11.42553,98.90842,11.54987
1984-01,,,,,,,99.38598,6.324142,11.49085,98.96713,11.60902
1984-02,,,,,,,99.44998,6.513897,11.56048,99.05421,11.66909
1984-03,,,,,,,99.52566,6.700521,11.63305,99.15913,11.72992
1984-04,,,,,,,99.60625,6.872148,11.7079,99.27608,11.79149
1984-05,,,,,,,99.68362,7.021669,11.78419,99.39761,11.85381
1984-06,,,,,,,99.75046,7.147251,11.86104,99.5165,11.91686
