country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2687,,8.58647,100.4556,8.547646
1978-02,,,,,,,100.3072,,8.622001,100.4632,8.582357
1978-03,,,,,,,100.3286,,8.656137,100.4525,8.61724
1978-04,,,,,,,100.336,,8.689184,100.4274,8.652287
1978-05,,,,,,,100.3368,,8.721777,100.3955,8.687492
1978-06,,,,,,,100.3385,,8.754519,100.3639,8.72285
1978-07,,,,,,,100.3489,,8.788279,100.3424,8.758351
1978-08,,,,,,,100.3785,,8.824435,100.3468,8.793994
1978-09,,,,,,,100.4321,,8.863641,100.3842,8.82977
1978-10,,,,,,,100.5106,,8.906066,100.4561,8.865675
1978-11,,,,,,,100.614,,8.951873,100.564,8.901704
1978-12,,,,,,,100.7383,,9.000631,100.7028,8.93785
1979-01,,,,,,,100.8785,5.41933,9.051799,100.866,8.97411
1979-02,,,,,,,101.0307,5.604355,9.105208,101.0516,9.010478
1979-03,,,,,,,101.1832,5.815512,9.159534,101.2448,9.046951
1979-04,,,,,,,101.3202,6.028647,9.213024,101.426,9.083525
1979-05,,,,,,,101.427,6.218699,9.264158,101.5789,9.120196
1979-06,,,,,,,101.4926,6.364444,9.311695,101.6903,9.156964
1979-07,,,,,,,101.5165,6.454309,9.355501,101.7591,9.193827
1979-08,,,,,,,101.5006,6.470773,9.395445,101.7844,9.230784
1979-09,,,,,,,101.447,6.405852,9.431432,101.7658,9.267838
1979-10,,,,,,,101.3569,6.254816,9.463124,101.7002,9.30499
1979-11,,,,,,,101.2318,6.015145,9.490341,101.586,9.342244
1979-12,,,,,,,101.0757,5.696824,9.513381,101.427,9.379606
1980-01,,,,,,,100.8942,5.314218,9.532831,101.2299,9.417083
1980-02,,,,,,,100.6933,4.874647,9.549055,100.9989,9.454681
1980-03,,,,,,,100.4896,4.413543,9.563795,100.7527,9.492412
1980-04,,,,,,,100.3149,3.990018,9.580626,100.529,9.530284
1980-05,,,,,,,100.2005,3.657675,9.60301,100.3634,9.568308
1980-06,,,,,,,100.1647,3.451157,9.633057,100.2772,9.606496
1980-07,,,,,,,100.1939,3.354796,9.669359,100.2547,9.644859
1980-08,,,,,,,100.2603,3.33718,9.708987,100.2649,9.68341
1980-09,,,,,,,100.3367,3.371234,9.749388,100.2808,9.722158
1980-10,,,,,,,100.4047,3.445716,9.789197,100.2883,9.761121
1980-11,,,,,,,100.4507,3.553357,9.827567,100.2788,9.800309
1980-12,,,,,,,100.4681,3.68721,9.86416,100.2489,9.839739
1981-01,,,,,,,100.4618,3.84758,9.899614,100.2051,9.879424
1981-02,,,,,,,100.4415,4.04281,9.935105,100.1593,9.919379
1981-03,,,,,,,100.4143,4.263193,9.971518,100.1202,9.95962
1981-04,,,,,,,100.3755,4.461937,10.00811,100.0801,10.00016
1981-05,,,,,,,100.3179,4.590652,10.04385,100.0289,10.04102
1981-06,,,,,,,100.2397,4.622119,10.07831,99.96194,10.08222
1981-07,,,,,,,100.1527,4.582994,10.11251,99.88953,10.12376
1981-08,,,,,,,100.0741,4.522531,10.14808,99.82767,10.16567
1981-09,,,,,,,100.0184,4.482266,10.18638,99.78928,10.20796
1981-10,,,,,,,99.98959,4.47805,10.22756,99.77538,10.25066
1981-11,,,,,,,99.98328,4.509929,10.27078,99.77739,10.29377
1981-12,,,,,,,99.99009,4.568194,10.31477,99.78262,10.33732
1982-01,,,,,,,99.99322,4.625435,10.35751,99.77143,10.38132
1982-02,,,,,,,99.97644,4.648522,10.39694,99.72606,10.42558
1982-03,,,,,,,99.9306,4.623256,10.43253,99.6398,10.47031
1982-04,,,,,,,99.85622,4.561001,10.46458,99.51591,10.51556
1982-05,,,,,,,99.76192,4.486536,10.49447,99.36781,10.56132
1982-06,,,,,,,99.66064,4.423898,10.52416,99.214,10.60761
1982-07,,,,,,,99.56696,4.383226,10.55576,99.07426,10.65447
1982-08,,,,,,,99.49229,4.363937,10.59094,98.96388,10.7019
1982-09,,,,,,,99.44071,4.359414,10.63045,98.88937,10.74992
1982-10,,,,,,,99.40257,4.35776,10.67325,98.84046,10.79854
1982-11,,,,,,,99.36304,4.349242,10.71748,98.79943,10.8478
1982-12,,,,,,,99.31179,4.33275,10.76169,98.75274,10.89769
1983-01,,,,,,,99.25307,4.331111,10.80611,98.70259,10.94823
1983-02,,,,,,,99.20012,4.378883,10.85221,98.66165,10.9995
1983-03,,,,,,,99.16442,4.492566,10.90121,98.6413,11.05145
1983-04,,,,,,,99.15193,4.674235,10.95372,98.64648,11.10409
1983-05,,,,,,,99.16325,4.908994,11.00965,98.67615,11.15743
1983-06,,,,,,,99.19423,5.171491,11.06842,98.72463,11.21148
1983-07,,,,,,,99.23277,5.425521,11.12846,98.77767,11.26625
1983-08,,,,,,,99.26621,5.639156,11.18818,98.82088,11.32175
1983-09,,,,,,,99.28671,5.795704,11.24656,98.84565,11.37798
1983-10,,,,,,,99.29771,5.911031,11.30415,98.85694,11.43494
1983-11,,,,,,,99.30964,6.019111,11.36258,98.86898,11.49265
1983-12,,,,,,,99.33458,6.152723,11.42382,98.8989,11.55109
1984-01,,,,,,,99.37966,6.321609,11.48923,98.95804,11.61029
1984-02,,,,,,,99.4444,6.513333,11.55905,99.0465,11.67041
1984-03,,,,,,,99.5215,6.703363,11.63196,99.15408,11.73128
1984-04,,,,,,,99.60441,6.880238,11.70736,99.27533,11.7929
1984-05,,,,,,,99.68519,7.037232,11.78442,99.40317,11.85526
1984-06,,,,,,,99.75668,7.172805,11.86233,99.53065,11.91836
