country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2679,,8.586514,100.4553,8.547598
1978-02,,,,,,,100.3062,,8.622038,100.4629,8.58231
1978-03,,,,,,,100.3273,,8.656166,100.4523,8.617192
1978-04,,,,,,,100.3345,,8.689207,100.4273,8.652239
1978-05,,,,,,,100.3352,,8.721793,100.3954,8.687444
1978-06,,,,,,,100.3367,,8.75453,100.3637,8.722801
1978-07,,,,,,,100.347,,8.788284,100.3423,8.758303
1978-08,,,,,,,100.3764,,8.824436,100.3467,8.793945
1978-09,,,,,,,100.43,,8.863636,100.3841,8.829721
1978-10,,,,,,,100.5083,,8.906057,100.456,8.865626
1978-11,,,,,,,100.6116,,8.951859,100.564,8.901654
1978-12,,,,,,,100.7359,,9.000613,100.7028,8.9378
1979-01,,,,,,,100.8759,5.418541,9.051777,100.866,8.97406
1979-02,,,,,,,101.028,5.603632,9.105186,101.0516,9.010428
1979-03,,,,,,,101.1804,5.814898,9.159513,101.2448,9.046902
1979-04,,,,,,,101.3173,6.028161,9.213006,101.426,9.083475
1979-05,,,,,,,101.4241,6.218343,9.264145,101.5789,9.120147
1979-06,,,,,,,101.4896,6.364211,9.311687,101.6902,9.156914
1979-07,,,,,,,101.5136,6.454188,9.355496,101.759,9.193776
1979-08,,,,,,,101.4978,6.470754,9.395444,101.7844,9.230734
1979-09,,,,,,,101.4444,6.405923,9.431434,101.7658,9.267787
1979-10,,,,,,,101.3544,6.254968,9.463128,101.7001,9.304938
1979-11,,,,,,,101.2296,6.015368,9.490347,101.5859,9.342193
1979-12,,,,,,,101.0737,5.697107,9.513388,101.4269,9.379555
1980-01,,,,,,,100.8925,5.314543,9.532838,101.2298,9.417031
1980-02,,,,,,,100.6918,4.874989,9.549062,100.9988,9.45463
1980-03,,,,,,,100.4883,4.413862,9.563802,100.7526,9.49236
1980-04,,,,,,,100.3136,3.990294,9.580632,100.5289,9.530231
1980-05,,,,,,,100.1991,3.657899,9.603018,100.3633,9.568255
1980-06,,,,,,,100.1631,3.451328,9.633063,100.2771,9.606443
1980-07,,,,,,,100.192,3.35492,9.669366,100.2546,9.644807
1980-08,,,,,,,100.2578,3.337263,9.708994,100.2648,9.683356
1980-09,,,,,,,100.3338,3.371284,9.749394,100.2807,9.722106
1980-10,,,,,,,100.4012,3.445741,9.789203,100.2882,9.761067
1980-11,,,,,,,100.4468,3.553365,9.827573,100.2787,9.800256
1980-12,,,,,,,100.4639,3.687206,9.864166,100.2488,9.839685
1981-01,,,,,,,100.4574,3.84757,9.89962,100.205,9.87937
1981-02,,,,,,,100.437,4.042797,9.935111,100.1591,9.919325
1981-03,,,,,,,100.4099,4.263178,9.971524,100.1201,9.959566
1981-04,,,,,,,100.3712,4.461925,10.00811,100.08,10.00011
1981-05,,,,,,,100.3138,4.590641,10.04386,100.0288,10.04097
1981-06,,,,,,,100.2359,4.622111,10.07831,99.96184,10.08216
1981-07,,,,,,,100.1492,4.582988,10.11251,99.88943,10.1237
1981-08,,,,,,,100.0708,4.522527,10.14809,99.82757,10.16562
1981-09,,,,,,,100.0154,4.482264,10.18639,99.78918,10.20791
1981-10,,,,,,,99.98673,4.478049,10.22757,99.77528,10.2506
1981-11,,,,,,,99.98046,4.509929,10.27079,99.77729,10.29371
1981-12,,,,,,,99.98724,4.568195,10.31478,99.78252,10.33726
1982-01,,,,,,,99.99026,4.625436,10.35752,99.77133,10.38126
1982-02,,,,,,,99.97334,4.648523,10.39695,99.72596,10.42552
1982-03,,,,,,,99.92738,4.623257,10.43253,99.6397,10.47026
1982-04,,,,,,,99.8529,4.561002,10.46458,99.51582,10.5155
1982-05,,,,,,,99.75852,4.486537,10.49448,99.36771,10.56126
1982-06,,,,,,,99.65718,4.423899,10.52417,99.21391,10.60755
1982-07,,,,,,,99.56348,4.383227,10.55577,99.07417,10.65441
1982-08,,,,,,,99.4888,4.363939,10.59094,98.96379,10.70184
1982-09,,,,,,,99.43724,4.359415,10.63046,98.88927,10.74986
1982-10,,,,,,,99.39916,4.357761,10.67326,98.84037,10.79848
1982-11,,,,,,,99.35975,4.349243,10.71749,98.79934,10.84774
1982-12,,,,,,,99.30869,4.332752,10.76169,98.75265,10.89763
1983-01,,,,,,,99.25019,4.331113,10.80612,98.7025,10.94817
1983-02,,,,,,,99.19746,4.378884,10.85222,98.66156,10.99944
1983-03,,,,,,,99.16197,4.492567,10.90122,98.6412,11.05139
1983-04,,,,,,,99.14964,4.674235,10.95372,98.64639,11.10403
1983-05,,,,,,,99.16107,4.908994,11.00965,98.67606,11.15737
1983-06,,,,,,,99.1921,5.17149,11.06842,98.72455,11.21142
1983-07,,,,,,,99.23066,5.42552,11.12847,98.77758,11.26619
1983-08,,,,,,,99.26409,5.639154,11.18818,98.82079,11.32169
1983-09,,,,,,,99.28457,5.795702,11.24656,98.84557,11.37791
1983-10,,,,,,,99.29555,5.911027,11.30416,98.85685,11.43488
1983-11,,,,,,,99.30746,6.019107,11.36259,98.8689,11.49258
1983-12,,,,,,,99.33238,6.152719,11.42383,98.89882,11.55103
1984-01,,,,,,,99.37747,6.321607,11.48924,98.95795,11.61022
1984-02,,,,,,,99.44221,6.513333,11.55906,99.04641,11.67035
1984-03,,,,,,,99.51933,6.703367,11.63197,99.15399,11.73122
1984-04,,,,,,,99.60226,6.880248,11.70737,99.27524,11.79284
1984-05,,,,,,,99.6831,7.037251,11.78443,99.40307,11.8552
1984-06,,,,,,,99.75469,7.172835,11.86234,99.53055,11.91829
