country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.1574,,8.567481,100.2529,8.545872
1978-02,,,,,,,100.217,,8.606327,100.2986,8.580703
1978-03,,,,,,,100.261,,8.644077,100.3293,8.615707
1978-04,,,,,,,100.2902,,8.680607,100.3437,8.650876
1978-05,,,,,,,100.3101,,8.716303,100.3465,8.686205
1978-06,,,,,,,100.3276,,8.75166,100.3437,8.721684
1978-07,,,,,,,100.3506,,8.787539,100.3452,8.75731
1978-08,,,,,,,100.39,,8.825364,100.3672,8.793075
1978-09,,,,,,,100.451,,8.865866,100.4179,8.828973
1978-10,,,,,,,100.5349,,8.909296,100.4997,8.864999
1978-11,,,,,,,100.6423,,8.955879,100.6149,8.901147
1978-12,,,,,,,100.7694,,9.005218,100.7587,8.937411
1979-01,,,,,,,100.911,5.710832,9.056756,100.9246,8.973786
1979-02,,,,,,,101.0631,5.855425,9.110264,101.1098,9.010267
1979-03,,,,,,,101.2129,6.018117,9.164289,101.2981,9.046851
1979-04,,,,,,,101.346,6.182176,9.217257,101.4722,9.083531
1979-05,,,,,,,101.4484,6.327027,9.267785,101.617,9.120308
1979-06,,,,,,,101.5096,6.433727,9.314718,101.7204,9.157177
1979-07,,,,,,,101.5295,6.491437,9.357977,101.782,9.194138
1979-08,,,,,,,101.51,6.482345,9.397455,101.8011,9.23119
1979-09,,,,,,,101.4535,6.397629,9.433071,101.7774,9.268334
1979-10,,,,,,,101.361,6.231552,9.464483,101.7077,9.305574
1979-11,,,,,,,101.2341,5.980693,9.491503,101.5904,9.342914
1979-12,,,,,,,101.0766,5.654474,9.514415,101.4291,9.380357
1980-01,,,,,,,100.8941,5.267185,9.533792,101.2304,9.417912
1980-02,,,,,,,100.6925,4.826657,9.549985,100.9984,9.455585
1980-03,,,,,,,100.4884,4.369528,9.564725,100.7514,9.493386
1980-04,,,,,,,100.3135,3.952588,9.581577,100.5272,9.531326
1980-05,,,,,,,100.1991,3.627825,9.604005,100.3615,9.569414
1980-06,,,,,,,100.1636,3.428872,9.634109,100.2753,9.607662
1980-07,,,,,,,100.1932,3.339499,9.670486,100.253,9.646083
1980-08,,,,,,,100.2602,3.328014,9.710203,100.2635,9.684686
1980-09,,,,,,,100.3374,3.367203,9.750702,100.2799,9.723485
1980-10,,,,,,,100.4061,3.445717,9.790603,100.2879,9.762493
1980-11,,,,,,,100.4526,3.556109,9.829031,100.2786,9.801725
1980-12,,,,,,,100.4698,3.69109,9.865601,100.248,9.841194
1981-01,,,,,,,100.4631,3.851635,9.900999,100.2033,9.880915
1981-02,,,,,,,100.4422,4.046537,9.936429,100.1565,9.920902
1981-03,,,,,,,100.4146,4.266359,9.97279,100.1166,9.961173
1981-04,,,,,,,100.3753,4.46445,10.00934,100.076,10.00174
1981-05,,,,,,,100.3173,4.592464,10.04506,100.0243,10.04262
1981-06,,,,,,,100.2387,4.623179,10.07951,99.95708,10.08384
1981-07,,,,,,,100.1514,4.58322,10.11371,99.88453,10.1254
1981-08,,,,,,,100.0726,4.521831,10.14928,99.82258,10.16732
1981-09,,,,,,,100.0168,4.480585,10.18759,99.78417,10.20963
1981-10,,,,,,,99.98786,4.47547,10.22878,99.7703,10.25233
1981-11,,,,,,,99.98154,4.506817,10.27201,99.77236,10.29544
1981-12,,,,,,,99.98843,4.565411,10.31601,99.77767,10.33899
1982-01,,,,,,,99.99169,4.623322,10.35875,99.76658,10.38299
1982-02,,,,,,,99.97509,4.647104,10.39818,99.72133,10.42724
1982-03,,,,,,,99.92945,4.622417,10.43377,99.6352,10.47198
1982-04,,,,,,,99.85529,4.560575,10.46583,99.51147,10.51721
1982-05,,,,,,,99.76122,4.486362,10.49572,99.36353,10.56295
1982-06,,,,,,,99.66013,4.423846,10.52541,99.2099,10.60924
1982-07,,,,,,,99.56664,4.383205,10.55701,99.07036,10.65607
1982-08,,,,,,,99.49214,4.36389,10.59219,98.96019,10.70348
1982-09,,,,,,,99.4407,4.359311,10.6317,98.8859,10.75148
1982-10,,,,,,,99.40267,4.357594,10.67451,98.83724,10.80009
1982-11,,,,,,,99.36322,4.349023,10.71874,98.79649,10.84931
1982-12,,,,,,,99.31203,4.332504,10.76295,98.7501,10.89918
1983-01,,,,,,,99.25336,4.330878,10.80738,98.70032,10.94969
1983-02,,,,,,,99.20049,4.378752,10.8535,98.65981,11.00093
1983-03,,,,,,,99.16493,4.492611,10.90252,98.63996,11.05285
1983-04,,,,,,,99.15263,4.674544,10.95506,98.64573,11.10545
1983-05,,,,,,,99.16423,4.909661,11.01103,98.67608,11.15876
1983-06,,,,,,,99.19556,5.172616,11.06985,98.72533,11.21278
1983-07,,,,,,,99.23454,5.427191,11.12996,98.77921,11.26751
1983-08,,,,,,,99.26845,5.641426,11.18974,98.82333,11.32297
1983-09,,,,,,,99.28943,5.79857,11.24819,98.849,11.37916
1983-10,,,,,,,99.30087,5.914391,11.30584,98.8611,11.43608
1983-11,,,,,,,99.31313,6.022719,11.3643,98.87373,11.49375
1983-12,,,,,,,99.33818,6.15614,11.42553,98.90385,11.55216
1984-01,,,,,,,99.38302,6.324142,11.49085,98.96256,11.61131
1984-02,,,,,,,99.44698,6.513897,11.56048,99.04964,11.6714
1984-03,,,,,,,99.5226,6.700521,11.63305,99.15456,11.73224
1984-04,,,,,,,99.60314,6.872148,11.7079,99.27149,11.79382
1984-05,,,,,,,99.68045,7.021669,11.78419,99.39301,11.85615
1984-06,,,,,,,99.74722,7.147251,11.86104,99.51191,11.91922
