country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2663,,8.586496,100.4552,8.547585
1978-02,,,,,,,100.3045,,8.622021,100.4629,8.582296
1978-03,,,,,,,100.3254,,8.656149,100.4522,8.617179
1978-04,,,,,,,100.3326,,8.68919,100.4272,8.652225
1978-05,,,,,,,100.3331,,8.721776,100.3953,8.68743
1978-06,,,,,,,100.3345,,8.754512,100.3637,8.722787
1978-07,,,,,,,100.3447,,8.788267,100.3423,8.758289
1978-08,,,,,,,100.3741,,8.824418,100.3467,8.793931
1978-09,,,,,,,100.4276,,8.863619,100.3841,8.829707
1978-10,,,,,,,100.506,,8.906039,100.456,8.865612
1978-11,,,,,,,100.6093,,8.951841,100.564,8.901641
1978-12,,,,,,,100.7335,,9.000595,100.7027,8.937787
1979-01,,,,,,,100.8735,5.418545,9.05176,100.866,8.974047
1979-02,,,,,,,101.0256,5.603637,9.105167,101.0516,9.010415
1979-03,,,,,,,101.1779,5.814903,9.159496,101.2447,9.046887
1979-04,,,,,,,101.3147,6.028165,9.212989,101.426,9.083461
1979-05,,,,,,,101.4214,6.218347,9.264127,101.5789,9.120132
1979-06,,,,,,,101.4869,6.364213,9.311667,101.6902,9.156899
1979-07,,,,,,,101.5109,6.45419,9.355478,101.759,9.193762
1979-08,,,,,,,101.495,6.470754,9.395425,101.7843,9.23072
1979-09,,,,,,,101.4416,6.405922,9.431415,101.7657,9.267773
1979-10,,,,,,,101.3517,6.254965,9.463109,101.7,9.304924
1979-11,,,,,,,101.227,6.015365,9.490328,101.5858,9.342178
1979-12,,,,,,,101.0712,5.697102,9.513369,101.4268,9.37954
1980-01,,,,,,,100.8901,5.314537,9.532819,101.2297,9.417016
1980-02,,,,,,,100.6895,4.874983,9.549043,100.9987,9.454616
1980-03,,,,,,,100.486,4.413857,9.563783,100.7526,9.492345
1980-04,,,,,,,100.3114,3.990289,9.580613,100.5288,9.530217
1980-05,,,,,,,100.1968,3.657895,9.602999,100.3633,9.568241
1980-06,,,,,,,100.1607,3.451325,9.633044,100.2771,9.606429
1980-07,,,,,,,100.1892,3.354918,9.669347,100.2546,9.644792
1980-08,,,,,,,100.2548,3.337261,9.708975,100.2647,9.683341
1980-09,,,,,,,100.3304,3.371283,9.749374,100.2806,9.722091
1980-10,,,,,,,100.3974,3.445741,9.789184,100.2882,9.761052
1980-11,,,,,,,100.4427,3.553364,9.827554,100.2787,9.800241
1980-12,,,,,,,100.4597,3.687206,9.864146,100.2487,9.83967
1981-01,,,,,,,100.4531,3.847569,9.899601,100.2049,9.879354
1981-02,,,,,,,100.4328,4.042797,9.935091,100.1591,9.91931
1981-03,,,,,,,100.4057,4.263178,9.971504,100.12,9.95955
1981-04,,,,,,,100.3671,4.461924,10.00809,100.08,10.00009
1981-05,,,,,,,100.3098,4.59064,10.04384,100.0287,10.04095
1981-06,,,,,,,100.2321,4.622111,10.07829,99.96179,10.08215
1981-07,,,,,,,100.1456,4.582988,10.11249,99.88939,10.12369
1981-08,,,,,,,100.0674,4.522527,10.14807,99.82752,10.1656
1981-09,,,,,,,100.0121,4.482264,10.18637,99.78913,10.20789
1981-10,,,,,,,99.98355,4.47805,10.22755,99.77524,10.25059
1981-11,,,,,,,99.97729,4.50993,10.27077,99.77724,10.2937
1981-12,,,,,,,99.98403,4.568196,10.31476,99.78248,10.33724
1982-01,,,,,,,99.98698,4.625438,10.3575,99.77129,10.38124
1982-02,,,,,,,99.96998,4.648524,10.39693,99.72591,10.4255
1982-03,,,,,,,99.92393,4.623258,10.43251,99.63966,10.47024
1982-04,,,,,,,99.84938,4.561003,10.46456,99.51578,10.51548
1982-05,,,,,,,99.75496,4.486538,10.49446,99.36767,10.56124
1982-06,,,,,,,99.65359,4.4239,10.52415,99.21386,10.60754
1982-07,,,,,,,99.55987,4.383228,10.55575,99.07413,10.65439
1982-08,,,,,,,99.48521,4.36394,10.59092,98.96375,10.70182
1982-09,,,,,,,99.43367,4.359416,10.63043,98.88923,10.74984
1982-10,,,,,,,99.39565,4.357763,10.67324,98.84032,10.79847
1982-11,,,,,,,99.35634,4.349245,10.71747,98.79929,10.84772
1982-12,,,,,,,99.30541,4.332754,10.76167,98.7526,10.89761
1983-01,,,,,,,99.24708,4.331115,10.8061,98.70245,10.94815
1983-02,,,,,,,99.19452,4.378886,10.8522,98.66151,10.99942
1983-03,,,,,,,99.15918,4.492568,10.9012,98.64116,11.05137
1983-04,,,,,,,99.14697,4.674237,10.9537,98.64635,11.10401
1983-05,,,,,,,99.15849,4.908995,11.00963,98.67602,11.15735
1983-06,,,,,,,99.18956,5.17149,11.0684,98.7245,11.2114
1983-07,,,,,,,99.22814,5.42552,11.12845,98.77753,11.26617
1983-08,,,,,,,99.26157,5.639153,11.18816,98.82075,11.32167
1983-09,,,,,,,99.28204,5.795701,11.24654,98.84552,11.3779
1983-10,,,,,,,99.29301,5.911026,11.30414,98.8568,11.43486
1983-11,,,,,,,99.30491,6.019105,11.36257,98.86885,11.49256
1983-12,,,,,,,99.32984,6.152716,11.42381,98.89877,11.55101
1984-01,,,,,,,99.37494,6.321603,11.48921,98.95791,11.6102
1984-02,,,,,,,99.4397,6.51333,11.55904,99.04636,11.67033
1984-03,,,,,,,99.51683,6.703364,11.63195,99.15395,11.7312
1984-04,,,,,,,99.59978,6.880246,11.70734,99.27519,11.79282
1984-05,,,,,,,99.68065,7.03725,11.78441,99.40302,11.85518
1984-06,,,,,,,99.7523,7.172834,11.86232,99.5305,11.91828
