country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.2823,,8.588344,100.4579,8.549196
1978-02,,,,,,,100.3193,,8.62384,100.4652,8.583909
1978-03,,,,,,,100.3391,,8.657937,100.4542,8.618793
1978-04,,,,,,,100.3451,,8.690945,100.4287,8.653841
1978-05,,,,,,,100.3443,,8.723496,100.3965,8.689047
1978-06,,,,,,,100.3442,,8.756197,100.3644,8.724404
1978-07,,,,,,,100.3527,,8.789912,100.3425,8.759908
1978-08,,,,,,,100.3802,,8.82602,100.3464,8.795551
1978-09,,,,,,,100.4317,,8.86517,100.3832,8.831328
1978-10,,,,,,,100.5079,,8.907537,100.4545,8.867234
1978-11,,,,,,,100.6091,,8.953281,100.5618,8.903264
1978-12,,,,,,,100.7314,,9.00198,100.6999,8.939411
1979-01,,,,,,,100.8699,5.411496,9.053102,100.8627,8.975672
1979-02,,,,,,,101.0212,5.59675,9.106495,101.0481,9.01204
1979-03,,,,,,,101.1737,5.808781,9.160857,101.2416,9.048514
1979-04,,,,,,,101.3116,6.023139,9.214412,101.4235,9.085089
1979-05,,,,,,,101.4201,6.214567,9.265624,101.5771,9.121761
1979-06,,,,,,,101.488,6.361718,9.313242,101.6893,9.158529
1979-07,,,,,,,101.515,6.45296,9.357122,101.7588,9.195392
1979-08,,,,,,,101.5024,6.470745,9.39713,101.7848,9.232349
1979-09,,,,,,,101.4523,6.40708,9.433169,101.7667,9.269403
1979-10,,,,,,,101.3654,6.257229,9.464902,101.7015,9.306554
1979-11,,,,,,,101.2432,6.018645,9.492147,101.5876,9.343807
1979-12,,,,,,,101.0896,5.701259,9.515206,101.4288,9.381168
1980-01,,,,,,,100.9103,5.319337,9.534667,101.2318,9.418644
1980-02,,,,,,,100.7111,4.880051,9.550897,101.001,9.456241
1980-03,,,,,,,100.5087,4.418619,9.56564,100.7549,9.493969
1980-04,,,,,,,100.3346,3.994468,9.582479,100.5313,9.531837
1980-05,,,,,,,100.2199,3.661443,9.60488,100.366,9.569859
1980-06,,,,,,,100.1832,3.454364,9.634954,100.2801,9.608043
1980-07,,,,,,,100.2107,3.357678,9.671304,100.2582,9.646401
1980-08,,,,,,,100.2749,3.340023,9.710996,100.269,9.684946
1980-09,,,,,,,100.3491,3.374292,9.751472,100.2857,9.72369
1980-10,,,,,,,100.4148,3.449099,9.791356,100.2941,9.762646
1980-11,,,,,,,100.4587,3.556868,9.829771,100.2851,9.801826
1980-12,,,,,,,100.4739,3.690136,9.86633,100.2549,9.841249
1981-01,,,,,,,100.4657,3.849687,9.901721,100.2105,9.880924
1981-02,,,,,,,100.4439,4.044127,9.937147,100.1641,9.92087
1981-03,,,,,,,100.416,4.263857,9.973506,100.1245,9.961101
1981-04,,,,,,,100.3769,4.462093,10.01006,100.0842,10.00163
1981-05,,,,,,,100.3197,4.590384,10.04578,100.0329,10.04248
1981-06,,,,,,,100.2425,4.621433,10.08023,99.96596,10.08366
1981-07,,,,,,,100.1568,4.581813,10.11442,99.89368,10.12519
1981-08,,,,,,,100.0796,4.520734,10.15,99.83199,10.16709
1981-09,,,,,,,100.0252,4.479754,10.18831,99.79382,10.20936
1981-10,,,,,,,99.99747,4.474852,10.2295,99.78017,10.25204
1981-11,,,,,,,99.99179,4.506358,10.27274,99.78242,10.29513
1981-12,,,,,,,99.99877,4.56506,10.31673,99.7879,10.33866
1982-01,,,,,,,100.0016,4.623036,10.35948,99.77694,10.38264
1982-02,,,,,,,99.98423,4.646883,10.39891,99.7318,10.42688
1982-03,,,,,,,99.9376,4.622238,10.43451,99.64577,10.4716
1982-04,,,,,,,99.86236,4.560415,10.46656,99.52211,10.51682
1982-05,,,,,,,99.76719,4.486207,10.49646,99.37421,10.56255
1982-06,,,,,,,99.66512,4.423685,10.52614,99.22062,10.60883
1982-07,,,,,,,99.57076,4.383033,10.55774,99.08111,10.65566
1982-08,,,,,,,99.49554,4.363705,10.59292,98.97095,10.70306
1982-09,,,,,,,99.44354,4.359117,10.63243,98.89668,10.75105
1982-10,,,,,,,99.40524,4.357398,10.67524,98.84801,10.79965
1982-11,,,,,,,99.36586,4.348836,10.71948,98.80726,10.84888
1982-12,,,,,,,99.3151,4.332339,10.76369,98.76086,10.89874
1983-01,,,,,,,99.2571,4.330746,10.80812,98.71105,10.94925
1983-02,,,,,,,99.20497,4.378628,10.85424,98.67052,11.00049
1983-03,,,,,,,99.17011,4.492499,10.90328,98.65063,11.05241
1983-04,,,,,,,99.15838,4.674447,10.95581,98.65636,11.10502
1983-05,,,,,,,99.1703,4.909581,11.01179,98.68666,11.15833
1983-06,,,,,,,99.20174,5.172554,11.07062,98.73586,11.21236
1983-07,,,,,,,99.24066,5.427148,11.13073,98.78969,11.26709
1983-08,,,,,,,99.27447,5.641401,11.19051,98.83374,11.32256
1983-09,,,,,,,99.29533,5.798563,11.24896,98.85934,11.37876
1983-10,,,,,,,99.30663,5.914399,11.30662,98.87137,11.43569
1983-11,,,,,,,99.31866,6.022742,11.36509,98.88393,11.49336
1983-12,,,,,,,99.34344,6.156176,11.42632,98.91396,11.55178
1984-01,,,,,,,99.38808,6.32419,11.49165,98.9726,11.61094
1984-02,,,,,,,99.45198,6.513949,11.56128,99.0596,11.67104
1984-03,,,,,,,99.52773,6.700577,11.63386,99.16444,11.73188
1984-04,,,,,,,99.60872,6.872208,11.70872,99.28129,11.79348
1984-05,,,,,,,99.68697,7.021733,11.78501,99.40273,11.85582
1984-06,,,,,,,99.75526,7.147316,11.86187,99.52153,11.9189
