country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.263,,8.566167,100.4547,8.547608
1978-02,,,,,,,100.3023,,8.605005,100.4624,8.58232
1978-03,,,,,,,100.3242,,8.642749,100.4518,8.617203
1978-04,,,,,,,100.3323,,8.679272,100.4269,8.65225
1978-05,,,,,,,100.3338,,8.714961,100.3951,8.687455
1978-06,,,,,,,100.3362,,8.750312,100.3635,8.722812
1978-07,,,,,,,100.3474,,8.786183,100.3421,8.758314
1978-08,,,,,,,100.3776,,8.824,100.3466,8.793957
1978-09,,,,,,,100.4319,,8.864492,100.384,8.829733
1978-10,,,,,,,100.511,,8.907913,100.456,8.865638
1978-11,,,,,,,100.6148,,8.954486,100.564,8.901667
1978-12,,,,,,,100.7394,,9.003813,100.7028,8.937813
1979-01,,,,,,,100.8797,5.710529,9.05534,100.8661,8.974072
1979-02,,,,,,,101.0317,5.855119,9.108838,101.0518,9.010441
1979-03,,,,,,,101.1839,6.017839,9.162856,101.2449,9.046914
1979-04,,,,,,,101.3203,6.181944,9.215819,101.4261,9.083488
1979-05,,,,,,,101.4263,6.326849,9.266343,101.5789,9.120159
1979-06,,,,,,,101.4909,6.433604,9.313272,101.6902,9.156927
1979-07,,,,,,,101.5138,6.491371,9.356526,101.7589,9.193789
1979-08,,,,,,,101.4967,6.482337,9.396002,101.7842,9.230746
1979-09,,,,,,,101.442,6.397684,9.431615,101.7656,9.2678
1979-10,,,,,,,101.3509,6.231675,9.463025,101.6999,9.304952
1979-11,,,,,,,101.225,5.98089,9.490044,101.5857,9.342206
1979-12,,,,,,,101.0684,5.654747,9.512956,101.4267,9.379568
1980-01,,,,,,,100.8866,5.267524,9.532332,101.2295,9.417045
1980-02,,,,,,,100.6856,4.827034,9.548525,100.9986,9.454643
1980-03,,,,,,,100.4821,4.369882,9.563262,100.7524,9.492373
1980-04,,,,,,,100.3077,3.952845,9.580107,100.5286,9.530245
1980-05,,,,,,,100.1938,3.627889,9.602515,100.3631,9.568269
1980-06,,,,,,,100.1588,3.428612,9.632588,100.2769,9.606457
1980-07,,,,,,,100.1889,3.338753,9.668918,100.2544,9.64482
1980-08,,,,,,,100.2563,3.326611,9.70857,100.2646,9.68337
1980-09,,,,,,,100.334,3.365021,9.748991,100.2805,9.722119
1980-10,,,,,,,100.4031,3.442779,9.788816,100.288,9.761081
1980-11,,,,,,,100.4502,3.55273,9.827199,100.2785,9.800269
1980-12,,,,,,,100.4685,3.688085,9.863801,100.2486,9.839699
1981-01,,,,,,,100.4629,3.849319,9.899262,100.2048,9.879383
1981-02,,,,,,,100.4431,4.044941,9.934757,100.159,9.919338
1981-03,,,,,,,100.4162,4.265388,9.971172,100.1199,9.959579
1981-04,,,,,,,100.3774,4.463989,10.00776,100.0798,10.00012
1981-05,,,,,,,100.3196,4.592443,10.04351,100.0286,10.04098
1981-06,,,,,,,100.2411,4.623603,10.07796,99.96164,10.08218
1981-07,,,,,,,100.1538,4.584167,10.11216,99.88924,10.12372
1981-08,,,,,,,100.0747,4.523418,10.14773,99.82738,10.16563
1981-09,,,,,,,100.0186,4.48291,10.18603,99.78899,10.20792
1981-10,,,,,,,99.98947,4.478495,10.22721,99.77509,10.25062
1981-11,,,,,,,99.98295,4.510221,10.27043,99.7771,10.29373
1981-12,,,,,,,99.98977,4.568374,10.31442,99.78233,10.33727
1982-01,,,,,,,99.99311,4.625536,10.35716,99.77114,10.38127
1982-02,,,,,,,99.97676,4.648556,10.39658,99.72578,10.42553
1982-03,,,,,,,99.9315,4.62324,10.43216,99.63952,10.47027
1982-04,,,,,,,99.85783,4.560946,10.46421,99.51563,10.51551
1982-05,,,,,,,99.76427,4.486448,10.4941,99.36753,10.56127
1982-06,,,,,,,99.66369,4.423779,10.52379,99.21372,10.60757
1982-07,,,,,,,99.57064,4.383076,10.55538,99.07399,10.65442
1982-08,,,,,,,99.49648,4.363754,10.59055,98.96361,10.70185
1982-09,,,,,,,99.44525,4.359197,10.63006,98.8891,10.74987
1982-10,,,,,,,99.4073,4.357513,10.67286,98.84019,10.7985
1982-11,,,,,,,99.36781,4.348976,10.71709,98.79916,10.84775
1982-12,,,,,,,99.31648,4.332484,10.76129,98.75246,10.89764
1983-01,,,,,,,99.25759,4.330878,10.80571,98.70232,10.94818
1983-02,,,,,,,99.20442,4.378762,10.85182,98.66138,10.99945
1983-03,,,,,,,99.16849,4.492627,10.90084,98.64103,11.0514
1983-04,,,,,,,99.15575,4.674561,10.95337,98.64622,11.10404
1983-05,,,,,,,99.16685,4.909678,11.00933,98.67589,11.15738
1983-06,,,,,,,99.19765,5.17263,11.06814,98.72437,11.21143
1983-07,,,,,,,99.23608,5.427204,11.12824,98.77741,11.2662
1983-08,,,,,,,99.26945,5.641437,11.18801,98.82063,11.3217
1983-09,,,,,,,99.28993,5.79858,11.24645,98.8454,11.37793
1983-10,,,,,,,99.30095,5.914399,11.3041,98.85668,11.43489
1983-11,,,,,,,99.31292,6.022726,11.36255,98.86873,11.49259
1983-12,,,,,,,99.33787,6.156146,11.42377,98.89865,11.55104
1984-01,,,,,,,99.38287,6.324146,11.48908,98.95779,11.61023
1984-02,,,,,,,99.44738,6.513901,11.5587,99.04624,11.67036
1984-03,,,,,,,99.52415,6.700524,11.63126,99.15382,11.73123
1984-04,,,,,,,99.60659,6.87215,11.7061,99.27506,11.79285
1984-05,,,,,,,99.68669,7.021671,11.78237,99.40289,11.85521
1984-06,,,,,,,99.75729,7.14725,11.85921,99.53036,11.91831
