country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPOR_GYSA,LORSGPOR_IXOBSA,LORSGPRT,LORSGPTD
measure,,,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,2010=100,,
time,,,,,,,,,,,
1978-01,,,,,,,100.279,,8.58866,100.4603,8.549313
1978-02,,,,,,,100.3155,,8.624135,100.4672,8.58403
1978-03,,,,,,,100.335,,8.658208,100.4558,8.618919
1978-04,,,,,,,100.3407,,8.691195,100.4301,8.653973
1978-05,,,,,,,100.3398,,8.723731,100.3976,8.689183
1978-06,,,,,,,100.3397,,8.756422,100.3654,8.724546
1978-07,,,,,,,100.3483,,8.790137,100.3434,8.760055
1978-08,,,,,,,100.376,,8.826253,100.3473,8.795703
1978-09,,,,,,,100.4277,,8.865418,100.3842,8.831486
1978-10,,,,,,,100.5042,,8.907808,100.4557,8.867397
1978-11,,,,,,,100.6056,,8.95358,100.5632,8.903433
1978-12,,,,,,,100.7282,,9.002308,100.7016,8.939586
1979-01,,,,,,,100.8668,5.411724,9.053455,100.8646,8.975852
1979-02,,,,,,,101.0179,5.597394,9.106862,101.0501,9.012228
1979-03,,,,,,,101.17,5.809605,9.161216,101.2434,9.048708
1979-04,,,,,,,101.3071,6.023969,9.214749,101.4249,9.085289
1979-05,,,,,,,101.4148,6.215273,9.265935,101.5782,9.121967
1979-06,,,,,,,101.4818,6.362206,9.313523,101.69,9.158743
1979-07,,,,,,,101.508,6.453156,9.357378,101.7592,9.195613
1979-08,,,,,,,101.4947,6.470591,9.397364,101.7848,9.232577
1979-09,,,,,,,101.4439,6.406532,9.433385,101.7665,9.269639
1979-10,,,,,,,101.3566,6.256257,9.465103,101.701,9.306798
1979-11,,,,,,,101.2342,6.017244,9.492339,101.5869,9.34406
1979-12,,,,,,,101.0805,5.699459,9.51539,101.4279,9.381431
1980-01,,,,,,,100.9014,5.317225,9.534847,101.2309,9.418915
1980-02,,,,,,,100.7023,4.877791,9.551076,100.9999,9.456522
1980-03,,,,,,,100.5001,4.416483,9.56582,100.7537,9.49426
1980-04,,,,,,,100.3262,3.992607,9.582658,100.53,9.53214
1980-05,,,,,,,100.2116,3.65992,9.605061,100.3645,9.570172
1980-06,,,,,,,100.1747,3.453186,9.635137,100.2786,9.608369
1980-07,,,,,,,100.2019,3.356817,9.671489,100.2565,9.64674
1980-08,,,,,,,100.2656,3.339436,9.711183,100.2673,9.685299
1980-09,,,,,,,100.3393,3.373931,9.75166,100.2839,9.724056
1980-10,,,,,,,100.4046,3.448913,9.791547,100.2921,9.763026
1980-11,,,,,,,100.4481,3.556813,9.829964,100.283,9.802223
1980-12,,,,,,,100.4632,3.690173,9.866526,100.2526,9.841661
1981-01,,,,,,,100.4549,3.849785,9.901918,100.2081,9.881354
1981-02,,,,,,,100.4333,4.044264,9.937346,100.1616,9.921318
1981-03,,,,,,,100.4055,4.264017,9.973707,100.1219,9.961568
1981-04,,,,,,,100.3666,4.462264,10.01026,100.0814,10.00212
1981-05,,,,,,,100.3097,4.590558,10.04599,100.0299,10.04299
1981-06,,,,,,,100.2328,4.621606,10.08043,99.96277,10.08419
1981-07,,,,,,,100.1474,4.581982,10.11463,99.8903,10.12574
1981-08,,,,,,,100.0704,4.520899,10.15022,99.82842,10.16766
1981-09,,,,,,,100.0162,4.479915,10.18853,99.79005,10.20996
1981-10,,,,,,,99.9884,4.475012,10.22972,99.77618,10.25267
1981-11,,,,,,,99.98256,4.506522,10.27295,99.77822,10.29579
1981-12,,,,,,,99.98932,4.565235,10.31696,99.78348,10.33934
1982-01,,,,,,,99.99194,4.623231,10.35971,99.7723,10.38335
1982-02,,,,,,,99.97437,4.647081,10.39914,99.72694,10.42762
1982-03,,,,,,,99.92767,4.622446,10.43474,99.64068,10.47237
1982-04,,,,,,,99.85247,4.560643,10.46679,99.51679,10.51762
1982-05,,,,,,,99.75742,4.486463,10.4967,99.36868,10.56339
1982-06,,,,,,,99.65551,4.423978,10.52639,99.21487,10.60969
1982-07,,,,,,,99.56133,4.383369,10.558,99.07513,10.65656
1982-08,,,,,,,99.48625,4.364087,10.59318,98.96474,10.70399
1982-09,,,,,,,99.43439,4.35954,10.6327,98.89022,10.75202
1982-10,,,,,,,99.39622,4.357853,10.67552,98.84131,10.80066
1982-11,,,,,,,99.35699,4.349302,10.71976,98.80028,10.84992
1982-12,,,,,,,99.30643,4.332783,10.76397,98.75358,10.89983
1983-01,,,,,,,99.24864,4.331123,10.8084,98.70343,10.95038
1983-02,,,,,,,99.19668,4.378882,10.85451,98.66248,11.00166
1983-03,,,,,,,99.16187,4.492558,10.90352,98.64212,11.05362
1983-04,,,,,,,99.15006,4.674223,10.95603,98.6473,11.10627
1983-05,,,,,,,99.16178,4.908979,11.01198,98.67696,11.15962
1983-06,,,,,,,99.19287,5.171474,11.07076,98.72544,11.21369
1983-07,,,,,,,99.23135,5.425502,11.13082,98.77847,11.26847
1983-08,,,,,,,99.26465,5.639132,11.19054,98.82168,11.32398
1983-09,,,,,,,99.28501,5.795677,11.24894,98.84644,11.38021
1983-10,,,,,,,99.29587,5.911001,11.30655,98.85772,11.43719
1983-11,,,,,,,99.30761,6.01908,11.36499,98.86975,11.49491
1983-12,,,,,,,99.33232,6.152695,11.42624,98.89967,11.55337
1984-01,,,,,,,99.37723,6.321589,11.49166,98.95881,11.61257
1984-02,,,,,,,99.44187,6.51333,11.5615,99.04727,11.67271
1984-03,,,,,,,99.519,6.703388,11.63443,99.15487,11.73359
1984-04,,,,,,,99.60222,6.880307,11.70984,99.27615,11.79522
1984-05,,,,,,,99.68372,7.037363,11.78693,99.40402,11.8576
1984-06,,,,,,,99.75648,7.173018,11.86487,99.53156,11.92071
