country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.31378,97.52251,15.80656
1960-03,,,,,,,98.33584,97.55103,15.92475
1960-04,,,,,,,98.35989,97.58214,16.04383
1960-05,,,,,,,98.38892,97.61967,16.16379
1960-06,,,,,,,98.4258,97.66738,16.28462
1960-07,,,,,,,98.47213,97.72731,16.40633
1960-08,,,,,,,98.52969,97.80177,16.52891
1960-09,,,,,,,98.60172,97.89492,16.65234
1960-10,,,,,,,98.69386,98.0141,16.77661
1960-11,,,,,,,98.81238,98.1674,16.90169
1960-12,,,,,,,98.96195,98.36087,17.02758
1961-01,,,,,,,99.14297,98.59502,17.15424
1961-02,,,,,,,99.35167,98.86494,17.28164
1961-03,,,,,,,99.57954,99.1597,17.40975
1961-04,,,,,,,99.81243,99.46091,17.53854
1961-05,,,,,,,100.0352,99.74902,17.66797
1961-06,,,,,,,100.2363,100.0091,17.798
1961-07,,,,,,,100.4125,100.2371,17.92859
1961-08,,,,,,,100.5654,100.4348,18.0597
1961-09,,,,,,,100.6982,100.6065,18.19129
1961-10,,,,,,,100.8127,100.7547,18.32331
1961-11,,,,,,,100.9102,100.8808,18.45574
1961-12,,,,,,,100.9915,100.9859,18.58851
1962-01,,,,,,,101.0582,101.0722,18.7216
1962-02,,,,,,,101.112,101.1419,18.85495
1962-03,,,,,,,101.1549,101.1974,18.98854
1962-04,,,,,,,101.1886,101.2409,19.12231
1962-05,,,,,,,101.2149,101.2749,19.25623
1962-06,,,,,,,101.236,101.3023,19.39026
1962-07,,,,,,,101.2548,101.3266,19.52436
1962-08,,,,,,,101.2759,101.3538,19.65849
1962-09,,,,,,,101.3064,101.3933,19.79263
1962-10,,,,,,,101.3576,101.4595,19.92673
1962-11,,,,,,,101.4372,101.5624,20.06076
1962-12,,,,,,,101.5421,101.6982,20.1947
1963-01,,,,,,,101.6555,101.8448,20.32851
1963-02,,,,,,,101.7541,101.9723,20.46215
1963-03,,,,,,,101.8207,102.0585,20.59561
1963-04,,,,,,,101.8512,102.0979,20.72885
1963-05,,,,,,,101.8512,102.0979,20.86186
1963-06,,,,,,,101.8289,102.0691,20.99463
1963-07,,,,,,,101.7881,102.0163,21.12713
1963-08,,,,,,,101.7292,101.9401,21.25937
1963-09,,,,,,,101.6508,101.8388,21.39132
1963-10,101.9569,,,,,,101.5519,101.7108,21.523
1963-11,102.5765,,,,,,101.4322,101.556,21.65439
1963-12,102.8216,,,,,,101.2945,101.3779,21.7855
1964-01,102.7739,,,,,,101.1458,101.1856,21.91634
1964-02,102.6613,,,,,,100.9947,100.9901,22.04692
1964-03,102.7068,,,,,,100.849,100.8016,22.17724
1964-04,102.9118,,,,,,100.7129,100.6257,22.30733
1964-05,103.2083,,,,,,100.5894,100.4659,22.43719
1964-06,103.5176,,,,,,100.481,100.3257,22.56684
1964-07,103.5863,,,,,,100.3917,100.2102,22.69631
1964-08,103.4677,,,,,,100.3246,100.1234,22.82561
1964-09,103.3215,,,,,,100.2796,100.0651,22.95476
1964-10,103.1365,,,,,,100.2507,100.0278,23.08378
1964-11,102.9432,,,,,,100.229,99.99968,23.2127
1964-12,102.8665,,,,,,100.2039,99.9673,23.34153
1965-01,102.7918,,,,,,100.1662,99.9185,23.47029
1965-02,102.9028,,,,,,100.1093,99.84495,23.59901
1965-03,102.8993,,,,,,100.0322,99.74512,23.72771
1965-04,102.8094,,,,,,99.94123,99.62751,23.85641
1965-05,102.6629,,,,,,99.84742,99.50617,23.98516
1965-06,102.5158,,,,,,99.76274,99.39664,24.11395
1965-07,102.3982,,,,,,99.69727,99.31197,24.24284
1965-08,102.3965,,,,,,99.65823,99.26146,24.37184
1965-09,102.5062,,,,,,99.64874,99.24918,24.50097
1965-10,102.6341,,,,,,99.66629,99.2719,24.63026
1965-11,102.7523,,,,,,99.70805,99.3259,24.75973
1965-12,102.7702,,,,,,99.77563,99.41332,24.8894
1966-01,102.7463,,,,,,99.87686,99.54426,25.01929
1966-02,102.7382,,,,,,100.0191,99.72826,25.14942
1966-03,102.7606,,,,,,100.1995,99.96161,25.27982
1966-04,102.6617,,,,,,100.4015,100.2229,25.41049
1966-05,102.4301,,,,,,100.5982,100.4773,25.54145
1966-06,102.1623,,,,,,100.7625,100.6898,25.67272
1966-07,101.8981,,,,,,100.8722,100.8317,25.80431
1966-08,101.6251,,,,,,100.9144,100.8862,25.93625
1966-09,101.3446,,,,,,100.8856,100.849,26.06857
1966-10,101.0812,,,,,,100.793,100.7292,26.20127
1966-11,100.833,,,,,,100.6498,100.544,26.33442
1966-12,100.5719,,,,,,100.4719,100.3139,26.46803
1967-01,100.2935,,,,,,100.275,100.0592,26.60213
1967-02,99.94853,,,,,,100.0727,99.79751,26.73678
1967-03,99.58955,,,,,,99.87446,99.54115,26.87201
1967-04,99.38583,,,,,,99.68427,99.29515,27.00785
1967-05,99.19112,,,,,,99.5021,99.05952,27.14434
1967-06,98.94518,,,,,,99.32569,98.83134,27.28152
1967-07,98.67061,,,,,,99.152,98.60669,27.41941
1967-08,98.38907,,,,,,98.98048,98.38483,27.55805
1967-09,98.19797,,,,,,98.81625,98.17242,27.69747
1967-10,98.02441,,,,,,98.67318,97.98736,27.8377
1967-11,97.81631,,,,,,98.56802,97.85134,27.97877
1967-12,97.71591,,,,,,98.5143,97.78185,28.12069
1968-01,97.74031,,,,,,98.51739,97.78585,28.26349
1968-02,97.8159,,,,,,98.57595,97.8616,28.40718
1968-03,97.88583,,,,,,98.68406,98.00143,28.55175
1968-04,98.03236,,,,,,98.83236,98.19324,28.69722
1968-05,98.27493,,,,,,99.01199,98.42559,28.84357
1968-06,98.62157,,,,,,99.21776,98.69174,28.9908
1968-07,98.95817,,,,,,99.45085,98.99324,29.13889
1968-08,99.36135,,,,,,99.71324,99.33262,29.28784
1968-09,99.89383,,,,,,100.0015,99.7055,29.43762
1968-10,100.399,,,,,,100.3028,100.0951,29.58822
1968-11,100.8919,,,,,,100.597,100.4757,29.7396
1968-12,101.3835,,,,,,100.8617,100.8181,29.89176
1969-01,101.784,,,,,,101.0769,101.0965,30.04466
1969-02,102.1362,,,,,,101.2287,101.2928,30.19828
1969-03,102.4791,,,,,,101.3139,101.403,30.3526
1969-04,102.7594,,,,,,101.3419,101.4391,30.50762
1969-05,103.0162,,,,,,101.3295,101.4231,30.66333
1969-06,103.2328,,,,,,101.2935,101.3766,30.81972
1969-07,103.4093,,,,,,101.2438,101.3123,30.97679
1969-08,103.61,,,,,,101.1849,101.2361,31.13453
1969-09,103.721,,,,,,101.118,101.1496,31.29297
1969-10,103.7768,,,,,,101.0431,101.0527,31.45208
1969-11,103.8497,,,,,,100.9584,100.9432,31.6119
1969-12,103.9279,,,,,,100.8599,100.8157,31.77241
1970-01,103.9743,,,,,,100.7408,100.6617,31.93364
1970-02,103.9146,,,,,,100.5947,100.4727,32.0956
1970-03,103.7228,,,,,,100.4185,100.2448,32.25829
1970-04,103.2827,,,,,,100.2153,99.98203,32.42175
1970-05,102.7775,,,,,,99.9924,99.6937,32.58599
1970-06,102.2073,,,,,,99.75858,99.39126,32.75104
1970-07,101.6296,,,,,,99.52254,99.08595,32.9169
1970-08,101.0046,,,,,,99.29243,98.78832,33.08361
1970-09,100.5091,,,,,,99.0756,98.50787,33.25118
1970-10,100.1717,,,,,,98.8782,98.25255,33.41962
1970-11,99.84151,,,,,,98.7057,98.02942,33.58895
1970-12,99.45879,,,,,,98.56306,97.84492,33.75917
1971-01,99.12189,,,,,,98.45458,97.70462,33.93027
1971-02,98.94221,,,,,,98.38335,97.61248,34.10226
1971-03,98.91939,,,,,,98.35004,97.5694,34.27513
1971-04,99.05505,,,,,,98.35134,97.57108,34.44885
1971-05,99.2438,,,,,,98.38194,97.61066,34.62339
1971-06,99.46724,,,,,,98.43607,97.68066,34.79873
1971-07,99.80308,,,,,,98.50841,97.77423,34.97483
1971-08,100.2017,,,,,,98.59457,97.88567,35.15163
1971-09,100.4802,,,,,,98.69109,98.01053,35.32907
1971-10,100.7149,,,,,,98.79533,98.14536,35.50711
1971-11,100.897,,,,,,98.90586,98.28831,35.68567
1971-12,101.028,,,,,,99.02273,98.43948,35.86468
1972-01,101.3326,,,,,,99.14765,98.60106,36.04406
1972-02,101.7326,,,,,,99.28274,98.77579,36.22372
