country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.4651,97.52357,15.81393
1960-03,,,,,,,98.48588,97.55204,15.93219
1960-04,,,,,,,98.50854,97.58309,16.05133
1960-05,,,,,,,98.5359,97.62057,16.17135
1960-06,,,,,,,98.57068,97.66823,16.29225
1960-07,,,,,,,98.61439,97.7281,16.41403
1960-08,,,,,,,98.6687,97.80252,16.53667
1960-09,,,,,,,98.73666,97.89563,16.66017
1960-10,,,,,,,98.82363,98.01478,16.7845
1960-11,,,,,,,98.93552,98.16807,16.90965
1960-12,,,,,,,99.07672,98.36153,17.03561
1961-01,,,,,,,99.24763,98.59569,17.16233
1961-02,,,,,,,99.44469,98.86566,17.2898
1961-03,,,,,,,99.65987,99.16047,17.41799
1961-04,,,,,,,99.87978,99.46177,17.54685
1961-05,,,,,,,100.0901,99.74997,17.67635
1961-06,,,,,,,100.2801,100.0102,17.80645
1961-07,,,,,,,100.4465,100.2382,17.93711
1961-08,,,,,,,100.5908,100.4359,18.06829
1961-09,,,,,,,100.7161,100.6075,18.19995
1961-10,,,,,,,100.824,100.7555,18.33205
1961-11,,,,,,,100.9157,100.881,18.46455
1961-12,,,,,,,100.9918,100.9853,18.59739
1962-01,,,,,,,101.0539,101.0703,18.73056
1962-02,,,,,,,101.1035,101.1383,18.86399
1962-03,,,,,,,101.1423,101.1915,18.99765
1962-04,,,,,,,101.172,101.2322,19.1315
1962-05,,,,,,,101.1945,101.263,19.2655
1962-06,,,,,,,101.2119,101.2868,19.3996
1962-07,,,,,,,101.2271,101.3077,19.53378
1962-08,,,,,,,101.2449,101.3321,19.668
1962-09,,,,,,,101.2729,101.3704,19.80221
1962-10,,,,,,,101.3223,101.4382,19.93639
1962-11,,,,,,,101.4017,101.5469,20.07051
1962-12,,,,,,,101.5094,101.6944,20.20453
1963-01,,,,,,,101.6263,101.8546,20.33842
1963-02,,,,,,,101.7278,101.9936,20.47214
1963-03,,,,,,,101.7942,102.0847,20.60568
1963-04,,,,,,,101.8233,102.1245,20.739
1963-05,,,,,,,101.8215,102.122,20.87209
1963-06,,,,,,,101.7976,102.0893,21.00493
1963-07,,,,,,,101.7559,102.0321,21.13751
1963-08,,,,,,,101.6971,101.9516,21.26982
1963-09,,,,,,,101.6203,101.8464,21.40185
1963-10,102.1952,,,,,,101.5245,101.7151,21.53359
1963-11,102.888,,,,,,101.4097,101.5578,21.66505
1963-12,103.162,,,,,,101.2783,101.3779,21.79624
1964-01,103.1087,,,,,,101.137,101.1842,21.92714
1964-02,102.9828,,,,,,100.9937,100.9879,22.05779
1964-03,103.0337,,,,,,100.8558,100.7989,22.18818
1964-04,103.2629,,,,,,100.7272,100.6227,22.31833
1964-05,103.5943,,,,,,100.6105,100.4629,22.44825
1964-06,103.9403,,,,,,100.5082,100.3228,22.57797
1964-07,104.0171,,,,,,100.424,100.2074,22.7075
1964-08,103.8845,,,,,,100.3607,100.1207,22.83686
1964-09,103.7209,,,,,,100.3183,100.0626,22.96608
1964-10,103.5141,,,,,,100.2913,100.0255,23.09516
1964-11,103.2979,,,,,,100.271,99.9977,23.22413
1964-12,103.2122,,,,,,100.2476,99.96576,23.35302
1965-01,103.1287,,,,,,100.2125,99.91757,23.48184
1965-02,103.2528,,,,,,100.1594,99.84486,23.61062
1965-03,103.2489,,,,,,100.0873,99.74612,23.73937
1965-04,103.1484,,,,,,100.0025,99.62988,23.86814
1965-05,102.9846,,,,,,99.9151,99.51016,23.99693
1965-06,102.82,,,,,,99.83649,99.40245,24.12579
1965-07,102.6886,,,,,,99.77604,99.31963,24.25473
1965-08,102.6867,,,,,,99.74039,99.27079,24.38378
1965-09,102.8094,,,,,,99.73222,99.2596,24.51296
1965-10,102.9524,,,,,,99.74877,99.28228,24.64231
1965-11,103.0845,,,,,,99.78685,99.33444,24.77183
1965-12,103.1045,,,,,,99.84734,99.41733,24.90155
1966-01,103.0778,,,,,,99.93948,99.54356,25.03149
1966-02,103.0687,,,,,,100.072,99.72512,25.16167
1966-03,103.0938,,,,,,100.244,99.96075,25.29212
1966-04,102.9832,,,,,,100.4374,100.2257,25.42284
1966-05,102.7243,,,,,,100.6243,100.4818,25.55386
1966-06,102.4248,,,,,,100.7767,100.6906,25.68518
1966-07,102.1294,,,,,,100.8756,100.8261,25.81683
1966-08,101.8242,,,,,,100.9111,100.8747,25.94882
1966-09,101.5106,,,,,,100.882,100.8349,26.08118
1966-10,101.216,,,,,,100.7944,100.7149,26.21395
1966-11,100.9385,,,,,,100.66,100.5308,26.34715
1966-12,100.6465,,,,,,100.4935,100.3025,26.48082
1967-01,100.3352,,,,,,100.3092,100.0501,26.61499
1967-02,99.94955,,,,,,100.1198,99.79065,26.7497
1967-03,99.54816,,,,,,99.93423,99.53636,26.88499
1967-04,99.32037,,,,,,99.75599,99.29217,27.02089
1967-05,99.10266,,,,,,99.58511,99.05805,27.15745
1967-06,98.82767,,,,,,99.41947,98.83112,27.29469
1967-07,98.52067,,,,,,99.25622,98.60745,27.43265
1967-08,98.20587,,,,,,99.09484,98.38635,27.57136
1967-09,97.9922,,,,,,98.94018,98.17445,27.71085
1967-10,97.79814,,,,,,98.8053,97.98967,27.85116
1967-11,97.56546,,,,,,98.70597,97.85358,27.9923
1967-12,97.4532,,,,,,98.65489,97.7836,28.1343
1968-01,97.48048,,,,,,98.65723,97.78681,28.27717
1968-02,97.56499,,,,,,98.71181,97.86159,28.42093
1968-03,97.64319,,,,,,98.81308,98.00033,28.56559
1968-04,97.80702,,,,,,98.95228,98.19103,28.71113
1968-05,98.07825,,,,,,99.12109,98.42231,28.85757
1968-06,98.46584,,,,,,99.31468,98.68755,29.00488
1968-07,98.84219,,,,,,99.53429,98.98843,29.15305
1968-08,99.29301,,,,,,99.7819,99.32767,29.30209
1968-09,99.88839,,,,,,100.0545,99.70115,29.45195
1968-10,100.4532,,,,,,100.3397,100.0919,29.60264
1968-11,101.0043,,,,,,100.6184,100.4737,29.75411
1968-12,101.554,,,,,,100.8693,100.8175,29.90636
1969-01,102.0018,,,,,,101.0733,101.097,30.05934
1969-02,102.3956,,,,,,101.2172,101.2941,30.21305
1969-03,102.779,,,,,,101.2978,101.4046,30.36747
1969-04,103.0924,,,,,,101.3241,101.4406,30.52258
1969-05,103.3796,,,,,,101.3121,101.4241,30.67837
1969-06,103.6218,,,,,,101.2778,101.3771,30.83485
1969-07,103.8192,,,,,,101.2305,101.3123,30.99201
1969-08,104.0436,,,,,,101.1744,101.2355,31.14985
1969-09,104.1676,,,,,,101.1109,101.1485,31.30838
1969-10,104.23,,,,,,101.0399,101.0512,31.46759
1969-11,104.3116,,,,,,100.9597,100.9413,31.62749
1969-12,104.3989,,,,,,100.8664,100.8135,31.7881
1970-01,104.4508,,,,,,100.7538,100.6593,31.94942
1970-02,104.3842,,,,,,100.6159,100.4703,32.11146
1970-03,104.1697,,,,,,100.4496,100.2424,32.27425
1970-04,103.6775,,,,,,100.258,99.97997,32.43779
1970-05,103.1127,,,,,,100.048,99.6922,32.60212
1970-06,102.4751,,,,,,99.82786,99.39063,32.76725
1970-07,101.8292,,,,,,99.6059,99.08654,32.9332
1970-08,101.1304,,,,,,99.38985,98.79053,33.1
1970-09,100.5763,,,,,,99.18661,98.51208,33.26765
1970-10,100.1991,,,,,,99.00198,98.25912,33.43617
1970-11,99.82988,,,,,,98.84099,98.03857,33.60558
1970-12,99.40195,,,,,,98.70815,97.85658,33.77587
1971-01,99.02527,,,,,,98.60725,97.71832,33.94705
1971-02,98.82436,,,,,,98.54071,97.62717,34.11911
1971-03,98.79884,,,,,,98.5086,97.58317,34.29205
1971-04,98.95053,,,,,,98.50838,97.58288,34.46583
1971-05,99.16158,,,,,,98.53551,97.62003,34.64045
1971-06,99.4114,,,,,,98.58479,97.68756,34.81585
1971-07,99.78692,,,,,,98.65144,97.77887,34.992
1971-08,100.2327,,,,,,98.73139,97.8884,35.16886
1971-09,100.544,,,,,,98.82142,98.01176,35.34636
1971-10,100.8064,,,,,,98.91902,98.14548,35.52446
1971-11,101.0101,,,,,,99.02281,98.28767,35.70307
1971-12,101.1565,,,,,,99.13281,98.43838,35.88213
1972-01,101.4971,,,,,,99.25059,98.59974,36.06156
1972-02,101.9443,,,,,,99.37808,98.77441,36.24127
