country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.48753,97.52354,15.80639
1960-03,,,,,,,98.50809,97.55202,15.92459
1960-04,,,,,,,98.53053,97.58309,16.04367
1960-05,,,,,,,98.5576,97.62058,16.16363
1960-06,,,,,,,98.59202,97.66824,16.28447
1960-07,,,,,,,98.63527,97.72813,16.40619
1960-08,,,,,,,98.68902,97.80256,16.52877
1960-09,,,,,,,98.75626,97.89568,16.65221
1960-10,,,,,,,98.84232,98.01484,16.77648
1960-11,,,,,,,98.95302,98.16814,16.90157
1960-12,,,,,,,99.09274,98.36161,17.02746
1961-01,,,,,,,99.26184,98.59578,17.15413
1961-02,,,,,,,99.45681,98.86576,17.28153
1961-03,,,,,,,99.66972,99.16058,17.40965
1961-04,,,,,,,99.88731,99.46189,17.53845
1961-05,,,,,,,100.0954,99.7501,17.66789
1961-06,,,,,,,100.2834,100.0103,17.79792
1961-07,,,,,,,100.448,100.2383,17.92852
1961-08,,,,,,,100.5908,100.4361,18.05964
1961-09,,,,,,,100.7148,100.6077,18.19123
1961-10,,,,,,,100.8216,100.7556,18.32327
1961-11,,,,,,,100.9123,100.8812,18.4557
1961-12,,,,,,,100.9876,100.9855,18.58848
1962-01,,,,,,,101.049,101.0706,18.72158
1962-02,,,,,,,101.0981,101.1385,18.85494
1962-03,,,,,,,101.1365,101.1917,18.98854
1962-04,,,,,,,101.1659,101.2325,19.12232
1962-05,,,,,,,101.1881,101.2632,19.25625
1962-06,,,,,,,101.2053,101.287,19.39029
1962-07,,,,,,,101.2204,101.3079,19.52441
1962-08,,,,,,,101.2381,101.3324,19.65855
1962-09,,,,,,,101.2658,101.3707,19.7927
1962-10,,,,,,,101.3147,101.4385,19.92682
1962-11,,,,,,,101.3932,101.5472,20.06087
1962-12,,,,,,,101.4997,101.6947,20.19482
1963-01,,,,,,,101.6155,101.855,20.32864
1963-02,,,,,,,101.7158,101.9939,20.4623
1963-03,,,,,,,101.7816,102.085,20.59577
1963-04,,,,,,,101.8103,102.1248,20.72903
1963-05,,,,,,,101.8085,102.1223,20.86205
1963-06,,,,,,,101.7849,102.0896,20.99483
1963-07,,,,,,,101.7436,102.0324,21.12735
1963-08,,,,,,,101.6855,101.9519,21.25959
1963-09,,,,,,,101.6095,101.8467,21.39156
1963-10,102.22,,,,,,101.5147,101.7155,21.52324
1963-11,102.9213,,,,,,101.4011,101.5582,21.65464
1963-12,103.1987,,,,,,101.2712,101.3782,21.78576
1964-01,103.1448,,,,,,101.1313,101.1845,21.9166
1964-02,103.0173,,,,,,100.9896,100.9883,22.04718
1964-03,103.0688,,,,,,100.8531,100.7993,22.17751
1964-04,103.3008,,,,,,100.7259,100.6232,22.3076
1964-05,103.6364,,,,,,100.6105,100.4634,22.43746
1964-06,103.9865,,,,,,100.5094,100.3233,22.56712
1964-07,104.0643,,,,,,100.4261,100.208,22.69659
1964-08,103.9301,,,,,,100.3636,100.1215,22.8259
1964-09,103.7645,,,,,,100.3217,100.0635,22.95505
1964-10,103.5551,,,,,,100.2951,100.0266,23.08407
1964-11,103.3363,,,,,,100.2751,99.99885,23.21299
1964-12,103.2495,,,,,,100.252,99.96695,23.34182
1965-01,103.165,,,,,,100.2172,99.91869,23.47058
1965-02,103.2906,,,,,,100.1645,99.84573,23.5993
1965-03,103.2867,,,,,,100.0928,99.7465,23.728
1965-04,103.1849,,,,,,100.0083,99.62943,23.85671
1965-05,103.0191,,,,,,99.92094,99.50848,23.98545
1965-06,102.8525,,,,,,99.8419,99.39902,24.11425
1965-07,102.7195,,,,,,99.78046,99.31393,24.24314
1965-08,102.7176,,,,,,99.74314,99.26226,24.37214
1965-09,102.8418,,,,,,99.73267,99.24777,24.50127
1965-10,102.9865,,,,,,99.74648,99.26689,24.63056
1965-11,103.1203,,,,,,99.78167,99.31561,24.76003
1965-12,103.1405,,,,,,99.83955,99.39577,24.88971
1966-01,103.1135,,,,,,99.92987,99.52084,25.0196
1966-02,103.1043,,,,,,100.0622,99.70402,25.14973
1966-03,103.1297,,,,,,100.2366,99.94559,25.28013
1966-04,103.0177,,,,,,100.4342,100.2192,25.41081
1966-05,102.7556,,,,,,100.6264,100.4853,25.54178
1966-06,102.4525,,,,,,100.7844,100.7041,25.67305
1966-07,102.1534,,,,,,100.8886,100.8484,25.80465
1966-08,101.8444,,,,,,100.9278,100.9027,25.9366
1966-09,101.5269,,,,,,100.8996,100.8637,26.06891
1966-10,101.2287,,,,,,100.8113,100.7413,26.20163
1966-11,100.9478,,,,,,100.6755,100.5533,26.33477
1966-12,100.6523,,,,,,100.5073,100.3205,26.46839
1967-01,100.3371,,,,,,100.3217,100.0635,26.6025
1967-02,99.94672,,,,,,100.1314,99.79993,26.73715
1967-03,99.54038,,,,,,99.94527,99.54216,26.87238
1967-04,99.30979,,,,,,99.7669,99.29516,27.00823
1967-05,99.08941,,,,,,99.59624,99.05885,27.14472
1967-06,98.81103,,,,,,99.43113,98.83021,27.2819
1967-07,98.50024,,,,,,99.26863,98.60519,27.41979
1967-08,98.18157,,,,,,99.10815,98.38295,27.55844
1967-09,97.96526,,,,,,98.95438,98.17002,27.69787
1967-10,97.76882,,,,,,98.82021,97.98423,27.8381
1967-11,97.53328,,,,,,98.72121,97.84715,27.97918
1967-12,97.41964,,,,,,98.66998,97.7762,28.12111
1968-01,97.44726,,,,,,98.67148,97.77827,28.26392
1968-02,97.53281,,,,,,98.72443,97.8516,28.40761
1968-03,97.61196,,,,,,98.82333,97.98856,28.5522
1968-04,97.77782,,,,,,98.95961,98.17727,28.69767
1968-05,98.05238,,,,,,99.12523,98.40661,28.84404
1968-06,98.44474,,,,,,99.31575,98.67043,28.99128
1968-07,98.82573,,,,,,99.53289,98.97112,29.13938
1968-08,99.2821,,,,,,99.77929,99.31232,29.28834
1968-09,99.8848,,,,,,100.0528,99.69112,29.43814
1968-10,100.4566,,,,,,100.3404,100.0893,29.58875
1968-11,101.0145,,,,,,100.6223,100.4797,29.74015
1968-12,101.571,,,,,,100.8768,100.832,29.89232
1969-01,102.0243,,,,,,101.0839,101.1189,30.04523
1969-02,102.4229,,,,,,101.2297,101.3208,30.19887
1969-03,102.811,,,,,,101.3097,101.4316,30.3532
1969-04,103.1283,,,,,,101.334,101.4652,30.50823
1969-05,103.419,,,,,,101.3194,101.4449,30.66394
1969-06,103.6642,,,,,,101.2823,101.3936,30.82033
1969-07,103.864,,,,,,101.2325,101.3246,30.97741
1969-08,104.0911,,,,,,101.1744,101.2442,31.13515
1969-09,104.2167,,,,,,101.1094,101.1541,31.29359
1969-10,104.2799,,,,,,101.0374,101.0545,31.4527
1969-11,104.3624,,,,,,100.9568,100.9429,31.61251
1969-12,104.4509,,,,,,100.8638,100.8141,31.77302
1970-01,104.5034,,,,,,100.7519,100.6592,31.93424
1970-02,104.4359,,,,,,100.6152,100.4698,32.0962
1970-03,104.2188,,,,,,100.4504,100.2417,32.25888
1970-04,103.7206,,,,,,100.2607,99.97897,32.42234
1970-05,103.1488,,,,,,100.0526,99.69081,32.58657
1970-06,102.5034,,,,,,99.83437,99.3886,32.7516
1970-07,101.8495,,,,,,99.61407,99.08354,32.91746
1970-08,101.1421,,,,,,99.39931,98.78615,33.08416
1970-09,100.5812,,,,,,99.19695,98.50591,33.25171
1970-10,100.1994,,,,,,99.0127,98.25078,33.42014
1970-11,99.82558,,,,,,98.85168,98.02781,33.58945
1970-12,99.39237,,,,,,98.71854,97.84344,33.75965
1971-01,99.01105,,,,,,98.61729,97.70324,33.93075
1971-02,98.80768,,,,,,98.55081,97.61118,34.10273
1971-03,98.78184,,,,,,98.51974,97.56816,34.27558
1971-04,98.93539,,,,,,98.521,97.5699,34.44928
1971-05,99.14904,,,,,,98.54962,97.60954,34.62381
1971-06,99.40195,,,,,,98.6002,97.67957,34.79914
1971-07,99.78208,,,,,,98.6678,97.77318,34.97522
1971-08,100.2333,,,,,,98.74831,97.88466,35.152
1971-09,100.5485,,,,,,98.83849,98.00954,35.32944
1971-10,100.8141,,,,,,98.93589,98.14442,35.50746
1971-11,101.0203,,,,,,99.03915,98.28741,35.68601
1971-12,101.1685,,,,,,99.14834,98.43861,35.865
1972-01,101.5133,,,,,,99.26505,98.60023,36.04436
1972-02,101.966,,,,,,99.39126,98.77499,36.22401
