country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.30635,97.52251,15.80656
1960-03,,,,,,,98.3285,97.55103,15.92475
1960-04,,,,,,,98.35265,97.58214,16.04383
1960-05,,,,,,,98.38179,97.61967,16.16379
1960-06,,,,,,,98.41882,97.66738,16.28462
1960-07,,,,,,,98.46535,97.72731,16.40633
1960-08,,,,,,,98.52316,97.80177,16.52891
1960-09,,,,,,,98.59547,97.89492,16.65234
1960-10,,,,,,,98.688,98.0141,16.77661
1960-11,,,,,,,98.80701,98.1674,16.90169
1960-12,,,,,,,98.95721,98.36087,17.02758
1961-01,,,,,,,99.13898,98.59502,17.15424
1961-02,,,,,,,99.34854,98.86494,17.28164
1961-03,,,,,,,99.57737,99.1597,17.40975
1961-04,,,,,,,99.81122,99.46091,17.53854
1961-05,,,,,,,100.0349,99.74902,17.66797
1961-06,,,,,,,100.2368,100.0091,17.798
1961-07,,,,,,,100.4138,100.2371,17.92859
1961-08,,,,,,,100.5673,100.4348,18.0597
1961-09,,,,,,,100.7006,100.6065,18.19129
1961-10,,,,,,,100.8157,100.7547,18.32331
1961-11,,,,,,,100.9135,100.8808,18.45574
1961-12,,,,,,,100.9952,100.9859,18.58851
1962-01,,,,,,,101.0621,101.0722,18.7216
1962-02,,,,,,,101.1162,101.1419,18.85495
1962-03,,,,,,,101.1593,101.1974,18.98854
1962-04,,,,,,,101.1931,101.2409,19.12231
1962-05,,,,,,,101.2195,101.2749,19.25623
1962-06,,,,,,,101.2407,101.3023,19.39026
1962-07,,,,,,,101.2596,101.3266,19.52436
1962-08,,,,,,,101.2807,101.3538,19.65849
1962-09,,,,,,,101.3114,101.3933,19.79263
1962-10,,,,,,,101.3628,101.4595,19.92673
1962-11,,,,,,,101.4427,101.5624,20.06076
1962-12,,,,,,,101.5481,101.6982,20.1947
1963-01,,,,,,,101.6619,101.8448,20.32851
1963-02,,,,,,,101.7609,101.9723,20.46215
1963-03,,,,,,,101.8279,102.0585,20.59561
1963-04,,,,,,,101.8585,102.0979,20.72885
1963-05,,,,,,,101.8584,102.0979,20.86186
1963-06,,,,,,,101.8361,102.0691,20.99463
1963-07,,,,,,,101.7951,102.0163,21.12713
1963-08,,,,,,,101.7359,101.9401,21.25937
1963-09,,,,,,,101.6573,101.8388,21.39132
1963-10,101.948563110896,,,,,,101.5579,101.7108,21.523
1963-11,102.566153269547,,,,,,101.4377,101.556,21.65439
1963-12,102.810355694861,,,,,,101.2995,101.3779,21.7855
1964-01,102.762892757776,,,,,,101.1501,101.1856,21.91634
1964-02,102.650663235516,,,,,,100.9984,100.9901,22.04692
1964-03,102.696011431016,,,,,,100.8521,100.8016,22.17724
1964-04,102.900300332556,,,,,,100.7155,100.6257,22.30733
1964-05,103.195757235919,,,,,,100.5914,100.4659,22.43719
1964-06,103.504109932984,,,,,,100.4826,100.3257,22.56684
1964-07,103.572592353542,,,,,,100.3929,100.2102,22.69631
1964-08,103.454367139437,,,,,,100.3255,100.1234,22.82561
1964-09,103.308580678247,,,,,,100.2803,100.0651,22.95476
1964-10,103.124200682083,,,,,,100.2513,100.0278,23.08378
1964-11,102.931533921262,,,,,,100.2295,99.99968,23.2127
1964-12,102.8551436755,,,,,,100.2043,99.9673,23.34153
1965-01,102.78066631425,,,,,,100.1665,99.9185,23.47029
1965-02,102.891320450266,,,,,,100.1094,99.84495,23.59901
1965-03,102.887877757744,,,,,,100.0319,99.74512,23.72771
1965-04,102.798246652095,,,,,,99.94056,99.62751,23.85641
1965-05,102.652258619642,,,,,,99.84636,99.50617,23.98516
1965-06,102.505568050785,,,,,,99.76133,99.39664,24.11395
1965-07,102.388446454798,,,,,,99.69559,99.31197,24.24284
1965-08,102.386741756002,,,,,,99.65637,99.26146,24.37184
1965-09,102.496074799613,,,,,,99.64684,99.24918,24.50097
1965-10,102.623544050537,,,,,,99.66447,99.27189,24.63026
1965-11,102.741317639898,,,,,,99.70641,99.3259,24.75973
1965-12,102.759164114117,,,,,,99.77427,99.41332,24.8894
1966-01,102.735335208376,,,,,,99.87592,99.54426,25.01929
1966-02,102.727256827226,,,,,,100.0188,99.72826,25.14942
1966-03,102.749626677846,,,,,,100.1999,99.96161,25.27982
1966-04,102.651030106021,,,,,,100.4027,100.2229,25.41049
1966-05,102.420226608346,,,,,,100.6003,100.4773,25.54145
1966-06,102.153283858884,,,,,,100.7652,100.6898,25.67272
1966-07,101.889993571529,,,,,,100.8754,100.8317,25.80431
1966-08,101.617889159329,,,,,,100.9177,100.8862,25.93625
1966-09,101.338342204182,,,,,,100.8889,100.849,26.06857
1966-10,101.075741778901,,,,,,100.7959,100.7292,26.20127
1966-11,100.828385039531,,,,,,100.6521,100.544,26.33442
1966-12,100.568152560489,,,,,,100.4734,100.3139,26.46803
1967-01,100.290671256281,,,,,,100.2757,100.0592,26.60213
1967-02,99.9468904977215,,,,,,100.0725,99.79751,26.73678
1967-03,99.5891008709674,,,,,,99.8735,99.54115,26.87201
1967-04,99.386058573454,,,,,,99.68253,99.29515,27.00785
1967-05,99.1919997706186,,,,,,99.4996,99.05952,27.14434
1967-06,98.9468767110695,,,,,,99.32246,98.83134,27.28152
1967-07,98.6732227117658,,,,,,99.14805,98.60669,27.41941
1967-08,98.3926188541508,,,,,,98.97581,98.38483,27.55805
1967-09,98.2021541658004,,,,,,98.81091,98.17242,27.69747
1967-10,98.0291792969674,,,,,,98.66724,97.98736,27.8377
1967-11,97.8217712089314,,,,,,98.56164,97.85134,27.97877
1967-12,97.7217080428317,,,,,,98.5077,97.78185,28.12069
1968-01,97.746027028605,,,,,,98.5108,97.78585,28.26349
1968-02,97.8213563772175,,,,,,98.56961,97.8616,28.40718
1968-03,97.8910588406535,,,,,,98.67816,98.00143,28.55175
1968-04,98.0370961809572,,,,,,98.82708,98.19324,28.69722
1968-05,98.2788641610365,,,,,,99.00745,98.42559,28.84357
1968-06,98.6243490220143,,,,,,99.21408,98.69174,28.9908
1968-07,98.95982204891,,,,,,99.44814,98.99324,29.13889
1968-08,99.3616674345217,,,,,,99.71162,99.33262,29.28784
1968-09,99.892371798291,,,,,,100.0011,99.7055,29.43762
1968-10,100.395872618347,,,,,,100.3036,100.0951,29.58822
1968-11,100.887091683525,,,,,,100.599,100.4757,29.7396
1968-12,101.377090635943,,,,,,100.8649,100.8181,29.89176
1969-01,101.776239541126,,,,,,101.081,101.0965,30.04466
1969-02,102.127261933732,,,,,,101.2334,101.2928,30.19828
1969-03,102.469011002501,,,,,,101.3189,101.403,30.3526
1969-04,102.748372287994,,,,,,101.347,101.4391,30.50762
1969-05,103.004364794104,,,,,,101.3345,101.4231,30.66333
1969-06,103.220242247731,,,,,,101.2984,101.3766,30.81972
1969-07,103.396156955499,,,,,,101.2485,101.3123,30.97679
1969-08,103.596207440267,,,,,,101.1894,101.2361,31.13453
1969-09,103.70679246088,,,,,,101.1222,101.1496,31.29297
1969-10,103.762410707086,,,,,,101.047,101.0527,31.45208
1969-11,103.835075778925,,,,,,100.962,100.9432,31.6119
1969-12,103.912966668631,,,,,,100.863,100.8157,31.77241
1970-01,103.959225234552,,,,,,100.7434,100.6617,31.93364
1970-02,103.899796583337,,,,,,100.5967,100.4727,32.0956
1970-03,103.708633049778,,,,,,100.4198,100.2448,32.25829
1970-04,103.269929030365,,,,,,100.2158,99.98203,32.42175
1970-05,102.766478334509,,,,,,99.99194,99.6937,32.58599
1970-06,102.198140387564,,,,,,99.75714,99.39126,32.75104
1970-07,101.62236583655,,,,,,99.52012,99.08595,32.9169
1970-08,100.999490498955,,,,,,99.28906,98.78832,33.08361
1970-09,100.505584823617,,,,,,99.07133,98.50787,33.25118
1970-10,100.169360140034,,,,,,98.87312,98.25255,33.41962
1970-11,99.8402241532302,,,,,,98.69989,98.02942,33.58895
1970-12,99.4587743548468,,,,,,98.55666,97.84492,33.75917
1971-01,99.1230089196116,,,,,,98.44774,97.70462,33.93027
1971-02,98.9439263240304,,,,,,98.37621,97.61248,34.10226
1971-03,98.9211718724451,,,,,,98.34276,97.5694,34.27513
1971-04,99.0563890207209,,,,,,98.34406,97.57108,34.44885
1971-05,99.2445112820712,,,,,,98.37479,97.61066,34.62339
1971-06,99.4672014421968,,,,,,98.42914,97.68066,34.79873
