country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.26678,97.52354,15.80639
1960-03,,,,,,,98.28932,97.55202,15.92459
1960-04,,,,,,,98.31389,97.58309,16.04367
1960-05,,,,,,,98.34355,97.62058,16.16363
1960-06,,,,,,,98.38125,97.66824,16.28447
1960-07,,,,,,,98.42862,97.72813,16.40619
1960-08,,,,,,,98.48749,97.80256,16.52877
1960-09,,,,,,,98.56115,97.89568,16.65221
1960-10,,,,,,,98.6554,98.01484,16.77648
1960-11,,,,,,,98.77666,98.16814,16.90157
1960-12,,,,,,,98.9297,98.36161,17.02746
1961-01,,,,,,,99.11493,98.59578,17.15413
1961-02,,,,,,,99.32848,98.86576,17.28153
1961-03,,,,,,,99.56168,99.16058,17.40965
1961-04,,,,,,,99.80002,99.46189,17.53845
1961-05,,,,,,,100.028,99.7501,17.66789
1961-06,,,,,,,100.2338,100.0103,17.79792
1961-07,,,,,,,100.4142,100.2383,17.92852
1961-08,,,,,,,100.5706,100.4361,18.05964
1961-09,,,,,,,100.7064,100.6077,18.19123
1961-10,,,,,,,100.8234,100.7556,18.32327
1961-11,,,,,,,100.9227,100.8812,18.4557
1961-12,,,,,,,101.0052,100.9855,18.58848
1962-01,,,,,,,101.0725,101.0706,18.72158
1962-02,,,,,,,101.1262,101.1385,18.85494
1962-03,,,,,,,101.1683,101.1917,18.98854
1962-04,,,,,,,101.2005,101.2325,19.12232
1962-05,,,,,,,101.2249,101.2632,19.25625
1962-06,,,,,,,101.2437,101.287,19.39029
1962-07,,,,,,,101.2602,101.3079,19.52441
1962-08,,,,,,,101.2796,101.3324,19.65855
1962-09,,,,,,,101.3099,101.3707,19.7927
1962-10,,,,,,,101.3635,101.4385,19.92682
1962-11,,,,,,,101.4495,101.5472,20.06087
1962-12,,,,,,,101.5662,101.6947,20.19482
1963-01,,,,,,,101.6929,101.855,20.32864
1963-02,,,,,,,101.8028,101.9939,20.4623
1963-03,,,,,,,101.8749,102.085,20.59577
1963-04,,,,,,,101.9064,102.1248,20.72903
1963-05,,,,,,,101.9044,102.1223,20.86205
1963-06,,,,,,,101.8786,102.0896,20.99483
1963-07,,,,,,,101.8333,102.0324,21.12735
1963-08,,,,,,,101.7696,101.9519,21.25959
1963-09,,,,,,,101.6864,101.8467,21.39156
1963-10,101.9328,,,,,,101.5826,101.7155,21.52324
1963-11,102.5465,,,,,,101.4582,101.5582,21.65464
1963-12,102.7891,,,,,,101.3158,101.3782,21.78576
1964-01,102.742,,,,,,101.1626,101.1845,21.9166
1964-02,102.6304,,,,,,101.0074,100.9883,22.04718
1964-03,102.6755,,,,,,100.8579,100.7993,22.17751
1964-04,102.8785,,,,,,100.7186,100.6232,22.3076
1964-05,103.1721,,,,,,100.5922,100.4634,22.43746
1964-06,103.4785,,,,,,100.4814,100.3233,22.56712
1964-07,103.5465,,,,,,100.3902,100.208,22.69659
1964-08,103.429,,,,,,100.3217,100.1215,22.8259
1964-09,103.2842,,,,,,100.2759,100.0635,22.95505
1964-10,103.101,,,,,,100.2467,100.0266,23.08407
1964-11,102.9095,,,,,,100.2247,99.99885,23.21299
1964-12,102.8336,,,,,,100.1995,99.96695,23.34182
1965-01,102.7596,,,,,,100.1613,99.91869,23.47058
1965-02,102.8696,,,,,,100.1036,99.84573,23.5993
1965-03,102.8661,,,,,,100.0251,99.7465,23.728
1965-04,102.7771,,,,,,99.93253,99.62943,23.85671
1965-05,102.632,,,,,,99.83686,99.50848,23.98545
1965-06,102.4863,,,,,,99.75029,99.39902,24.11425
1965-07,102.3699,,,,,,99.68298,99.31393,24.24314
1965-08,102.3682,,,,,,99.64211,99.26226,24.37214
1965-09,102.4768,,,,,,99.63065,99.24777,24.50127
1965-10,102.6035,,,,,,99.64577,99.26689,24.63056
1965-11,102.7205,,,,,,99.68431,99.31561,24.76003
1965-12,102.7383,,,,,,99.74771,99.39577,24.88971
1966-01,102.7146,,,,,,99.84664,99.52084,25.0196
1966-02,102.7065,,,,,,99.99154,99.70402,25.14973
1966-03,102.7288,,,,,,100.1826,99.94559,25.28013
1966-04,102.6308,,,,,,100.399,100.2192,25.41081
1966-05,102.4015,,,,,,100.6095,100.4853,25.54178
1966-06,102.1362,,,,,,100.7826,100.7041,25.67305
1966-07,101.8746,,,,,,100.8968,100.8484,25.80465
1966-08,101.6042,,,,,,100.9397,100.9027,25.9366
1966-09,101.3265,,,,,,100.9089,100.8637,26.06891
1966-10,101.0655,,,,,,100.8121,100.7413,26.20163
1966-11,100.8198,,,,,,100.6633,100.5533,26.33477
1966-12,100.5612,,,,,,100.4791,100.3205,26.46839
1967-01,100.2855,,,,,,100.2759,100.0635,26.6025
1967-02,99.94387,,,,,,100.0674,99.79993,26.73715
1967-03,99.58836,,,,,,99.86351,99.54216,26.87238
1967-04,99.3866,,,,,,99.66813,99.29516,27.00822
1967-05,99.19378,,,,,,99.48121,99.05885,27.14472
1967-06,98.95022,,,,,,99.30035,98.83021,27.2819
1967-07,98.67831,,,,,,99.12236,98.60519,27.41979
1967-08,98.39949,,,,,,98.94658,98.38295,27.55844
1967-09,98.21024,,,,,,98.77815,98.17002,27.69787
1967-10,98.03836,,,,,,98.63119,97.98423,27.8381
1967-11,97.83228,,,,,,98.52276,97.84715,27.97918
1967-12,97.73285,,,,,,98.46664,97.7762,28.12111
1968-01,97.75701,,,,,,98.46828,97.77827,28.26392
1968-02,97.83186,,,,,,98.52628,97.8516,28.40761
1968-03,97.90112,,,,,,98.63461,97.98856,28.5522
1968-04,98.04623,,,,,,98.78388,98.17727,28.69767
1968-05,98.28645,,,,,,98.96529,98.40661,28.84404
1968-06,98.62975,,,,,,99.17397,98.67043,28.99128
1968-07,98.96308,,,,,,99.41181,98.97112,29.13938
1968-08,99.36237,,,,,,99.6817,99.31232,29.28834
1968-09,99.8897,,,,,,99.98133,99.69112,29.43814
1968-10,100.39,,,,,,100.2963,100.0893,29.58875
1968-11,100.8781,,,,,,100.6051,100.4797,29.74015
1968-12,101.365,,,,,,100.8838,100.832,29.89232
1969-01,101.7616,,,,,,101.1107,101.1189,30.04523
1969-02,102.1104,,,,,,101.2704,101.3208,30.19887
1969-03,102.4499,,,,,,101.3581,101.4316,30.3532
1969-04,102.7275,,,,,,101.3846,101.4652,30.50823
1969-05,102.9819,,,,,,101.3686,101.4449,30.66394
1969-06,103.1964,,,,,,101.328,101.3936,30.82033
1969-07,103.3712,,,,,,101.2734,101.3246,30.97741
1969-08,103.57,,,,,,101.2098,101.2442,31.13515
1969-09,103.6798,,,,,,101.1386,101.1541,31.29359
1969-10,103.7351,,,,,,101.0598,101.0545,31.4527
1969-11,103.8073,,,,,,100.9715,100.9429,31.61251
1969-12,103.8847,,,,,,100.8696,100.8141,31.77302
1970-01,103.9307,,,,,,100.747,100.6592,31.93424
1970-02,103.8716,,,,,,100.5973,100.4698,32.0962
1970-03,103.6817,,,,,,100.4168,100.2417,32.25888
1970-04,103.2458,,,,,,100.209,99.97897,32.42234
1970-05,102.7455,,,,,,99.98109,99.69081,32.58657
1970-06,102.1808,,,,,,99.74204,99.3886,32.7516
1970-07,101.6087,,,,,,99.50074,99.08354,32.91746
1970-08,100.9898,,,,,,99.26551,98.78615,33.08416
1970-09,100.499,,,,,,99.04384,98.50591,33.25171
1970-10,100.1649,,,,,,98.84203,98.25078,33.42014
1970-11,99.83788,,,,,,98.66566,98.02782,33.58945
1970-12,99.45886,,,,,,98.51983,97.84344,33.75965
1971-01,99.12523,,,,,,98.40893,97.70324,33.93075
1971-02,98.94729,,,,,,98.33611,97.61118,34.10273
1971-03,98.92467,,,,,,98.30209,97.56816,34.27558
1971-04,99.05904,,,,,,98.30345,97.5699,34.44928
1971-05,99.24596,,,,,,98.33481,97.60954,34.62381
1971-06,99.46723,,,,,,98.39021,97.67957,34.79914
1971-07,99.79983,,,,,,98.46425,97.77318,34.97522
1971-08,100.1946,,,,,,98.55243,97.88466,35.152
1971-09,100.4704,,,,,,98.65121,98.00954,35.32944
1971-10,100.7028,,,,,,98.7579,98.14442,35.50746
1971-11,100.8832,,,,,,98.871,98.28741,35.68601
1971-12,101.0129,,,,,,98.9906,98.43861,35.865
1972-01,101.3145,,,,,,99.11845,98.60023,36.04436
1972-02,101.7106,,,,,,99.25668,98.77499,36.22401
