country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.44312,97.52354,15.81394
1960-03,,,,,,,98.46409,97.55202,15.93219
1960-04,,,,,,,98.48695,97.58309,16.05133
1960-05,,,,,,,98.51455,97.62058,16.17135
1960-06,,,,,,,98.54962,97.66824,16.29225
1960-07,,,,,,,98.5937,97.72813,16.41402
1960-08,,,,,,,98.64848,97.80256,16.53666
1960-09,,,,,,,98.71701,97.89568,16.66016
1960-10,,,,,,,98.80471,98.01484,16.78449
1960-11,,,,,,,98.91753,98.16814,16.90964
1960-12,,,,,,,99.05992,98.36161,17.03559
1961-01,,,,,,,99.23227,98.59578,17.16232
1961-02,,,,,,,99.43097,98.86576,17.28979
1961-03,,,,,,,99.64795,99.16058,17.41797
1961-04,,,,,,,99.86971,99.46189,17.54683
1961-05,,,,,,,100.0818,99.7501,17.67632
1961-06,,,,,,,100.2733,100.0103,17.80642
1961-07,,,,,,,100.4411,100.2383,17.93708
1961-08,,,,,,,100.5867,100.4361,18.06826
1961-09,,,,,,,100.713,100.6077,18.19992
1961-10,,,,,,,100.8219,100.7556,18.33202
1961-11,,,,,,,100.9143,100.8812,18.46451
1961-12,,,,,,,100.9911,100.9855,18.59736
1962-01,,,,,,,101.0536,101.0706,18.73052
1962-02,,,,,,,101.1037,101.1385,18.86395
1962-03,,,,,,,101.1428,101.1917,18.9976
1962-04,,,,,,,101.1728,101.2325,19.13145
1962-05,,,,,,,101.1954,101.2632,19.26545
1962-06,,,,,,,101.213,101.287,19.39955
1962-07,,,,,,,101.2283,101.3079,19.53373
1962-08,,,,,,,101.2463,101.3324,19.66794
1962-09,,,,,,,101.2745,101.3707,19.80215
1962-10,,,,,,,101.3244,101.4385,19.93633
1962-11,,,,,,,101.4044,101.5472,20.07045
1962-12,,,,,,,101.513,101.6947,20.20446
1963-01,,,,,,,101.6309,101.855,20.33835
1963-02,,,,,,,101.7332,101.9939,20.47207
1963-03,,,,,,,101.8003,102.085,20.60561
1963-04,,,,,,,101.8295,102.1248,20.73893
1963-05,,,,,,,101.8277,102.1223,20.87202
1963-06,,,,,,,101.8037,102.0896,21.00486
1963-07,,,,,,,101.7616,102.0324,21.13744
1963-08,,,,,,,101.7023,101.9519,21.26974
1963-09,,,,,,,101.6249,101.8467,21.40177
1963-10,102.1969,,,,,,101.5283,101.7155,21.53351
1963-11,102.8889,,,,,,101.4125,101.5582,21.66498
1963-12,103.1625,,,,,,101.2801,101.3782,21.79616
1964-01,103.1093,,,,,,101.1375,101.1845,21.92706
1964-02,102.9836,,,,,,100.9931,100.9883,22.05771
1964-03,103.0344,,,,,,100.854,100.7993,22.1881
1964-04,103.2633,,,,,,100.7244,100.6232,22.31825
1964-05,103.5943,,,,,,100.6068,100.4634,22.44818
1964-06,103.9398,,,,,,100.5037,100.3233,22.5779
1964-07,104.0165,,,,,,100.4188,100.208,22.70743
1964-08,103.8841,,,,,,100.3551,100.1215,22.83679
1964-09,103.7207,,,,,,100.3125,100.0635,22.96601
1964-10,103.5141,,,,,,100.2853,100.0266,23.09509
1964-11,103.2983,,,,,,100.2649,99.99885,23.22407
1964-12,103.2127,,,,,,100.2414,99.96695,23.35296
1965-01,103.1292,,,,,,100.2059,99.91869,23.48179
1965-02,103.2532,,,,,,100.1522,99.84573,23.61057
1965-03,103.2493,,,,,,100.0792,99.7465,23.73933
1965-04,103.1489,,,,,,99.993,99.62943,23.8681
1965-05,102.9853,,,,,,99.90398,99.50848,23.9969
1965-06,102.821,,,,,,99.82344,99.39902,24.12577
1965-07,102.6898,,,,,,99.76081,99.31393,24.25471
1965-08,102.6878,,,,,,99.72278,99.26226,24.38378
1965-09,102.8103,,,,,,99.71211,99.24777,24.51297
1965-10,102.9532,,,,,,99.72619,99.26689,24.64232
1965-11,103.0851,,,,,,99.76205,99.31561,24.77186
1965-12,103.1051,,,,,,99.82104,99.39577,24.90159
1966-01,103.0784,,,,,,99.91309,99.52084,25.03154
1966-02,103.0694,,,,,,100.0479,99.70402,25.16174
1966-03,103.0944,,,,,,100.2257,99.94559,25.2922
1966-04,102.984,,,,,,100.4271,100.2192,25.42294
1966-05,102.7254,,,,,,100.6229,100.4853,25.55397
1966-06,102.4263,,,,,,100.784,100.7041,25.68531
1966-07,102.1312,,,,,,100.8902,100.8484,25.81697
1966-08,101.8264,,,,,,100.9301,100.9027,25.94898
1966-09,101.5131,,,,,,100.9014,100.8637,26.08136
1966-10,101.2189,,,,,,100.8113,100.7413,26.21414
1966-11,100.9417,,,,,,100.673,100.5533,26.34735
1966-12,100.6502,,,,,,100.5016,100.3205,26.48102
1967-01,100.3393,,,,,,100.3125,100.0635,26.6152
1967-02,99.95406,,,,,,100.1185,99.79993,26.74992
1967-03,99.55318,,,,,,99.92878,99.54216,26.88521
1967-04,99.32567,,,,,,99.74699,99.29516,27.02112
1967-05,99.10824,,,,,,99.57307,99.05885,27.15768
1967-06,98.83358,,,,,,99.4048,98.83021,27.29493
1967-07,98.52696,,,,,,99.23919,98.60518,27.43289
1967-08,98.21255,,,,,,99.07563,98.38295,27.5716
1967-09,97.99915,,,,,,98.91891,98.17002,27.71109
1967-10,97.80533,,,,,,98.78218,97.98422,27.8514
1967-11,97.57294,,,,,,98.68129,97.84714,27.99254
1967-12,97.46082,,,,,,98.62907,97.7762,28.13454
1968-01,97.48807,,,,,,98.6306,97.77827,28.27741
1968-02,97.57247,,,,,,98.68456,97.85159,28.42118
1968-03,97.65057,,,,,,98.78536,97.98856,28.56583
1968-04,97.8142,,,,,,98.92425,98.17726,28.71138
1968-05,98.0851,,,,,,99.09304,98.40661,28.85781
1968-06,98.4722,,,,,,99.28721,98.67043,29.00512
1968-07,98.84808,,,,,,99.5085,98.97112,29.1533
1968-08,99.29834,,,,,,99.75962,99.31232,29.30233
1968-09,99.89298,,,,,,100.0384,99.69112,29.4522
1968-10,100.4571,,,,,,100.3315,100.0893,29.60288
1968-11,101.0075,,,,,,100.6188,100.4797,29.75436
1968-12,101.5566,,,,,,100.8781,100.832,29.9066
1969-01,102.0038,,,,,,101.0892,101.1189,30.05958
1969-02,102.3971,,,,,,101.2378,101.3208,30.21329
1969-03,102.78,,,,,,101.3194,101.4316,30.36769
1969-04,103.093,,,,,,101.3441,101.4652,30.52279
1969-05,103.3799,,,,,,101.3292,101.4449,30.67858
1969-06,103.6217,,,,,,101.2914,101.3936,30.83505
1969-07,103.8189,,,,,,101.2406,101.3246,30.9922
1969-08,104.043,,,,,,101.1814,101.2442,31.15002
1969-09,104.1669,,,,,,101.1151,101.1541,31.30853
1969-10,104.2292,,,,,,101.0418,101.0545,31.46772
1969-11,104.3107,,,,,,100.9597,100.9429,31.62761
1969-12,104.3979,,,,,,100.8649,100.8141,31.78819
1970-01,104.4498,,,,,,100.7509,100.6592,31.94949
1970-02,104.3832,,,,,,100.6115,100.4698,32.11152
1970-03,104.169,,,,,,100.4436,100.2417,32.27429
1970-04,103.6774,,,,,,100.2503,99.97897,32.43782
1970-05,103.1133,,,,,,100.0382,99.69081,32.60213
1970-06,102.4765,,,,,,99.81577,99.3886,32.76724
1970-07,101.8314,,,,,,99.59125,99.08354,32.93317
1970-08,101.1335,,,,,,99.37238,98.78615,33.09995
1970-09,100.5801,,,,,,99.16613,98.50591,33.26759
1970-10,100.2033,,,,,,98.97836,98.25078,33.4361
1970-11,99.83455,,,,,,98.81425,98.02782,33.60549
1970-12,99.40715,,,,,,98.67857,97.84344,33.77578
1971-01,99.03093,,,,,,98.57538,97.70324,33.94695
1971-02,98.83028,,,,,,98.50763,97.61118,34.11901
1971-03,98.80478,,,,,,98.47597,97.56816,34.29194
1971-04,98.95628,,,,,,98.47724,97.5699,34.46573
1971-05,99.16707,,,,,,98.50642,97.60954,34.64035
1971-06,99.41659,,,,,,98.55796,97.67957,34.81576
1971-07,99.79163,,,,,,98.62685,97.77318,34.99192
1971-08,100.2368,,,,,,98.7089,97.88466,35.16879
1971-09,100.5478,,,,,,98.80081,98.00954,35.34631
1971-10,100.8099,,,,,,98.90008,98.14442,35.52442
1971-11,101.0133,,,,,,99.00531,98.28741,35.70305
1971-12,101.1595,,,,,,99.11659,98.43861,35.88213
1972-01,101.4997,,,,,,99.23554,98.60023,36.06158
1972-02,101.9464,,,,,,99.36416,98.77499,36.24131
