country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.27279,97.52354,15.80639
1960-03,,,,,,,98.29524,97.55202,15.92459
1960-04,,,,,,,98.31973,97.58309,16.04367
1960-05,,,,,,,98.34929,97.62058,16.16363
1960-06,,,,,,,98.38686,97.66824,16.28447
1960-07,,,,,,,98.43408,97.72813,16.40619
1960-08,,,,,,,98.49275,97.80256,16.52877
1960-09,,,,,,,98.56616,97.89568,16.65221
1960-10,,,,,,,98.6601,98.01484,16.77648
1960-11,,,,,,,98.78095,98.16814,16.90157
1960-12,,,,,,,98.93347,98.36161,17.02746
1961-01,,,,,,,99.11808,98.59578,17.15413
1961-02,,,,,,,99.33092,98.86576,17.28153
1961-03,,,,,,,99.56334,99.16058,17.40965
1961-04,,,,,,,99.80087,99.46189,17.53845
1961-05,,,,,,,100.0281,99.7501,17.66789
1961-06,,,,,,,100.2332,100.0103,17.79792
1961-07,,,,,,,100.413,100.2383,17.92852
1961-08,,,,,,,100.5689,100.4361,18.05964
1961-09,,,,,,,100.7042,100.6077,18.19123
1961-10,,,,,,,100.8208,100.7556,18.32327
1961-11,,,,,,,100.9198,100.8812,18.4557
1961-12,,,,,,,101.002,100.9855,18.58848
1962-01,,,,,,,101.0691,101.0706,18.72158
1962-02,,,,,,,101.1226,101.1385,18.85494
1962-03,,,,,,,101.1646,101.1917,18.98854
1962-04,,,,,,,101.1967,101.2325,19.12232
1962-05,,,,,,,101.221,101.2632,19.25625
1962-06,,,,,,,101.2397,101.287,19.39029
1962-07,,,,,,,101.2562,101.3079,19.52441
1962-08,,,,,,,101.2755,101.3324,19.65855
1962-09,,,,,,,101.3057,101.3707,19.7927
1962-10,,,,,,,101.3591,101.4385,19.92682
1962-11,,,,,,,101.4448,101.5472,20.06087
1962-12,,,,,,,101.5611,101.6947,20.19482
1963-01,,,,,,,101.6874,101.855,20.32864
1963-02,,,,,,,101.797,101.9939,20.4623
1963-03,,,,,,,101.8688,102.085,20.59577
1963-04,,,,,,,101.9001,102.1248,20.72903
1963-05,,,,,,,101.8982,102.1223,20.86205
1963-06,,,,,,,101.8724,102.0896,20.99483
1963-07,,,,,,,101.8273,102.0324,21.12735
1963-08,,,,,,,101.7639,101.9519,21.25959
1963-09,,,,,,,101.6809,101.8467,21.39156
1963-10,101.933,,,,,,101.5775,101.7155,21.52324
1963-11,102.5465,,,,,,101.4535,101.5582,21.65464
1963-12,102.7891,,,,,,101.3116,101.3782,21.78576
1964-01,102.742,,,,,,101.1589,101.1845,21.9166
1964-02,102.6305,,,,,,101.0042,100.9883,22.04718
1964-03,102.6756,,,,,,100.8552,100.7993,22.17751
1964-04,102.8785,,,,,,100.7163,100.6232,22.3076
1964-05,103.172,,,,,,100.5904,100.4634,22.43746
1964-06,103.4783,,,,,,100.48,100.3233,22.56712
1964-07,103.5463,,,,,,100.3891,100.208,22.69659
1964-08,103.4289,,,,,,100.3208,100.1215,22.8259
1964-09,103.2841,,,,,,100.2751,100.0635,22.95505
1964-10,103.1009,,,,,,100.246,100.0266,23.08407
1964-11,102.9095,,,,,,100.2242,99.99885,23.21299
1964-12,102.8336,,,,,,100.199,99.96695,23.34182
1965-01,102.7596,,,,,,100.161,99.91869,23.47058
1965-02,102.8696,,,,,,100.1035,99.84573,23.5993
1965-03,102.8661,,,,,,100.0252,99.7465,23.728
1965-04,102.7771,,,,,,99.93295,99.62943,23.85671
1965-05,102.6321,,,,,,99.83759,99.50848,23.98545
1965-06,102.4864,,,,,,99.75132,99.39902,24.11425
1965-07,102.37,,,,,,99.68423,99.31393,24.24314
1965-08,102.3683,,,,,,99.64349,99.26226,24.37214
1965-09,102.4769,,,,,,99.63207,99.24777,24.50127
1965-10,102.6036,,,,,,99.64715,99.26689,24.63056
1965-11,102.7206,,,,,,99.68555,99.31561,24.76003
1965-12,102.7383,,,,,,99.74874,99.39577,24.88971
1966-01,102.7146,,,,,,99.84734,99.52084,25.0196
1966-02,102.7066,,,,,,99.99175,99.70402,25.14973
1966-03,102.7288,,,,,,100.1822,99.94559,25.28013
1966-04,102.6309,,,,,,100.3979,100.2192,25.41081
1966-05,102.4016,,,,,,100.6077,100.4853,25.54178
1966-06,102.1364,,,,,,100.7802,100.7041,25.67305
1966-07,101.8748,,,,,,100.8939,100.8484,25.80465
1966-08,101.6045,,,,,,100.9368,100.9027,25.9366
1966-09,101.3268,,,,,,100.906,100.8637,26.06891
1966-10,101.066,,,,,,100.8095,100.7413,26.20163
1966-11,100.8202,,,,,,100.6613,100.5533,26.33477
1966-12,100.5617,,,,,,100.4777,100.3205,26.46839
1967-01,100.2861,,,,,,100.2751,100.0635,26.6025
1967-02,99.94456,,,,,,100.0674,99.79993,26.73715
1967-03,99.58913,,,,,,99.86415,99.54216,26.87238
1967-04,99.38744,,,,,,99.66943,99.29516,27.00823
1967-05,99.19466,,,,,,99.48314,99.05885,27.14472
1967-06,98.95115,,,,,,99.30289,98.83021,27.2819
1967-07,98.67931,,,,,,99.1255,98.60519,27.41979
1967-08,98.40055,,,,,,98.9503,98.38295,27.55844
1967-09,98.21134,,,,,,98.78244,98.17002,27.69787
1967-10,98.03951,,,,,,98.63597,97.98423,27.8381
1967-11,97.83347,,,,,,98.5279,97.84715,27.97918
1967-12,97.73406,,,,,,98.47197,97.7762,28.12111
1968-01,97.75822,,,,,,98.4736,97.77827,28.26392
1968-02,97.83305,,,,,,98.53141,97.8516,28.40761
1968-03,97.9023,,,,,,98.63938,97.98856,28.5522
1968-04,98.04737,,,,,,98.78815,98.17727,28.69767
1968-05,98.28754,,,,,,98.96895,98.40661,28.84404
1968-06,98.63075,,,,,,99.17693,98.67043,28.99128
1968-07,98.96401,,,,,,99.41397,98.97112,29.13938
1968-08,99.3632,,,,,,99.68296,99.31232,29.28834
1968-09,99.89041,,,,,,99.98158,99.69112,29.43814
1968-10,100.3906,,,,,,100.2955,100.0893,29.58875
1968-11,100.8786,,,,,,100.6033,100.4797,29.74015
1968-12,101.3653,,,,,,100.881,100.832,29.89232
1969-01,101.7618,,,,,,101.1072,101.1189,30.04523
1969-02,102.1105,,,,,,101.2664,101.3208,30.19887
1969-03,102.4501,,,,,,101.3537,101.4316,30.3532
1969-04,102.7276,,,,,,101.3802,101.4652,30.50823
1969-05,102.9819,,,,,,101.3642,101.4449,30.66394
1969-06,103.1963,,,,,,101.3237,101.3936,30.82033
1969-07,103.3711,,,,,,101.2693,101.3246,30.97741
1969-08,103.5698,,,,,,101.2059,101.2442,31.13515
1969-09,103.6797,,,,,,101.1349,101.1541,31.29359
1969-10,103.7349,,,,,,101.0564,101.0545,31.4527
1969-11,103.8071,,,,,,100.9685,100.9429,31.61251
1969-12,103.8845,,,,,,100.8668,100.8141,31.77302
1970-01,103.9304,,,,,,100.7447,100.6592,31.93424
1970-02,103.8714,,,,,,100.5955,100.4698,32.0962
1970-03,103.6815,,,,,,100.4156,100.2417,32.25888
1970-04,103.2457,,,,,,100.2085,99.97897,32.42234
1970-05,102.7456,,,,,,99.98134,99.69081,32.58657
1970-06,102.181,,,,,,99.7431,99.3886,32.7516
1970-07,101.609,,,,,,99.5026,99.08354,32.91746
1970-08,100.9902,,,,,,99.26816,98.78615,33.08416
1970-09,100.4996,,,,,,99.04723,98.50591,33.25171
1970-10,100.1656,,,,,,98.8461,98.25078,33.42014
1970-11,99.83861,,,,,,98.67033,98.02782,33.58945
1970-12,99.45967,,,,,,98.52498,97.84344,33.75965
1971-01,99.12612,,,,,,98.41445,97.70324,33.93075
1971-02,98.94822,,,,,,98.34188,97.61118,34.10273
1971-03,98.92561,,,,,,98.30797,97.56816,34.27558
1971-04,99.05994,,,,,,98.30933,97.5699,34.44928
1971-05,99.24682,,,,,,98.34058,97.60954,34.62381
1971-06,99.46804,,,,,,98.3958,97.67957,34.79914
1971-07,99.80055,,,,,,98.46959,97.77318,34.97522
1971-08,100.1953,,,,,,98.55747,97.88466,35.152
1971-09,100.471,,,,,,98.65593,98.00954,35.32944
1971-10,100.7033,,,,,,98.76225,98.14442,35.50746
1971-11,100.8837,,,,,,98.87498,98.28741,35.68601
1971-12,101.0133,,,,,,98.99418,98.43861,35.865
1972-01,101.3149,,,,,,99.12159,98.60023,36.04436
1972-02,101.7109,,,,,,99.25936,98.77499,36.22401
