country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.26674,97.52354,15.80639
1960-03,,,,,,,98.28927,97.55202,15.92459
1960-04,,,,,,,98.31384,97.58309,16.04367
1960-05,,,,,,,98.3435,97.62058,16.16363
1960-06,,,,,,,98.3812,97.66824,16.28447
1960-07,,,,,,,98.42857,97.72813,16.40619
1960-08,,,,,,,98.48744,97.80256,16.52877
1960-09,,,,,,,98.5611,97.89568,16.65221
1960-10,,,,,,,98.65536,98.01484,16.77648
1960-11,,,,,,,98.77663,98.16814,16.90157
1960-12,,,,,,,98.92966,98.36161,17.02746
1961-01,,,,,,,99.11491,98.59578,17.15413
1961-02,,,,,,,99.32846,98.86576,17.28153
1961-03,,,,,,,99.56168,99.16058,17.40965
1961-04,,,,,,,99.80002,99.46189,17.53845
1961-05,,,,,,,100.028,99.7501,17.66789
1961-06,,,,,,,100.2338,100.0103,17.79792
1961-07,,,,,,,100.4142,100.2383,17.92852
1961-08,,,,,,,100.5706,100.4361,18.05964
1961-09,,,,,,,100.7064,100.6077,18.19123
1961-10,,,,,,,100.8234,100.7556,18.32327
1961-11,,,,,,,100.9227,100.8812,18.4557
1961-12,,,,,,,101.0053,100.9855,18.58848
1962-01,,,,,,,101.0725,101.0706,18.72158
1962-02,,,,,,,101.1263,101.1385,18.85494
1962-03,,,,,,,101.1684,101.1917,18.98854
1962-04,,,,,,,101.2006,101.2325,19.12232
1962-05,,,,,,,101.2249,101.2632,19.25625
1962-06,,,,,,,101.2438,101.287,19.39029
1962-07,,,,,,,101.2603,101.3079,19.52441
1962-08,,,,,,,101.2796,101.3324,19.65855
1962-09,,,,,,,101.3099,101.3707,19.7927
1962-10,,,,,,,101.3635,101.4385,19.92682
1962-11,,,,,,,101.4495,101.5472,20.06087
1962-12,,,,,,,101.5662,101.6947,20.19482
1963-01,,,,,,,101.693,101.855,20.32864
1963-02,,,,,,,101.8029,101.9939,20.4623
1963-03,,,,,,,101.875,102.085,20.59577
1963-04,,,,,,,101.9064,102.1248,20.72903
1963-05,,,,,,,101.9045,102.1223,20.86205
1963-06,,,,,,,101.8786,102.0896,20.99483
1963-07,,,,,,,101.8334,102.0324,21.12735
1963-08,,,,,,,101.7697,101.9519,21.25959
1963-09,,,,,,,101.6865,101.8467,21.39156
1963-10,101.9308,,,,,,101.5826,101.7155,21.52324
1963-11,102.5435,,,,,,101.4582,101.5582,21.65464
1963-12,102.7859,,,,,,101.3159,101.3782,21.78576
1964-01,102.7388,,,,,,101.1627,101.1845,21.9166
1964-02,102.6274,,,,,,101.0074,100.9883,22.04718
1964-03,102.6724,,,,,,100.8579,100.7993,22.17751
1964-04,102.8751,,,,,,100.7186,100.6232,22.3076
1964-05,103.1683,,,,,,100.5922,100.4634,22.43746
1964-06,103.4742,,,,,,100.4814,100.3233,22.56712
1964-07,103.5422,,,,,,100.3902,100.208,22.69659
1964-08,103.4249,,,,,,100.3217,100.1215,22.8259
1964-09,103.2802,,,,,,100.2759,100.0635,22.95505
1964-10,103.0973,,,,,,100.2467,100.0266,23.08407
1964-11,102.9061,,,,,,100.2248,99.99885,23.21299
1964-12,102.8303,,,,,,100.1995,99.96695,23.34182
1965-01,102.7564,,,,,,100.1614,99.91869,23.47058
1965-02,102.8662,,,,,,100.1036,99.84573,23.5993
1965-03,102.8628,,,,,,100.0251,99.7465,23.728
1965-04,102.7738,,,,,,99.93254,99.62943,23.85671
1965-05,102.629,,,,,,99.83686,99.50848,23.98545
1965-06,102.4834,,,,,,99.75029,99.39902,24.11425
1965-07,102.3672,,,,,,99.68298,99.31393,24.24314
1965-08,102.3655,,,,,,99.64211,99.26226,24.37214
1965-09,102.474,,,,,,99.63064,99.24777,24.50127
1965-10,102.6005,,,,,,99.64577,99.26689,24.63056
1965-11,102.7174,,,,,,99.6843,99.31561,24.76003
1965-12,102.7351,,,,,,99.74771,99.39577,24.88971
1966-01,102.7114,,,,,,99.84664,99.52084,25.0196
1966-02,102.7034,,,,,,99.99155,99.70402,25.14973
1966-03,102.7256,,,,,,100.1826,99.94559,25.28013
1966-04,102.6278,,,,,,100.3991,100.2192,25.41081
1966-05,102.3988,,,,,,100.6096,100.4853,25.54178
1966-06,102.1339,,,,,,100.7827,100.7041,25.67305
1966-07,101.8726,,,,,,100.8968,100.8484,25.80465
1966-08,101.6026,,,,,,100.9398,100.9027,25.9366
1966-09,101.3253,,,,,,100.9089,100.8637,26.06891
1966-10,101.0647,,,,,,100.8121,100.7413,26.20163
1966-11,100.8193,,,,,,100.6633,100.5533,26.33477
1966-12,100.5611,,,,,,100.4792,100.3205,26.46839
1967-01,100.2857,,,,,,100.2759,100.0635,26.6025
1967-02,99.94462,,,,,,100.0674,99.79993,26.73715
1967-03,99.58961,,,,,,99.86351,99.54216,26.87238
1967-04,99.38815,,,,,,99.66813,99.29516,27.00823
1967-05,99.19559,,,,,,99.4812,99.05885,27.14472
1967-06,98.95237,,,,,,99.30034,98.83021,27.2819
1967-07,98.68084,,,,,,99.12234,98.60519,27.41979
1967-08,98.40241,,,,,,98.94655,98.38295,27.55844
1967-09,98.21343,,,,,,98.77811,98.17002,27.69787
1967-10,98.0418,,,,,,98.63115,97.98423,27.8381
1967-11,97.836,,,,,,98.52271,97.84715,27.97918
1967-12,97.73672,,,,,,98.4666,97.7762,28.12111
1968-01,97.76084,,,,,,98.46823,97.77827,28.26392
1968-02,97.83559,,,,,,98.52624,97.8516,28.40761
1968-03,97.90475,,,,,,98.63457,97.98856,28.5522
1968-04,98.04965,,,,,,98.78384,98.17727,28.69767
1968-05,98.28954,,,,,,98.96526,98.40661,28.84404
1968-06,98.63235,,,,,,99.17395,98.67043,28.99128
1968-07,98.96522,,,,,,99.4118,98.97112,29.13938
1968-08,99.36395,,,,,,99.6817,99.31232,29.28834
1968-09,99.89053,,,,,,99.98134,99.69112,29.43814
1968-10,100.3901,,,,,,100.2963,100.0893,29.58875
1968-11,100.8775,,,,,,100.6051,100.4797,29.74015
1968-12,101.3637,,,,,,100.8838,100.832,29.89232
1969-01,101.7598,,,,,,101.1108,101.1189,30.04523
1969-02,102.1081,,,,,,101.2705,101.3208,30.19887
1969-03,102.4472,,,,,,101.3581,101.4316,30.3532
1969-04,102.7243,,,,,,101.3847,101.4652,30.50823
1969-05,102.9784,,,,,,101.3687,101.4449,30.66394
1969-06,103.1926,,,,,,101.3281,101.3936,30.82033
1969-07,103.3671,,,,,,101.2735,101.3246,30.97741
1969-08,103.5656,,,,,,101.2098,101.2442,31.13515
1969-09,103.6753,,,,,,101.1386,101.1541,31.29359
1969-10,103.7305,,,,,,101.0598,101.0545,31.4527
1969-11,103.8026,,,,,,100.9716,100.9429,31.61251
1969-12,103.8799,,,,,,100.8696,100.8141,31.77302
1970-01,103.9258,,,,,,100.7471,100.6592,31.93424
1970-02,103.8668,,,,,,100.5973,100.4698,32.0962
1970-03,103.6772,,,,,,100.4169,100.2417,32.25888
1970-04,103.2419,,,,,,100.209,99.97897,32.42234
1970-05,102.7423,,,,,,99.98109,99.69081,32.58657
1970-06,102.1784,,,,,,99.74204,99.3886,32.7516
1970-07,101.6071,,,,,,99.50073,99.08354,32.91746
1970-08,100.9891,,,,,,99.26549,98.78615,33.08416
1970-09,100.499,,,,,,99.04382,98.50591,33.25171
1970-10,100.1654,,,,,,98.842,98.25078,33.42014
1970-11,99.83878,,,,,,98.66563,98.02781,33.58945
1970-12,99.4603,,,,,,98.51978,97.84344,33.75965
1971-01,99.12714,,,,,,98.40888,97.70324,33.93075
1971-02,98.94944,,,,,,98.33606,97.61118,34.10273
1971-03,98.92686,,,,,,98.30203,97.56816,34.27558
1971-04,99.06104,,,,,,98.30341,97.5699,34.44928
1971-05,99.2477,,,,,,98.33475,97.60954,34.62381
1971-06,99.46866,,,,,,98.39016,97.67957,34.79914
1971-07,99.80078,,,,,,98.4642,97.77318,34.97522
1971-08,100.195,,,,,,98.55239,97.88466,35.152
1971-09,100.4704,,,,,,98.65118,98.00954,35.32944
1971-10,100.7025,,,,,,98.75787,98.14442,35.50746
1971-11,100.8826,,,,,,98.87097,98.28741,35.68601
1971-12,101.0121,,,,,,98.99058,98.43861,35.865
1972-01,101.3133,,,,,,99.11842,98.60023,36.04436
1972-02,101.7089,,,,,,99.25666,98.77499,36.22401
